sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR1440226#51,True,True,False,True,0.998,-11.404,UNKNOWN,0.624767,35A_35C_42,7F
ERR1439489#1,True,True,False,True,0.368,-9.039,UNKNOWN,0.611346,18,20B
ERR1439338#1,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439338#8,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1440575#1,True,True,False,True,0.917,-9.584,UNKNOWN,0.92615,35A_35C_42,24F
ERR1440575#21,True,True,True,True,0.516,-7.05,UNKNOWN,1.0,35A_35C_42,24F
ERR1438616#4,True,False,False,False,1.0,-12.469,22F,0.001205,35A_35C_42,22F
ERR1438616#6,True,False,False,False,0.998,-11.287,22F,0.284724,35A_35C_42,22F
ERR1438777#1,True,False,False,False,0.999,-11.726,23B,0.003897,7B_7C_40,23B
ERR1439092#13,True,False,False,False,0.999,-11.305,7F,0.159975,20,7F
ERR1439092#26,True,False,False,False,0.996,-10.628,7F,0.078958,35A_35C_42,7F
ERR1439735#1,True,False,False,False,1.0,-11.751,19A,0.001928,33C,19A
ERR1440195#25,True,True,False,True,0.99,-9.534,UNKNOWN,0.859488,36,6B
ERR1440195#28,True,False,False,False,0.849,-9.359,6A,0.006362,45,6A
ERR1440564#1,True,True,False,True,0.829,-9.5,UNKNOWN,0.619055,12_44_46,11A
ERR1439851#8,True,False,False,False,0.999,-11.337,23F,0.009281,19B_19C,23F
ERR1438662#12,True,False,False,False,0.999,-12.152,33F,0.088515,20,33F
ERR1438662#15,True,False,False,False,0.999,-12.073,33F,0.05014,20,33F
ERR1440182#1,True,True,False,True,0.99,-9.542,UNKNOWN,0.691339,35A_35C_42,16F
ERR1440182#7,True,False,False,False,0.998,-11.119,16F,0.191959,35A_35C_42,16F
ERR1439656#1,True,False,False,False,1.0,-12.133,19A,0.000325,33C,19A
ERR1440066#1,True,False,False,False,0.998,-11.876,33F,0.156619,20,33F
ERR1439826#1,True,False,False,False,1.0,-12.839,1,0.006408,6,1
ERR1439826#64,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1438744#10,True,False,False,False,0.999,-12.275,31,0.043749,33A_33F_37,31
ERR1439028#10,True,True,False,True,0.911,-10.23,UNKNOWN,0.694666,35A_35C_42,35B
ERR1439995#1,True,True,False,True,0.888,-8.483,UNKNOWN,0.994004,6,19A
ERR1439995#4,True,False,False,False,0.999,-11.579,19A,0.006956,33C,19A
ERR1439419#3,True,True,False,True,0.839,-8.328,UNKNOWN,0.99989,20,7C
ERR1439419#7,True,True,False,True,0.986,-8.934,UNKNOWN,0.635277,12_44_46,19F
ERR1440089#4,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR1440089#6,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR1439724#13,True,False,False,False,0.584,-9.167,15B,0.004265,29,15B
ERR1439802#3,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439802#65,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1438798#5,True,True,True,True,0.91,-7.899,UNKNOWN,1.0,35A_35C_42,48
ERR1438798#26,True,True,False,True,0.995,-10.23,UNKNOWN,0.874258,36,48
ERR1440623#6,True,True,True,True,0.274,-6.129,UNKNOWN,1.0,39,10A
ERR1440623#17,True,False,False,False,0.927,-10.317,18C,0.045121,Serogroup 33,18C
ERR1438646#1,True,False,False,False,1.0,-12.07,19A,0.000484,33C,19A
ERR1440118#1,True,True,True,True,0.417,-6.419,UNKNOWN,1.0,36,23B
ERR1440118#4,True,True,False,True,0.995,-10.414,UNKNOWN,0.673585,20,9N
ERR1438976#2,True,False,False,False,0.837,-9.748,18C,0.308607,Serogroup 33,18C
ERR1440163#1,True,False,False,False,0.999,-11.667,23B,0.011238,7B_7C_40,23B
ERR1438698#5,True,False,False,False,0.899,-9.683,20B,0.192355,18,20B
ERR1438698#9,True,True,False,True,0.762,-9.246,UNKNOWN,0.494275,35A_35C_42,20A
ERR1440380#1,True,False,False,False,1.0,-12.618,35F,0.011871,20,35F
ERR1440069#1,True,False,False,False,0.999,-11.727,23B,0.006016,6,23B
ERR1440069#40,True,False,False,False,0.998,-10.819,23B,0.081912,6,23B
ERR1439145#5,True,False,False,False,1.0,-11.761,19A,0.00336,33C,19A
ERR1439050#7,True,False,False,False,1.0,-11.758,19A,0.003704,33C,19A
ERR1439050#9,True,True,True,True,0.798,-7.479,UNKNOWN,0.999145,10D,19A
ERR1439993#12,True,True,True,True,0.448,-5.944,UNKNOWN,0.999987,20,15A
ERR1439993#20,True,False,False,False,0.999,-11.696,15A,0.004086,10,15A
ERR1439072#1,True,False,False,False,1.0,-11.841,19A,0.001047,6,19A
ERR1439386#3,True,False,False,False,0.953,-9.879,6B,0.195792,45,6B
ERR1440553#5,True,False,False,False,0.999,-12.3,12F,0.112789,20,12F
ERR1440553#20,True,True,False,True,0.929,-8.184,UNKNOWN,0.997504,33G,12F
ERR1440388#27,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1440388#31,True,False,False,False,0.999,-11.835,10A,0.008345,35A_35C_42,10A
ERR1438633#1,True,False,False,False,0.999,-10.991,19F,0.00041,36,19F
ERR1438633#40,True,True,False,True,0.973,-9.212,UNKNOWN,0.894476,12_44_46,19F
ERR1440411#4,True,False,False,False,0.998,-11.22,23A,0.024022,3,23A
ERR1439609#2,True,False,False,False,0.997,-10.79,12F,0.359581,6,12F
ERR1439609#5,True,False,False,False,0.999,-12.3,12F,0.112789,20,12F
ERR1440325#17,True,False,False,False,0.999,-12.272,17F,0.027343,20,17F
ERR1440325#46,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1439048#7,True,True,False,True,0.991,-9.33,UNKNOWN,0.61208,10,15A
ERR1439048#15,True,False,False,False,0.999,-11.678,15A,0.004666,10,15A
ERR1438702#1,True,True,False,True,0.984,-9.959,UNKNOWN,0.978809,11,1
ERR1438702#10,True,False,False,False,1.0,-12.955,1,0.001761,6,1
ERR1439418#5,True,False,False,False,0.586,-9.17,15B,0.004162,29,15B
ERR1440341#9,True,False,False,False,0.934,-9.596,6B,0.129248,45,6B
ERR1440405#1,True,False,False,False,1.0,-12.506,35F,0.014321,20,35F
ERR1440407#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440407#2,True,False,False,False,0.919,-9.778,20B,0.20302,18,20B
ERR1438869#12,True,False,False,False,0.999,-11.305,7F,0.159975,20,7F
ERR1438869#52,True,True,False,True,0.998,-11.404,UNKNOWN,0.624767,35A_35C_42,7F
ERR1440395#15,True,False,False,False,0.999,-11.836,10A,0.007427,35A_35C_42,10A
ERR1440395#36,True,False,False,False,0.999,-11.552,10A,0.057676,35A_35C_42,10A
ERR1439086#1,True,False,False,False,0.999,-11.85,15A,0.005199,10,15A
ERR1440290#4,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR1440290#5,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR1440085#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1440085#5,True,False,False,False,0.999,-12.28,9N,0.029829,18,9N
ERR1440225#3,True,False,False,False,0.996,-10.405,17F,0.299922,20,17F
ERR1440225#53,True,True,False,True,0.994,-11.184,UNKNOWN,0.75397,20,17F
ERR1440603#2,True,False,False,False,0.74,-9.258,15B,0.00487,29,15B
ERR1440603#5,True,True,False,True,0.64,-8.421,UNKNOWN,0.991186,36,15B
ERR1439202#18,True,False,False,False,0.999,-11.837,13,0.010556,20,13
ERR1439202#20,True,True,True,True,0.333,-6.472,UNKNOWN,1.0,39,20A
ERR1439342#4,True,True,True,True,0.5,-7.229,UNKNOWN,0.999999,Serogroup 33,4
ERR1439342#12,True,False,False,False,0.66,-9.305,15B,0.002801,29,15B
ERR1440309#17,True,False,False,False,0.999,-11.355,9V,0.002309,20,9V
ERR1440309#38,True,False,False,False,0.996,-10.555,9V,0.042706,20,9V
ERR1439640#11,True,False,False,False,0.954,-10.26,18C,0.117558,Serogroup 33,18C
ERR1440404#1,True,False,False,False,0.998,-11.292,35F,0.154807,45,35F
ERR1440404#19,True,False,False,False,0.999,-11.768,35F,0.137114,20,35F
ERR1439655#2,True,False,False,False,1.0,-12.038,19A,0.000486,33C,19A
ERR1439956#8,True,True,True,True,0.772,-7.11,UNKNOWN,0.999482,35A_35C_42,15A
ERR1439956#30,True,False,False,False,0.999,-11.7,15A,0.00413,10,15A
ERR1439313#1,True,False,False,False,0.985,-9.706,19F,0.485551,12_44_46,19F
ERR1439313#21,True,False,False,False,0.999,-10.707,19F,0.001732,12_44_46,19F
ERR1439982#1,True,False,False,False,0.999,-11.239,23A,0.020053,3,23A
ERR1439720#1,True,False,False,False,1.0,-12.068,19A,0.000503,33C,19A
ERR1440122#3,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1438635#2,True,True,False,True,0.899,-8.362,UNKNOWN,1.0,7B_7C_40,24A
ERR1438635#15,True,True,False,True,0.896,-9.631,UNKNOWN,0.913551,35A_35C_42,24A
ERR1440660#18,True,False,False,False,0.934,-10.047,6A,0.00146,45,6A
ERR1440660#23,True,False,False,False,0.99,-9.56,6A,0.395885,20,6A
ERR1439718#2,True,True,False,True,0.96,-9.944,UNKNOWN,0.501691,45,6B
ERR1440315#1,True,True,False,True,0.969,-9.784,UNKNOWN,0.996203,33G,27
ERR1440429#4,True,False,False,False,0.999,-11.258,10A,0.035332,35A_35C_42,10A
ERR1440429#26,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1438823#3,True,True,True,True,0.469,-6.566,UNKNOWN,1.0,3,22F
ERR1438823#19,True,False,False,False,0.999,-11.631,19A,0.00369,33C,19A
ERR1439665#1,True,True,False,True,0.967,-9.099,UNKNOWN,0.993306,3,14
ERR1439665#13,True,False,False,False,1.0,-11.808,14,0.003684,36,14
ERR1440672#17,True,False,False,False,0.999,-11.727,23B,0.006016,6,23B
ERR1440672#35,True,False,False,False,0.998,-10.675,23B,0.068898,6,23B
ERR1439946#25,True,True,True,True,0.855,-7.682,UNKNOWN,0.999779,45,6C
ERR1439946#26,True,True,True,True,0.935,-8.007,UNKNOWN,0.993486,6,6C
ERR1438686#1,True,False,False,False,0.999,-11.183,9V,0.003642,20,9V
ERR1439270#8,True,True,False,True,0.592,-8.808,UNKNOWN,0.709073,36,15B
ERR1439270#21,True,True,False,True,0.985,-9.709,UNKNOWN,0.974187,35A_35C_42,45
ERR1439798#1,True,False,False,False,0.952,-10.242,18C,0.127712,Serogroup 33,18C
ERR1440283#1,True,True,True,True,0.767,-7.245,UNKNOWN,0.999065,18,35B
ERR1440283#18,True,False,False,False,0.999,-11.492,34,0.011716,6,34
ERR1439122#1,True,False,False,False,1.0,-11.851,19A,0.001088,6,19A
ERR1439273#7,True,False,False,False,0.509,-9.201,15B,0.004976,29,15B
ERR1439273#25,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1439204#1,True,False,False,False,1.0,-11.751,19A,0.001928,33C,19A
ERR1439795#3,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439795#60,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1438799#1,True,True,False,True,0.969,-9.776,UNKNOWN,0.99998,35A_35C_42,36
ERR1440153#4,True,False,False,False,0.999,-12.118,33F,0.104626,20,33F
ERR1440153#18,True,False,False,False,0.999,-12.136,33F,0.056935,20,33F
ERR1439989#2,True,True,False,True,0.885,-8.491,UNKNOWN,1.0,7B_7C_40,24A
ERR1439989#18,True,True,False,True,0.973,-9.499,UNKNOWN,0.999989,35A_35C_42,24A
ERR1439160#1,True,True,False,True,0.998,-11.005,UNKNOWN,0.999999,35A_35C_42,39
ERR1439454#1,True,False,False,False,0.976,-9.464,6A,0.172618,36,6A
ERR1439279#13,True,False,False,False,0.513,-9.17,15B,0.00364,29,15B
ERR1439838#1,True,False,False,False,0.999,-11.659,4,0.017213,36,4
ERR1439838#18,True,True,False,True,0.986,-9.923,UNKNOWN,0.849921,36,4
ERR1440205#11,True,False,False,False,0.983,-9.413,6B,0.105884,45,6B
ERR1438883#1,True,False,False,False,1.0,-11.831,19A,0.001303,6,19A
ERR1438926#4,True,False,False,False,0.999,-11.427,19A,0.04732,35A_35C_42,19A
ERR1438926#14,True,False,False,False,1.0,-12.028,19A,0.00054,33C,19A
ERR1439716#1,True,False,False,False,0.985,-10.397,18C,0.044614,Serogroup 33,18C
ERR1439716#18,True,False,False,False,0.944,-10.314,18C,0.077153,Serogroup 33,18C
ERR1440602#17,True,True,True,True,0.438,-6.195,UNKNOWN,0.999995,20,6A
ERR1440602#18,True,True,True,True,0.851,-7.327,UNKNOWN,0.999211,6,6C
ERR1440005#19,True,False,False,False,0.999,-11.108,15A,0.046071,10,15A
ERR1440005#27,True,False,False,False,0.999,-11.711,15A,0.003778,10,15A
ERR1438830#2,True,False,False,False,1.0,-12.068,19A,0.000481,33C,19A
ERR1438828#4,True,False,False,False,0.999,-11.288,19A,0.104163,35A_35C_42,19A
ERR1438828#18,True,False,False,False,1.0,-11.999,19A,0.000568,33C,19A
ERR1439431#3,True,False,False,False,0.999,-11.713,15A,0.00396,10,15A
ERR1439431#22,True,True,True,True,0.684,-6.54,UNKNOWN,0.999999,36,6B
ERR1438778#1,True,False,False,False,0.999,-11.678,23B,0.012038,7B_7C_40,23B
ERR1440023#6,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1439991#6,True,False,False,False,0.999,-11.411,16F,0.013588,35A_35C_42,16F
ERR1440532#1,True,False,False,False,0.993,-11.436,24F,0.139714,35A_35C_42,24F
ERR1440532#12,True,True,False,True,0.978,-8.986,UNKNOWN,0.974902,45,19F
ERR1439740#2,True,False,False,False,0.997,-10.662,34,0.427897,35A_35C_42,34
ERR1439740#18,True,False,False,False,0.999,-11.539,34,0.008013,6,34
ERR1438908#2,True,False,False,False,1.0,-12.704,1,0.004923,6,1
ERR1438908#69,True,True,False,True,0.994,-10.521,UNKNOWN,0.885858,11,1
ERR1439349#1,True,False,False,False,1.0,-11.809,19A,0.002889,33C,19A
ERR1440139#2,True,True,False,True,0.998,-11.283,UNKNOWN,0.591242,3,8
ERR1440139#5,True,False,False,False,1.0,-13.015,8,0.001885,36,8
ERR1439206#1,True,False,False,False,1.0,-11.795,19A,0.002887,33C,19A
ERR1440375#1,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR1440375#24,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1439566#1,True,True,False,True,0.842,-8.281,UNKNOWN,0.999999,36,37
ERR1439566#15,True,True,False,True,0.981,-9.642,UNKNOWN,0.704824,20,37
ERR1440639#2,True,True,False,True,0.964,-9.699,UNKNOWN,0.996523,33G,27
ERR1439275#10,True,True,False,True,0.993,-9.808,UNKNOWN,0.800758,35A_35C_42,10A
ERR1439275#21,True,True,False,True,0.996,-10.262,UNKNOWN,0.580762,45,10A
ERR1439827#5,True,False,False,False,0.934,-9.596,6B,0.129059,45,6B
ERR1439731#5,True,False,False,False,0.999,-11.282,19A,0.02881,33C,19A
ERR1439731#29,True,False,False,False,0.998,-10.521,19A,0.049918,35A_35C_42,19A
ERR1440016#2,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR1440016#5,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR1439385#6,True,False,False,False,0.999,-11.418,13,0.012001,20,13
ERR1439834#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1439871#2,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439871#61,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439854#3,True,False,False,False,0.998,-11.653,17F,0.351777,20,17F
ERR1439854#15,True,False,False,False,0.999,-12.28,17F,0.028064,20,17F
ERR1438708#5,True,False,False,False,0.999,-12.194,33F,0.065796,20,33F
ERR1438708#14,True,False,False,False,0.999,-11.934,33F,0.032067,20,33F
ERR1439331#11,True,True,True,True,0.376,-6.561,UNKNOWN,1.0,36,23F
ERR1440028#2,True,False,False,False,0.999,-11.148,15A,0.045771,10,15A
ERR1440028#15,True,False,False,False,0.999,-11.711,15A,0.003778,10,15A
ERR1438912#2,True,True,False,True,0.834,-9.523,UNKNOWN,0.619664,12_44_46,11A
ERR1440568#1,True,False,False,False,0.999,-12.171,9N,0.01574,20,9N
ERR1439272#1,True,True,False,True,0.968,-8.759,UNKNOWN,0.950526,10,15A
ERR1439272#10,True,True,False,True,0.838,-8.4,UNKNOWN,0.999702,33G,15A
ERR1438651#12,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1438651#15,True,False,False,False,0.999,-12.258,17F,0.026327,20,17F
ERR1439168#2,True,False,False,False,0.99,-10.808,18A,0.13003,Serogroup 33,18A
ERR1439168#4,True,True,False,True,0.979,-9.334,UNKNOWN,0.998421,7B_7C_40,18A
ERR1438875#1,True,True,False,True,0.988,-10.217,UNKNOWN,0.978587,35A_35C_42,22F
ERR1438875#4,True,False,False,False,0.999,-12.043,22F,0.00329,33A_33F_37,22F
ERR1438975#1,True,False,False,False,1.0,-12.155,19A,0.000279,33C,19A
ERR1438852#1,True,False,False,False,1.0,-12.121,19A,0.00035,33C,19A
ERR1440646#19,True,False,False,False,0.985,-10.397,18C,0.044614,Serogroup 33,18C
ERR1440646#20,True,False,False,False,0.944,-10.314,18C,0.077153,Serogroup 33,18C
ERR1439315#1,True,True,False,True,0.911,-10.231,UNKNOWN,0.676799,35A_35C_42,35B
ERR1439207#1,True,False,False,False,0.999,-11.841,15A,0.006096,10,15A
ERR1439445#1,True,False,False,False,0.613,-9.307,15B,0.002501,29,15B
ERR1439912#1,True,False,False,False,1.0,-12.895,8,0.004178,36,8
ERR1439752#1,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439752#58,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439667#4,True,True,False,True,0.914,-8.72,UNKNOWN,0.986625,35A_35C_42,19A
ERR1439667#24,True,False,False,False,0.998,-10.948,19A,0.079555,10D,19A
ERR1440580#3,True,False,False,False,1.0,-12.559,1,0.008198,6,1
ERR1440580#60,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1440245#2,True,False,False,False,0.985,-10.397,18C,0.044614,Serogroup 33,18C
ERR1440245#14,True,False,False,False,0.945,-10.273,18C,0.086381,Serogroup 33,18C
ERR1439147#4,True,True,False,True,0.994,-10.089,UNKNOWN,0.718463,33G,15A
ERR1439147#11,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439357#1,True,False,False,False,1.0,-12.214,19A,0.000181,6,19A
ERR1439317#1,True,False,False,False,0.672,-9.123,15B,0.019924,29,15B
ERR1439317#5,True,True,False,True,0.768,-8.823,UNKNOWN,0.911032,36,15B
ERR1440506#3,True,False,False,False,1.0,-12.613,35F,0.011958,20,35F
ERR1439560#1,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439560#34,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1440228#10,True,False,False,False,0.998,-11.311,7F,0.187898,20,7F
ERR1440228#25,True,False,False,False,0.996,-10.633,7F,0.078811,35A_35C_42,7F
ERR1439304#2,True,True,True,True,0.904,-8.103,UNKNOWN,0.999304,20,15A
ERR1439304#18,True,False,False,False,0.999,-11.366,15A,0.036349,10,15A
ERR1440176#3,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR1440176#4,True,False,False,False,1.0,-12.337,22F,0.001808,35A_35C_42,22F
ERR1439844#2,True,True,True,True,0.741,-7.976,UNKNOWN,0.988632,35A_35C_42,19A
ERR1439844#4,True,False,False,False,1.0,-11.944,19A,0.001371,33C,19A
ERR1440579#15,True,False,False,False,0.999,-11.868,33F,0.043644,20,33F
ERR1440579#16,True,False,False,False,0.999,-12.131,33F,0.097871,20,33F
ERR1439553#7,True,True,False,True,0.984,-9.976,UNKNOWN,0.793384,33G,14
ERR1439553#10,True,False,False,False,1.0,-12.225,14,0.000421,Serogroup 33,14
ERR1439161#2,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1440450#2,True,True,False,True,0.996,-10.553,UNKNOWN,0.651221,39,31
ERR1440450#14,True,False,False,False,0.999,-11.353,31,0.21009,7B_7C_40,31
ERR1439775#4,True,False,False,False,0.999,-11.288,19A,0.104163,35A_35C_42,19A
ERR1439775#15,True,False,False,False,1.0,-12.058,19A,0.000411,33C,19A
ERR1440546#1,True,True,False,True,0.929,-10.41,UNKNOWN,0.694272,18,35B
ERR1440546#8,True,True,False,True,0.971,-9.97,UNKNOWN,0.911021,20,35B
ERR1438834#13,True,False,False,False,0.998,-11.128,19A,0.14063,10D,19A
ERR1438834#14,True,False,False,False,1.0,-12.023,19A,0.000524,33C,19A
ERR1440092#5,True,False,False,False,0.999,-11.148,15A,0.045771,10,15A
ERR1440092#18,True,False,False,False,0.997,-10.569,15A,0.113317,10,15A
ERR1438884#1,True,False,False,False,1.0,-11.81,19A,0.001555,33C,19A
ERR1440363#1,True,False,False,False,0.985,-10.397,18C,0.044614,Serogroup 33,18C
ERR1440363#18,True,False,False,False,0.959,-10.574,18C,0.017462,Serogroup 33,18C
ERR1439399#26,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439399#55,True,True,False,True,0.977,-8.898,UNKNOWN,0.931169,10,15A
ERR1438930#2,True,False,False,False,0.998,-11.253,33F,0.28891,20,33F
ERR1438930#21,True,False,False,False,0.999,-12.178,33F,0.025689,20,33F
ERR1439205#2,True,True,False,True,0.996,-10.546,UNKNOWN,0.547355,3,13
ERR1439205#4,True,False,False,False,0.999,-11.85,13,0.009822,20,13
ERR1438733#6,True,False,False,False,0.966,-10.482,38,0.310831,3,38
ERR1438733#19,True,False,False,False,0.931,-9.759,38,0.480832,6,38
ERR1439684#5,True,False,False,False,0.999,-11.114,14,0.108805,15,14
ERR1439684#6,True,True,False,True,0.951,-8.613,UNKNOWN,0.989902,35A_35C_42,14
ERR1439849#3,True,False,False,False,0.998,-11.653,17F,0.351777,20,17F
ERR1439849#8,True,False,False,False,0.999,-12.259,17F,0.029765,20,17F
ERR1440158#2,True,False,False,False,1.0,-12.174,19A,0.000233,33C,19A
ERR1438712#21,True,False,False,False,1.0,-12.821,1,0.00707,6,1
ERR1438712#62,True,False,False,False,0.999,-11.57,1,0.165931,11,1
ERR1438660#15,True,True,False,True,0.996,-10.771,UNKNOWN,0.750406,20,33F
ERR1438660#21,True,False,False,False,0.999,-11.818,33F,0.130554,20,33F
ERR1440306#12,True,True,False,True,0.961,-9.969,UNKNOWN,0.523846,45,6B
ERR1438939#10,True,False,False,False,0.998,-11.269,7F,0.457414,35A_35C_42,7F
ERR1438939#48,True,False,False,False,0.978,-10.9,7F,0.474526,Serogroup 33,7F
ERR1439269#1,True,True,False,True,0.968,-8.759,UNKNOWN,0.950526,10,15A
ERR1439269#20,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439958#3,True,False,False,False,0.999,-11.672,23B,0.014995,7B_7C_40,23B
ERR1438851#5,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR1438851#8,True,False,False,False,0.999,-12.156,9N,0.014526,20,9N
ERR1440496#2,True,False,False,False,0.583,-9.572,38,0.000992,6,38
ERR1440496#7,True,True,True,True,0.528,-6.996,UNKNOWN,1.0,18,20B
ERR1439434#22,True,False,False,False,0.999,-10.746,19F,0.00114,12_44_46,19F
ERR1439434#38,True,True,False,True,0.973,-9.212,UNKNOWN,0.894476,12_44_46,19F
ERR1440353#1,False,True,True,True,0.747,-6.645,UNKNOWN,0.999998,20,12F
ERR1439983#4,True,False,False,False,0.586,-9.17,15B,0.004162,29,15B
ERR1439247#2,True,False,False,False,0.999,-11.721,23B,0.005725,6,23B
ERR1439247#41,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1439627#2,True,False,False,False,0.946,-9.328,6A,0.048735,36,6A
ERR1439239#1,True,False,False,False,1.0,-11.81,19A,0.001555,33C,19A
ERR1439700#4,True,True,True,True,0.614,-7.948,UNKNOWN,0.999999,36,37
ERR1439700#29,True,True,False,True,0.981,-9.627,UNKNOWN,0.710755,20,37
ERR1438874#2,True,False,False,False,0.998,-11.068,33F,0.317623,20,33F
ERR1438874#17,True,True,False,True,0.99,-9.813,UNKNOWN,0.91272,20,33F
ERR1440142#3,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR1440142#4,True,True,True,True,0.539,-7.647,UNKNOWN,0.999371,15,8
ERR1439192#1,True,False,False,False,1.0,-11.795,19A,0.002887,33C,19A
ERR1439155#1,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439155#23,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439374#9,True,False,False,False,0.532,-9.214,15B,0.005509,29,15B
ERR1439374#24,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1439417#4,True,False,False,False,0.572,-9.16,15B,0.00415,29,15B
