tip,predicted_serotype,is_cbl,is_novel_energy,tool
SAMD00449299,35B,TRUE,FALSE,ALLCAPS
SAMD00449300,35B,TRUE,FALSE,ALLCAPS
SAMD00449301,35B,TRUE,FALSE,ALLCAPS
SAMD00449302,35B,TRUE,FALSE,ALLCAPS
SAMD00449303,35B,TRUE,FALSE,ALLCAPS
SAMD00449304,9V,TRUE,TRUE,ALLCAPS
SAMD00449305,35B,TRUE,FALSE,ALLCAPS
SAMD00449306,35B,TRUE,FALSE,ALLCAPS
SAMD00449307,35B,TRUE,FALSE,ALLCAPS
SAMD00449308,35B,TRUE,FALSE,ALLCAPS
SAMD00449309,35B,TRUE,FALSE,ALLCAPS
SAMD00449310,35B,TRUE,FALSE,ALLCAPS
SAMD00449311,35B,TRUE,FALSE,ALLCAPS
SAMD00449312,35B,TRUE,FALSE,ALLCAPS
SAMD00449313,6A,TRUE,TRUE,ALLCAPS
SAMD00449314,35B,TRUE,FALSE,ALLCAPS
SAMD00449315,35B,TRUE,FALSE,ALLCAPS
SAMD00449316,35B,TRUE,FALSE,ALLCAPS
SAMD00449317,35B,TRUE,FALSE,ALLCAPS
SAMD00449318,35B,TRUE,FALSE,ALLCAPS
SAMD00449319,4,TRUE,FALSE,ALLCAPS
SAMD00449320,4,TRUE,FALSE,ALLCAPS
SAMD00449321,35B,TRUE,FALSE,ALLCAPS
SAMD00449322,35B,TRUE,FALSE,ALLCAPS
SAMD00449323,35B,TRUE,FALSE,ALLCAPS
SAMD00449324,35B,TRUE,FALSE,ALLCAPS
SAMD00449325,35B,TRUE,FALSE,ALLCAPS
SAMD00449326,35B,TRUE,FALSE,ALLCAPS
SAMD00449327,35B,TRUE,FALSE,ALLCAPS
SAMD00449328,35B,TRUE,FALSE,ALLCAPS
SAMD00449329,35B,TRUE,FALSE,ALLCAPS
SAMD00449330,35B,TRUE,FALSE,ALLCAPS
SAMD00449331,35B,TRUE,FALSE,ALLCAPS
SAMD00449332,10B,TRUE,TRUE,ALLCAPS
SAMD00449333,35B,TRUE,FALSE,ALLCAPS
SAMD00449334,35B,TRUE,FALSE,ALLCAPS
SAMD00449335,35B,TRUE,FALSE,ALLCAPS
SAMD00449336,35B,TRUE,FALSE,ALLCAPS
SAMD00449337,35B,TRUE,FALSE,ALLCAPS
SAMD00449338,35B,TRUE,FALSE,ALLCAPS
SAMD00449339,35B,TRUE,FALSE,ALLCAPS
SAMD00449340,35B,TRUE,FALSE,ALLCAPS
SAMD00449341,35B,TRUE,FALSE,ALLCAPS
SAMD00449342,35B,TRUE,FALSE,ALLCAPS
SAMD00449343,35B,TRUE,FALSE,ALLCAPS
SAMD00449344,35B,TRUE,FALSE,ALLCAPS
SAMD00449345,35B,TRUE,FALSE,ALLCAPS
SAMD00449346,35B,TRUE,FALSE,ALLCAPS
SAMD00449347,35B,TRUE,FALSE,ALLCAPS
SAMD00449348,35B,TRUE,FALSE,ALLCAPS
SAMD00449349,35B,TRUE,FALSE,ALLCAPS
SAMD00449350,4,TRUE,TRUE,ALLCAPS
SAMD00449351,35B,TRUE,FALSE,ALLCAPS
SAMD00449352,35B,TRUE,FALSE,ALLCAPS
SAMD00449353,35B,TRUE,FALSE,ALLCAPS
SAMD00449354,35B,TRUE,FALSE,ALLCAPS
SAMD00449355,35B,TRUE,FALSE,ALLCAPS
SAMD00449356,6A,TRUE,TRUE,ALLCAPS
SAMD00449357,3,TRUE,FALSE,ALLCAPS
SAMD00449358,35B,TRUE,FALSE,ALLCAPS
SAMD00449359,35B,TRUE,FALSE,ALLCAPS
SAMD00449360,35B,TRUE,FALSE,ALLCAPS
SAMD00449361,6A,TRUE,TRUE,ALLCAPS
SAMD00449362,27,TRUE,TRUE,ALLCAPS
SAMD00449363,35B,TRUE,FALSE,ALLCAPS
SAMD00449364,35B,TRUE,FALSE,ALLCAPS
SAMD00449365,35B,TRUE,FALSE,ALLCAPS
SAMD00449366,35B,TRUE,FALSE,ALLCAPS
SAMD00449367,35B,TRUE,FALSE,ALLCAPS
SAMD00449368,35B,TRUE,FALSE,ALLCAPS
SAMD00449369,35B,TRUE,FALSE,ALLCAPS
SAMD00449370,35B,TRUE,FALSE,ALLCAPS
SAMD00449371,35B,TRUE,FALSE,ALLCAPS
SAMD00449372,35B,TRUE,FALSE,ALLCAPS
SAMD00449373,35B,TRUE,FALSE,ALLCAPS
SAMD00449374,35B,TRUE,FALSE,ALLCAPS
SAMD00449375,35B,TRUE,FALSE,ALLCAPS
SAMD00449376,35B,TRUE,FALSE,ALLCAPS
SAMD00449377,35B,TRUE,FALSE,ALLCAPS
SAMD00449378,35B,TRUE,FALSE,ALLCAPS
SAMD00449379,35B,TRUE,FALSE,ALLCAPS
SAMD00449380,35B,TRUE,FALSE,ALLCAPS
SAMD00449381,35B,TRUE,FALSE,ALLCAPS
SAMD00449382,35B,TRUE,FALSE,ALLCAPS
SAMD00449383,35B,TRUE,FALSE,ALLCAPS
SAMD00449384,35B,TRUE,FALSE,ALLCAPS
SAMD00449385,35B,TRUE,FALSE,ALLCAPS
SAMD00449386,35B,TRUE,FALSE,ALLCAPS
SAMD00449387,35B,TRUE,FALSE,ALLCAPS
SAMD00449388,35B,TRUE,FALSE,ALLCAPS
SAMD00449389,35B,TRUE,FALSE,ALLCAPS
SAMD00449390,35B,TRUE,FALSE,ALLCAPS
SAMD00449391,35B,TRUE,FALSE,ALLCAPS
SAMD00449392,35B,TRUE,FALSE,ALLCAPS
SAMD00449393,35B,TRUE,FALSE,ALLCAPS
SAMD00449394,35B,TRUE,FALSE,ALLCAPS
SAMD00449395,35B,TRUE,FALSE,ALLCAPS
SAMD00449396,35B,TRUE,FALSE,ALLCAPS
SAMD00602882,6A,TRUE,FALSE,ALLCAPS
SAMD00602883,35B,TRUE,FALSE,ALLCAPS
SAMD00602884,23A,TRUE,FALSE,ALLCAPS
SAMD00602885,23A,TRUE,FALSE,ALLCAPS
SAMD00602886,22F,TRUE,FALSE,ALLCAPS
SAMD00602887,7F,TRUE,FALSE,ALLCAPS
SAMD00602888,14,TRUE,FALSE,ALLCAPS
SAMD00602889,7F,TRUE,FALSE,ALLCAPS
SAMD00602890,5,TRUE,FALSE,ALLCAPS
SAMD00602891,22F,TRUE,FALSE,ALLCAPS
SAMD00602892,4,TRUE,FALSE,ALLCAPS
SAMD00622273,24F,TRUE,FALSE,ALLCAPS
SAMD00622274,15A,TRUE,TRUE,ALLCAPS
SAMD00638206,24F,TRUE,FALSE,ALLCAPS
SAMD00638207,24F,TRUE,FALSE,ALLCAPS
SAMD00638208,24F,TRUE,FALSE,ALLCAPS
SAMD00638209,24F,TRUE,FALSE,ALLCAPS
SAMD00638210,24F,TRUE,FALSE,ALLCAPS
SAMD00638211,24F,TRUE,FALSE,ALLCAPS
SAMEA1012436,1,TRUE,FALSE,ALLCAPS
SAMEA1012439,1,TRUE,FALSE,ALLCAPS
SAMEA1012442,1,TRUE,FALSE,ALLCAPS
SAMEA1012444,1,TRUE,FALSE,ALLCAPS
SAMEA1012459,1,TRUE,FALSE,ALLCAPS
SAMEA1012465,1,TRUE,FALSE,ALLCAPS
SAMEA1012466,1,TRUE,FALSE,ALLCAPS
SAMEA1012471,5,TRUE,FALSE,ALLCAPS
SAMEA1012476,1,TRUE,FALSE,ALLCAPS
SAMEA1012479,1,TRUE,FALSE,ALLCAPS
SAMEA1012483,1,TRUE,FALSE,ALLCAPS
SAMEA1012484,1,TRUE,FALSE,ALLCAPS
SAMEA1012497,1,TRUE,FALSE,ALLCAPS
SAMEA1012498,1,TRUE,FALSE,ALLCAPS
SAMEA1012516,1,TRUE,FALSE,ALLCAPS
SAMEA1012518,1,TRUE,FALSE,ALLCAPS
SAMEA1012521,1,TRUE,FALSE,ALLCAPS
SAMEA1012530,1,TRUE,FALSE,ALLCAPS
SAMEA1012534,1,TRUE,FALSE,ALLCAPS
SAMEA1012537,1,TRUE,FALSE,ALLCAPS
SAMEA1012538,1,TRUE,FALSE,ALLCAPS
SAMEA1012544,1,TRUE,FALSE,ALLCAPS
SAMEA1012546,1,TRUE,FALSE,ALLCAPS
SAMEA1012548,1,TRUE,FALSE,ALLCAPS
SAMEA1012549,1,TRUE,FALSE,ALLCAPS
SAMEA1012550,1,TRUE,FALSE,ALLCAPS
SAMEA1012553,1,TRUE,FALSE,ALLCAPS
SAMEA1012554,1,TRUE,FALSE,ALLCAPS
SAMEA1012555,1,TRUE,FALSE,ALLCAPS
SAMEA1012561,1,TRUE,FALSE,ALLCAPS
SAMEA1012564,1,TRUE,FALSE,ALLCAPS
SAMEA1012565,1,TRUE,FALSE,ALLCAPS
SAMEA1012576,1,TRUE,FALSE,ALLCAPS
SAMEA1012581,1,TRUE,FALSE,ALLCAPS
SAMEA1012583,1,TRUE,FALSE,ALLCAPS
SAMEA1012587,6B,TRUE,FALSE,ALLCAPS
SAMEA1012599,1,TRUE,FALSE,ALLCAPS
SAMEA1012600,1,TRUE,FALSE,ALLCAPS
SAMEA1012604,1,TRUE,FALSE,ALLCAPS
SAMEA1012607,1,TRUE,FALSE,ALLCAPS
SAMEA1012618,1,TRUE,FALSE,ALLCAPS
SAMEA1012619,1,TRUE,FALSE,ALLCAPS
SAMEA1012622,1,TRUE,FALSE,ALLCAPS
SAMEA1012628,1,TRUE,FALSE,ALLCAPS
SAMEA1012629,19A,TRUE,FALSE,ALLCAPS
SAMEA1012630,1,TRUE,FALSE,ALLCAPS
SAMEA1012632,1,TRUE,FALSE,ALLCAPS
SAMEA1019944,9V,TRUE,FALSE,ALLCAPS
SAMEA1019945,19B,FALSE,TRUE,ALLCAPS
SAMEA1019946,23F,TRUE,FALSE,ALLCAPS
SAMEA1019947,14,TRUE,FALSE,ALLCAPS
SAMEA1019948,19B,FALSE,TRUE,ALLCAPS
SAMEA1019952,9V,TRUE,FALSE,ALLCAPS
SAMEA1019953,14,TRUE,FALSE,ALLCAPS
SAMEA1019954,14,TRUE,FALSE,ALLCAPS
SAMEA1019955,19F,TRUE,FALSE,ALLCAPS
SAMEA1019956,9V,TRUE,FALSE,ALLCAPS
SAMEA1019957,14,TRUE,FALSE,ALLCAPS
SAMEA1019958,6B,TRUE,FALSE,ALLCAPS
SAMEA1019959,14,TRUE,FALSE,ALLCAPS
SAMEA1019960,14,TRUE,FALSE,ALLCAPS
SAMEA1019962,19B,FALSE,TRUE,ALLCAPS
SAMEA1019963,14,TRUE,FALSE,ALLCAPS
SAMEA1019964,19F,TRUE,FALSE,ALLCAPS
SAMEA1019966,14,TRUE,FALSE,ALLCAPS
SAMEA1019967,14,TRUE,FALSE,ALLCAPS
SAMEA1019969,14,TRUE,FALSE,ALLCAPS
SAMEA1019970,9V,TRUE,FALSE,ALLCAPS
SAMEA1019972,19B,FALSE,TRUE,ALLCAPS
SAMEA1019974,19F,TRUE,FALSE,ALLCAPS
SAMEA1019975,9V,TRUE,FALSE,ALLCAPS
SAMEA1019976,14,TRUE,FALSE,ALLCAPS
SAMEA1019977,14,TRUE,FALSE,ALLCAPS
SAMEA1019978,9V,TRUE,FALSE,ALLCAPS
SAMEA1019979,9V,TRUE,FALSE,ALLCAPS
SAMEA1019981,9V,TRUE,FALSE,ALLCAPS
SAMEA1019982,14,TRUE,FALSE,ALLCAPS
SAMEA1019983,19B,FALSE,TRUE,ALLCAPS
SAMEA1019984,19B,FALSE,TRUE,ALLCAPS
SAMEA1019986,14,TRUE,FALSE,ALLCAPS
SAMEA1019987,14,TRUE,FALSE,ALLCAPS
SAMEA1019989,14,TRUE,FALSE,ALLCAPS
SAMEA1019990,14,TRUE,FALSE,ALLCAPS
SAMEA1019991,23F,TRUE,FALSE,ALLCAPS
SAMEA1019992,19B,FALSE,TRUE,ALLCAPS
SAMEA1019994,19B,FALSE,TRUE,ALLCAPS
SAMEA1019995,6B,TRUE,FALSE,ALLCAPS
SAMEA1019996,9V,TRUE,FALSE,ALLCAPS
SAMEA1019997,9V,TRUE,FALSE,ALLCAPS
SAMEA1020000,9V,TRUE,FALSE,ALLCAPS
SAMEA1020001,14,TRUE,FALSE,ALLCAPS
SAMEA1020002,14,TRUE,FALSE,ALLCAPS
SAMEA1020003,9V,TRUE,FALSE,ALLCAPS
SAMEA1020004,19A,TRUE,FALSE,ALLCAPS
SAMEA1020006,9V,TRUE,FALSE,ALLCAPS
SAMEA1020007,14,TRUE,FALSE,ALLCAPS
SAMEA1020008,6B,TRUE,FALSE,ALLCAPS
SAMEA1020009,19A,TRUE,FALSE,ALLCAPS
SAMEA1020010,9V,TRUE,FALSE,ALLCAPS
SAMEA1020011,9V,TRUE,FALSE,ALLCAPS
SAMEA1020012,6B,TRUE,FALSE,ALLCAPS
SAMEA1020014,14,TRUE,FALSE,ALLCAPS
SAMEA1020015,9V,TRUE,FALSE,ALLCAPS
SAMEA1020016,19F,TRUE,FALSE,ALLCAPS
SAMEA1020017,14,TRUE,FALSE,ALLCAPS
SAMEA1020019,14,TRUE,FALSE,ALLCAPS
SAMEA1020020,19F,TRUE,FALSE,ALLCAPS
SAMEA1020021,9V,TRUE,FALSE,ALLCAPS
SAMEA1020022,6B,TRUE,FALSE,ALLCAPS
SAMEA1020025,19F,TRUE,FALSE,ALLCAPS
SAMEA1020026,14,TRUE,FALSE,ALLCAPS
SAMEA1020027,14,TRUE,FALSE,ALLCAPS
SAMEA1020028,14,TRUE,FALSE,ALLCAPS
SAMEA1020029,9V,TRUE,FALSE,ALLCAPS
SAMEA1020030,9V,TRUE,FALSE,ALLCAPS
SAMEA1020031,14,TRUE,FALSE,ALLCAPS
SAMEA1020033,14,TRUE,FALSE,ALLCAPS
SAMEA1020035,9V,TRUE,FALSE,ALLCAPS
SAMEA1020036,6B,TRUE,FALSE,ALLCAPS
SAMEA1020037,6B,TRUE,FALSE,ALLCAPS
SAMEA1020038,14,TRUE,FALSE,ALLCAPS
SAMEA1020039,13,TRUE,FALSE,ALLCAPS
SAMEA1020040,18C,TRUE,FALSE,ALLCAPS
SAMEA1020042,9V,TRUE,FALSE,ALLCAPS
SAMEA1020043,14,TRUE,FALSE,ALLCAPS
SAMEA1020045,14,TRUE,FALSE,ALLCAPS
SAMEA1020049,19F,TRUE,FALSE,ALLCAPS
SAMEA1020050,14,TRUE,FALSE,ALLCAPS
SAMEA1020051,6B,TRUE,FALSE,ALLCAPS
SAMEA1020052,14,TRUE,FALSE,ALLCAPS
SAMEA1020054,9V,TRUE,FALSE,ALLCAPS
SAMEA1020055,19F,TRUE,FALSE,ALLCAPS
SAMEA1020056,6B,TRUE,FALSE,ALLCAPS
SAMEA1020057,14,TRUE,FALSE,ALLCAPS
SAMEA1020058,10B,FALSE,TRUE,ALLCAPS
SAMEA1020059,6B,TRUE,FALSE,ALLCAPS
SAMEA1020060,14,TRUE,FALSE,ALLCAPS
SAMEA1020062,3,TRUE,FALSE,ALLCAPS
SAMEA1020063,9V,TRUE,FALSE,ALLCAPS
SAMEA1020065,9V,TRUE,FALSE,ALLCAPS
SAMEA1020068,14,TRUE,FALSE,ALLCAPS
SAMEA1020069,9V,TRUE,FALSE,ALLCAPS
SAMEA1020071,6B,TRUE,FALSE,ALLCAPS
SAMEA1020072,9V,TRUE,FALSE,ALLCAPS
SAMEA1020073,19B,FALSE,TRUE,ALLCAPS
SAMEA1020074,6B,TRUE,FALSE,ALLCAPS
SAMEA1020075,9V,TRUE,FALSE,ALLCAPS
SAMEA1020076,14,TRUE,FALSE,ALLCAPS
SAMEA1020077,14,TRUE,FALSE,ALLCAPS
SAMEA1020078,14,TRUE,FALSE,ALLCAPS
SAMEA1020080,14,TRUE,FALSE,ALLCAPS
SAMEA1020081,9V,TRUE,FALSE,ALLCAPS
SAMEA1020082,14,TRUE,FALSE,ALLCAPS
SAMEA1020085,9V,TRUE,FALSE,ALLCAPS
SAMEA1020086,9V,TRUE,FALSE,ALLCAPS
SAMEA1020087,23F,TRUE,FALSE,ALLCAPS
SAMEA1020088,14,TRUE,FALSE,ALLCAPS
SAMEA1020089,14,TRUE,FALSE,ALLCAPS
SAMEA1020090,14,TRUE,FALSE,ALLCAPS
SAMEA1020092,14,TRUE,FALSE,ALLCAPS
SAMEA1020093,14,TRUE,FALSE,ALLCAPS
SAMEA1020096,19A,TRUE,FALSE,ALLCAPS
SAMEA1020097,6B,TRUE,FALSE,ALLCAPS
SAMEA1020099,23F,TRUE,TRUE,ALLCAPS
SAMEA1020102,19F,TRUE,FALSE,ALLCAPS
SAMEA1020103,14,TRUE,FALSE,ALLCAPS
SAMEA1020104,9V,TRUE,FALSE,ALLCAPS
SAMEA1020105,14,TRUE,FALSE,ALLCAPS
SAMEA1020107,14,TRUE,FALSE,ALLCAPS
SAMEA1020110,19F,TRUE,FALSE,ALLCAPS
SAMEA1020111,23F,TRUE,FALSE,ALLCAPS
SAMEA1020112,14,TRUE,FALSE,ALLCAPS
SAMEA1020114,14,TRUE,FALSE,ALLCAPS
SAMEA1020115,14,TRUE,FALSE,ALLCAPS
SAMEA1020116,14,TRUE,FALSE,ALLCAPS
SAMEA1020119,9V,TRUE,FALSE,ALLCAPS
SAMEA1020120,9V,TRUE,FALSE,ALLCAPS
SAMEA1020123,9V,TRUE,FALSE,ALLCAPS
SAMEA1020124,19F,TRUE,FALSE,ALLCAPS
SAMEA1020125,9V,TRUE,FALSE,ALLCAPS
SAMEA1020126,19F,TRUE,FALSE,ALLCAPS
SAMEA1020127,14,TRUE,FALSE,ALLCAPS
SAMEA1020130,14,TRUE,FALSE,ALLCAPS
SAMEA1020131,6B,TRUE,FALSE,ALLCAPS
SAMEA1020132,14,TRUE,FALSE,ALLCAPS
SAMEA1020133,14,TRUE,FALSE,ALLCAPS
SAMEA1020134,14,TRUE,FALSE,ALLCAPS
SAMEA1020135,14,TRUE,FALSE,ALLCAPS
SAMEA1020137,9V,TRUE,FALSE,ALLCAPS
SAMEA1020138,19F,TRUE,FALSE,ALLCAPS
SAMEA1020140,10B,FALSE,TRUE,ALLCAPS
SAMEA1020141,14,TRUE,FALSE,ALLCAPS
SAMEA1020142,19F,TRUE,FALSE,ALLCAPS
SAMEA1020143,14,TRUE,FALSE,ALLCAPS
SAMEA1020145,19F,TRUE,FALSE,ALLCAPS
SAMEA1020146,19F,TRUE,FALSE,ALLCAPS
SAMEA1020147,14,TRUE,FALSE,ALLCAPS
SAMEA1020148,14,TRUE,FALSE,ALLCAPS
SAMEA1020149,14,TRUE,FALSE,ALLCAPS
SAMEA1020150,14,TRUE,FALSE,ALLCAPS
SAMEA1020151,9V,TRUE,FALSE,ALLCAPS
SAMEA1020152,6B,TRUE,FALSE,ALLCAPS
SAMEA1020154,14,TRUE,FALSE,ALLCAPS
SAMEA1020157,23F,TRUE,FALSE,ALLCAPS
SAMEA1020158,19B,FALSE,TRUE,ALLCAPS
SAMEA1020159,9V,TRUE,FALSE,ALLCAPS
SAMEA1020160,14,TRUE,FALSE,ALLCAPS
SAMEA1020161,14,TRUE,FALSE,ALLCAPS
SAMEA1020162,19F,TRUE,FALSE,ALLCAPS
SAMEA1020164,19B,FALSE,TRUE,ALLCAPS
SAMEA1020165,19F,TRUE,FALSE,ALLCAPS
SAMEA1020166,14,TRUE,FALSE,ALLCAPS
SAMEA10201669,8,TRUE,FALSE,ALLCAPS
SAMEA1020167,6B,TRUE,FALSE,ALLCAPS
SAMEA1020168,14,TRUE,FALSE,ALLCAPS
SAMEA1020169,19F,TRUE,FALSE,ALLCAPS
SAMEA1020170,19B,FALSE,TRUE,ALLCAPS
SAMEA1020172,14,TRUE,FALSE,ALLCAPS
SAMEA1020173,6B,TRUE,FALSE,ALLCAPS
SAMEA1020174,7C,TRUE,FALSE,ALLCAPS
SAMEA1020175,14,TRUE,FALSE,ALLCAPS
SAMEA1020176,14,TRUE,FALSE,ALLCAPS
SAMEA1020179,14,TRUE,FALSE,ALLCAPS
SAMEA1020180,19B,FALSE,TRUE,ALLCAPS
SAMEA1020181,14,TRUE,FALSE,ALLCAPS
SAMEA1020183,23F,TRUE,FALSE,ALLCAPS
SAMEA1020184,19B,FALSE,TRUE,ALLCAPS
SAMEA1020185,11A,TRUE,FALSE,ALLCAPS
SAMEA1020186,14,TRUE,FALSE,ALLCAPS
SAMEA1020187,19F,TRUE,FALSE,ALLCAPS
SAMEA1020190,14,TRUE,FALSE,ALLCAPS
SAMEA1020192,14,TRUE,FALSE,ALLCAPS
SAMEA1020193,14,TRUE,FALSE,ALLCAPS
SAMEA1020194,14,TRUE,FALSE,ALLCAPS
SAMEA1020196,6B,TRUE,FALSE,ALLCAPS
SAMEA1020197,14,TRUE,FALSE,ALLCAPS
SAMEA1020199,10B,FALSE,TRUE,ALLCAPS
SAMEA1020200,14,TRUE,FALSE,ALLCAPS
SAMEA1020201,19F,TRUE,FALSE,ALLCAPS
SAMEA1020202,19F,TRUE,FALSE,ALLCAPS
SAMEA1020205,6B,TRUE,FALSE,ALLCAPS
SAMEA1020207,14,TRUE,FALSE,ALLCAPS
SAMEA1020208,19A,TRUE,FALSE,ALLCAPS
SAMEA1020209,23F,TRUE,FALSE,ALLCAPS
SAMEA1020210,14,TRUE,FALSE,ALLCAPS
SAMEA1020211,14,TRUE,FALSE,ALLCAPS
SAMEA1020212,14,TRUE,FALSE,ALLCAPS
SAMEA1020213,9V,TRUE,FALSE,ALLCAPS
SAMEA1020214,14,TRUE,FALSE,ALLCAPS
SAMEA1020216,14,TRUE,FALSE,ALLCAPS
SAMEA1020217,14,TRUE,FALSE,ALLCAPS
SAMEA1020218,14,TRUE,FALSE,ALLCAPS
SAMEA1020219,14,TRUE,FALSE,ALLCAPS
SAMEA1020220,14,TRUE,FALSE,ALLCAPS
SAMEA1020221,23F,TRUE,FALSE,ALLCAPS
SAMEA1020222,35B,TRUE,FALSE,ALLCAPS
SAMEA1020223,14,TRUE,FALSE,ALLCAPS
SAMEA1020228,14,TRUE,FALSE,ALLCAPS
SAMEA1020229,19A,TRUE,FALSE,ALLCAPS
SAMEA1020231,19A,TRUE,FALSE,ALLCAPS
SAMEA1020232,24F,TRUE,FALSE,ALLCAPS
SAMEA1020233,14,TRUE,FALSE,ALLCAPS
SAMEA1020234,6B,TRUE,FALSE,ALLCAPS
SAMEA1020235,19F,TRUE,FALSE,ALLCAPS
SAMEA1020236,23F,TRUE,FALSE,ALLCAPS
SAMEA1020237,6B,TRUE,FALSE,ALLCAPS
SAMEA1020239,14,TRUE,FALSE,ALLCAPS
SAMEA1020240,9V,TRUE,FALSE,ALLCAPS
SAMEA1020242,19F,TRUE,FALSE,ALLCAPS
SAMEA1020243,19A,TRUE,FALSE,ALLCAPS
SAMEA1020244,9V,TRUE,FALSE,ALLCAPS
SAMEA1020245,14,TRUE,FALSE,ALLCAPS
SAMEA1020246,23F,TRUE,FALSE,ALLCAPS
SAMEA1020247,9V,TRUE,FALSE,ALLCAPS
SAMEA1020248,14,TRUE,FALSE,ALLCAPS
SAMEA1020250,14,TRUE,FALSE,ALLCAPS
SAMEA1020251,23F,TRUE,FALSE,ALLCAPS
SAMEA1020253,14,TRUE,FALSE,ALLCAPS
SAMEA1020256,23F,TRUE,FALSE,ALLCAPS
SAMEA1020257,9V,TRUE,FALSE,ALLCAPS
SAMEA1020258,14,TRUE,FALSE,ALLCAPS
SAMEA1020259,9V,TRUE,FALSE,ALLCAPS
SAMEA1020260,14,TRUE,FALSE,ALLCAPS
SAMEA1020261,19A,TRUE,FALSE,ALLCAPS
SAMEA1020262,14,TRUE,FALSE,ALLCAPS
SAMEA1020263,19F,TRUE,TRUE,ALLCAPS
SAMEA1020264,19A,TRUE,FALSE,ALLCAPS
SAMEA1020266,19F,TRUE,FALSE,ALLCAPS
SAMEA1020267,9V,TRUE,FALSE,ALLCAPS
SAMEA1020268,14,TRUE,FALSE,ALLCAPS
SAMEA1020269,19F,TRUE,FALSE,ALLCAPS
SAMEA1020270,14,TRUE,FALSE,ALLCAPS
SAMEA1020273,14,TRUE,FALSE,ALLCAPS
SAMEA1020276,14,TRUE,FALSE,ALLCAPS
SAMEA1020277,14,TRUE,FALSE,ALLCAPS
SAMEA1020278,19A,TRUE,FALSE,ALLCAPS
SAMEA1020279,23F,TRUE,FALSE,ALLCAPS
SAMEA1020280,23F,TRUE,FALSE,ALLCAPS
SAMEA1020281,14,TRUE,FALSE,ALLCAPS
SAMEA1020283,14,TRUE,FALSE,ALLCAPS
SAMEA1020284,19F,TRUE,FALSE,ALLCAPS
SAMEA1020285,19F,TRUE,FALSE,ALLCAPS
SAMEA1020287,9V,TRUE,FALSE,ALLCAPS
SAMEA1020288,3,TRUE,FALSE,ALLCAPS
SAMEA1020289,19A,TRUE,FALSE,ALLCAPS
SAMEA1020290,14,TRUE,FALSE,ALLCAPS
SAMEA1020291,9V,TRUE,FALSE,ALLCAPS
SAMEA1020292,14,TRUE,FALSE,ALLCAPS
SAMEA1020294,6B,TRUE,FALSE,ALLCAPS
SAMEA1020295,14,TRUE,FALSE,ALLCAPS
SAMEA1020297,19B,FALSE,TRUE,ALLCAPS
SAMEA1020298,14,TRUE,FALSE,ALLCAPS
SAMEA1020299,19A,TRUE,FALSE,ALLCAPS
SAMEA1020301,14,TRUE,FALSE,ALLCAPS
SAMEA1020302,9V,TRUE,FALSE,ALLCAPS
SAMEA1020304,14,TRUE,FALSE,ALLCAPS
SAMEA1020305,14,TRUE,FALSE,ALLCAPS
SAMEA1020306,14,TRUE,TRUE,ALLCAPS
SAMEA1020308,14,TRUE,FALSE,ALLCAPS
SAMEA1020309,14,TRUE,FALSE,ALLCAPS
SAMEA1020310,6B,TRUE,FALSE,ALLCAPS
SAMEA1020311,6B,TRUE,FALSE,ALLCAPS
SAMEA1020313,14,TRUE,FALSE,ALLCAPS
SAMEA1020315,19A,TRUE,FALSE,ALLCAPS
SAMEA1020317,9V,TRUE,FALSE,ALLCAPS
SAMEA1020318,9V,TRUE,FALSE,ALLCAPS
SAMEA1020320,19F,TRUE,FALSE,ALLCAPS
SAMEA1020321,9V,TRUE,FALSE,ALLCAPS
SAMEA1020322,19F,TRUE,FALSE,ALLCAPS
SAMEA1020323,19F,TRUE,FALSE,ALLCAPS
SAMEA1020328,6B,TRUE,FALSE,ALLCAPS
SAMEA1020329,6B,TRUE,FALSE,ALLCAPS
SAMEA1020330,14,TRUE,FALSE,ALLCAPS
SAMEA1020331,19F,TRUE,FALSE,ALLCAPS
SAMEA1020333,19F,TRUE,FALSE,ALLCAPS
SAMEA1020334,14,TRUE,FALSE,ALLCAPS
SAMEA1020335,19F,TRUE,FALSE,ALLCAPS
SAMEA1020337,14,TRUE,FALSE,ALLCAPS
SAMEA1020338,14,TRUE,FALSE,ALLCAPS
SAMEA1020340,19A,TRUE,FALSE,ALLCAPS
SAMEA1020341,14,TRUE,FALSE,ALLCAPS
SAMEA1020342,14,TRUE,FALSE,ALLCAPS
SAMEA1020343,14,TRUE,FALSE,ALLCAPS
SAMEA1020344,14,TRUE,FALSE,ALLCAPS
SAMEA1020345,14,TRUE,FALSE,ALLCAPS
SAMEA1020347,14,TRUE,FALSE,ALLCAPS
SAMEA1020348,14,TRUE,FALSE,ALLCAPS
SAMEA1020349,14,TRUE,FALSE,ALLCAPS
SAMEA1020351,6B,TRUE,FALSE,ALLCAPS
SAMEA1020352,14,TRUE,FALSE,ALLCAPS
SAMEA1020353,14,TRUE,FALSE,ALLCAPS
SAMEA1020356,14,TRUE,FALSE,ALLCAPS
SAMEA1020357,23F,TRUE,FALSE,ALLCAPS
SAMEA1020358,14,TRUE,FALSE,ALLCAPS
SAMEA1020360,14,TRUE,FALSE,ALLCAPS
SAMEA1020361,19A,TRUE,FALSE,ALLCAPS
SAMEA1020363,14,TRUE,FALSE,ALLCAPS
SAMEA1020364,23F,TRUE,FALSE,ALLCAPS
SAMEA1020366,14,TRUE,FALSE,ALLCAPS
