sample_id,true_serotype,true_serogroup,dataset,benchmark
SRR26789647,17F,17,Training,GPS benchmark
ERR2090351,17F,17,Training,GPS benchmark
ERR708297,6B,6,Testing,GPS benchmark
SRR26931728,22F,22,Training,GPS benchmark
ERR774600,2,2,Training,GPS benchmark
ERR1795452,6B,6,Training,GPS benchmark
SRR26714075,10A,10,Training,GPS benchmark
ERR13364486,22F,22,Training,GPS benchmark
SRR26910532,8,8,Training,GPS benchmark
SRR26594424,33F,33,Training,GPS benchmark
ERR980242,17F,17,Training,GPS benchmark
ERR862444,13,13,Training,GPS benchmark
SRR26789383,9N,9,Training,GPS benchmark
SRR26834172,15A,15,Training,GPS benchmark
ERR1214618,6A,6,Training,GPS benchmark
ERR505513,28A,28,Training,GPS benchmark
ERR433949,24F,24,Training,GPS benchmark
ERR2853637,19A,19,Training,GPS benchmark
SRR26884693,21,21,Training,GPS benchmark
ERR331452,9V,9,Training,GPS benchmark
ERR340838,19A,19,Training,GPS benchmark
ERR8481867,19A,19,Training,GPS benchmark
ERR13366121,33B,33,Training,GPS benchmark
SRR26879494,31,31,Training,GPS benchmark
SRR26833888,8,8,Training,GPS benchmark
ERR2090723,12F,12,Training,GPS benchmark
ERR434007,19A,19,Training,GPS benchmark
SRR26749714,15A,15,Training,GPS benchmark
ERR714676,4,4,Training,GPS benchmark
ERR2091159,7F,7,Training,GPS benchmark
ERR876496,18C,18,Testing,GPS benchmark
ERR909128,15A,15,Training,GPS benchmark
SRR26931502,8,8,Testing,GPS benchmark
ERR925212,21,21,Training,GPS benchmark
SRR26714434,33F,33,Training,GPS benchmark
ERR714590,1,1,Training,GPS benchmark
ERR870020,13,13,Training,GPS benchmark
SRR26673003,22F,22,Training,GPS benchmark
ERR730873,14,14,Training,GPS benchmark
ERR13365053,3,3,Training,GPS benchmark
ERR3899427,14,14,Training,GPS benchmark
ERR1066317,1,1,Testing,GPS benchmark
SRR26594653,31,31,Training,GPS benchmark
ERR2853651,19A,19,Training,GPS benchmark
ERR2089699,14,14,Training,GPS benchmark
SRR26910604,19A,19,Training,GPS benchmark
SRR26931564,19A,19,Training,GPS benchmark
ERR1788573,14,14,Training,GPS benchmark
ERR2090111,8,8,Training,GPS benchmark
ERR316858,9V,9,Training,GPS benchmark
ERR884545,14,14,Training,GPS benchmark
ERR1430802,6B,6,Training,GPS benchmark
SRR26789225,15A,15,Testing,GPS benchmark
ERR913144,18C,18,Training,GPS benchmark
ERR876680,9V,9,Training,GPS benchmark
SRR26879598,12F,12,Training,GPS benchmark
SRR26884167,35F,35,Training,GPS benchmark
ERR2091092,6B,6,Training,GPS benchmark
ERR1066032,19F,19,Training,GPS benchmark
SRR26797856,9N,9,Training,GPS benchmark
ERR2091001,14,14,Training,GPS benchmark
ERR3796187,14,14,Training,GPS benchmark
ERR2090478,9L,9,Training,GPS benchmark
ERR2089614,5,5,Training,GPS benchmark
ERR714306,5,5,Training,GPS benchmark
SRR26673515,8,8,Training,GPS benchmark
SRR26714195,9N,9,Training,GPS benchmark
ERR2089275,6A,6,Training,GPS benchmark
ERR2853604,19A,19,Training,GPS benchmark
ERR730546,19A,19,Training,GPS benchmark
SRR26880084,15B,15,Training,GPS benchmark
ERR714466,14,14,Training,GPS benchmark
ERR2089760,19A,19,Training,GPS benchmark
SRR26833694,15B,15,Training,GPS benchmark
SRR26797082,35B,35,Training,GPS benchmark
ERR870075,16F,16,Training,GPS benchmark
ERR3899286,1,1,Testing,GPS benchmark
SRR26797186,8,8,Training,GPS benchmark
SRR26594337,35B,35,Training,GPS benchmark
ERR2680562,1,1,Training,GPS benchmark
SRR26883878,8,8,Training,GPS benchmark
SRR26749538,8,8,Training,GPS benchmark
SRR26594481,8,8,Training,GPS benchmark
ERR9796458,16F,16,Training,GPS benchmark
ERR2667589,5,5,Training,GPS benchmark
ERR13374675,23A,23,Training,GPS benchmark
ERR2667873,1,1,Training,GPS benchmark
ERR1788152,9N,9,Training,GPS benchmark
ERR913517,37,37,Training,GPS benchmark
ERR568552,1,1,Testing,GPS benchmark
ERR2681280,6A,6,Testing,GPS benchmark
ERR1453547,19F,19,Testing,GPS benchmark
ERR913507,6A,6,Training,GPS benchmark
ERR2667278,18C,18,Training,GPS benchmark
ERR1799760,9L,9,Training,GPS benchmark
ERR3227805,1,1,Training,GPS benchmark
SRR26594721,12F,12,Training,GPS benchmark
ERR2090594,5,5,Training,GPS benchmark
ERR433725,19A,19,Testing,GPS benchmark
SRR26884190,12F,12,Training,GPS benchmark
ERR13374831,22F,22,Training,GPS benchmark
SRR26834261,10A,10,Training,GPS benchmark
ERR1799720,19F,19,Training,GPS benchmark
SRR26714259,19A,19,Training,GPS benchmark
ERR714245,23F,23,Training,GPS benchmark
SRR26594719,9N,9,Training,GPS benchmark
ERR632954,9V,9,Training,GPS benchmark
ERR2089099,13,13,Testing,GPS benchmark
ERR13364549,19A,19,Training,GPS benchmark
ERR7567833,16F,16,Training,GPS benchmark
SRR26789477,16F,16,Testing,GPS benchmark
SRR26910779,22F,22,Training,GPS benchmark
ERR742500,19A,19,Training,GPS benchmark
ERR1799719,14,14,Training,GPS benchmark
ERR1540695,38,38,Training,GPS benchmark
SRR26879754,33F,33,Training,GPS benchmark
ERR501577,9L,9,Training,GPS benchmark
SRR26818161,3,3,Training,GPS benchmark
ERR449250,14,14,Testing,GPS benchmark
ERR2089314,19A,19,Training,GPS benchmark
SRR26883787,9N,9,Training,GPS benchmark
ERR913059,23F,23,Testing,GPS benchmark
ERR2089351,21,21,Training,GPS benchmark
SRR26594710,22F,22,Training,GPS benchmark
SRR26749281,19A,19,Training,GPS benchmark
ERR1540809,35B,35,Training,GPS benchmark
ERR884530,4,4,Training,GPS benchmark
SRR26879671,23B,23,Training,GPS benchmark
SRR26595010,33F,33,Training,GPS benchmark
SRR26833956,8,8,Training,GPS benchmark
ERR925391,19F,19,Training,GPS benchmark
SRR26594572,8,8,Training,GPS benchmark
ERR1202259,6B,6,Training,GPS benchmark
SRR26595019,12F,12,Training,GPS benchmark
ERR925187,16F,16,Training,GPS benchmark
ERR586378,19F,19,Training,GPS benchmark
ERR1106785,19F,19,Training,GPS benchmark
SRR26884317,10A,10,Testing,GPS benchmark
ERR913450,39,39,Training,GPS benchmark
ERR13365981,11E,11,Training,GPS benchmark
SRR26749682,15A,15,Training,GPS benchmark
SRR26594794,22F,22,Training,GPS benchmark
ERR1066213,8,8,Training,GPS benchmark
SRR26879916,23B,23,Training,GPS benchmark
ERR997592,6B,6,Training,GPS benchmark
SRR26833704,19F,19,Training,GPS benchmark
ERR876528,6B,6,Training,GPS benchmark
ERR3796384,14,14,Training,GPS benchmark
SRR26789977,12F,12,Testing,GPS benchmark
ERR13365393,7F,7,Training,GPS benchmark
ERR742654,23A,23,Training,GPS benchmark
ERR862301,21,21,Training,GPS benchmark
ERR870286,14,14,Training,GPS benchmark
ERR913104,23B,23,Training,GPS benchmark
ERR505925,7F,7,Training,GPS benchmark
ERR862365,6A,6,Training,GPS benchmark
SRR26880211,12F,12,Training,GPS benchmark
ERR316671,19F,19,Testing,GPS benchmark
ERR2667571,14,14,Training,GPS benchmark
ERR9796488,9N,9,Training,GPS benchmark
SRR26877941,12F,12,Training,GPS benchmark
ERR13366096,9N,9,Training,GPS benchmark
ERR1795489,45,45,Training,GPS benchmark
SRR26714647,8,8,Training,GPS benchmark
SRR26594847,6C,6,Training,GPS benchmark
ERR2089800,1,1,Training,GPS benchmark
SRR26931419,8,8,Training,GPS benchmark
ERR1288824,21,21,Training,GPS benchmark
ERR1540767,19A,19,Training,GPS benchmark
SRR26714976,8,8,Training,GPS benchmark
ERR870276,17F,17,Testing,GPS benchmark
SRR26884748,9N,9,Training,GPS benchmark
ERR1288971,38,38,Training,GPS benchmark
ERR316864,1,1,Training,GPS benchmark
ERR773962,6B,6,Training,GPS benchmark
SRR26750108,8,8,Testing,GPS benchmark
ERR862321,5,5,Training,GPS benchmark
ERR319335,6B,6,Training,GPS benchmark
ERR742508,19A,19,Training,GPS benchmark
SRR26594967,31,31,Training,GPS benchmark
ERR876542,19F,19,Training,GPS benchmark
SRR26594643,8,8,Training,GPS benchmark
SRR26879830,20B,20,Training,GPS benchmark
SRR26797802,19A,19,Training,GPS benchmark
SRR26797443,12F,12,Training,GPS benchmark
SRR26749440,3,3,Training,GPS benchmark
ERR433708,33F,33,Training,GPS benchmark
ERR331443,4,4,Training,GPS benchmark
SRR26818485,33F,33,Training,GPS benchmark
ERR13365160,22F,22,Testing,GPS benchmark
ERR2667349,5,5,Training,GPS benchmark
ERR2680641,24A,24,Training,GPS benchmark
SRR26834418,9N,9,Training,GPS benchmark
ERR2090282,22F,22,Training,GPS benchmark
ERR1065783,35A,35,Training,GPS benchmark
ERR1788169,14,14,Training,GPS benchmark
ERR730705,14,14,Training,GPS benchmark
SRR26910587,8,8,Training,GPS benchmark
SRR26749560,9N,9,Training,GPS benchmark
ERR1658073,24F,24,Training,GPS benchmark
SRR26930673,16F,16,Training,GPS benchmark
ERR730564,23F,23,Training,GPS benchmark
ERR2667466,23F,23,Training,GPS benchmark
SRR26884326,17F,17,Training,GPS benchmark
ERR1453581,15F,15,Training,GPS benchmark
SRR26818447,8,8,Training,GPS benchmark
ERR1658245,19B,19,Training,GPS benchmark
SRR26833644,22F,22,Training,GPS benchmark
SRR26594187,35B,35,Training,GPS benchmark
ERR1422400,6A,6,Training,GPS benchmark
ERR742475,19F,19,Training,GPS benchmark
ERR490780,4,4,Training,GPS benchmark
ERR714336,1,1,Testing,GPS benchmark
ERR742600,7F,7,Training,GPS benchmark
ERR1214321,3,3,Training,GPS benchmark
SRR26750024,8,8,Training,GPS benchmark
ERR1453625,1,1,Testing,GPS benchmark
SRR26910700,19F,19,Testing,GPS benchmark
SRR26673029,31,31,Training,GPS benchmark
ERR2091037,18C,18,Training,GPS benchmark
SRR26833755,3,3,Training,GPS benchmark
SRR26714940,33F,33,Training,GPS benchmark
ERR1214641,6B,6,Training,GPS benchmark
ERR2089210,6A,6,Training,GPS benchmark
SRR26910913,15A,15,Training,GPS benchmark
SRR26594582,7C,7,Training,GPS benchmark
SRR26879658,22F,22,Training,GPS benchmark
SRR26834054,22F,22,Training,GPS benchmark
ERR505506,19F,19,Testing,GPS benchmark
SRR26673225,23A,23,Training,GPS benchmark
SRR26818499,8,8,Training,GPS benchmark
SRR26884011,8,8,Training,GPS benchmark
ERR13366126,35B,35,Training,GPS benchmark
SRR26931016,23A,23,Training,GPS benchmark
SRR26818434,3,3,Training,GPS benchmark
ERR900656,19F,19,Training,GPS benchmark
ERR14653985,14,14,Training,GPS benchmark
SRR26910824,7C,7,Training,GPS benchmark
ERR1065593,23F,23,Training,GPS benchmark
SRR26594974,12F,12,Training,GPS benchmark
ERR714110,5,5,Training,GPS benchmark
SRR26749522,11A,11,Training,GPS benchmark
ERR13375146,22F,22,Training,GPS benchmark
SRR26931409,22F,22,Training,GPS benchmark
ERR2667374,5,5,Testing,GPS benchmark
SRR26749854,8,8,Training,GPS benchmark
SRR26834333,8,8,Training,GPS benchmark
ERR1788237,19F,19,Training,GPS benchmark
ERR730574,19A,19,Training,GPS benchmark
ERR908927,19F,19,Training,GPS benchmark
ERR1430935,34,34,Training,GPS benchmark
SRR26879552,12F,12,Training,GPS benchmark
SRR26714661,12F,12,Training,GPS benchmark
SRR26884074,8,8,Training,GPS benchmark
ERR7567976,19F,19,Training,GPS benchmark
ERR1202438,20A,20,Training,GPS benchmark
ERR3270764,35B,35,Training,GPS benchmark
SRR26878723,8,8,Training,GPS benchmark
ERR2090999,38,38,Training,GPS benchmark
ERR506063,6C,6,Training,GPS benchmark
SRR26789214,35B,35,Training,GPS benchmark
SRR26878072,33F,33,Training,GPS benchmark
SRR26930750,3,3,Training,GPS benchmark
ERR913270,38,38,Training,GPS benchmark
ERR425376,14,14,Training,GPS benchmark
ERR13364887,17F,17,Training,GPS benchmark
SRR26834188,8,8,Training,GPS benchmark
ERR3796644,24F,24,Training,GPS benchmark
SRR26595146,12F,12,Training,GPS benchmark
SRR26797495,16F,16,Training,GPS benchmark
ERR714521,23F,23,Training,GPS benchmark
ERR13364774,19A,19,Training,GPS benchmark
ERR2667459,15A,15,Training,GPS benchmark
SRR26594251,8,8,Training,GPS benchmark
ERR2681135,6D,6,Training,GPS benchmark
ERR2681201,19F,19,Training,GPS benchmark
ERR2667620,14,14,Training,GPS benchmark
ERR1202329,6A,6,Training,GPS benchmark
SRR26673490,8,8,Testing,GPS benchmark
ERR1430894,23F,23,Training,GPS benchmark
ERR1756473,11A,11,Training,GPS benchmark
ERR2090451,4,4,Testing,GPS benchmark
ERR490737,6A,6,Testing,GPS benchmark
SRR26931127,8,8,Training,GPS benchmark
SRR26790066,10A,10,Training,GPS benchmark
ERR662346,31,31,Training,GPS benchmark
SRR26884646,3,3,Training,GPS benchmark
ERR1453714,19F,19,Training,GPS benchmark
ERR568758,10A,10,Training,GPS benchmark
ERR1065692,19A,19,Training,GPS benchmark
ERR980084,23F,23,Training,GPS benchmark
ERR870162,20A,20,Training,GPS benchmark
SRR26931362,8,8,Training,GPS benchmark
ERR1066099,23F,23,Training,GPS benchmark
SRR26673296,6C,6,Training,GPS benchmark
ERR925295,23B,23,Training,GPS benchmark
ERR869847,19F,19,Training,GPS benchmark
SRR26880170,15C,15,Training,GPS benchmark
ERR505920,19A,19,Training,GPS benchmark
SRR26714181,16F,16,Training,GPS benchmark
SRR26910369,3,3,Training,GPS benchmark
ERR774173,23F,23,Training,GPS benchmark
ERR13364815,6B,6,Training,GPS benchmark
ERR3796734,24F,24,Training,GPS benchmark
SRR26834325,12F,12,Training,GPS benchmark
SRR26673249,8,8,Training,GPS benchmark
SRR26673712,19A,19,Training,GPS benchmark
ERR2667629,14,14,Training,GPS benchmark
ERR1288860,9V,9,Training,GPS benchmark
ERR1065384,10F,10,Training,GPS benchmark
ERR13365793,9N,9,Training,GPS benchmark
SRR26878590,3,3,Training,GPS benchmark
ERR505777,4,4,Training,GPS benchmark
ERR2680624,4,4,Training,GPS benchmark
ERR2681176,6A,6,Training,GPS benchmark
ERR1453334,10A,10,Training,GPS benchmark
ERR1288929,1,1,Training,GPS benchmark
SRR26673539,12F,12,Training,GPS benchmark
SRR26883783,3,3,Training,GPS benchmark
ERR13365344,11A,11,Training,GPS benchmark
ERR600446,28A,28,Training,GPS benchmark
SRR26818470,8,8,Training,GPS benchmark
ERR1422475,13,13,Training,GPS benchmark
ERR1788353,19F,19,Training,GPS benchmark
SRR26931328,19A,19,Training,GPS benchmark
ERR909279,19F,19,Training,GPS benchmark
ERR730665,14,14,Training,GPS benchmark
ERR632991,1,1,Training,GPS benchmark
ERR352028,10A,10,Training,GPS benchmark
SRR26878433,19A,19,Training,GPS benchmark
ERR1453346,21,21,Training,GPS benchmark
ERR9796533,19A,19,Training,GPS benchmark
SRR26834020,8,8,Training,GPS benchmark
SRR26930777,31,31,Training,GPS benchmark
ERR714479,19A,19,Training,GPS benchmark
ERR13365968,23B,23,Training,GPS benchmark
ERR3303239,23F,23,Testing,GPS benchmark
ERR714451,6A,6,Training,GPS benchmark
SRR26595060,19A,19,Training,GPS benchmark
ERR1288969,5,5,Training,GPS benchmark
ERR326498,14,14,Training,GPS benchmark
ERR876672,6B,6,Training,GPS benchmark
ERR331405,9V,9,Training,GPS benchmark
ERR3796466,14,14,Training,GPS benchmark
ERR7567961,17F,17,Training,GPS benchmark
ERR1202564,19A,19,Training,GPS benchmark
ERR979943,23F,23,Training,GPS benchmark
ERR2090668,9V,9,Training,GPS benchmark
ERR3899278,14,14,Training,GPS benchmark
ERR870147,38,38,Training,GPS benchmark
SRR26883807,8,8,Training,GPS benchmark
ERR751121,33D,33,Testing,GPS benchmark
ERR1214687,19F,19,Training,GPS benchmark
ERR2090869,1,1,Training,GPS benchmark
SRR26911211,7F,7,Testing,GPS benchmark
SRR26931755,28A,28,Training,GPS benchmark
SRR26797454,10A,10,Training,GPS benchmark
SRR26910942,9N,9,Training,GPS benchmark
SRR26750070,3,3,Training,GPS benchmark
ERR862299,5,5,Testing,GPS benchmark
SRR26817945,19A,19,Training,GPS benchmark
ERR13365650,9V,9,Training,GPS benchmark
ERR2853551,19A,19,Training,GPS benchmark
SRR26834473,22F,22,Testing,GPS benchmark
SRR26878514,3,3,Training,GPS benchmark
ERR1106627,5,5,Training,GPS benchmark
SRR26930158,9N,9,Training,GPS benchmark
SRR26714582,12F,12,Training,GPS benchmark
ERR1658194,19F,19,Testing,GPS benchmark
SRR26714702,8,8,Training,GPS benchmark
ERR326360,19A,19,Training,GPS benchmark
ERR750876,5,5,Training,GPS benchmark
ERR1065528,29,29,Training,GPS benchmark
SRR26883864,8,8,Training,GPS benchmark
ERR774356,23F,23,Training,GPS benchmark
ERR876776,14,14,Training,GPS benchmark
SRR26911006,11A,11,Training,GPS benchmark
ERR2853538,19A,19,Training,GPS benchmark
ERR1065366,38,38,Training,GPS benchmark
SRR26789642,33F,33,Training,GPS benchmark
ERR316927,23F,23,Training,GPS benchmark
ERR13365791,8,8,Training,GPS benchmark
ERR730597,1,1,Training,GPS benchmark
ERR2091130,5,5,Training,GPS benchmark
ERR1788182,14,14,Training,GPS benchmark
ERR1658231,15A,15,Testing,GPS benchmark
ERR714552,12F,12,Training,GPS benchmark
SRR26749567,22F,22,Training,GPS benchmark
ERR714279,12F,12,Training,GPS benchmark
SRR26797933,33F,33,Training,GPS benchmark
SRR26673560,9N,9,Training,GPS benchmark
ERR632868,1,1,Training,GPS benchmark
ERR730729,14,14,Training,GPS benchmark
SRR26797518,8,8,Training,GPS benchmark
ERR600366,5,5,Training,GPS benchmark
SRR26911178,19A,19,Testing,GPS benchmark
SRR26931563,20B,20,Training,GPS benchmark
ERR568677,6A,6,Testing,GPS benchmark
ERR1065330,31,31,Training,GPS benchmark
ERR925344,34,34,Training,GPS benchmark
ERR913179,21,21,Training,GPS benchmark
SRR26878342,35B,35,Training,GPS benchmark
SRR26789408,8,8,Training,GPS benchmark
SRR26797177,8,8,Training,GPS benchmark
ERR2667936,1,1,Training,GPS benchmark
SRR26930628,3,3,Training,GPS benchmark
SRR26750074,17F,17,Training,GPS benchmark
ERR1430937,13,13,Testing,GPS benchmark
ERR632877,23F,23,Training,GPS benchmark
SRR26910275,23A,23,Training,GPS benchmark
ERR2612102,14,14,Training,GPS benchmark
ERR870185,10A,10,Training,GPS benchmark
ERR3899481,1,1,Training,GPS benchmark
ERR3796627,24F,24,Training,GPS benchmark
ERR870250,1,1,Training,GPS benchmark
SRR26594319,8,8,Training,GPS benchmark
ERR1192139,35B,35,Training,GPS benchmark
SRR26818612,22F,22,Training,GPS benchmark
ERR773818,6B,6,Training,GPS benchmark
ERR909161,19F,19,Training,GPS benchmark
SRR26930802,19A,19,Testing,GPS benchmark
ERR662326,23B,23,Training,GPS benchmark
ERR3796819,24F,24,Training,GPS benchmark
ERR1422457,19F,19,Training,GPS benchmark
SRR26884686,33F,33,Training,GPS benchmark
ERR13365355,22F,22,Training,GPS benchmark
ERR750749,14,14,Training,GPS benchmark
ERR13364508,4,4,Training,GPS benchmark
ERR845761,6B,6,Training,GPS benchmark
SRR26911101,19A,19,Training,GPS benchmark
ERR326770,9V,9,Training,GPS benchmark
ERR1453292,19F,19,Training,GPS benchmark
SRR26833909,8,8,Training,GPS benchmark
ERR730842,4,4,Training,GPS benchmark
ERR774683,1,1,Testing,GPS benchmark
ERR750902,19B,19,Training,GPS benchmark
ERR568585,34,34,Training,GPS benchmark
SRR26910868,8,8,Training,GPS benchmark
SRR26817984,8,8,Training,GPS benchmark
ERR2090727,12F,12,Training,GPS benchmark
ERR331186,6B,6,Training,GPS benchmark
ERR1065113,35B,35,Training,GPS benchmark
SRR26879718,22F,22,Training,GPS benchmark
ERR2667959,38,38,Training,GPS benchmark
ERR1453773,6A,6,Training,GPS benchmark
SRR26594596,10A,10,Testing,GPS benchmark
SRR26789296,33F,33,Training,GPS benchmark
SRR26931400,15A,15,Testing,GPS benchmark
SRR26673360,11,11,Training,GPS benchmark
ERR714665,19F,19,Training,GPS benchmark
ERR1453687,6A,6,Training,GPS benchmark
SRR26797185,8,8,Training,GPS benchmark
SRR26749763,3,3,Training,GPS benchmark
ERR449150,6A,6,Training,GPS benchmark
SRR26878637,8,8,Training,GPS benchmark
ERR13365358,17F,17,Training,GPS benchmark
ERR913396,11A,11,Training,GPS benchmark
SRR26930848,8,8,Training,GPS benchmark
SRR26878264,12F,12,Training,GPS benchmark
ERR1066341,7C,7,Training,GPS benchmark
ERR730856,16F,16,Training,GPS benchmark
SRR26797680,22F,22,Training,GPS benchmark
ERR425395,9V,9,Training,GPS benchmark
ERR1788558,14,14,Training,GPS benchmark
ERR1788203,9V,9,Training,GPS benchmark
SRR26833606,15B,15,Training,GPS benchmark
ERR13365808,10A,10,Training,GPS benchmark
SRR26789332,9N,9,Training,GPS benchmark
SRR26797788,9N,9,Training,GPS benchmark
ERR742522,4,4,Training,GPS benchmark
SRR26594949,15C,15,Training,GPS benchmark
ERR1422670,4,4,Training,GPS benchmark
ERR2089447,14,14,Training,GPS benchmark
ERR884524,39,39,Training,GPS benchmark
SRR26910499,8,8,Training,GPS benchmark
ERR1430905,18C,18,Training,GPS benchmark
ERR3270713,6A,6,Training,GPS benchmark
SRR26834334,9N,9,Training,GPS benchmark
ERR1795478,3,3,Training,GPS benchmark
ERR505740,7F,7,Training,GPS benchmark
ERR433814,1,1,Training,GPS benchmark
ERR460198,9N,9,Training,GPS benchmark
ERR1453553,6B,6,Training,GPS benchmark
SRR26911060,20B,20,Testing,GPS benchmark
SRR26930152,15A,15,Training,GPS benchmark
SRR26930173,8,8,Training,GPS benchmark
ERR568702,14,14,Training,GPS benchmark
ERR3723432,14,14,Training,GPS benchmark
ERR316666,1,1,Training,GPS benchmark
ERR884515,15A,15,Training,GPS benchmark
ERR13366142,3,3,Training,GPS benchmark
SRR26714980,4,4,Training,GPS benchmark
ERR1453607,15F,15,Training,GPS benchmark
SRR26818310,3,3,Training,GPS benchmark
ERR13364809,4,4,Training,GPS benchmark
SRR26834398,3,3,Training,GPS benchmark
ERR742729,6A,6,Training,GPS benchmark
ERR884663,14,14,Training,GPS benchmark
ERR742752,6A,6,Training,GPS benchmark
ERR2612038,5,5,Training,GPS benchmark
SRR26790064,33F,33,Training,GPS benchmark
SRR26818607,12F,12,Training,GPS benchmark
ERR2089448,6C,6,Training,GPS benchmark
ERR884623,14,14,Training,GPS benchmark
