sample_id,true_serotype,true_serogroup,ALLCAPS,ProkBERT,benchmark
ERR2667588,1,1,1,1,GPS benchmark
SRR26878059,27,27,27,27,GPS benchmark
ERR1540810,15A,15,15A,15A,GPS benchmark
ERR13365829,19F,19,6B,15B,GPS benchmark
ERR316832,19F,19,6B,19F,GPS benchmark
SRR26833616,12F,12,12F,12F,GPS benchmark
ERR925074,6B,6,6B,6B,GPS benchmark
SRR26818638,8,8,8,8,GPS benchmark
ERR505604,19F,19,19F,33F,GPS benchmark
SRR26884142,8,8,8,8,GPS benchmark
ERR714468,9V,9,9V,9V,GPS benchmark
ERR1065673,6B,6,6B,6B,GPS benchmark
ERR662454,4,4,4,4,GPS benchmark
SRR26672778,8,8,8,8,GPS benchmark
ERR2091026,5,5,5,5,GPS benchmark
SRR26878512,22F,22,22F,22F,GPS benchmark
ERR774288,1,1,1,1,GPS benchmark
SRR26877759,8,8,8,8,GPS benchmark
SRR26930730,14,14,14,28F,GPS benchmark
SRR26594849,7F,7,7F,7F,GPS benchmark
ERR884668,19F,19,19F,19F,GPS benchmark
SRR26789298,23F,23,23F,28F,GPS benchmark
ERR1065417,23F,23,23F,10B,GPS benchmark
SRR26911201,17F,17,17F,17F,GPS benchmark
ERR2680914,13,13,13,13,GPS benchmark
SRR26884441,11A,11,11A,12F,GPS benchmark
SRR26594407,15A,15,15A,15A,GPS benchmark
SRR26884732,23B,23,23B,23B,GPS benchmark
ERR909034,34,34,34,34,GPS benchmark
SRR26789940,8,8,8,8,GPS benchmark
SRR26818565,22F,22,22F,22F,GPS benchmark
ERR1106633,1,1,1,1,GPS benchmark
ERR900705,6B,6,6B,6B,GPS benchmark
ERR13374720,10B,10,10B,10B,GPS benchmark
ERR2681304,23A,23,23A,23A,GPS benchmark
SRR26749502,22F,22,22F,22F,GPS benchmark
ERR870301,22A,22,22A,22A,GPS benchmark
ERR1191939,12F,12,12F,12F,GPS benchmark
SRR26818024,20B,20,20B,20B,GPS benchmark
ERR2091221,5,5,5,5,GPS benchmark
SRR26880028,8,8,8,8,GPS benchmark
ERR505672,23A,23,23A,23A,GPS benchmark
SRR26749185,38,38,38,38,GPS benchmark
SRR26884155,19F,19,19F,19F,GPS benchmark
ERR662439,8,8,8,8,GPS benchmark
ERR3899322,5,5,5,5,GPS benchmark
SRR26911198,8,8,10A,8,GPS benchmark
ERR2089858,5,5,5,5,GPS benchmark
SRR26789463,7C,7,7C,7C,GPS benchmark
ERR908861,6B,6,6B,6B,GPS benchmark
ERR1453391,6B,6,6B,6E,GPS benchmark
ERR730766,8,8,8,8,GPS benchmark
ERR13365688,22F,22,22F,22F,GPS benchmark
SRR26877894,10A,10,10A,10A,GPS benchmark
SRR26879451,20B,20,20B,20B,GPS benchmark
ERR1192017,18A,18,18A,18A,GPS benchmark
ERR884567,19A,19,19A,20B,GPS benchmark
ERR568524,12F,12,46,33F,GPS benchmark
ERR742353,19A,19,19A,19A,GPS benchmark
ERR570452,1,1,1,1,GPS benchmark
SRR26797452,19F,19,19F,19F,GPS benchmark
ERR2089113,13,13,13,13,GPS benchmark
ERR774582,1,1,1,1,GPS benchmark
ERR316669,23F,23,23F,19F,GPS benchmark
ERR501567,10B,10,10B,10B,GPS benchmark
ERR2090544,1,1,1,1,GPS benchmark
SRR26789582,22F,22,22F,22F,GPS benchmark
ERR340889,7F,7,7F,7F,GPS benchmark
ERR1192137,21,21,12F,21,GPS benchmark
SRR26877858,22F,22,22F,22F,GPS benchmark
ERR997504,34,34,34,34,GPS benchmark
SRR26833638,8,8,8,8,GPS benchmark
SRR26911011,23B,23,23B,23B,GPS benchmark
ERR774271,1,1,1,1,GPS benchmark
ERR2089870,14,14,14,14,GPS benchmark
SRR26714822,15B,15,15B,15C,GPS benchmark
SRR26878703,22F,22,22F,22F,GPS benchmark
SRR26910593,10A,10,10A,10A,GPS benchmark
SRR26883793,9N,9,9N,9N,GPS benchmark
ERR7567962,14,14,14,14,GPS benchmark
ERR13364383,14,14,14,14,GPS benchmark
SRR26930543,9N,9,9N,9V,GPS benchmark
ERR774607,5,5,5,5,GPS benchmark
ERR714190,19F,19,19F,21,GPS benchmark
SRR26789632,11A,11,11A,11D,GPS benchmark
SRR26749525,8,8,8,8,GPS benchmark
SRR26884125,9N,9,9N,9V,GPS benchmark
ERR714156,1,1,1,1,GPS benchmark
SRR26884182,8,8,8,8,GPS benchmark
SRR26818390,12F,12,12F,46,GPS benchmark
ERR869894,6B,6,6B,3,GPS benchmark
ERR13365669,14,14,14,14,GPS benchmark
ERR13374900,9N,9,9N,9N,GPS benchmark
ERR632908,4,4,4,4,GPS benchmark
SRR26878455,8,8,8,8,GPS benchmark
SRR26818348,7C,7,7C,7C,GPS benchmark
SRR26797948,8,8,8,8,GPS benchmark
SRR26789553,12F,12,12F,12F,GPS benchmark
SRR26833667,10A,10,10A,10A,GPS benchmark
SRR26594679,19F,19,19F,1,GPS benchmark
ERR3303223,10A,10,10A,15C,GPS benchmark
SRR26714586,38,38,38,25A,GPS benchmark
ERR925032,19F,19,19F,19F,GPS benchmark
SRR26817941,8,8,8,8,GPS benchmark
ERR505710,6C,6,6C,15F,GPS benchmark
SRR26594473,12F,12,12F,12F,GPS benchmark
SRR26673219,8,8,8,8,GPS benchmark
ERR600235,19F,19,19F,19F,GPS benchmark
SRR26930424,4,4,4,4,GPS benchmark
ERR2667736,6A,6,12F,6A,GPS benchmark
ERR331402,7F,7,7F,7F,GPS benchmark
ERR570445,14,14,14,18C,GPS benchmark
ERR13374691,7C,7,14,7C,GPS benchmark
ERR1065264,18C,18,18C,18B,GPS benchmark
ERR13374680,19F,19,19F,6E,GPS benchmark
ERR449120,12F,12,12F,46,GPS benchmark
ERR2667609,1,1,1,1,GPS benchmark
ERR774335,19F,19,19F,10A,GPS benchmark
ERR662441,7F,7,7F,7F,GPS benchmark
SRR26878488,8,8,8,8,GPS benchmark
ERR600195,22F,22,22F,22F,GPS benchmark
SRR26789792,12F,12,12F,12F,GPS benchmark
SRR26931841,16F,16,16F,4,GPS benchmark
SRR26714574,8,8,8,8,GPS benchmark
SRR26880105,8,8,8,8,GPS benchmark
ERR433545,12F,12,12F,46,GPS benchmark
SRR26750041,20B,20,20B,20B,GPS benchmark
ERR742347,22F,22,22F,22F,GPS benchmark
ERR13374942,15C,15,15B,15B,GPS benchmark
ERR2667718,9V,9,9V,9V,GPS benchmark
SRR26789314,12F,12,12F,12F,GPS benchmark
SRR26749353,33F,33,33F,33F,GPS benchmark
ERR774617,6A,6,6A,25F,GPS benchmark
SRR26931032,33F,33,33F,33F,GPS benchmark
ERR714505,19F,19,19F,19F,GPS benchmark
SRR26833930,11A,11,11A,11A,GPS benchmark
SRR26673390,8,8,8,8,GPS benchmark
SRR26797499,8,8,8,8,GPS benchmark
SRR26931615,8,8,8,8,GPS benchmark
SRR26714077,22F,22,22F,22F,GPS benchmark
ERR774376,1,1,1,1,GPS benchmark
ERR773973,12F,12,12F,12F,GPS benchmark
ERR2680929,6A,6,6A,15A,GPS benchmark
ERR876654,6B,6,6B,6A,GPS benchmark
ERR1799762,38,38,25F,38,GPS benchmark
ERR870109,11E,11,11A,11A,GPS benchmark
ERR870017,19F,19,19F,10A,GPS benchmark
ERR449202,14,14,14,14,GPS benchmark
ERR900658,19F,19,19F,10A,GPS benchmark
ERR925127,5,5,5,5,GPS benchmark
ERR2667541,14,14,14,14,GPS benchmark
ERR908960,6A,6,6A,6A,GPS benchmark
ERR751068,14,14,14,18B,GPS benchmark
SRR26884147,7C,7,7C,7C,GPS benchmark
ERR13365253,19F,19,19F,19F,GPS benchmark
SRR26884418,9V,9,9V,9V,GPS benchmark
ERR774075,1,1,1,1,GPS benchmark
SRR26714099,12F,12,12F,12F,GPS benchmark
SRR26797332,9N,9,9N,9N,GPS benchmark
ERR505662,19F,19,4,19A,GPS benchmark
SRR26797090,38,38,38,25A,GPS benchmark
ERR714181,5,5,5,5,GPS benchmark
SRR26910496,8,8,8,8,GPS benchmark
SRR26878420,8,8,8,8,GPS benchmark
SRR26930951,19A,19,19A,19A,GPS benchmark
ERR2667941,1,1,1,1,GPS benchmark
ERR2089876,1,1,1,1,GPS benchmark
ERR586379,14,14,9V,14,GPS benchmark
ERR701822,14,14,14,14,GPS benchmark
SRR26834434,12F,12,12F,12F,GPS benchmark
ERR2090424,10B,10,10B,10B,GPS benchmark
ERR1066217,9V,9,9V,9V,GPS benchmark
ERR1795493,1,1,1,1,GPS benchmark
SRR26833555,10A,10,10A,10A,GPS benchmark
ERR505750,19A,19,19A,19A,GPS benchmark
ERR925028,38,38,38,38,GPS benchmark
SRR26879691,19A,19,19A,11,GPS benchmark
SRR26880427,7C,7,7C,7C,GPS benchmark
ERR2090776,16F,16,16F,10A,GPS benchmark
SRR26834518,16F,16,16F,4,GPS benchmark
ERR869917,3,3,3,28A,GPS benchmark
SRR26818213,21,21,21,21,GPS benchmark
ERR8481843,10A,10,10A,10A,GPS benchmark
ERR913410,13,13,13,13,GPS benchmark
ERR869833,9V,9,9V,10A,GPS benchmark
SRR26789894,9V,9,9V,9V,GPS benchmark
ERR2089756,33F,33,33F,6D,GPS benchmark
ERR2090958,5,5,5,5,GPS benchmark
SRR26594791,21,21,21,21,GPS benchmark
SRR26673622,33F,33,33F,11,GPS benchmark
ERR13374991,19F,19,9V,15B,GPS benchmark
ERR980342,9V,9,9V,10F,GPS benchmark
ERR736925,6A,6,6A,6B,GPS benchmark
ERR1065781,7C,7,7C,7C,GPS benchmark
ERR3270710,6B,6,6B,6B,GPS benchmark
ERR751029,5,5,5,5,GPS benchmark
ERR2091103,9V,9,9V,9V,GPS benchmark
SRR26818224,9N,9,9N,9N,GPS benchmark
SRR26714882,20B,20,20B,48,GPS benchmark
ERR13364915,19F,19,19F,29,GPS benchmark
ERR505884,7F,7,7F,7F,GPS benchmark
SRR26714821,22F,22,22F,22F,GPS benchmark
SRR26797875,15C,15,15C,15C,GPS benchmark
ERR338182,19F,19,19F,19F,GPS benchmark
ERR870197,14,14,14,15A,GPS benchmark
SRR26714997,8,8,8,8,GPS benchmark
SRR26880268,9N,9,9N,9N,GPS benchmark
ERR1658251,6B,6,6B,6E,GPS benchmark
SRR26673573,12F,12,12F,12F,GPS benchmark
SRR26749687,33F,33,33F,33F,GPS benchmark
SRR26878216,19A,19,19A,7C,GPS benchmark
ERR13365033,14,14,14,10A,GPS benchmark
ERR701782,1,1,1,1,GPS benchmark
SRR26673054,22F,22,22F,22F,GPS benchmark
ERR13375074,20A,20,20A,20A,GPS benchmark
SRR26884522,9N,9,9N,9N,GPS benchmark
ERR13365520,23B,23,23B,28A,GPS benchmark
ERR870318,1,1,1,1,GPS benchmark
SRR26714119,8,8,8,8,GPS benchmark
ERR2090287,16F,16,16F,16F,GPS benchmark
ERR751133,6B,6,6B,6B,GPS benchmark
ERR2090681,5,5,5,5,GPS benchmark
ERR13365573,8,8,8,8,GPS benchmark
ERR1065847,7C,7,7C,7C,GPS benchmark
SRR26879963,8,8,8,8,GPS benchmark
ERR979922,1,1,1,1,GPS benchmark
ERR845762,14,14,14,14,GPS benchmark
SRR26749933,8,8,8,8,GPS benchmark
ERR774564,15A,15,15A,35C,GPS benchmark
ERR774515,35D,35,35B,35D,GPS benchmark
SRR26910494,9N,9,9N,9N,GPS benchmark
ERR3795755,14,14,14,14,GPS benchmark
ERR980183,10A,10,10A,10A,GPS benchmark
ERR876785,14,14,14,14,GPS benchmark
ERR13364607,9V,9,9V,9V,GPS benchmark
SRR26910731,6B,6,6B,6B,GPS benchmark
SRR26673535,12F,12,12F,12B,GPS benchmark
SRR26818414,8,8,8,8,GPS benchmark
ERR870263,11B,11,11B,11B,GPS benchmark
SRR26931431,33F,33,33F,33F,GPS benchmark
SRR26789441,7F,7,7F,7F,GPS benchmark
ERR570443,6A,6,6A,6A,GPS benchmark
ERR433843,5,5,5,5,GPS benchmark
SRR26673651,8,8,8,8,GPS benchmark
ERR869997,10B,10,10B,10B,GPS benchmark
SRR26714249,15A,15,15A,15A,GPS benchmark
SRR26877908,8,8,8,8,GPS benchmark
SRR26789438,11A,11,11A,11D,GPS benchmark
SRR26789842,8,8,8,8,GPS benchmark
ERR1540794,16F,16,23B,16F,GPS benchmark
SRR26817804,12F,12,12F,46,GPS benchmark
SRR26749780,20B,20,20B,20B,GPS benchmark
ERR774224,6B,6,6B,6B,GPS benchmark
ERR751101,6B,6,6B,6A,GPS benchmark
SRR26833580,12F,12,12F,12F,GPS benchmark
SRR26817739,8,8,8,8,GPS benchmark
ERR750901,29,29,29,7F,GPS benchmark
ERR1065796,12F,12,12F,46,GPS benchmark
SRR26797761,12F,12,12F,12F,GPS benchmark
SRR26750138,33F,33,33F,9V,GPS benchmark
ERR1540697,16F,16,16F,16F,GPS benchmark
ERR2091202,5,5,5,5,GPS benchmark
ERR13365183,14,14,14,11C,GPS benchmark
SRR26884547,9N,9,9N,9N,GPS benchmark
ERR13364762,1,1,1,1,GPS benchmark
ERR730786,23F,23,23F,23F,GPS benchmark
ERR600084,7F,7,7F,7F,GPS benchmark
ERR3303386,21,21,21,21,GPS benchmark
ERR730931,14,14,14,14,GPS benchmark
ERR3899231,14,14,14,10A,GPS benchmark
SRR26878499,8,8,8,8,GPS benchmark
SRR26749182,8,8,8,8,GPS benchmark
SRR26879657,12F,12,12F,12F,GPS benchmark
SRR26818252,7C,7,7C,7C,GPS benchmark
ERR568777,6C,6,6C,6C,GPS benchmark
SRR26797260,8,8,8,8,GPS benchmark
ERR316613,6A,6,6A,6A,GPS benchmark
ERR13374868,22F,22,22F,22F,GPS benchmark
ERR505698,14,14,14,14,GPS benchmark
SRR26931019,22F,22,22F,22F,GPS benchmark
ERR316607,9V,9,14,9V,GPS benchmark
ERR2090372,28A,28,28A,28A,GPS benchmark
ERR600392,12F,12,12F,12F,GPS benchmark
ERR730370,19F,19,19F,37,GPS benchmark
SRR26931469,33F,33,33F,33F,GPS benchmark
SRR26672783,19A,19,19A,37,GPS benchmark
SRR26594545,22F,22,22F,22F,GPS benchmark
ERR13365800,9N,9,9N,9N,GPS benchmark
ERR2089318,17F,17,17F,17F,GPS benchmark
SRR26790115,8,8,8,8,GPS benchmark
SRR26931800,22F,22,22F,22F,GPS benchmark
ERR876483,14,14,14,29,GPS benchmark
ERR909030,34,34,34,34,GPS benchmark
ERR326395,6B,6,6B,22F,GPS benchmark
ERR714229,1,1,1,1,GPS benchmark
SRR26931309,8,8,8,8,GPS benchmark
ERR505483,19F,19,6A,19F,GPS benchmark
SRR26877785,22F,22,22F,22F,GPS benchmark
SRR26749445,8,8,8,8,GPS benchmark
SRR26879663,8,8,8,11C,GPS benchmark
ERR913400,21,21,21,21,GPS benchmark
ERR979969,6A,6,6A,6A,GPS benchmark
SRR26880176,20B,20,20B,20B,GPS benchmark
ERR980224,33F,33,33F,21,GPS benchmark
ERR1202288,5,5,5,5,GPS benchmark
ERR13364756,9V,9,9V,9V,GPS benchmark
SRR26880323,16F,16,16F,16F,GPS benchmark
ERR2089248,19F,19,19F,9V,GPS benchmark
ERR2681009,19F,19,19F,19F,GPS benchmark
SRR26714982,11E,11,11E,11D,GPS benchmark
ERR2091106,14,14,14,14,GPS benchmark
SRR26931790,8,8,8,8,GPS benchmark
SRR26930518,12F,12,12F,12F,GPS benchmark
ERR714664,6A,6,6A,6A,GPS benchmark
SRR26879493,16F,16,16F,4,GPS benchmark
SRR26910636,15A,15,15A,15A,GPS benchmark
ERR2091187,21,21,21,21,GPS benchmark
SRR26673336,8,8,8,8,GPS benchmark
ERR13365638,14,14,14,14,GPS benchmark
ERR13364903,19A,19,19A,10B,GPS benchmark
ERR501593,10B,10,10B,10B,GPS benchmark
ERR13364372,14,14,14,18A,GPS benchmark
ERR1453432,16F,16,16F,11,GPS benchmark
SRR26931838,22F,22,22F,22F,GPS benchmark
ERR2225365,14,14,14,14,GPS benchmark
ERR876626,4,4,4,4,GPS benchmark
ERR2090438,1,1,1,1,GPS benchmark
ERR1192012,1,1,1,1,GPS benchmark
ERR8481894,19B,19,10A,22F,GPS benchmark
SRR26930902,8,8,8,8,GPS benchmark
ERR326554,23F,23,6B,23F,GPS benchmark
ERR2090014,38,38,38,18F,GPS benchmark
ERR1202554,5,5,5,5,GPS benchmark
SRR26878150,19F,19,19F,19F,GPS benchmark
SRR26750020,8,8,8,8,GPS benchmark
ERR1065414,15A,15,15A,16F,GPS benchmark
SRR26797910,35B,35,35B,11C,GPS benchmark
SRR26672965,33F,33,33F,33F,GPS benchmark
ERR1202073,19F,19,19F,19F,GPS benchmark
SRR26910738,8,8,8,8,GPS benchmark
SRR26817713,20B,20,20B,20,GPS benchmark
SRR26833933,8,8,8,8,GPS benchmark
ERR869932,19F,19,19F,10A,GPS benchmark
ERR774162,28A,28,28A,28A,GPS benchmark
ERR505692,14,14,14,14,GPS benchmark
SRR26818271,8,8,8,8,GPS benchmark
SRR26749808,8,8,8,8,GPS benchmark
ERR1065462,1,1,1,1,GPS benchmark
SRR26797607,14,14,14,10A,GPS benchmark
ERR449143,7F,7,7F,48,GPS benchmark
SRR26930346,23B,23,23B,23B,GPS benchmark
ERR490778,6A,6,6A,6A,GPS benchmark
ERR1065734,21,21,21,18C,GPS benchmark
ERR2089932,6A,6,6A,10F,GPS benchmark
ERR884643,34,34,34,7F,GPS benchmark
SRR26931911,9N,9,9N,9N,GPS benchmark
ERR913535,6B,6,6B,3,GPS benchmark
SRR26910894,9N,9,9N,9N,GPS benchmark
SRR26930163,19A,19,19A,29,GPS benchmark
SRR26797991,8,8,8,8,GPS benchmark
ERR742575,11A,11,11A,11D,GPS benchmark
SRR26673090,12F,12,12F,12F,GPS benchmark
ERR1065963,6B,6,6B,6B,GPS benchmark
ERR2090926,14,14,14,14,GPS benchmark
SRR26714226,4,4,4,4,GPS benchmark
ERR13364776,9V,9,9V,9V,GPS benchmark
ERR319334,6C,6,6C,6C,GPS benchmark
SRR26880200,19F,19,19F,19F,GPS benchmark
ERR632989,6A,6,6A,6A,GPS benchmark
SRR26594263,20B,20,20B,20B,GPS benchmark
ERR730768,10A,10,10A,10A,GPS benchmark
ERR742408,38,38,38,38,GPS benchmark
SRR26910849,22F,22,22F,22F,GPS benchmark
SRR26797347,19A,19,19A,37,GPS benchmark
SRR26817779,7F,7,7F,7F,GPS benchmark
SRR26797980,7B,7,23A,40,GPS benchmark
SRR26790003,8,8,8,8,GPS benchmark
ERR1066331,21,21,21,21,GPS benchmark
SRR26880168,8,8,8,8,GPS benchmark
ERR1065470,4,4,4,4,GPS benchmark
ERR2667807,5,5,5,5,GPS benchmark
ERR4289143,35B,35,35B,35D,GPS benchmark
ERR870085,21,21,21,5,GPS benchmark
ERR316637,4,4,4,19F,GPS benchmark
ERR1066050,14,14,14,14,GPS benchmark
ERR13366005,38,38,38,38,GPS benchmark
ERR980099,13,13,33B,13,GPS benchmark
SRR26910783,33F,33,33F,33F,GPS benchmark
ERR2089525,7F,7,7F,7F,GPS benchmark
SRR26594994,8,8,8,8,GPS benchmark
SRR26930768,8,8,8,8,GPS benchmark
SRR26797092,22F,22,22F,22F,GPS benchmark
ERR730652,7C,7,7C,18F,GPS benchmark
SRR26817728,12F,12,12F,12F,GPS benchmark
SRR26797698,10A,10,10A,10A,GPS benchmark
ERR13364570,14,14,14,14,GPS benchmark
SRR26594250,22F,22,22F,22F,GPS benchmark
ERR316574,5,5,5,5,GPS benchmark
SRR26818423,8,8,8,8,GPS benchmark
SRR26883796,8,8,8,8,GPS benchmark
ERR13365406,14,14,14,10A,GPS benchmark
ERR774114,12F,12,12F,12F,GPS benchmark
ERR980349,6D,6,15A,6D,GPS benchmark
SRR26910596,23B,23,23B,23B,GPS benchmark
SRR26883932,10A,10,10A,10A,GPS benchmark
ERR742835,6B,6,6B,6B,GPS benchmark
SRR26714554,8,8,8,8,GPS benchmark
ERR1658155,19F,19,19F,28A,GPS benchmark
ERR742676,14,14,14,33D,GPS benchmark
ERR633059,4,4,4,4,GPS benchmark
SRR26789950,17F,17,17F,17F,GPS benchmark
SRR26818120,16F,16,16F,4,GPS benchmark
SRR26789311,12F,12,12F,12F,GPS benchmark
ERR501595,1,1,1,1,GPS benchmark
SRR26797418,19A,19,19A,37,GPS benchmark
SRR26911032,6C,6,6C,6C,GPS benchmark
SRR26673740,20B,20,20B,20A,GPS benchmark
ERR7567866,33D,33,33D,33D,GPS benchmark
ERR742388,19A,19,19A,34,GPS benchmark
ERR2612048,5,5,5,5,GPS benchmark
ERR730843,6A,6,6A,6A,GPS benchmark
ERR13365264,8,8,8,8,GPS benchmark
ERR1788470,14,14,14,14,GPS benchmark
ERR1540729,14,14,14,4,GPS benchmark
SRR26818709,8,8,8,8,GPS benchmark
ERR3796530,14,14,14,14,GPS benchmark
ERR980228,21,21,12F,21,GPS benchmark
SRR26789818,16F,16,16F,28A,GPS benchmark
ERR913387,34,34,34,34,GPS benchmark
ERR1191851,21,21,12F,21,GPS benchmark
SRR26884716,8,8,8,8,GPS benchmark
ERR750956,4,4,4,4,GPS benchmark
ERR2090685,5,5,5,5,GPS benchmark
ERR1065187,16F,16,16F,16F,GPS benchmark
SRR26789990,22F,22,22F,22F,GPS benchmark
ERR774177,35B,35,35B,35D,GPS benchmark
ERR2091036,5,5,5,5,GPS benchmark
ERR13374746,11A,11,11A,11A,GPS benchmark
ERR2089364,14,14,14,14,GPS benchmark
ERR505937,14,14,14,14,GPS benchmark
ERR506058,7F,7,7F,7F,GPS benchmark
ERR862418,31,31,31,31,GPS benchmark
ERR13364852,14,14,14,14,GPS benchmark
SRR26818297,17F,17,17F,17F,GPS benchmark
ERR714475,1,1,1,1,GPS benchmark
ERR742499,19F,19,19F,19F,GPS benchmark
ERR980074,14,14,14,28F,GPS benchmark
ERR13374604,4,4,4,4,GPS benchmark
ERR2089082,16F,16,16F,16F,GPS benchmark
ERR1453563,14,14,14,14,GPS benchmark
ERR1788427,14,14,14,14,GPS benchmark
SRR26930973,9N,9,12F,9N,GPS benchmark
ERR633025,6B,6,6B,6B,GPS benchmark
ERR2680589,1,1,1,1,GPS benchmark
ERR600233,33F,33,33F,33F,GPS benchmark
ERR2090105,34,34,34,34,GPS benchmark
ERR736937,15A,15,15A,9V,GPS benchmark
ERR2667491,6A,6,6A,15A,GPS benchmark
SRR26878001,19A,19,19A,19A,GPS benchmark
ERR433954,24F,24,24F,37,GPS benchmark
SRR26789813,8,8,8,8,GPS benchmark
ERR3795762,14,14,14,14,GPS benchmark
ERR2853573,19A,19,19A,19F,GPS benchmark
ERR2681188,6A,6,6A,25A,GPS benchmark
SRR26789393,9N,9,9N,9N,GPS benchmark
SRR26878650,22F,22,22F,22F,GPS benchmark
ERR2089586,5,5,5,5,GPS benchmark
ERR997571,16F,16,16F,16F,GPS benchmark
SRR26833914,8,8,8,8,GPS benchmark
ERR5336814,4,4,4,4,GPS benchmark
ERR997556,10A,10,10A,10A,GPS benchmark
ERR331176,6C,6,6C,19B,GPS benchmark
ERR600119,22F,22,22F,22F,GPS benchmark
SRR26797729,8,8,8,8,GPS benchmark
ERR730371,14,14,9V,14,GPS benchmark
SRR26910646,12F,12,12F,12F,GPS benchmark
SRR26749976,11A,11,11A,11A,GPS benchmark
SRR26931290,10A,10,10A,10A,GPS benchmark
ERR714554,9V,9,9V,28F,GPS benchmark
SRR26833848,8,8,8,8,GPS benchmark
SRR26672749,10A,10,10A,10A,GPS benchmark
ERR13366026,23B,23,23B,23B,GPS benchmark
ERR714484,19F,19,19F,19F,GPS benchmark
SRR26797049,20B,20,20B,20B,GPS benchmark
ERR331133,6A,6,6A,46,GPS benchmark
ERR2667551,14,14,14,14,GPS benchmark
ERR908992,6A,6,6A,6A,GPS benchmark
ERR2091117,17F,17,17F,19B,GPS benchmark
SRR26931338,19A,19,19A,19A,GPS benchmark
SRR26673466,8,8,8,8,GPS benchmark
ERR326564,12F,12,12F,45,GPS benchmark
ERR2681021,19F,19,19F,19F,GPS benchmark
ERR909087,14,14,14,14,GPS benchmark
ERR909002,15A,15,15A,15A,GPS benchmark
ERR2667566,7F,7,7F,7F,GPS benchmark
ERR774047,7C,7,7C,7C,GPS benchmark
ERR773882,1,1,1,1,GPS benchmark
SRR26884544,7C,7,7C,7C,GPS benchmark
ERR773856,1,1,1,1,GPS benchmark
SRR26884608,15B,15,15B,15C,GPS benchmark
SRR26910713,19F,19,19F,19F,GPS benchmark
SRR26879529,10A,10,10A,28A,GPS benchmark
ERR774116,35B,35,35B,28A,GPS benchmark
ERR980189,6D,6,6C,6D,GPS benchmark
ERR2090677,10A,10,10A,10A,GPS benchmark
ERR2091217,1,1,1,1,GPS benchmark
ERR1066313,12F,12,12F,12F,GPS benchmark
SRR26878384,20B,20,20B,20B,GPS benchmark
ERR2089984,1,1,1,1,GPS benchmark
ERR730266,11B,11,11B,11B,GPS benchmark
ERR7568054,19F,19,19F,19F,GPS benchmark
SRR26879880,23B,23,23B,11C,GPS benchmark
ERR701828,6B,6,6B,6B,GPS benchmark
SRR26878096,12F,12,12F,12F,GPS benchmark
SRR26878646,12F,12,12F,46,GPS benchmark
SRR26790147,8,8,8,8,GPS benchmark
ERR2089368,6A,6,6A,45,GPS benchmark
SRR26880015,12F,12,12F,12F,GPS benchmark
SRR26818131,19A,19,19A,37,GPS benchmark
ERR884302,14,14,14,14,GPS benchmark
SRR26673565,8,8,8,8,GPS benchmark
ERR980044,23F,23,23F,4,GPS benchmark
ERR319318,6B,6,6B,19A,GPS benchmark
ERR1788572,14,14,14,14,GPS benchmark
SRR26878069,12F,12,12F,12F,GPS benchmark
ERR433598,19A,19,19A,37,GPS benchmark
SRR26879608,8,8,8,8,GPS benchmark
ERR997535,14,14,14,18B,GPS benchmark
SRR26878368,19F,19,19F,19F,GPS benchmark
ERR884544,18C,18,18C,33D,GPS benchmark
ERR1106684,1,1,1,1,GPS benchmark
ERR13365470,4,4,4,4,GPS benchmark
ERR338202,19F,19,19F,19F,GPS benchmark
ERR13374658,35B,35,35B,35D,GPS benchmark
SRR26594547,8,8,8,8,GPS benchmark
SRR26911020,35B,35,35B,35D,GPS benchmark
ERR7567871,35B,35,35B,35D,GPS benchmark
SRR26834195,12F,12,12F,12F,GPS benchmark
SRR26817767,19F,19,19F,19F,GPS benchmark
ERR632885,1,1,1,24A,GPS benchmark
SRR26595109,12F,12,12F,12F,GPS benchmark
SRR26930315,9N,9,9N,9N,GPS benchmark
ERR742672,5,5,5,22F,GPS benchmark
SRR26879772,10A,10,10A,10A,GPS benchmark
ERR913137,13,13,13,20A,GPS benchmark
ERR2089291,15A,15,15A,15A,GPS benchmark
SRR26880417,22F,22,22F,22F,GPS benchmark
SRR26673402,12F,12,12F,12F,GPS benchmark
ERR568621,9N,9,9N,9N,GPS benchmark
ERR2090447,16F,16,16F,35C,GPS benchmark
SRR26880116,16F,16,16F,28A,GPS benchmark
ERR908928,23F,23,23F,5,GPS benchmark
ERR505560,39,39,27,39,GPS benchmark
ERR13365654,22F,22,22F,22F,GPS benchmark
SRR26910423,12F,12,12F,12F,GPS benchmark
ERR2090830,33F,33,33F,6D,GPS benchmark
ERR331166,6B,6,6B,23F,GPS benchmark
ERR13374974,23B,23,23B,23B,GPS benchmark
SRR26930397,8,8,8,8,GPS benchmark
ERR1202289,5,5,5,5,GPS benchmark
ERR714353,1,1,1,1,GPS benchmark
ERR433901,19A,19,19A,19A,GPS benchmark
ERR490787,19F,19,19F,19F,GPS benchmark
SRR26789869,8,8,8,8,GPS benchmark
ERR326357,6B,6,6B,28A,GPS benchmark
ERR980251,34,34,34,34,GPS benchmark
ERR751075,6A,6,6A,6A,GPS benchmark
SRR26910716,8,8,8,8,GPS benchmark
ERR913520,7C,7,7C,7C,GPS benchmark
ERR632942,14,14,14,14,GPS benchmark
