sample_id,true_serotype,true_serogroup,predicted_serotype,is_cbl,is_novel_energy,tool,benchmark
ERR1214609,35C,35,35C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1214609,35C,35,35C,NA,NA,SeroBA,GPS_benchmark
ERR1214609,35C,35,35C,NA,NA,SeroCall,GPS_benchmark
ERR13366082,11B,11,11B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13366082,11B,11,11B,NA,NA,PfaSTer,GPS_benchmark
ERR13366082,11B,11,11C,NA,NA,PneumoCaT,GPS_benchmark
ERR13366082,11B,11,11B/11C,NA,NA,PneumoKITy,GPS_benchmark
ERR13366082,11B,11,11B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13366082,11B,11,11B,NA,NA,SeroBA,GPS_benchmark
ERR13366082,11B,11,11B,NA,NA,SeroCall,GPS_benchmark
SRR26749685,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26749685,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26749685,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26749685,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26749685,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26749685,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26749685,8,8,8,NA,NA,SeroCall,GPS_benchmark
SRR26594809,17F,17,17F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26594809,17F,17,17F,NA,NA,PfaSTer,GPS_benchmark
SRR26594809,17F,17,17F,NA,NA,PneumoCaT,GPS_benchmark
SRR26594809,17F,17,17F,NA,NA,PneumoKITy,GPS_benchmark
SRR26594809,17F,17,17F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26594809,17F,17,17F,NA,NA,SeroBA,GPS_benchmark
SRR26594809,17F,17,17F,NA,NA,SeroCall,GPS_benchmark
SRR26817736,16F,16,16F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26817736,16F,16,16F,NA,NA,PfaSTer,GPS_benchmark
SRR26817736,16F,16,16F,NA,NA,PneumoCaT,GPS_benchmark
SRR26817736,16F,16,16F,NA,NA,PneumoKITy,GPS_benchmark
SRR26817736,16F,16,16F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26817736,16F,16,16F,NA,NA,SeroBA,GPS_benchmark
SRR26817736,16F,16,16F,NA,NA,SeroCall,GPS_benchmark
SRR26884345,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26884345,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
SRR26884345,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
SRR26884345,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
SRR26884345,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26884345,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
SRR26884345,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
SRR26673621,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26673621,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26673621,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26673621,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26673621,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26673621,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26673621,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR751016,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR751016,19F,19,NT,NA,NA,PfaSTer,GPS_benchmark
ERR751016,19F,19,Failed,NA,NA,PneumoCaT,GPS_benchmark
ERR751016,19F,19,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",NA,NA,PneumoKITy,GPS_benchmark
ERR751016,19F,19,19F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR751016,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR751016,19F,19,19F,NA,NA,SeroCall,GPS_benchmark
SRR26884234,10A,10,10A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26884234,10A,10,10A,NA,NA,PfaSTer,GPS_benchmark
SRR26884234,10A,10,10A,NA,NA,PneumoCaT,GPS_benchmark
SRR26884234,10A,10,10A,NA,NA,PneumoKITy,GPS_benchmark
SRR26884234,10A,10,10A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26884234,10A,10,10A,NA,NA,SeroBA,GPS_benchmark
SRR26884234,10A,10,10A,NA,NA,SeroCall,GPS_benchmark
ERR1202454,23F,23,23F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1202454,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR1202454,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR1202454,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR1202454,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1202454,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR1202454,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
ERR2667518,27,27,27,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2667518,27,27,27,NA,NA,PfaSTer,GPS_benchmark
ERR2667518,27,27,27,NA,NA,PneumoCaT,GPS_benchmark
ERR2667518,27,27,27,NA,NA,PneumoKITy,GPS_benchmark
ERR2667518,27,27,27,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2667518,27,27,27,NA,NA,SeroBA,GPS_benchmark
ERR2667518,27,27,27,NA,NA,SeroCall,GPS_benchmark
ERR742520,4,4,4,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR742520,4,4,4,NA,NA,PfaSTer,GPS_benchmark
ERR742520,4,4,4,NA,NA,PneumoCaT,GPS_benchmark
ERR742520,4,4,4,NA,NA,PneumoKITy,GPS_benchmark
ERR742520,4,4,4,NA,NA,Pneumo-Typer,GPS_benchmark
ERR742520,4,4,4,NA,NA,SeroBA,GPS_benchmark
ERR742520,4,4,4,NA,NA,SeroCall,GPS_benchmark
ERR742372,6C,6,6C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR742372,6C,6,6C,NA,NA,PfaSTer,GPS_benchmark
ERR742372,6C,6,Failed,NA,NA,PneumoCaT,GPS_benchmark
ERR742372,6C,6,6C/6D,NA,NA,PneumoKITy,GPS_benchmark
ERR742372,6C,6,6C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR742372,6C,6,6C,NA,NA,SeroBA,GPS_benchmark
ERR742372,6C,6,6C,NA,NA,SeroCall,GPS_benchmark
ERR1066353,7C,7,7C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1066353,7C,7,7C,NA,NA,PfaSTer,GPS_benchmark
ERR1066353,7C,7,7C,NA,NA,PneumoCaT,GPS_benchmark
ERR1066353,7C,7,7C,NA,NA,PneumoKITy,GPS_benchmark
ERR1066353,7C,7,7C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1066353,7C,7,7C,NA,NA,SeroBA,GPS_benchmark
ERR1066353,7C,7,7C,NA,NA,SeroCall,GPS_benchmark
ERR3796772,24F,24,24F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR3796772,24F,24,24F,NA,NA,PfaSTer,GPS_benchmark
ERR3796772,24F,24,24B,NA,NA,PneumoCaT,GPS_benchmark
ERR3796772,24F,24,24F/24B,NA,NA,PneumoKITy,GPS_benchmark
ERR3796772,24F,24,24B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR3796772,24F,24,24B/24C/24F,NA,NA,SeroBA,GPS_benchmark
ERR3796772,24F,24,24A/24B/24F,NA,NA,SeroCall,GPS_benchmark
ERR925079,16F,16,16F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR925079,16F,16,16F,NA,NA,PfaSTer,GPS_benchmark
ERR925079,16F,16,16F,NA,NA,PneumoCaT,GPS_benchmark
ERR925079,16F,16,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",NA,NA,PneumoKITy,GPS_benchmark
ERR925079,16F,16,16F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR925079,16F,16,16F,NA,NA,SeroBA,GPS_benchmark
ERR925079,16F,16,16F,NA,NA,SeroCall,GPS_benchmark
ERR774099,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR774099,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR774099,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR774099,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR774099,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR774099,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR774099,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
ERR425405,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR425405,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR425405,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR425405,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR425405,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR425405,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR425405,14,14,14,NA,NA,SeroCall,GPS_benchmark
SRR26817780,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26817780,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26817780,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26817780,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26817780,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26817780,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26817780,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR1453535,6B,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1453535,6B,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR1453535,6B,6,6B,NA,NA,PneumoCaT,GPS_benchmark
ERR1453535,6B,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR1453535,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1453535,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR1453535,6B,6,6B,NA,NA,SeroCall,GPS_benchmark
SRR26930274,31,31,31,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26930274,31,31,31,NA,NA,PfaSTer,GPS_benchmark
SRR26930274,31,31,31,NA,NA,PneumoCaT,GPS_benchmark
SRR26930274,31,31,31,NA,NA,PneumoKITy,GPS_benchmark
SRR26930274,31,31,31,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26930274,31,31,31,NA,NA,SeroBA,GPS_benchmark
SRR26930274,31,31,31,NA,NA,SeroCall,GPS_benchmark
ERR449165,18C,18,18C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR449165,18C,18,18C,NA,NA,PfaSTer,GPS_benchmark
ERR449165,18C,18,18A,NA,NA,PneumoCaT,GPS_benchmark
ERR449165,18C,18,18C/18B,NA,NA,PneumoKITy,GPS_benchmark
ERR449165,18C,18,18C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR449165,18C,18,18C,NA,NA,SeroBA,GPS_benchmark
ERR449165,18C,18,18C,NA,NA,SeroCall,GPS_benchmark
SRR26910453,15A,15,15A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26910453,15A,15,15A,NA,NA,PfaSTer,GPS_benchmark
SRR26910453,15A,15,15A,NA,NA,PneumoCaT,GPS_benchmark
SRR26910453,15A,15,15A/15D,NA,NA,PneumoKITy,GPS_benchmark
SRR26910453,15A,15,15A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26910453,15A,15,15A,NA,NA,SeroBA,GPS_benchmark
SRR26910453,15A,15,15A,NA,NA,SeroCall,GPS_benchmark
ERR13365328,6C,6,6C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13365328,6C,6,6C,NA,NA,PfaSTer,GPS_benchmark
ERR13365328,6C,6,6D,NA,NA,PneumoCaT,GPS_benchmark
ERR13365328,6C,6,6C/6D,NA,NA,PneumoKITy,GPS_benchmark
ERR13365328,6C,6,6C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13365328,6C,6,6C,NA,NA,SeroBA,GPS_benchmark
ERR13365328,6C,6,6C,NA,NA,SeroCall,GPS_benchmark
SRR26673249,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26673249,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26673249,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26673249,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26673249,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26673249,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26673249,8,8,8,NA,NA,SeroCall,GPS_benchmark
SRR26749969,23B,23,23B,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26749969,23B,23,23B1,NA,NA,PfaSTer,GPS_benchmark
SRR26749969,23B,23,23B1,NA,NA,PneumoCaT,GPS_benchmark
SRR26749969,23B,23,23B,NA,NA,PneumoKITy,GPS_benchmark
SRR26749969,23B,23,23B,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26749969,23B,23,23B,NA,NA,SeroBA,GPS_benchmark
SRR26749969,23B,23,23B1,NA,NA,SeroCall,GPS_benchmark
ERR714403,1,1,1,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR714403,1,1,1,NA,NA,PfaSTer,GPS_benchmark
ERR714403,1,1,1,NA,NA,PneumoCaT,GPS_benchmark
ERR714403,1,1,1,NA,NA,PneumoKITy,GPS_benchmark
ERR714403,1,1,1,NA,NA,Pneumo-Typer,GPS_benchmark
ERR714403,1,1,1,NA,NA,SeroBA,GPS_benchmark
ERR714403,1,1,1,NA,NA,SeroCall,GPS_benchmark
ERR925105,31,31,31,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR925105,31,31,31,NA,NA,PfaSTer,GPS_benchmark
ERR925105,31,31,31,NA,NA,PneumoCaT,GPS_benchmark
ERR925105,31,31,31,NA,NA,PneumoKITy,GPS_benchmark
ERR925105,31,31,31,NA,NA,Pneumo-Typer,GPS_benchmark
ERR925105,31,31,31,NA,NA,SeroBA,GPS_benchmark
ERR925105,31,31,31,NA,NA,SeroCall,GPS_benchmark
ERR316640,18C,18,18C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR316640,18C,18,18C,NA,NA,PfaSTer,GPS_benchmark
ERR316640,18C,18,18A,NA,NA,PneumoCaT,GPS_benchmark
ERR316640,18C,18,18C/18B,NA,NA,PneumoKITy,GPS_benchmark
ERR316640,18C,18,18C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR316640,18C,18,18C,NA,NA,SeroBA,GPS_benchmark
ERR316640,18C,18,18C,NA,NA,SeroCall,GPS_benchmark
ERR730640,15B/C,15,15B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR730640,15B/C,15,15C,NA,NA,PfaSTer,GPS_benchmark
ERR730640,15B/C,15,Failed,NA,NA,PneumoCaT,GPS_benchmark
ERR730640,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR730640,15B/C,15,15B|15C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR730640,15B/C,15,15B,NA,NA,SeroBA,GPS_benchmark
ERR730640,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
SRR26714971,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26714971,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26714971,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26714971,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26714971,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26714971,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26714971,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR3831144,24F,24,24F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR3831144,24F,24,24B,NA,NA,PfaSTer,GPS_benchmark
ERR3831144,24F,24,24B,NA,NA,PneumoCaT,GPS_benchmark
ERR3831144,24F,24,24F/24B,NA,NA,PneumoKITy,GPS_benchmark
ERR3831144,24F,24,24B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR3831144,24F,24,24B/24C/24F,NA,NA,SeroBA,GPS_benchmark
ERR3831144,24F,24,24A/24B/24F,NA,NA,SeroCall,GPS_benchmark
SRR26878331,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26878331,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
SRR26878331,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
SRR26878331,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
SRR26878331,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26878331,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
SRR26878331,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
ERR925227,4,4,4,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR925227,4,4,4,NA,NA,PfaSTer,GPS_benchmark
ERR925227,4,4,Failed,NA,NA,PneumoCaT,GPS_benchmark
ERR925227,4,4,4,NA,NA,PneumoKITy,GPS_benchmark
ERR925227,4,4,4,NA,NA,Pneumo-Typer,GPS_benchmark
ERR925227,4,4,4,NA,NA,SeroBA,GPS_benchmark
ERR925227,4,4,4,NA,NA,SeroCall,GPS_benchmark
SRR26834287,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26834287,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26834287,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26834287,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26834287,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26834287,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26834287,3,3,3,NA,NA,SeroCall,GPS_benchmark
SRR26789865,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26789865,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26789865,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26789865,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26789865,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26789865,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26789865,8,8,8,NA,NA,SeroCall,GPS_benchmark
SRR26797243,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26797243,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26797243,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26797243,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26797243,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26797243,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26797243,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR1422598,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1422598,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR1422598,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR1422598,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR1422598,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1422598,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR1422598,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
SRR26797642,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26797642,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26797642,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26797642,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26797642,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26797642,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26797642,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR730902,16F,16,16F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR730902,16F,16,16F,NA,NA,PfaSTer,GPS_benchmark
ERR730902,16F,16,16F,NA,NA,PneumoCaT,GPS_benchmark
ERR730902,16F,16,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",NA,NA,PneumoKITy,GPS_benchmark
ERR730902,16F,16,16F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR730902,16F,16,16F,NA,NA,SeroBA,GPS_benchmark
ERR730902,16F,16,16F,NA,NA,SeroCall,GPS_benchmark
SRR26714144,20B,20,20B,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26714144,20B,20,20,NA,NA,PfaSTer,GPS_benchmark
SRR26714144,20B,20,20,NA,NA,PneumoCaT,GPS_benchmark
SRR26714144,20B,20,20,NA,NA,PneumoKITy,GPS_benchmark
SRR26714144,20B,20,20,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26714144,20B,20,20B,NA,NA,SeroBA,GPS_benchmark
SRR26714144,20B,20,20,NA,NA,SeroCall,GPS_benchmark
ERR2681130,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2681130,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR2681130,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR2681130,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR2681130,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2681130,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR2681130,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
SRR26879649,24,24,24F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26879649,24,24,24F,NA,NA,PfaSTer,GPS_benchmark
SRR26879649,24,24,24B,NA,NA,PneumoCaT,GPS_benchmark
SRR26879649,24,24,24F/24B,NA,NA,PneumoKITy,GPS_benchmark
SRR26879649,24,24,24B,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26879649,24,24,24B/24C/24F,NA,NA,SeroBA,GPS_benchmark
SRR26879649,24,24,24A/24B/24F,NA,NA,SeroCall,GPS_benchmark
ERR1540681,15B/C,15,6A,TRUE,TRUE,ALLCAPS,GPS_benchmark
ERR1540681,15B/C,15,15C,NA,NA,PfaSTer,GPS_benchmark
ERR1540681,15B/C,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR1540681,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR1540681,15B/C,15,15C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1540681,15B/C,15,15C,NA,NA,SeroBA,GPS_benchmark
ERR1540681,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
SRR26879599,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26879599,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
SRR26879599,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
SRR26879599,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
SRR26879599,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26879599,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
SRR26879599,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
SRR26878695,35F,35,35F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26878695,35F,35,35F,NA,NA,PfaSTer,GPS_benchmark
SRR26878695,35F,35,35F,NA,NA,PneumoCaT,GPS_benchmark
SRR26878695,35F,35,35F,NA,NA,PneumoKITy,GPS_benchmark
SRR26878695,35F,35,35F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26878695,35F,35,35F,NA,NA,SeroBA,GPS_benchmark
SRR26878695,35F,35,35F,NA,NA,SeroCall,GPS_benchmark
ERR2091226,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2091226,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR2091226,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR2091226,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR2091226,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2091226,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR2091226,14,14,14,NA,NA,SeroCall,GPS_benchmark
SRR26817975,7C,7,7C,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26817975,7C,7,7C,NA,NA,PfaSTer,GPS_benchmark
SRR26817975,7C,7,7C,NA,NA,PneumoCaT,GPS_benchmark
SRR26817975,7C,7,7C,NA,NA,PneumoKITy,GPS_benchmark
SRR26817975,7C,7,7C,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26817975,7C,7,7C,NA,NA,SeroBA,GPS_benchmark
SRR26817975,7C,7,7C,NA,NA,SeroCall,GPS_benchmark
SRR26834082,38,38,38,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26834082,38,38,38,NA,NA,PfaSTer,GPS_benchmark
SRR26834082,38,38,38,NA,NA,PneumoCaT,GPS_benchmark
SRR26834082,38,38,38,NA,NA,PneumoKITy,GPS_benchmark
SRR26834082,38,38,38,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26834082,38,38,38,NA,NA,SeroBA,GPS_benchmark
SRR26834082,38,38,38,NA,NA,SeroCall,GPS_benchmark
ERR913223,9V,9,9V,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR913223,9V,9,9V,NA,NA,PfaSTer,GPS_benchmark
ERR913223,9V,9,9V,NA,NA,PneumoCaT,GPS_benchmark
ERR913223,9V,9,9A/9V,NA,NA,PneumoKITy,GPS_benchmark
ERR913223,9V,9,9V,NA,NA,Pneumo-Typer,GPS_benchmark
ERR913223,9V,9,9V,NA,NA,SeroBA,GPS_benchmark
ERR913223,9V,9,9V,NA,NA,SeroCall,GPS_benchmark
ERR600139,38,38,38,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR600139,38,38,38,NA,NA,PfaSTer,GPS_benchmark
ERR600139,38,38,38,NA,NA,PneumoCaT,GPS_benchmark
ERR600139,38,38,38,NA,NA,PneumoKITy,GPS_benchmark
ERR600139,38,38,38,NA,NA,Pneumo-Typer,GPS_benchmark
ERR600139,38,38,38,NA,NA,SeroBA,GPS_benchmark
ERR600139,38,38,38,NA,NA,SeroCall,GPS_benchmark
ERR909310,15B/C,15,15B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR909310,15B/C,15,15C,NA,NA,PfaSTer,GPS_benchmark
ERR909310,15B/C,15,15B,NA,NA,PneumoCaT,GPS_benchmark
ERR909310,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR909310,15B/C,15,15B|15C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR909310,15B/C,15,15C,NA,NA,SeroBA,GPS_benchmark
ERR909310,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
ERR1202356,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1202356,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR1202356,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR1202356,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR1202356,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1202356,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR1202356,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
SRR26884391,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26884391,8,8,8,NA,NA,PfaSTer,GPS_benchmark
