benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS_benchmark,serotype_exact,PneumoKITy,11,0,0,1,3667,1,0,1,0,0.9997273718647764,0
GPS_benchmark,serotype_exact,PneumoKITy,11A,0,0,73,3595,73,0,1,0,0.9800981461286805,0
GPS_benchmark,serotype_exact,PneumoKITy,11B,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_exact,PneumoKITy,11E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_exact,PneumoKITy,12B,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS_benchmark,serotype_exact,PneumoKITy,12F,166,1,0,3501,166,1,0.9997144488863506,0.9940119760479041,0.9997273718647764,0.996996996996997
GPS_benchmark,serotype_exact,PneumoKITy,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,14,189,0,0,3479,189,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,15A,0,0,96,3572,96,0,1,0,0.9738276990185387,0
GPS_benchmark,serotype_exact,PneumoKITy,15B,0,0,23,3645,23,0,1,0,0.9937295528898582,0
GPS_benchmark,serotype_exact,PneumoKITy,15C,0,0,13,3655,13,0,1,0,0.9964558342420938,0
GPS_benchmark,serotype_exact,PneumoKITy,15F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,16F,42,0,40,3586,82,0.5121951219512195,1,1,0.9890948745910578,0.6774193548387097
GPS_benchmark,serotype_exact,PneumoKITy,17F,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,18A,7,0,1,3660,8,0.875,1,1,0.9997273718647764,0.9333333333333333
GPS_benchmark,serotype_exact,PneumoKITy,18B,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS_benchmark,serotype_exact,PneumoKITy,18C,0,0,46,3622,46,0,1,0,0.9874591057797165,0
GPS_benchmark,serotype_exact,PneumoKITy,18F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,19A,261,0,4,3403,265,0.9849056603773585,1,1,0.9989094874591058,0.9923954372623575
GPS_benchmark,serotype_exact,PneumoKITy,19B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,19F,167,0,3,3498,170,0.9823529411764705,1,1,0.9991821155943293,0.9910979228486646
GPS_benchmark,serotype_exact,PneumoKITy,2,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,20,3,32,0,3633,3,1,0.991268758526603,0.08571428571428572,0.9912758996728462,0.15789473684210528
GPS_benchmark,serotype_exact,PneumoKITy,20A,0,0,12,3656,12,0,1,0,0.9967284623773174,0
GPS_benchmark,serotype_exact,PneumoKITy,20B,0,0,20,3648,20,0,1,0,0.9945474372955289,0
GPS_benchmark,serotype_exact,PneumoKITy,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,22A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,22F,135,0,0,3533,135,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,23A,59,0,0,3609,59,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,23B,74,0,1,3593,75,0.9866666666666667,1,1,0.9997273718647764,0.9932885906040269
GPS_benchmark,serotype_exact,PneumoKITy,23F,123,1,0,3544,123,1,0.9997179125528914,0.9919354838709677,0.9997273718647764,0.9959514170040485
GPS_benchmark,serotype_exact,PneumoKITy,24A,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_exact,PneumoKITy,24F,0,0,64,3604,64,0,1,0,0.9825517993456925,0
GPS_benchmark,serotype_exact,PneumoKITy,25F,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_exact,PneumoKITy,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,28A,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_exact,PneumoKITy,28F,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_exact,PneumoKITy,29,2,0,3,3663,5,0.4,1,1,0.9991821155943293,0.5714285714285715
GPS_benchmark,serotype_exact,PneumoKITy,3,235,0,4,3429,239,0.9832635983263598,1,1,0.9989094874591058,0.9915611814345991
GPS_benchmark,serotype_exact,PneumoKITy,31,28,0,0,3640,28,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,33B,0,0,4,3664,4,0,1,0,0.9989094874591058,0
GPS_benchmark,serotype_exact,PneumoKITy,33D,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_exact,PneumoKITy,33F,0,0,60,3608,60,0,1,0,0.9836423118865867,0
GPS_benchmark,serotype_exact,PneumoKITy,34,45,0,0,3623,45,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,35A,0,0,10,3658,10,0,1,0,0.9972737186477645,0
GPS_benchmark,serotype_exact,PneumoKITy,35B,0,0,65,3603,65,0,1,0,0.9822791712104689,0
GPS_benchmark,serotype_exact,PneumoKITy,35C,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS_benchmark,serotype_exact,PneumoKITy,35D,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_exact,PneumoKITy,35F,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,38,26,0,7,3635,33,0.7878787878787878,1,1,0.9980916030534351,0.8813559322033898
GPS_benchmark,serotype_exact,PneumoKITy,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,4,64,0,0,3604,64,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,40,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_exact,PneumoKITy,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,46,0,0,6,3662,6,0,1,0,0.9983642311886587,0
GPS_benchmark,serotype_exact,PneumoKITy,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,5,68,0,0,3600,68,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,6A,0,0,131,3537,131,0,1,0,0.9642857142857143,0
GPS_benchmark,serotype_exact,PneumoKITy,6B,0,0,148,3520,148,0,1,0,0.9596510359869138,0
GPS_benchmark,serotype_exact,PneumoKITy,6C,0,0,48,3620,48,0,1,0,0.9869138495092693,0
GPS_benchmark,serotype_exact,PneumoKITy,6D,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_exact,PneumoKITy,6E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_exact,PneumoKITy,7B,0,0,7,3661,7,0,1,0,0.9980916030534351,0
GPS_benchmark,serotype_exact,PneumoKITy,7C,44,0,0,3624,44,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,7F,0,0,51,3617,51,0,1,0,0.9860959651035986,0
GPS_benchmark,serotype_exact,PneumoKITy,8,357,0,0,3311,357,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,9L,0,0,8,3660,8,0,1,0,0.9978189749182116,0
GPS_benchmark,serotype_exact,PneumoKITy,9N,0,0,114,3554,114,0,1,0,0.9689203925845147,0
GPS_benchmark,serotype_exact,PneumoKITy,9V,0,0,58,3610,58,0,1,0,0.9841875681570338,0
GPS_benchmark,serotype_exact,Pneumo-Typer,1,130,0,0,3538,130,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,10A,76,0,0,3592,76,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,10B,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,10F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,11,0,0,1,3667,1,0,1,0,0.9997273718647764,0
GPS_benchmark,serotype_exact,Pneumo-Typer,11A,73,6,0,3589,73,1,0.9983310152990265,0.9240506329113924,0.9983642311886587,0.9605263157894737
GPS_benchmark,serotype_exact,Pneumo-Typer,11B,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,11E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_exact,Pneumo-Typer,12B,1,4,1,3662,2,0.5,0.9989088925259137,0.2,0.9986368593238822,0.28571428571428575
GPS_benchmark,serotype_exact,Pneumo-Typer,12F,166,1,0,3501,166,1,0.9997144488863506,0.9940119760479041,0.9997273718647764,0.996996996996997
GPS_benchmark,serotype_exact,Pneumo-Typer,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,14,189,0,0,3479,189,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,15A,96,0,0,3572,96,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,15B,21,1,2,3644,23,0.9130434782608695,0.9997256515775035,0.9545454545454546,0.9991821155943293,0.9333333333333332
GPS_benchmark,serotype_exact,Pneumo-Typer,15C,3,0,10,3655,13,0.23076923076923078,1,1,0.9972737186477645,0.375
GPS_benchmark,serotype_exact,Pneumo-Typer,15F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,16F,82,1,0,3585,82,1,0.9997211377579476,0.9879518072289156,0.9997273718647764,0.993939393939394
GPS_benchmark,serotype_exact,Pneumo-Typer,17F,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,18A,8,0,0,3660,8,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,18B,2,1,0,3665,2,1,0.9997272231314784,0.6666666666666666,0.9997273718647764,0.8
GPS_benchmark,serotype_exact,Pneumo-Typer,18C,45,0,1,3622,46,0.9782608695652174,1,1,0.9997273718647764,0.989010989010989
GPS_benchmark,serotype_exact,Pneumo-Typer,18F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,19A,265,2,0,3401,265,1,0.9994122832794593,0.9925093632958801,0.9994547437295529,0.9962406015037594
GPS_benchmark,serotype_exact,Pneumo-Typer,19B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,19F,168,0,2,3498,170,0.9882352941176471,1,1,0.9994547437295529,0.9940828402366864
GPS_benchmark,serotype_exact,Pneumo-Typer,2,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,20,3,32,0,3633,3,1,0.991268758526603,0.08571428571428572,0.9912758996728462,0.15789473684210528
GPS_benchmark,serotype_exact,Pneumo-Typer,20A,0,0,12,3656,12,0,1,0,0.9967284623773174,0
GPS_benchmark,serotype_exact,Pneumo-Typer,20B,0,0,20,3648,20,0,1,0,0.9945474372955289,0
GPS_benchmark,serotype_exact,Pneumo-Typer,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,22A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,22F,135,0,0,3533,135,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,23A,59,0,0,3609,59,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,23B,74,0,1,3593,75,0.9866666666666667,1,1,0.9997273718647764,0.9932885906040269
GPS_benchmark,serotype_exact,Pneumo-Typer,23F,123,1,0,3544,123,1,0.9997179125528914,0.9919354838709677,0.9997273718647764,0.9959514170040485
GPS_benchmark,serotype_exact,Pneumo-Typer,24A,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_exact,Pneumo-Typer,24F,5,2,59,3602,64,0.078125,0.9994450610432852,0.7142857142857143,0.9833696837513631,0.14084507042253522
GPS_benchmark,serotype_exact,Pneumo-Typer,25F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,28A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,28F,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,29,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,3,238,0,1,3429,239,0.99581589958159,1,1,0.9997273718647764,0.9979035639412999
GPS_benchmark,serotype_exact,Pneumo-Typer,31,28,0,0,3640,28,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,33B,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,33D,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,33F,60,0,0,3608,60,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,34,45,1,0,3622,45,1,0.9997239856472536,0.9782608695652174,0.9997273718647764,0.989010989010989
GPS_benchmark,serotype_exact,Pneumo-Typer,35A,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,35B,64,0,1,3603,65,0.9846153846153847,1,1,0.9997273718647764,0.9922480620155039
GPS_benchmark,serotype_exact,Pneumo-Typer,35C,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,35D,3,1,0,3664,3,1,0.9997271487039563,0.75,0.9997273718647764,0.8571428571428571
GPS_benchmark,serotype_exact,Pneumo-Typer,35F,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,38,33,0,0,3635,33,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,4,64,0,0,3604,64,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,40,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,46,2,0,4,3662,6,0.3333333333333333,1,1,0.9989094874591058,0.5
GPS_benchmark,serotype_exact,Pneumo-Typer,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,5,68,0,0,3600,68,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,6A,131,0,0,3537,131,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,6B,147,5,1,3515,148,0.9932432432432432,0.9985795454545454,0.9671052631578947,0.9983642311886587,0.98
GPS_benchmark,serotype_exact,Pneumo-Typer,6C,48,0,0,3620,48,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,6D,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,6E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_exact,Pneumo-Typer,7B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,7C,44,0,0,3624,44,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,7F,51,0,0,3617,51,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,8,357,0,0,3311,357,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,9L,8,0,0,3660,8,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,9N,114,0,0,3554,114,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,9V,58,0,0,3610,58,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,1,130,0,0,3538,130,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,10A,76,0,0,3592,76,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,10B,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,10F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,11,0,0,1,3667,1,0,1,0,0.9997273718647764,0
GPS_benchmark,serotype_exact,SeroBA,11A,72,0,1,3595,73,0.9863013698630136,1,1,0.9997273718647764,0.993103448275862
GPS_benchmark,serotype_exact,SeroBA,11B,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,11E,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,12B,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS_benchmark,serotype_exact,SeroBA,12F,166,1,0,3501,166,1,0.9997144488863506,0.9940119760479041,0.9997273718647764,0.996996996996997
GPS_benchmark,serotype_exact,SeroBA,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,14,187,0,2,3479,189,0.9894179894179894,1,1,0.9994547437295529,0.9946808510638299
GPS_benchmark,serotype_exact,SeroBA,15A,96,0,0,3572,96,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,15B,23,0,0,3645,23,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,15C,13,0,0,3655,13,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,15F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,16F,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,17F,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,18A,7,0,1,3660,8,0.875,1,1,0.9997273718647764,0.9333333333333333
GPS_benchmark,serotype_exact,SeroBA,18B,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,18C,46,1,0,3621,46,1,0.999723909442297,0.9787234042553191,0.9997273718647764,0.989247311827957
GPS_benchmark,serotype_exact,SeroBA,18F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,19A,262,0,3,3403,265,0.9886792452830189,1,1,0.9991821155943293,0.9943074003795066
GPS_benchmark,serotype_exact,SeroBA,19B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,19F,170,2,0,3496,170,1,0.9994282447112636,0.9883720930232558,0.9994547437295529,0.9941520467836257
GPS_benchmark,serotype_exact,SeroBA,2,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,20,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_exact,SeroBA,20A,9,0,3,3656,12,0.75,1,1,0.9991821155943293,0.8571428571428571
GPS_benchmark,serotype_exact,SeroBA,20B,20,6,0,3642,20,1,0.9983552631578947,0.7692307692307693,0.9983642311886587,0.8695652173913044
GPS_benchmark,serotype_exact,SeroBA,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,22A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,22F,135,0,0,3533,135,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,23A,59,0,0,3609,59,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,23B,75,0,0,3593,75,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,23F,122,0,1,3545,123,0.991869918699187,1,1,0.9997273718647764,0.9959183673469388
GPS_benchmark,serotype_exact,SeroBA,24A,1,0,2,3665,3,0.3333333333333333,1,1,0.9994547437295529,0.5
GPS_benchmark,serotype_exact,SeroBA,24F,0,0,64,3604,64,0,1,0,0.9825517993456925,0
GPS_benchmark,serotype_exact,SeroBA,25F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,28A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,28F,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,29,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,3,236,0,3,3429,239,0.9874476987447699,1,1,0.9991821155943293,0.9936842105263157
GPS_benchmark,serotype_exact,SeroBA,31,27,0,1,3640,28,0.9642857142857143,1,1,0.9997273718647764,0.9818181818181818
GPS_benchmark,serotype_exact,SeroBA,33B,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,33D,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,33F,58,0,2,3608,60,0.9666666666666667,1,1,0.9994547437295529,0.983050847457627
GPS_benchmark,serotype_exact,SeroBA,34,45,0,0,3623,45,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,35A,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,35B,63,0,2,3603,65,0.9692307692307692,1,1,0.9994547437295529,0.9843749999999999
GPS_benchmark,serotype_exact,SeroBA,35C,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,35D,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,35F,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,38,32,0,1,3635,33,0.9696969696969697,1,1,0.9997273718647764,0.9846153846153847
GPS_benchmark,serotype_exact,SeroBA,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,4,62,0,2,3604,64,0.96875,1,1,0.9994547437295529,0.9841269841269841
GPS_benchmark,serotype_exact,SeroBA,40,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,46,6,1,0,3661,6,1,0.9997269251774986,0.8571428571428571,0.9997273718647764,0.923076923076923
GPS_benchmark,serotype_exact,SeroBA,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,5,68,0,0,3600,68,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,6A,130,0,1,3537,131,0.9923664122137404,1,1,0.9997273718647764,0.9961685823754789
GPS_benchmark,serotype_exact,SeroBA,6B,146,5,2,3515,148,0.9864864864864865,0.9985795454545454,0.9668874172185431,0.9980916030534351,0.9765886287625419
GPS_benchmark,serotype_exact,SeroBA,6C,47,0,1,3620,48,0.9791666666666666,1,1,0.9997273718647764,0.9894736842105264
GPS_benchmark,serotype_exact,SeroBA,6D,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,6E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_exact,SeroBA,7B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,7C,44,0,0,3624,44,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,7F,50,0,1,3617,51,0.9803921568627451,1,1,0.9997273718647764,0.99009900990099
GPS_benchmark,serotype_exact,SeroBA,8,356,0,1,3311,357,0.9971988795518207,1,1,0.9997273718647764,0.9985974754558204
GPS_benchmark,serotype_exact,SeroBA,9L,7,0,1,3660,8,0.875,1,1,0.9997273718647764,0.9333333333333333
GPS_benchmark,serotype_exact,SeroBA,9N,113,0,1,3554,114,0.9912280701754386,1,1,0.9997273718647764,0.9955947136563876
GPS_benchmark,serotype_exact,SeroBA,9V,58,0,0,3610,58,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,1,130,0,0,3538,130,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,10A,76,0,0,3592,76,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,10B,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,10F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,11,0,0,1,3667,1,0,1,0,0.9997273718647764,0
GPS_benchmark,serotype_exact,SeroCall,11A,70,6,3,3589,73,0.958904109589041,0.9983310152990265,0.9210526315789473,0.997546346782988,0.9395973154362416
GPS_benchmark,serotype_exact,SeroCall,11B,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,11E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_exact,SeroCall,12B,1,0,1,3666,2,0.5,1,1,0.9997273718647764,0.6666666666666666
GPS_benchmark,serotype_exact,SeroCall,12F,166,1,0,3501,166,1,0.9997144488863506,0.9940119760479041,0.9997273718647764,0.996996996996997
GPS_benchmark,serotype_exact,SeroCall,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,14,187,0,2,3479,189,0.9894179894179894,1,1,0.9994547437295529,0.9946808510638299
GPS_benchmark,serotype_exact,SeroCall,15A,96,0,0,3572,96,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,15B,0,0,23,3645,23,0,1,0,0.9937295528898582,0
GPS_benchmark,serotype_exact,SeroCall,15C,0,0,13,3655,13,0,1,0,0.9964558342420938,0
GPS_benchmark,serotype_exact,SeroCall,15F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,16F,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,17F,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,18A,8,0,0,3660,8,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,18B,0,1,2,3665,2,0,0.9997272231314784,0,0.9991821155943293,0
GPS_benchmark,serotype_exact,SeroCall,18C,44,2,2,3620,46,0.9565217391304348,0.9994478188845941,0.9565217391304348,0.9989094874591058,0.9565217391304348
GPS_benchmark,serotype_exact,SeroCall,18F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,19A,264,0,1,3403,265,0.9962264150943396,1,1,0.9997273718647764,0.998109640831758
GPS_benchmark,serotype_exact,SeroCall,19B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,19F,168,0,2,3498,170,0.9882352941176471,1,1,0.9994547437295529,0.9940828402366864
GPS_benchmark,serotype_exact,SeroCall,2,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,20,3,32,0,3633,3,1,0.991268758526603,0.08571428571428572,0.9912758996728462,0.15789473684210528
GPS_benchmark,serotype_exact,SeroCall,20A,0,0,12,3656,12,0,1,0,0.9967284623773174,0
GPS_benchmark,serotype_exact,SeroCall,20B,0,0,20,3648,20,0,1,0,0.9945474372955289,0
GPS_benchmark,serotype_exact,SeroCall,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,22A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,22F,135,0,0,3533,135,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,23A,59,0,0,3609,59,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,23B,27,0,48,3593,75,0.36,1,1,0.9869138495092693,0.5294117647058824
GPS_benchmark,serotype_exact,SeroCall,23F,123,1,0,3544,123,1,0.9997179125528914,0.9919354838709677,0.9997273718647764,0.9959514170040485
