benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS_benchmark,serotype_exact,PneumoCaT,9L,9,0,2,3832,11,0.8181818181818182,1,1,0.9994795732500651,0.9
GPS_benchmark,serotype_exact,PneumoCaT,9N,124,2,3,3714,127,0.9763779527559056,0.9994617868675996,0.9841269841269841,0.9986989331251627,0.9802371541501976
GPS_benchmark,serotype_exact,PneumoCaT,9V,66,0,4,3773,70,0.9428571428571428,1,1,0.9989591465001301,0.9705882352941176
GPS_benchmark,serotype_exact,PneumoKITy,1,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,10A,130,0,0,3713,130,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,11,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PneumoKITy,11A,0,0,44,3799,44,0,1,0,0.9885506115014312,0
GPS_benchmark,serotype_exact,PneumoKITy,11B,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_exact,PneumoKITy,11C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PneumoKITy,11E,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_exact,PneumoKITy,12F,262,0,2,3579,264,0.9924242424242424,1,1,0.9994795732500651,0.9961977186311787
GPS_benchmark,serotype_exact,PneumoKITy,13,40,0,0,3803,40,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,14,316,0,4,3523,320,0.9875,1,1,0.9989591465001301,0.9937106918238994
GPS_benchmark,serotype_exact,PneumoKITy,15A,0,0,81,3762,81,0,1,0,0.9789227166276346,0
GPS_benchmark,serotype_exact,PneumoKITy,15B,0,0,22,3821,22,0,1,0,0.9942753057507155,0
GPS_benchmark,serotype_exact,PneumoKITy,15C,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_exact,PneumoKITy,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,16F,46,0,34,3763,80,0.575,1,1,0.9911527452511059,0.7301587301587301
GPS_benchmark,serotype_exact,PneumoKITy,17F,62,0,0,3781,62,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,18A,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,18B,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PneumoKITy,18C,0,0,35,3808,35,0,1,0,0.9908925318761385,0
GPS_benchmark,serotype_exact,PneumoKITy,18F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,19A,128,0,5,3710,133,0.9624060150375939,1,1,0.9986989331251627,0.9808429118773946
GPS_benchmark,serotype_exact,PneumoKITy,19B,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,19F,225,0,5,3613,230,0.9782608695652174,1,1,0.9986989331251627,0.989010989010989
GPS_benchmark,serotype_exact,PneumoKITy,2,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,20,2,44,0,3797,2,1,0.9885446498307733,0.043478260869565216,0.9885506115014312,0.08333333333333333
GPS_benchmark,serotype_exact,PneumoKITy,20A,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_exact,PneumoKITy,20B,0,0,33,3810,33,0,1,0,0.9914129586260734,0
GPS_benchmark,serotype_exact,PneumoKITy,21,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,22F,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,23A,15,0,0,3828,15,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,23B,40,0,1,3802,41,0.975609756097561,1,1,0.9997397866250325,0.9876543209876543
GPS_benchmark,serotype_exact,PneumoKITy,23F,82,1,0,3760,82,1,0.999734113267748,0.9879518072289156,0.9997397866250325,0.993939393939394
GPS_benchmark,serotype_exact,PneumoKITy,24A,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PneumoKITy,24F,0,0,5,3838,5,0,1,0,0.9986989331251627,0
GPS_benchmark,serotype_exact,PneumoKITy,25F,0,0,7,3836,7,0,1,0,0.9981785063752276,0
GPS_benchmark,serotype_exact,PneumoKITy,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,28A,0,0,7,3836,7,0,1,0,0.9981785063752276,0
GPS_benchmark,serotype_exact,PneumoKITy,28F,0,0,6,3837,6,0,1,0,0.9984387197501952,0
GPS_benchmark,serotype_exact,PneumoKITy,29,4,0,1,3838,5,0.8,1,1,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_exact,PneumoKITy,3,0,0,5,3838,5,0,1,0,0.9986989331251627,0
GPS_benchmark,serotype_exact,PneumoKITy,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,33B,1,0,3,3839,4,0.25,1,1,0.9992193598750976,0.4
GPS_benchmark,serotype_exact,PneumoKITy,33D,0,0,9,3834,9,0,1,0,0.9976580796252927,0
GPS_benchmark,serotype_exact,PneumoKITy,33F,0,0,78,3765,78,0,1,0,0.9797033567525371,0
GPS_benchmark,serotype_exact,PneumoKITy,34,52,0,0,3791,52,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,35B,0,0,66,3777,66,0,1,0,0.9828259172521467,0
GPS_benchmark,serotype_exact,PneumoKITy,35C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PneumoKITy,35D,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PneumoKITy,35F,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,37,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,38,47,0,14,3782,61,0.7704918032786885,1,1,0.9963570127504554,0.8703703703703703
GPS_benchmark,serotype_exact,PneumoKITy,39,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,4,96,0,0,3747,96,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,40,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PneumoKITy,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,46,0,0,9,3834,9,0,1,0,0.9976580796252927,0
GPS_benchmark,serotype_exact,PneumoKITy,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,5,123,0,1,3719,124,0.9919354838709677,1,1,0.9997397866250325,0.9959514170040485
GPS_benchmark,serotype_exact,PneumoKITy,6A,0,0,108,3735,108,0,1,0,0.9718969555035128,0
GPS_benchmark,serotype_exact,PneumoKITy,6B,0,0,125,3718,125,0,1,0,0.9674733281290658,0
GPS_benchmark,serotype_exact,PneumoKITy,6C,0,0,49,3794,49,0,1,0,0.9872495446265938,0
GPS_benchmark,serotype_exact,PneumoKITy,6D,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_exact,PneumoKITy,6E,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PneumoKITy,7B,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PneumoKITy,7C,63,0,0,3780,63,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,7F,0,0,66,3777,66,0,1,0,0.9828259172521467,0
GPS_benchmark,serotype_exact,PneumoKITy,8,450,0,0,3393,450,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,9L,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_exact,PneumoKITy,9N,0,0,127,3716,127,0,1,0,0.9669529013791309,0
GPS_benchmark,serotype_exact,PneumoKITy,9V,0,0,70,3773,70,0,1,0,0.9817850637522769,0
GPS_benchmark,serotype_exact,Pneumo-Typer,1,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,10A,130,0,0,3713,130,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,11,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,Pneumo-Typer,11A,44,6,0,3793,44,1,0.9984206370097394,0.88,0.9984387197501952,0.9361702127659575
GPS_benchmark,serotype_exact,Pneumo-Typer,11B,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,11C,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,11E,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_exact,Pneumo-Typer,12F,264,0,0,3579,264,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,13,40,0,0,3803,40,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,14,319,0,1,3523,320,0.996875,1,1,0.9997397866250325,0.9984350547730829
GPS_benchmark,serotype_exact,Pneumo-Typer,15A,81,0,0,3762,81,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,15B,16,0,6,3821,22,0.7272727272727273,1,1,0.9984387197501952,0.8421052631578948
GPS_benchmark,serotype_exact,Pneumo-Typer,15C,1,1,10,3831,11,0.09090909090909091,0.9997390396659708,0.5,0.9971376528753578,0.15384615384615385
GPS_benchmark,serotype_exact,Pneumo-Typer,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,16F,80,0,0,3763,80,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,17F,62,0,0,3781,62,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,18A,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,18B,2,3,0,3838,2,1,0.9992189533975527,0.4,0.9992193598750976,0.5714285714285715
GPS_benchmark,serotype_exact,Pneumo-Typer,18C,32,0,3,3808,35,0.9142857142857143,1,1,0.9992193598750976,0.955223880597015
GPS_benchmark,serotype_exact,Pneumo-Typer,18F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,19A,133,2,0,3708,133,1,0.9994609164420485,0.9851851851851852,0.9994795732500651,0.9925373134328358
GPS_benchmark,serotype_exact,Pneumo-Typer,19B,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,19F,228,0,2,3613,230,0.991304347826087,1,1,0.9994795732500651,0.9956331877729258
GPS_benchmark,serotype_exact,Pneumo-Typer,2,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,20,2,44,0,3797,2,1,0.9885446498307733,0.043478260869565216,0.9885506115014312,0.08333333333333333
GPS_benchmark,serotype_exact,Pneumo-Typer,20A,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_exact,Pneumo-Typer,20B,0,0,33,3810,33,0,1,0,0.9914129586260734,0
GPS_benchmark,serotype_exact,Pneumo-Typer,21,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,22F,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,23A,15,0,0,3828,15,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,23B,40,0,1,3802,41,0.975609756097561,1,1,0.9997397866250325,0.9876543209876543
GPS_benchmark,serotype_exact,Pneumo-Typer,23F,82,2,0,3759,82,1,0.9994682265354958,0.9761904761904762,0.9994795732500651,0.9879518072289156
GPS_benchmark,serotype_exact,Pneumo-Typer,24A,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,Pneumo-Typer,24F,0,1,5,3837,5,0,0.9997394476289734,0,0.9984387197501952,0
GPS_benchmark,serotype_exact,Pneumo-Typer,25F,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,28A,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,28F,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,29,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,3,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,33B,4,2,0,3837,4,1,0.9994790309976557,0.6666666666666666,0.9994795732500651,0.8
GPS_benchmark,serotype_exact,Pneumo-Typer,33D,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,33F,75,0,3,3765,78,0.9615384615384616,1,1,0.9992193598750976,0.9803921568627451
GPS_benchmark,serotype_exact,Pneumo-Typer,34,52,0,0,3791,52,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,35B,66,0,0,3777,66,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,35C,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,35D,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,35F,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,37,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,38,61,0,0,3782,61,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,39,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,4,96,0,0,3747,96,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,40,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,46,6,0,3,3834,9,0.6666666666666666,1,1,0.9992193598750976,0.8
GPS_benchmark,serotype_exact,Pneumo-Typer,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,5,124,0,0,3719,124,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,6A,106,1,2,3734,108,0.9814814814814815,0.9997322623828648,0.9906542056074766,0.9992193598750976,0.986046511627907
GPS_benchmark,serotype_exact,Pneumo-Typer,6B,125,2,0,3716,125,1,0.9994620763851533,0.984251968503937,0.9994795732500651,0.9920634920634921
GPS_benchmark,serotype_exact,Pneumo-Typer,6C,48,0,1,3794,49,0.9795918367346939,1,1,0.9997397866250325,0.9896907216494846
GPS_benchmark,serotype_exact,Pneumo-Typer,6D,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,6E,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,Pneumo-Typer,7B,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,7C,63,0,0,3780,63,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,7F,66,0,0,3777,66,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,8,450,0,0,3393,450,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,9L,11,0,0,3832,11,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,9N,127,0,0,3716,127,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,9V,70,0,0,3773,70,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,1,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,10A,129,0,1,3713,130,0.9923076923076923,1,1,0.9997397866250325,0.9961389961389961
GPS_benchmark,serotype_exact,SeroBA,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,11,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,SeroBA,11A,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,11B,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,11C,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,11E,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,12F,264,0,0,3579,264,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,13,40,0,0,3803,40,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,14,320,0,0,3523,320,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,15A,81,0,0,3762,81,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,15B,21,0,1,3821,22,0.9545454545454546,1,1,0.9997397866250325,0.9767441860465117
GPS_benchmark,serotype_exact,SeroBA,15C,11,0,0,3832,11,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,16F,80,0,0,3763,80,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,17F,62,0,0,3781,62,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,18A,8,0,1,3834,9,0.8888888888888888,1,1,0.9997397866250325,0.9411764705882353
GPS_benchmark,serotype_exact,SeroBA,18B,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,18C,35,1,0,3807,35,1,0.9997373949579832,0.9722222222222222,0.9997397866250325,0.9859154929577464
GPS_benchmark,serotype_exact,SeroBA,18F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,19A,130,1,3,3709,133,0.9774436090225563,0.9997304582210242,0.9923664122137404,0.9989591465001301,0.9848484848484848
GPS_benchmark,serotype_exact,SeroBA,19B,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,19F,229,3,1,3610,230,0.9956521739130435,0.9991696650982563,0.9870689655172413,0.9989591465001301,0.9913419913419914
GPS_benchmark,serotype_exact,SeroBA,2,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,20,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,SeroBA,20A,6,0,5,3832,11,0.5454545454545454,1,1,0.9986989331251627,0.7058823529411764
GPS_benchmark,serotype_exact,SeroBA,20B,33,7,0,3803,33,1,0.9981627296587926,0.825,0.9981785063752276,0.9041095890410958
GPS_benchmark,serotype_exact,SeroBA,21,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,22F,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,23A,15,0,0,3828,15,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,23B,41,1,0,3801,41,1,0.9997369805365597,0.9761904761904762,0.9997397866250325,0.9879518072289156
GPS_benchmark,serotype_exact,SeroBA,23F,80,0,2,3761,82,0.975609756097561,1,1,0.9994795732500651,0.9876543209876543
GPS_benchmark,serotype_exact,SeroBA,24A,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,SeroBA,24F,0,0,5,3838,5,0,1,0,0.9986989331251627,0
GPS_benchmark,serotype_exact,SeroBA,25F,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,28A,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,28F,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,29,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,3,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,33B,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,33D,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,33F,76,0,2,3765,78,0.9743589743589743,1,1,0.9994795732500651,0.9870129870129869
GPS_benchmark,serotype_exact,SeroBA,34,51,0,1,3791,52,0.9807692307692307,1,1,0.9997397866250325,0.9902912621359222
GPS_benchmark,serotype_exact,SeroBA,35B,66,0,0,3777,66,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,35C,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,35D,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,35F,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,37,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,38,61,0,0,3782,61,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,39,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,4,96,0,0,3747,96,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,40,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,46,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,5,124,0,0,3719,124,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,6A,108,0,0,3735,108,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,6B,124,2,1,3716,125,0.992,0.9994620763851533,0.9841269841269841,0.9992193598750976,0.9880478087649401
GPS_benchmark,serotype_exact,SeroBA,6C,49,0,0,3794,49,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,6D,3,0,1,3839,4,0.75,1,1,0.9997397866250325,0.8571428571428571
GPS_benchmark,serotype_exact,SeroBA,6E,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,SeroBA,7B,1,1,1,3840,2,0.5,0.9997396511325176,0.5,0.9994795732500651,0.5
GPS_benchmark,serotype_exact,SeroBA,7C,62,1,1,3779,63,0.9841269841269841,0.9997354497354497,0.9841269841269841,0.9994795732500651,0.9841269841269841
GPS_benchmark,serotype_exact,SeroBA,7F,66,0,0,3777,66,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,8,450,0,0,3393,450,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,9L,11,1,0,3831,11,1,0.9997390396659708,0.9166666666666666,0.9997397866250325,0.9565217391304348
GPS_benchmark,serotype_exact,SeroBA,9N,127,0,0,3716,127,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,9V,69,0,1,3773,70,0.9857142857142858,1,1,0.9997397866250325,0.9928057553956835
GPS_benchmark,serotype_exact,SeroCall,1,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,10A,130,0,0,3713,130,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,11,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,SeroCall,11A,43,6,1,3793,44,0.9772727272727273,0.9984206370097394,0.8775510204081632,0.9981785063752276,0.9247311827956989
GPS_benchmark,serotype_exact,SeroCall,11B,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,11C,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,11E,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_exact,SeroCall,12F,264,0,0,3579,264,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,13,40,0,0,3803,40,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,14,320,0,0,3523,320,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,15A,81,0,0,3762,81,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,15B,0,0,22,3821,22,0,1,0,0.9942753057507155,0
GPS_benchmark,serotype_exact,SeroCall,15C,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_exact,SeroCall,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,16F,80,0,0,3763,80,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,17F,62,0,0,3781,62,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,18A,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,18B,0,3,2,3838,2,0,0.9992189533975527,0,0.9986989331251627,0
GPS_benchmark,serotype_exact,SeroCall,18C,32,2,3,3806,35,0.9142857142857143,0.9994747899159664,0.9411764705882353,0.9986989331251627,0.9275362318840579
GPS_benchmark,serotype_exact,SeroCall,18F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,19A,133,0,0,3710,133,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,19B,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,19F,228,0,2,3613,230,0.991304347826087,1,1,0.9994795732500651,0.9956331877729258
GPS_benchmark,serotype_exact,SeroCall,2,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,20,2,44,0,3797,2,1,0.9885446498307733,0.043478260869565216,0.9885506115014312,0.08333333333333333
GPS_benchmark,serotype_exact,SeroCall,20A,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_exact,SeroCall,20B,0,0,33,3810,33,0,1,0,0.9914129586260734,0
GPS_benchmark,serotype_exact,SeroCall,21,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,22F,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,23A,15,0,0,3828,15,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,23B,33,0,8,3802,41,0.8048780487804879,1,1,0.9979182930002602,0.8918918918918919
GPS_benchmark,serotype_exact,SeroCall,23F,82,1,0,3760,82,1,0.999734113267748,0.9879518072289156,0.9997397866250325,0.993939393939394
