benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,f1
GPS_benchmark,serotype_exact,PneumoCaT,7C,58,8,5,5686,63,0.9206349206349206,0.9985950122936424,0.8787878787878788,0.8992248062015504
GPS_benchmark,serotype_exact,PneumoCaT,7F,8,3,58,5688,66,0.12121212121212122,0.9994728518713759,0.7272727272727273,0.2077922077922078
GPS_benchmark,serotype_exact,PneumoCaT,8,438,121,12,5186,450,0.9733333333333334,0.97719992462785,0.7835420393559929,0.8681863230921705
GPS_benchmark,serotype_exact,PneumoCaT,9L,9,3,2,5743,11,0.8181818181818182,0.9994778976679429,0.75,0.7826086956521738
GPS_benchmark,serotype_exact,PneumoCaT,9N,124,50,3,5580,127,0.9763779527559056,0.9911190053285968,0.7126436781609196,0.823920265780731
GPS_benchmark,serotype_exact,PneumoCaT,9V,66,22,4,5665,70,0.9428571428571428,0.9961315280464217,0.75,0.8354430379746834
GPS_benchmark,serotype_exact,PneumoKITy,1,230,16,0,5511,230,1,0.9971051203184368,0.9349593495934959,0.9663865546218486
GPS_benchmark,serotype_exact,PneumoKITy,10A,130,11,0,5616,130,1,0.9980451395059534,0.9219858156028369,0.959409594095941
GPS_benchmark,serotype_exact,PneumoKITy,10B,12,4,0,5741,12,1,0.9993037423846823,0.75,0.8571428571428571
GPS_benchmark,serotype_exact,PneumoKITy,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_exact,PneumoKITy,11,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,11A,0,0,44,5713,44,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,11B,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,11C,0,0,1,5756,1,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,11E,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,12F,262,40,2,5453,264,0.9924242424242424,0.992718004733297,0.8675496688741722,0.9257950530035335
GPS_benchmark,serotype_exact,PneumoKITy,13,40,18,0,5699,40,1,0.9968514955396187,0.6896551724137931,0.8163265306122449
GPS_benchmark,serotype_exact,PneumoKITy,14,316,28,4,5409,320,0.9875,0.9948501011587272,0.9186046511627907,0.9518072289156626
GPS_benchmark,serotype_exact,PneumoKITy,15A,0,0,81,5676,81,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,15B,0,0,22,5735,22,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,15C,0,0,11,5746,11,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,15F,2,0,0,5755,2,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,16F,46,25,34,5652,80,0.575,0.995596265633257,0.647887323943662,0.609271523178808
GPS_benchmark,serotype_exact,PneumoKITy,17F,62,12,0,5683,62,1,0.9978928884986831,0.8378378378378378,0.911764705882353
GPS_benchmark,serotype_exact,PneumoKITy,18A,9,3,0,5745,9,1,0.9994780793319415,0.75,0.8571428571428571
GPS_benchmark,serotype_exact,PneumoKITy,18B,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,18C,0,0,35,5722,35,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,18F,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,PneumoKITy,19A,128,199,5,5425,133,0.9624060150375939,0.9646159317211949,0.39143730886850153,0.5565217391304348
GPS_benchmark,serotype_exact,PneumoKITy,19B,6,5,0,5746,6,1,0.9991305859850461,0.5454545454545454,0.7058823529411764
GPS_benchmark,serotype_exact,PneumoKITy,19F,225,53,5,5474,230,0.9782608695652174,0.9904107110548218,0.8093525179856115,0.8858267716535433
GPS_benchmark,serotype_exact,PneumoKITy,2,1,9,0,5747,1,1,0.9984364141765114,0.1,0.18181818181818182
GPS_benchmark,serotype_exact,PneumoKITy,20,2,56,0,5699,2,1,0.9902693310165074,0.034482758620689655,0.06666666666666667
GPS_benchmark,serotype_exact,PneumoKITy,20A,0,0,11,5746,11,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,20B,0,0,33,5724,33,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,21,44,2,0,5711,44,1,0.9996499212322772,0.9565217391304348,0.9777777777777777
GPS_benchmark,serotype_exact,PneumoKITy,22A,4,3,0,5750,4,1,0.999478532939336,0.5714285714285714,0.7272727272727273
GPS_benchmark,serotype_exact,PneumoKITy,22F,230,22,0,5505,230,1,0.9960195404378506,0.9126984126984127,0.9543568464730291
GPS_benchmark,serotype_exact,PneumoKITy,23A,15,51,0,5691,15,1,0.9911180773249739,0.22727272727272727,0.37037037037037035
GPS_benchmark,serotype_exact,PneumoKITy,23B,40,56,1,5660,41,0.975609756097561,0.9902029391182645,0.4166666666666667,0.583941605839416
GPS_benchmark,serotype_exact,PneumoKITy,23F,82,78,0,5597,82,1,0.9862555066079295,0.5125,0.6776859504132231
GPS_benchmark,serotype_exact,PneumoKITy,24,0,0,16,5741,16,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,24A,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_exact,PneumoKITy,24F,0,0,5,5752,5,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,25F,0,0,7,5750,7,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,27,3,2,0,5752,3,1,0.9996524157108099,0.6,0.7499999999999999
GPS_benchmark,serotype_exact,PneumoKITy,28A,0,0,7,5750,7,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,28F,0,0,6,5751,6,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,29,4,1,1,5751,5,0.8,0.999826147426982,0.8,0.8000000000000002
GPS_benchmark,serotype_exact,PneumoKITy,3,0,231,5,5521,5,0,0.9598400556328234,0,NA
GPS_benchmark,serotype_exact,PneumoKITy,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serotype_exact,PneumoKITy,33,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,33B,1,1,3,5752,4,0.25,0.9998261776464453,0.5,0.3333333333333333
GPS_benchmark,serotype_exact,PneumoKITy,33D,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,33F,0,0,78,5679,78,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,34,52,17,0,5688,52,1,0.9970201577563541,0.7536231884057971,0.859504132231405
GPS_benchmark,serotype_exact,PneumoKITy,35B,0,0,66,5691,66,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,35C,0,0,1,5756,1,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,35D,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,35F,4,34,0,5719,4,1,0.9940900399791414,0.10526315789473684,0.1904761904761905
GPS_benchmark,serotype_exact,PneumoKITy,37,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_exact,PneumoKITy,38,47,1,14,5695,61,0.7704918032786885,0.9998244382022472,0.9791666666666666,0.8623853211009173
GPS_benchmark,serotype_exact,PneumoKITy,39,1,3,0,5753,1,1,0.9994788047255038,0.25,0.4
GPS_benchmark,serotype_exact,PneumoKITy,4,96,18,0,5643,96,1,0.9968203497615262,0.8421052631578947,0.9142857142857143
GPS_benchmark,serotype_exact,PneumoKITy,40,0,0,1,5756,1,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,45,3,0,0,5754,3,1,1,1,1
GPS_benchmark,serotype_exact,PneumoKITy,46,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,48,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,PneumoKITy,5,123,6,1,5627,124,0.9919354838709677,0.9989348482158708,0.9534883720930233,0.9723320158102766
GPS_benchmark,serotype_exact,PneumoKITy,6A,0,0,108,5649,108,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,6B,0,0,125,5632,125,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,6C,0,0,49,5708,49,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,6D,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,6E,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,7B,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,7C,63,9,0,5685,63,1,0.9984193888303478,0.875,0.9333333333333333
GPS_benchmark,serotype_exact,PneumoKITy,7F,0,0,66,5691,66,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,8,450,126,0,5181,450,1,0.9762577727529678,0.78125,0.8771929824561403
GPS_benchmark,serotype_exact,PneumoKITy,9L,0,0,11,5746,11,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,9N,0,0,127,5630,127,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoKITy,9V,0,0,70,5687,70,0,1,NA,NA
GPS_benchmark,serotype_exact,Pneumo-Typer,1,230,16,0,5511,230,1,0.9971051203184368,0.9349593495934959,0.9663865546218486
GPS_benchmark,serotype_exact,Pneumo-Typer,10A,130,11,0,5616,130,1,0.9980451395059534,0.9219858156028369,0.959409594095941
GPS_benchmark,serotype_exact,Pneumo-Typer,10B,12,4,0,5741,12,1,0.9993037423846823,0.75,0.8571428571428571
GPS_benchmark,serotype_exact,Pneumo-Typer,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_exact,Pneumo-Typer,11,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,Pneumo-Typer,11A,44,58,0,5655,44,1,0.9898477157360406,0.43137254901960786,0.6027397260273972
GPS_benchmark,serotype_exact,Pneumo-Typer,11B,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_exact,Pneumo-Typer,11C,1,0,0,5756,1,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,11E,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_exact,Pneumo-Typer,12F,264,42,0,5451,264,1,0.9923539049699618,0.8627450980392157,0.9263157894736842
GPS_benchmark,serotype_exact,Pneumo-Typer,13,40,18,0,5699,40,1,0.9968514955396187,0.6896551724137931,0.8163265306122449
GPS_benchmark,serotype_exact,Pneumo-Typer,14,319,29,1,5408,320,0.996875,0.9946661762001103,0.9166666666666666,0.9550898203592814
GPS_benchmark,serotype_exact,Pneumo-Typer,15A,81,57,0,5619,81,1,0.9899577167019028,0.5869565217391305,0.7397260273972603
GPS_benchmark,serotype_exact,Pneumo-Typer,15B,16,71,6,5664,22,0.7272727272727273,0.9876198779424585,0.1839080459770115,0.29357798165137616
GPS_benchmark,serotype_exact,Pneumo-Typer,15C,1,35,10,5711,11,0.09090909090909091,0.9939088061260007,0.027777777777777776,0.0425531914893617
GPS_benchmark,serotype_exact,Pneumo-Typer,15F,2,0,0,5755,2,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,16F,80,43,0,5634,80,1,0.9924255768892021,0.6504065040650406,0.7881773399014779
GPS_benchmark,serotype_exact,Pneumo-Typer,17F,62,12,0,5683,62,1,0.9978928884986831,0.8378378378378378,0.911764705882353
GPS_benchmark,serotype_exact,Pneumo-Typer,18A,9,4,0,5744,9,1,0.9993041057759221,0.6923076923076923,0.8181818181818181
GPS_benchmark,serotype_exact,Pneumo-Typer,18B,2,4,0,5751,2,1,0.9993049522154648,0.3333333333333333,0.5
GPS_benchmark,serotype_exact,Pneumo-Typer,18C,32,28,3,5694,35,0.9142857142857143,0.9951066060817896,0.5333333333333333,0.6736842105263158
GPS_benchmark,serotype_exact,Pneumo-Typer,18F,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,Pneumo-Typer,19A,133,204,0,5420,133,1,0.9637268847795164,0.39465875370919884,0.5659574468085107
GPS_benchmark,serotype_exact,Pneumo-Typer,19B,6,5,0,5746,6,1,0.9991305859850461,0.5454545454545454,0.7058823529411764
GPS_benchmark,serotype_exact,Pneumo-Typer,19F,228,53,2,5474,230,0.991304347826087,0.9904107110548218,0.8113879003558719,0.8923679060665363
GPS_benchmark,serotype_exact,Pneumo-Typer,2,1,9,0,5747,1,1,0.9984364141765114,0.1,0.18181818181818182
GPS_benchmark,serotype_exact,Pneumo-Typer,20,2,56,0,5699,2,1,0.9902693310165074,0.034482758620689655,0.06666666666666667
GPS_benchmark,serotype_exact,Pneumo-Typer,20A,0,0,11,5746,11,0,1,NA,NA
GPS_benchmark,serotype_exact,Pneumo-Typer,20B,0,0,33,5724,33,0,1,NA,NA
GPS_benchmark,serotype_exact,Pneumo-Typer,21,44,2,0,5711,44,1,0.9996499212322772,0.9565217391304348,0.9777777777777777
GPS_benchmark,serotype_exact,Pneumo-Typer,22A,4,3,0,5750,4,1,0.999478532939336,0.5714285714285714,0.7272727272727273
GPS_benchmark,serotype_exact,Pneumo-Typer,22F,230,22,0,5505,230,1,0.9960195404378506,0.9126984126984127,0.9543568464730291
GPS_benchmark,serotype_exact,Pneumo-Typer,23A,15,51,0,5691,15,1,0.9911180773249739,0.22727272727272727,0.37037037037037035
GPS_benchmark,serotype_exact,Pneumo-Typer,23B,40,56,1,5660,41,0.975609756097561,0.9902029391182645,0.4166666666666667,0.583941605839416
GPS_benchmark,serotype_exact,Pneumo-Typer,23F,82,80,0,5595,82,1,0.9859030837004406,0.5061728395061729,0.6721311475409836
GPS_benchmark,serotype_exact,Pneumo-Typer,24,0,0,16,5741,16,0,1,NA,NA
GPS_benchmark,serotype_exact,Pneumo-Typer,24A,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_exact,Pneumo-Typer,24F,0,11,5,5741,5,0,0.9980876216968011,0,NA
GPS_benchmark,serotype_exact,Pneumo-Typer,25F,7,0,0,5750,7,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,27,3,2,0,5752,3,1,0.9996524157108099,0.6,0.7499999999999999
GPS_benchmark,serotype_exact,Pneumo-Typer,28A,7,0,0,5750,7,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,28F,6,2,0,5749,6,1,0.9996522343940184,0.75,0.8571428571428571
GPS_benchmark,serotype_exact,Pneumo-Typer,29,5,3,0,5749,5,1,0.9994784422809457,0.625,0.7692307692307693
GPS_benchmark,serotype_exact,Pneumo-Typer,3,5,236,0,5516,5,1,0.958970792767733,0.02074688796680498,0.04065040650406504
GPS_benchmark,serotype_exact,Pneumo-Typer,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serotype_exact,Pneumo-Typer,33,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_exact,Pneumo-Typer,33B,4,5,0,5748,4,1,0.9991308882322266,0.4444444444444444,0.6153846153846153
GPS_benchmark,serotype_exact,Pneumo-Typer,33D,9,0,0,5748,9,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,33F,75,29,3,5650,78,0.9615384615384616,0.9948934671597112,0.7211538461538461,0.8241758241758242
GPS_benchmark,serotype_exact,Pneumo-Typer,34,52,17,0,5688,52,1,0.9970201577563541,0.7536231884057971,0.859504132231405
GPS_benchmark,serotype_exact,Pneumo-Typer,35B,66,33,0,5658,66,1,0.9942013705851345,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,Pneumo-Typer,35C,1,1,0,5755,1,1,0.9998262682418346,0.5,0.6666666666666666
GPS_benchmark,serotype_exact,Pneumo-Typer,35D,2,3,0,5752,2,1,0.9994787141615986,0.4,0.5714285714285715
GPS_benchmark,serotype_exact,Pneumo-Typer,35F,4,34,0,5719,4,1,0.9940900399791414,0.10526315789473684,0.1904761904761905
GPS_benchmark,serotype_exact,Pneumo-Typer,37,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_exact,Pneumo-Typer,38,61,2,0,5694,61,1,0.9996488764044944,0.9682539682539683,0.9838709677419354
GPS_benchmark,serotype_exact,Pneumo-Typer,39,1,3,0,5753,1,1,0.9994788047255038,0.25,0.4
GPS_benchmark,serotype_exact,Pneumo-Typer,4,96,18,0,5643,96,1,0.9968203497615262,0.8421052631578947,0.9142857142857143
GPS_benchmark,serotype_exact,Pneumo-Typer,40,1,2,0,5754,1,1,0.9996525364836693,0.3333333333333333,0.5
GPS_benchmark,serotype_exact,Pneumo-Typer,45,3,0,0,5754,3,1,1,1,1
GPS_benchmark,serotype_exact,Pneumo-Typer,46,6,0,3,5748,9,0.6666666666666666,1,1,0.8
GPS_benchmark,serotype_exact,Pneumo-Typer,48,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,Pneumo-Typer,5,124,6,0,5627,124,1,0.9989348482158708,0.9538461538461539,0.9763779527559054
GPS_benchmark,serotype_exact,Pneumo-Typer,6A,106,79,2,5570,108,0.9814814814814815,0.9860152239334395,0.572972972972973,0.7235494880546075
GPS_benchmark,serotype_exact,Pneumo-Typer,6B,125,89,0,5543,125,1,0.9841974431818182,0.5841121495327103,0.7374631268436578
GPS_benchmark,serotype_exact,Pneumo-Typer,6C,48,21,1,5687,49,0.9795918367346939,0.9963209530483532,0.6956521739130435,0.8135593220338982
GPS_benchmark,serotype_exact,Pneumo-Typer,6D,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_exact,Pneumo-Typer,6E,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,Pneumo-Typer,7B,2,6,0,5749,2,1,0.9989574283231972,0.25,0.4
GPS_benchmark,serotype_exact,Pneumo-Typer,7C,63,9,0,5685,63,1,0.9984193888303478,0.875,0.9333333333333333
GPS_benchmark,serotype_exact,Pneumo-Typer,7F,66,19,0,5672,66,1,0.9966613951853804,0.7764705882352941,0.8741721854304636
GPS_benchmark,serotype_exact,Pneumo-Typer,8,450,126,0,5181,450,1,0.9762577727529678,0.78125,0.8771929824561403
GPS_benchmark,serotype_exact,Pneumo-Typer,9L,11,2,0,5744,11,1,0.9996519317786287,0.8461538461538461,0.9166666666666666
GPS_benchmark,serotype_exact,Pneumo-Typer,9N,127,50,0,5580,127,1,0.9911190053285968,0.7175141242937854,0.8355263157894737
GPS_benchmark,serotype_exact,Pneumo-Typer,9V,70,22,0,5665,70,1,0.9961315280464217,0.7608695652173914,0.8641975308641976
GPS_benchmark,serotype_exact,SeroBA,1,230,15,0,5512,230,1,0.9972860502985345,0.9387755102040817,0.968421052631579
GPS_benchmark,serotype_exact,SeroBA,10A,129,11,1,5616,130,0.9923076923076923,0.9980451395059534,0.9214285714285714,0.9555555555555556
GPS_benchmark,serotype_exact,SeroBA,10B,12,4,0,5741,12,1,0.9993037423846823,0.75,0.8571428571428571
GPS_benchmark,serotype_exact,SeroBA,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_exact,SeroBA,11,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,SeroBA,11A,44,49,0,5664,44,1,0.9914230701907929,0.4731182795698925,0.6423357664233577
GPS_benchmark,serotype_exact,SeroBA,11B,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_exact,SeroBA,11C,1,0,0,5756,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,11E,4,3,0,5750,4,1,0.999478532939336,0.5714285714285714,0.7272727272727273
GPS_benchmark,serotype_exact,SeroBA,12F,264,42,0,5451,264,1,0.9923539049699618,0.8627450980392157,0.9263157894736842
GPS_benchmark,serotype_exact,SeroBA,13,40,18,0,5699,40,1,0.9968514955396187,0.6896551724137931,0.8163265306122449
GPS_benchmark,serotype_exact,SeroBA,14,320,29,0,5408,320,1,0.9946661762001103,0.9169054441260746,0.9566517189835576
GPS_benchmark,serotype_exact,SeroBA,15A,81,56,0,5620,81,1,0.9901338971106413,0.5912408759124088,0.743119266055046
GPS_benchmark,serotype_exact,SeroBA,15B,21,73,1,5662,22,0.9545454545454546,0.9872711421098518,0.22340425531914893,0.3620689655172414
GPS_benchmark,serotype_exact,SeroBA,15C,11,70,0,5676,11,1,0.9878176122520014,0.13580246913580246,0.2391304347826087
GPS_benchmark,serotype_exact,SeroBA,15F,2,0,0,5755,2,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,16F,80,43,0,5634,80,1,0.9924255768892021,0.6504065040650406,0.7881773399014779
GPS_benchmark,serotype_exact,SeroBA,17F,62,12,0,5683,62,1,0.9978928884986831,0.8378378378378378,0.911764705882353
GPS_benchmark,serotype_exact,SeroBA,18A,8,3,1,5745,9,0.8888888888888888,0.9994780793319415,0.7272727272727273,0.7999999999999999
GPS_benchmark,serotype_exact,SeroBA,18B,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,SeroBA,18C,35,30,0,5692,35,1,0.9947570779447745,0.5384615384615384,0.7000000000000001
GPS_benchmark,serotype_exact,SeroBA,18F,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,SeroBA,19A,130,200,3,5424,133,0.9774436090225563,0.9644381223328592,0.3939393939393939,0.5615550755939525
GPS_benchmark,serotype_exact,SeroBA,19B,6,5,0,5746,6,1,0.9991305859850461,0.5454545454545454,0.7058823529411764
GPS_benchmark,serotype_exact,SeroBA,19F,229,59,1,5468,230,0.9956521739130435,0.9893251311742356,0.7951388888888888,0.8841698841698842
GPS_benchmark,serotype_exact,SeroBA,2,1,9,0,5747,1,1,0.9984364141765114,0.1,0.18181818181818182
GPS_benchmark,serotype_exact,SeroBA,20,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,SeroBA,20A,6,8,5,5738,11,0.5454545454545454,0.9986077271145144,0.42857142857142855,0.4799999999999999
GPS_benchmark,serotype_exact,SeroBA,20B,33,11,0,5713,33,1,0.9980782669461915,0.75,0.8571428571428571
GPS_benchmark,serotype_exact,SeroBA,21,44,2,0,5711,44,1,0.9996499212322772,0.9565217391304348,0.9777777777777777
GPS_benchmark,serotype_exact,SeroBA,22A,4,3,0,5750,4,1,0.999478532939336,0.5714285714285714,0.7272727272727273
GPS_benchmark,serotype_exact,SeroBA,22F,230,22,0,5505,230,1,0.9960195404378506,0.9126984126984127,0.9543568464730291
GPS_benchmark,serotype_exact,SeroBA,23A,15,51,0,5691,15,1,0.9911180773249739,0.22727272727272727,0.37037037037037035
GPS_benchmark,serotype_exact,SeroBA,23B,41,57,0,5659,41,1,0.9900279916025192,0.41836734693877553,0.5899280575539569
GPS_benchmark,serotype_exact,SeroBA,23F,80,78,2,5597,82,0.975609756097561,0.9862555066079295,0.5063291139240507,0.6666666666666667
GPS_benchmark,serotype_exact,SeroBA,24,0,0,16,5741,16,0,1,NA,NA
GPS_benchmark,serotype_exact,SeroBA,24A,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_exact,SeroBA,24F,0,0,5,5752,5,0,1,NA,NA
GPS_benchmark,serotype_exact,SeroBA,25F,7,0,0,5750,7,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,27,3,2,0,5752,3,1,0.9996524157108099,0.6,0.7499999999999999
GPS_benchmark,serotype_exact,SeroBA,28A,7,0,0,5750,7,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,28F,6,2,0,5749,6,1,0.9996522343940184,0.75,0.8571428571428571
GPS_benchmark,serotype_exact,SeroBA,29,5,3,0,5749,5,1,0.9994784422809457,0.625,0.7692307692307693
GPS_benchmark,serotype_exact,SeroBA,3,5,236,0,5516,5,1,0.958970792767733,0.02074688796680498,0.04065040650406504
GPS_benchmark,serotype_exact,SeroBA,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serotype_exact,SeroBA,33,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_exact,SeroBA,33B,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,SeroBA,33D,9,0,0,5748,9,1,1,1,1
GPS_benchmark,serotype_exact,SeroBA,33F,76,20,2,5659,78,0.9743589743589743,0.996478253213594,0.7916666666666666,0.8735632183908045
GPS_benchmark,serotype_exact,SeroBA,34,51,17,1,5688,52,0.9807692307692307,0.9970201577563541,0.75,0.8499999999999999
GPS_benchmark,serotype_exact,SeroBA,35B,66,34,0,5657,66,1,0.9940256545422597,0.66,0.7951807228915663
GPS_benchmark,serotype_exact,SeroBA,35C,1,1,0,5755,1,1,0.9998262682418346,0.5,0.6666666666666666
GPS_benchmark,serotype_exact,SeroBA,35D,2,2,0,5753,2,1,0.9996524761077324,0.5,0.6666666666666666
GPS_benchmark,serotype_exact,SeroBA,35F,4,34,0,5719,4,1,0.9940900399791414,0.10526315789473684,0.1904761904761905
GPS_benchmark,serotype_exact,SeroBA,37,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_exact,SeroBA,38,61,2,0,5694,61,1,0.9996488764044944,0.9682539682539683,0.9838709677419354
GPS_benchmark,serotype_exact,SeroBA,39,1,3,0,5753,1,1,0.9994788047255038,0.25,0.4
