sample_id,benchmark,true_serotype,true_serogroup,ALLCAPS,PfaSTer,PneumoCaT,PneumoKITy,Pneumo-Typer,SeroBA,SeroCall
ERR774136,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR2853675,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR2667451,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR750820,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR2089719,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26884387,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR13366179,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26931681,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26931782,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR2667902,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR714461,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR600142,GPS_benchmark,38,38,38,38,38,38,38,38,38
SRR26879456,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR913318,GPS_benchmark,21,21,21,21,21,21,21,21,21
SRR26594559,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR3831139,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR876686,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR870015,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR319313,GPS_benchmark,6A,6,6B,NT,Failed,Serogroup_6_(6E),6A,6A,6E(6A)
ERR13365220,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR3796700,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26673104,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR13364758,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR730613,GPS_benchmark,9N,9,9N,9N,Failed,9N/9L,9N,9N,9N
SRR26930371,GPS_benchmark,11E,11,11A,11A,11A,11A/11D,11A,11E,11A
SRR26930997,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR980092,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26931036,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26879810,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26834228,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
SRR26673663,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1788264,GPS_benchmark,6C,6,6C,6C,6D,6A_6B_6C_6D,6C,6C,6C
ERR7568020,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26834239,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26818550,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1065197,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR1540677,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR909103,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR980161,GPS_benchmark,6C,6,6C,6C,Failed,6A_6B_6C_6D,6C,coverage too low,6C
ERR14653963,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26714840,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR742353,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR568749,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1065896,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26789816,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1066130,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR979987,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR730318,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR505554,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26930474,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26789944,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26789424,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26749543,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1788375,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26880198,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26714973,GPS_benchmark,31,31,31,31,31,31,31,31,31
SRR26879937,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR876562,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR505751,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR2090924,GPS_benchmark,20,20,20B,20,20,20,20,20B,20
ERR2090191,GPS_benchmark,18B,18,18C,18B,18B,18C/18B,18B,18B,18C
ERR870267,GPS_benchmark,20A,20,20A,20,Failed,20,20,20A,20
ERR1788370,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26749803,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26673171,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26594460,GPS_benchmark,11A,11,11A,11A,11D,11A/11D,11A,11A,11A
ERR568513,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26931088,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26797702,GPS_benchmark,11A,11,11A,11A,11D,11A/11D,11A,11A,11A
ERR340842,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR3270712,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR13365618,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26910534,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26714653,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26595141,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1202614,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR997673,GPS_benchmark,48,48,48,48,48,48,48,48,48
ERR2090997,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR434027,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26884001,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR2667317,GPS_benchmark,6B,6,6A,6A,6B,6A/6B,6B,6B,6B
SRR26880221,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26673006,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR632975,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
SRR26880385,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR600199,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR742830,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26797113,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR1065898,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR568670,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR600567,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1065759,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR984265,GPS_benchmark,39,39,39,39,39,39,39,39,39
ERR568574,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26789661,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR14653970,GPS_benchmark,6E,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26714269,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26714920,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR913403,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26594835,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1453390,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR774024,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1756451,GPS_benchmark,19A,19,19A,NT,19A,19A,19A,19A,19A
ERR884327,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR490757,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26714787,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26880131,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26797777,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26879772,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR2091215,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR876518,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR586445,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26931599,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26884427,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26834241,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
SRR26880280,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR730368,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR884504,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1202488,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26818242,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
SRR26797756,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
SRR26797970,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR13374990,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR433743,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26789319,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR568450,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1430903,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR730219,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR714188,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26714780,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR319385,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR662389,GPS_benchmark,15A,15,15A,NT,15A,15A/15D,15A,15A,15A
SRR26910689,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR913195,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR870031,GPS_benchmark,6A,6,6A,NT,6A,6A/6B,6A,6A,6A
SRR26878308,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
SRR26910538,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR7567948,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1214356,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR316814,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26880152,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9A
SRR26789655,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26834487,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR876608,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR568455,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26594556,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR701822,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1422546,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR331457,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR13375077,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR14653928,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR1066226,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26714669,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR1065480,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR1214596,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26834127,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2091141,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR568485,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR13374836,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR2853479,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1453607,GPS_benchmark,15F,15,15F,NT,15F,15F,15F,15F,15F
ERR774135,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26877855,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
ERR316623,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
SRR26878351,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26878255,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26931657,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR570405,GPS_benchmark,18A,18,18A,18A,18A,18A,18A,18A,18A
SRR26884353,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26879868,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR909042,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR1202245,GPS_benchmark,19B,19,19B,NT,19B,19B,19B,19B,19B
ERR997568,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR3796948,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26910466,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
SRR26749223,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1191841,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR13364821,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR3332135,GPS_benchmark,7B,7,7B,7B,7B,7B/40,7B,7B,7B
ERR13365921,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR3796775,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26883926,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
ERR516630,GPS_benchmark,6A,6,6B,6A,6A,6A/6B,6A,6A,6A
SRR26817884,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
SRR26910513,GPS_benchmark,15B,15,15B,15B,15B,15B/15C,15B,15B,15B/15C
SRR26910665,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR3303358,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR3303252,GPS_benchmark,33B,33,33B,33B,33B,"Mixed serotypes- {'33B', '33D'}",33B,33B,33D
SRR26673607,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
SRR26714762,GPS_benchmark,23A,23,23A,23A,Failed,23A,23A,23A,23A
SRR26910870,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1453802,GPS_benchmark,18F,18,18F,18F,18B,18F,18F,18F,18F
ERR505756,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26879955,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR13364775,GPS_benchmark,11A,11,11A,11A,11D,11A/11D,11A,11A,11A
ERR2667564,GPS_benchmark,5,5,5,5,5,5,5,5,5
SRR26880297,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR750827,GPS_benchmark,18A,18,18A,18A,18A,18A,18A,18C,18A
SRR26818107,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
SRR26931787,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26789427,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR7567890,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR13364492,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26884615,GPS_benchmark,15C,15,15A,15C,15C,15B/15C,15B|15C,15C,15B/15C
SRR26797738,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR742394,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR3303406,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR7568015,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
SRR26834394,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2681075,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR742376,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR714564,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR2853423,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26877923,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR319369,GPS_benchmark,6A,6,6A,6E,6E,Serogroup_6_(6E),6A,6A,6E(6A)
SRR26818509,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR600095,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR870261,GPS_benchmark,25F,25,38,25F,25A,25F/25A,25F,25F,25F
SRR26714267,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR633051,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR13364927,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26817828,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
SRR26817769,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2089169,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26789703,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26833897,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR984272,GPS_benchmark,15B/C,15,15A,15B,15C,15B/15C,15B,15B,15B/15C
ERR862374,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR600099,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
SRR26818434,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26878095,GPS_benchmark,27,27,27,27,27,27,27,27,27
ERR997567,GPS_benchmark,15B/C,15,14,15B,15C,15B/15C,15B,15B,15B/15C
ERR316905,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR662350,GPS_benchmark,10A,10,10A,NT,10A,10A,10A,10A,10A
ERR568700,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26884219,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26879471,GPS_benchmark,15B,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
SRR26594816,GPS_benchmark,15C,15,15B,15C,15B,15B/15C,15B|15C,15C,15B/15C
ERR3270833,GPS_benchmark,24F,24,24F,24F,24F,24F/24B,24F,24B/24C/24F,24A/24B/24F
SRR26879645,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR13364395,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR876748,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR2091111,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26930498,GPS_benchmark,6B,6,6B,NT,6A,6A_6B_6C_6D,6B,6B,6B
ERR13374720,GPS_benchmark,10B,10,10B,10B,10B,10B,10B,10B,10B
ERR1422363,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR876718,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26749914,GPS_benchmark,23B,23,23B,23B,Failed,23B,23B,23B,23B
ERR2090145,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26594761,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33A/33F
SRR26834047,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2089656,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR2668039,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1065840,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
SRR26714581,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR876647,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR751132,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26878322,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR3270839,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR774683,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR751187,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR913290,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR1191872,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1214523,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
ERR3796746,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR2681331,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR577979,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26673244,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR913154,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR714663,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR425406,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR2089455,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR876754,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26797283,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR1453633,GPS_benchmark,6C,6,6C,6C,6D,6A_6B_6C_6D,6C,6C,6C
ERR600196,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26879532,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26818424,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26880360,GPS_benchmark,11,11,11A,11A,11A,11A/11D,11A,11A/11B/11C/11D/11E/11F/11F_like,11A
SRR26749693,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR13366145,GPS_benchmark,6E,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR701846,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26673155,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR862292,GPS_benchmark,12F,12,12F,12F,Failed,12F,12F,12F,12F
SRR26878677,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1066049,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26883937,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33A
ERR449161,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR570477,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR884581,GPS_benchmark,3,3,3,3,Failed,3,3,3,3
SRR26789977,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR913282,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26818103,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR876454,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR13374658,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
SRR26749720,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26594661,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR876468,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR3796936,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26797339,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR13365560,GPS_benchmark,24,24,24F,24B,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR3669268,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26880372,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR742771,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR3796939,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR730587,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR774292,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15C,15C,15B/15C
ERR1066371,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26878126,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
SRR26818505,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR2091009,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26790168,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26834049,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2680857,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
SRR26931323,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26884303,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR3796004,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR506067,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR13364934,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
SRR26789518,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR925123,GPS_benchmark,9V,9,9V,9V,Failed,9A/9V,9V,9V,9V
ERR1453638,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR750845,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR714522,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26789605,GPS_benchmark,6C,6,6C,6C,6C,6C/6D,6C,6C,6C
SRR26877826,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR730305,GPS_benchmark,11A,11,11A,11A,11D,11A/11D,11A,11A,11A
ERR3303166,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR633038,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR2089938,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR1422377,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR3796757,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1106657,GPS_benchmark,1,1,1,1,1,1,1,1,1
