sample_id,tool,predicted_serotype
SRR26878474,SeroBA,08
SRR26594750,SeroBA,15C
SRR26673004,SeroBA,20B
SRR26714415,SeroBA,08
SRR26931139,SeroBA,08
SRR26884321,SeroBA,11A
ERR600123,SeroBA,22F
SRR26879500,SeroBA,03
SRR26714090,SeroBA,08
ERR2090403,SeroBA,38
ERR2089392,SeroBA,12F
ERR600319,SeroBA,23F
SRR26797819,SeroBA,17F
SRR26883769,SeroBA,08
ERR3796656,SeroBA,24B/24C/24F
ERR338205,SeroBA,04
SRR26931141,SeroBA,24B/24C/24F
SRR26884049,SeroBA,12F
ERR869912,SeroBA,01
ERR1066353,SeroBA,07C
ERR13374624,SeroBA,14
ERR2667495,SeroBA,23F
SRR26789816,SeroBA,24B/24C/24F
SRR26818646,SeroBA,08
ERR2667564,SeroBA,05
ERR316790,SeroBA,34
SRR26817749,SeroBA,23B
ERR586440,SeroBA,19A
ERR326327,SeroBA,06B
SRR26789703,SeroBA,22F
SRR26594556,SeroBA,35F
ERR2667902,SeroBA,03
SRR26750012,SeroBA,03
ERR568728,SeroBA,06B
SRR26910236,SeroBA,15B
ERR2089801,SeroBA,33A/33E/33F
ERR2091025,SeroBA,14
ERR438991,SeroBA,23F
SRR26880410,SeroBA,24B/24C/24F
ERR2667382,SeroBA,06B
ERR997549,SeroBA,06B
ERR4501339,SeroBA,24B/24C/24F
ERR568715,SeroBA,01
SRR26797328,SeroBA,11A
ERR1065920,SeroBA,13
ERR2667894,SeroBA,01
SRR26749755,SeroBA,08
SRR26797839,SeroBA,04
ERR730495,SeroBA,05
ERR2090563,SeroBA,01
SRR26789747,SeroBA,08
SRR26594684,SeroBA,23B
ERR600606,SeroBA,14
ERR714691,SeroBA,09V
SRR26834241,SeroBA,10A
ERR3796775,SeroBA,24B/24C/24F
ERR1756451,SeroBA,19A
ERR884473,SeroBA,39
SRR26797286,SeroBA,03
ERR13365090,SeroBA,01
ERR774627,SeroBA,06B
ERR2090631,SeroBA,01
SRR26749914,SeroBA,23B
ERR2090196,SeroBA,14
ERR1430863,SeroBA,01
ERR13365550,SeroBA,22F
ERR913121,SeroBA,19A
ERR13365675,SeroBA,01
SRR26797846,SeroBA,19A
ERR2667903,SeroBA,09V
ERR1202118,SeroBA,13
ERR2090191,SeroBA,18B
ERR13365707,SeroBA,19A
ERR13364589,SeroBA,19F
SRR26750037,SeroBA,09N
ERR1214671,SeroBA,18C
ERR774183,SeroBA,21
ERR2089160,SeroBA,05
SRR26834106,SeroBA,23A
ERR3899326,SeroBA,23F
ERR2090870,SeroBA,04
ERR984280,SeroBA,11A
ERR505544,SeroBA,09N
ERR774000,SeroBA,06B
ERR1202316,SeroBA,01
ERR316724,SeroBA,10A
ERR501475,SeroBA,07F
ERR774019,SeroBA,07C
ERR570377,SeroBA,06A
ERR600112,SeroBA,22F
ERR774006,SeroBA,15B
ERR1191850,SeroBA,23B
ERR730575,SeroBA,06B
SRR26714295,SeroBA,11A
SRR26714744,SeroBA,38
ERR8481660,SeroBA,15A
SRR26911203,SeroBA,23B
SRR26931049,SeroBA,07C
ERR884405,SeroBA,09V
ERR2090633,SeroBA,06B
ERR913211,SeroBA,01
SRR26673583,SeroBA,08
SRR26879622,SeroBA,33F
SRR26750032,SeroBA,33F
ERR1422588,SeroBA,19F
SRR26749578,SeroBA,06C
ERR1065374,SeroBA,16F
ERR1202214,SeroBA,06B
ERR742417,SeroBA,14
SRR26884667,SeroBA,16F
SRR26673226,SeroBA,08
ERR2089599,SeroBA,23B
ERR1540700,SeroBA,23B
SRR26714921,SeroBA,07C
ERR438978,SeroBA,01
ERR980219,SeroBA,01
ERR326541,SeroBA,09V
ERR326373,SeroBA,06C
SRR26930558,SeroBA,23B
ERR331396,SeroBA,19A
ERR909315,SeroBA,19A
ERR13364651,SeroBA,19F
ERR2089336,SeroBA,29
SRR26818103,SeroBA,35F
ERR984246,SeroBA,48
ERR1191840,SeroBA,19A
ERR13397680,SeroBA,20B
ERR2089758,SeroBA,18C
SRR26790155,SeroBA,08
ERR490788,SeroBA,19F
SRR26714309,SeroBA,22F
SRR26930267,SeroBA,14
ERR13366100,SeroBA,23A
ERR433643,SeroBA,19F
ERR876443,SeroBA,14
SRR26817781,SeroBA,19A
SRR26884478,SeroBA,19A
ERR742402,SeroBA,07F
ERR433821,SeroBA,01
ERR751130,SeroBA,14
SRR26714434,SeroBA,33F
ERR1540755,SeroBA,23F
ERR750845,SeroBA,23F
ERR774612,SeroBA,13
ERR742421,SeroBA,14
SRR26834197,SeroBA,16F
ERR862405,SeroBA,06B
ERR1453390,SeroBA,19F
SRR26879649,SeroBA,24B/24C/24F
ERR600092,SeroBA,15A
ERR13374748,SeroBA,06C
SRR26673663,SeroBA,12F
SRR26910665,SeroBA,08
ERR1202611,SeroBA,14
SRR26883816,SeroBA,03
SRR26749660,SeroBA,23B
SRR26714944,SeroBA,24B/24C/24F
SRR26818696,SeroBA,08
SRR26789902,SeroBA,08
ERR326738,SeroBA,23F
ERR925162,SeroBA,07C
ERR316898,SeroBA,05
SRR26878074,SeroBA,08
ERR876647,SeroBA,14
ERR2089791,SeroBA,05
ERR2667451,SeroBA,13
ERR13364813,SeroBA,19F
ERR1214556,SeroBA,18C
ERR751038,SeroBA,07F
ERR2090341,SeroBA,17F
SRR26749710,SeroBA,15C
SRR26930420,SeroBA,09N
ERR1106657,SeroBA,01
ERR1795451,SeroBA,07F
ERR870015,SeroBA,13
SRR26930250,SeroBA,03
SRR26910323,SeroBA,19F
SRR26911200,SeroBA,23A
SRR26879689,SeroBA,19A
SRR26878208,SeroBA,19A
ERR774161,SeroBA,10F
SRR26673181,SeroBA,08
ERR8481871,SeroBA,19A
SRR26594277,SeroBA,12F
SRR26910962,SeroBA,17F
SRR26594650,SeroBA,10A
SRR26911060,SeroBA,20B
ERR1192153,SeroBA,06B
ERR3723883,SeroBA,14
ERR1214441,SeroBA,15B
SRR26594341,SeroBA,03
ERR774299,SeroBA,11A
ERR925369,SeroBA,19F
