sample_id,tool,predicted_serotype
ERR773865,Pneumo-Typer,01
ERR773867,Pneumo-Typer,22F
ERR773882,Pneumo-Typer,01
ERR773891,Pneumo-Typer,33D
ERR773902,Pneumo-Typer,01
ERR773907,Pneumo-Typer,23F
ERR773913,Pneumo-Typer,14
ERR773915,Pneumo-Typer,01
ERR773919,Pneumo-Typer,06A
ERR773925,Pneumo-Typer,23F
ERR773926,Pneumo-Typer,04
ERR773960,Pneumo-Typer,06B
ERR773963,Pneumo-Typer,06A
ERR773970,Pneumo-Typer,01
ERR773973,Pneumo-Typer,12F
ERR773975,Pneumo-Typer,01
ERR773994,Pneumo-Typer,06B
ERR774004,Pneumo-Typer,23A
ERR774011,Pneumo-Typer,04
ERR774022,Pneumo-Typer,01
ERR774023,Pneumo-Typer,01
ERR774036,Pneumo-Typer,15B
ERR774041,Pneumo-Typer,07C
ERR774042,Pneumo-Typer,10A
ERR774043,Pneumo-Typer,12F
ERR774044,Pneumo-Typer,19A
ERR774045,Pneumo-Typer,35D
ERR774046,Pneumo-Typer,12F
ERR774047,Pneumo-Typer,07C
ERR774058,Pneumo-Typer,11A
ERR774070,Pneumo-Typer,15B
ERR774074,Pneumo-Typer,22F
ERR774075,Pneumo-Typer,01
ERR774079,Pneumo-Typer,35B
ERR774082,Pneumo-Typer,15B
ERR774083,Pneumo-Typer,19A
ERR774097,Pneumo-Typer,08
ERR774105,Pneumo-Typer,06B
ERR774111,Pneumo-Typer,11A
ERR774114,Pneumo-Typer,12F
ERR774116,Pneumo-Typer,35B
ERR774117,Pneumo-Typer,06B
ERR774123,Pneumo-Typer,23F
ERR774127,Pneumo-Typer,19F
ERR774128,Pneumo-Typer,15C
ERR774136,Pneumo-Typer,23B
ERR774143,Pneumo-Typer,09V
ERR774150,Pneumo-Typer,15B
ERR774151,Pneumo-Typer,16F
ERR774152,Pneumo-Typer,08
ERR774159,Pneumo-Typer,08
ERR774162,Pneumo-Typer,28A
ERR774166,Pneumo-Typer,07F
ERR774170,Pneumo-Typer,13
ERR774172,Pneumo-Typer,15A
ERR774174,Pneumo-Typer,33D
ERR774177,Pneumo-Typer,35B
ERR774184,Pneumo-Typer,15C
ERR774190,Pneumo-Typer,31
ERR774195,Pneumo-Typer,19A
ERR774197,Pneumo-Typer,04
ERR774200,Pneumo-Typer,23A
ERR774201,Pneumo-Typer,01
ERR774204,Pneumo-Typer,06B
ERR774205,Pneumo-Typer,15A
ERR774211,Pneumo-Typer,14
ERR774219,Pneumo-Typer,06A
ERR774224,Pneumo-Typer,06B
ERR774225,Pneumo-Typer,09V
ERR774227,Pneumo-Typer,14
ERR774228,Pneumo-Typer,01
ERR774245,Pneumo-Typer,23F
ERR774257,Pneumo-Typer,01
ERR774271,Pneumo-Typer,01
ERR774273,Pneumo-Typer,16F
ERR774275,Pneumo-Typer,14
ERR774279,Pneumo-Typer,17F
ERR774282,Pneumo-Typer,16F
ERR774284,Pneumo-Typer,11A
ERR774288,Pneumo-Typer,01
ERR774298,Pneumo-Typer,16F
ERR774304,Pneumo-Typer,06B
ERR774308,Pneumo-Typer,20
ERR774309,Pneumo-Typer,17F
ERR774310,Pneumo-Typer,34
ERR774312,Pneumo-Typer,15B|15C
ERR774327,Pneumo-Typer,15C
ERR774331,Pneumo-Typer,23F
ERR774335,Pneumo-Typer,19F
ERR774338,Pneumo-Typer,04
ERR774353,Pneumo-Typer,12F
ERR774354,Pneumo-Typer,19F
ERR774355,Pneumo-Typer,38
ERR774359,Pneumo-Typer,08
ERR774369,Pneumo-Typer,01
ERR774373,Pneumo-Typer,01
ERR774376,Pneumo-Typer,01
ERR774480,Pneumo-Typer,12F
ERR774487,Pneumo-Typer,15A
ERR774491,Pneumo-Typer,15B|15C
ERR774505,Pneumo-Typer,35B
ERR774515,Pneumo-Typer,35D
ERR774524,Pneumo-Typer,15B
ERR774530,Pneumo-Typer,17F
ERR774534,Pneumo-Typer,19A
ERR774538,Pneumo-Typer,35A
ERR774552,Pneumo-Typer,29
ERR774564,Pneumo-Typer,15A
ERR774566,Pneumo-Typer,39
ERR774572,Pneumo-Typer,01
ERR774582,Pneumo-Typer,01
ERR774591,Pneumo-Typer,01
ERR774607,Pneumo-Typer,05
ERR774617,Pneumo-Typer,06A
ERR774622,Pneumo-Typer,09V
ERR774625,Pneumo-Typer,01
ERR774630,Pneumo-Typer,19F
ERR774631,Pneumo-Typer,19A
ERR774633,Pneumo-Typer,33D
ERR774644,Pneumo-Typer,01
ERR774646,Pneumo-Typer,01
ERR774647,Pneumo-Typer,06B
ERR774654,Pneumo-Typer,23F
ERR774683,Pneumo-Typer,01
ERR774684,Pneumo-Typer,01
ERR774689,Pneumo-Typer,05
ERR774701,Pneumo-Typer,13
ERR774705,Pneumo-Typer,15B|15C
ERR774714,Pneumo-Typer,06A
ERR774717,Pneumo-Typer,38
ERR774719,Pneumo-Typer,35B
ERR774725,Pneumo-Typer,35B
ERR774728,Pneumo-Typer,23B
ERR845740,Pneumo-Typer,23F
ERR845749,Pneumo-Typer,18C
ERR845751,Pneumo-Typer,14
ERR845754,Pneumo-Typer,07F
ERR845760,Pneumo-Typer,06A
ERR845762,Pneumo-Typer,14
ERR845766,Pneumo-Typer,14
ERR845781,Pneumo-Typer,15C
ERR845786,Pneumo-Typer,02
ERR8481544,Pneumo-Typer,19F
ERR8481546,Pneumo-Typer,13
ERR8481587,Pneumo-Typer,12F
ERR8481666,Pneumo-Typer,19F
ERR8481670,Pneumo-Typer,23F
ERR8481692,Pneumo-Typer,16F
ERR8481706,Pneumo-Typer,35B
ERR8481708,Pneumo-Typer,08
ERR8481730,Pneumo-Typer,21
ERR8481737,Pneumo-Typer,08
ERR8481746,Pneumo-Typer,15B
ERR8481759,Pneumo-Typer,23B
ERR8481776,Pneumo-Typer,08
ERR8481785,Pneumo-Typer,19F
ERR8481786,Pneumo-Typer,15B
ERR8481791,Pneumo-Typer,13
ERR8481794,Pneumo-Typer,38
ERR8481795,Pneumo-Typer,35D
ERR8481807,Pneumo-Typer,15C
ERR8481812,Pneumo-Typer,15A
ERR8481815,Pneumo-Typer,19A
ERR8481817,Pneumo-Typer,31
ERR8481827,Pneumo-Typer,06C
ERR8481832,Pneumo-Typer,07F
ERR8481834,Pneumo-Typer,16F
ERR8481836,Pneumo-Typer,04
ERR8481843,Pneumo-Typer,10A
ERR8481859,Pneumo-Typer,11A
ERR8481873,Pneumo-Typer,15A
ERR8481883,Pneumo-Typer,23B
ERR8481894,Pneumo-Typer,19B
ERR8481905,Pneumo-Typer,24B
ERR862276,Pneumo-Typer,04
ERR862278,Pneumo-Typer,16F
ERR862291,Pneumo-Typer,05
ERR862295,Pneumo-Typer,06A
ERR862296,Pneumo-Typer,05
ERR862299,Pneumo-Typer,05
ERR862311,Pneumo-Typer,23F
ERR862312,Pneumo-Typer,12F
ERR862320,Pneumo-Typer,22A
ERR862324,Pneumo-Typer,13
ERR862326,Pneumo-Typer,19F
ERR862337,Pneumo-Typer,11A
ERR862343,Pneumo-Typer,05
ERR862351,Pneumo-Typer,19F
ERR862371,Pneumo-Typer,10A
ERR862394,Pneumo-Typer,06B
ERR862400,Pneumo-Typer,16F
ERR862402,Pneumo-Typer,21
ERR862414,Pneumo-Typer,06A
ERR862418,Pneumo-Typer,31
ERR862419,Pneumo-Typer,15C
ERR862423,Pneumo-Typer,13
ERR862428,Pneumo-Typer,22A
ERR862429,Pneumo-Typer,19A
ERR862454,Pneumo-Typer,22F
ERR862456,Pneumo-Typer,16F
ERR862469,Pneumo-Typer,18A
ERR862475,Pneumo-Typer,46
ERR862478,Pneumo-Typer,07F
ERR862485,Pneumo-Typer,33F
ERR862486,Pneumo-Typer,06B
ERR862492,Pneumo-Typer,19F
ERR862496,Pneumo-Typer,06B
ERR862498,Pneumo-Typer,06B
ERR862506,Pneumo-Typer,16F
ERR862509,Pneumo-Typer,16F
ERR862510,Pneumo-Typer,18A
ERR862514,Pneumo-Typer,10B
ERR862517,Pneumo-Typer,13
ERR862518,Pneumo-Typer,06B
ERR862525,Pneumo-Typer,23F
ERR862534,Pneumo-Typer,18C
ERR862535,Pneumo-Typer,15A
ERR862542,Pneumo-Typer,07F
ERR869821,Pneumo-Typer,35B
ERR869830,Pneumo-Typer,13
ERR869832,Pneumo-Typer,10B
ERR869833,Pneumo-Typer,09V
ERR869834,Pneumo-Typer,16F
ERR869839,Pneumo-Typer,19B
ERR869842,Pneumo-Typer,20
ERR869843,Pneumo-Typer,15A
ERR869859,Pneumo-Typer,14
ERR869871,Pneumo-Typer,06A
ERR869875,Pneumo-Typer,35B
ERR869894,Pneumo-Typer,06B
ERR869901,Pneumo-Typer,03
ERR869902,Pneumo-Typer,14
ERR869915,Pneumo-Typer,05
ERR869917,Pneumo-Typer,03
ERR869921,Pneumo-Typer,11A
ERR869925,Pneumo-Typer,19F
ERR869932,Pneumo-Typer,19F
ERR869934,Pneumo-Typer,18C
ERR869936,Pneumo-Typer,19A
ERR869937,Pneumo-Typer,23F
ERR869938,Pneumo-Typer,11A
ERR869941,Pneumo-Typer,06B
ERR869945,Pneumo-Typer,16F
ERR869949,Pneumo-Typer,05
ERR869958,Pneumo-Typer,05
ERR869963,Pneumo-Typer,03
ERR869981,Pneumo-Typer,15B|15C
ERR869991,Pneumo-Typer,19F
ERR869996,Pneumo-Typer,34
ERR869997,Pneumo-Typer,10B
ERR870002,Pneumo-Typer,20
ERR870015,Pneumo-Typer,13
ERR870017,Pneumo-Typer,19F
ERR870025,Pneumo-Typer,09V
ERR870027,Pneumo-Typer,10B
ERR870031,Pneumo-Typer,06A
ERR870036,Pneumo-Typer,15B
ERR870059,Pneumo-Typer,05
ERR870061,Pneumo-Typer,35B
ERR870076,Pneumo-Typer,06A
ERR870085,Pneumo-Typer,21
ERR870096,Pneumo-Typer,46
ERR870103,Pneumo-Typer,19B
ERR870106,Pneumo-Typer,05
ERR870107,Pneumo-Typer,01
ERR870108,Pneumo-Typer,06A
ERR870109,Pneumo-Typer,11A
ERR870123,Pneumo-Typer,05
ERR870132,Pneumo-Typer,01
ERR870145,Pneumo-Typer,18C
ERR870146,Pneumo-Typer,23B
ERR870148,Pneumo-Typer,12F
ERR870170,Pneumo-Typer,03
ERR870183,Pneumo-Typer,06A
ERR870196,Pneumo-Typer,17F
ERR870197,Pneumo-Typer,14
ERR870199,Pneumo-Typer,06B
ERR870204,Pneumo-Typer,03
ERR870205,Pneumo-Typer,06B
ERR870209,Pneumo-Typer,24F
ERR870212,Pneumo-Typer,24F
ERR870227,Pneumo-Typer,14
ERR870234,Pneumo-Typer,15B
ERR870236,Pneumo-Typer,12F
ERR870244,Pneumo-Typer,25F
ERR870245,Pneumo-Typer,05
ERR870248,Pneumo-Typer,17F
ERR870263,Pneumo-Typer,11B
ERR870276,Pneumo-Typer,17F
ERR870282,Pneumo-Typer,06A
ERR870284,Pneumo-Typer,01
ERR870285,Pneumo-Typer,23A
ERR870289,Pneumo-Typer,06B
ERR870292,Pneumo-Typer,35B
ERR870293,Pneumo-Typer,19A
ERR870299,Pneumo-Typer,06A
ERR870301,Pneumo-Typer,22A
ERR870309,Pneumo-Typer,28F
ERR870316,Pneumo-Typer,06B
ERR870318,Pneumo-Typer,01
ERR870325,Pneumo-Typer,06B
ERR870326,Pneumo-Typer,01
ERR876432,Pneumo-Typer,14
ERR876443,Pneumo-Typer,14
ERR876457,Pneumo-Typer,14
ERR876461,Pneumo-Typer,14
ERR876465,Pneumo-Typer,14
ERR876467,Pneumo-Typer,33F
ERR876471,Pneumo-Typer,14
ERR876480,Pneumo-Typer,19F
ERR876482,Pneumo-Typer,38
ERR876483,Pneumo-Typer,14
ERR876488,Pneumo-Typer,33F
ERR876492,Pneumo-Typer,19F
ERR876496,Pneumo-Typer,18C
ERR876508,Pneumo-Typer,19A
ERR876509,Pneumo-Typer,12F
ERR876518,Pneumo-Typer,38
ERR876521,Pneumo-Typer,35B
ERR876552,Pneumo-Typer,18C
ERR876573,Pneumo-Typer,01
ERR876578,Pneumo-Typer,14
ERR876590,Pneumo-Typer,06A
ERR876596,Pneumo-Typer,14
ERR876603,Pneumo-Typer,06B
ERR876605,Pneumo-Typer,06B
ERR876606,Pneumo-Typer,14
ERR876609,Pneumo-Typer,23F
ERR876619,Pneumo-Typer,08
ERR876622,Pneumo-Typer,14
ERR876626,Pneumo-Typer,04
ERR876630,Pneumo-Typer,18C
ERR876636,Pneumo-Typer,14
ERR876639,Pneumo-Typer,01
ERR876641,Pneumo-Typer,14
ERR876646,Pneumo-Typer,14
ERR876647,Pneumo-Typer,14
ERR876654,Pneumo-Typer,06B
ERR876657,Pneumo-Typer,15B|15C
ERR876658,Pneumo-Typer,15B|15C
ERR876660,Pneumo-Typer,14
ERR876673,Pneumo-Typer,03
ERR876676,Pneumo-Typer,19F
ERR876678,Pneumo-Typer,06B
ERR876681,Pneumo-Typer,09V
ERR876682,Pneumo-Typer,14
ERR876702,Pneumo-Typer,19F
ERR876704,Pneumo-Typer,17F
ERR876707,Pneumo-Typer,09N
ERR876713,Pneumo-Typer,14
ERR876722,Pneumo-Typer,14
ERR876726,Pneumo-Typer,14
ERR876727,Pneumo-Typer,08
ERR876731,Pneumo-Typer,14
ERR876756,Pneumo-Typer,03
ERR876762,Pneumo-Typer,14
ERR876768,Pneumo-Typer,14
ERR876772,Pneumo-Typer,23F
ERR876774,Pneumo-Typer,23F
ERR876782,Pneumo-Typer,14
ERR876783,Pneumo-Typer,14
ERR876785,Pneumo-Typer,14
ERR876792,Pneumo-Typer,23F
ERR884300,Pneumo-Typer,14
ERR884302,Pneumo-Typer,14
ERR884335,Pneumo-Typer,19F
ERR884339,Pneumo-Typer,03
ERR884340,Pneumo-Typer,07F
ERR884347,Pneumo-Typer,09V
ERR884366,Pneumo-Typer,12F
ERR884372,Pneumo-Typer,14
ERR884382,Pneumo-Typer,19F
ERR884383,Pneumo-Typer,10A
ERR884402,Pneumo-Typer,15B|15C
ERR884403,Pneumo-Typer,19A
ERR884408,Pneumo-Typer,19A
ERR884412,Pneumo-Typer,14
ERR884413,Pneumo-Typer,03
ERR884425,Pneumo-Typer,06B
ERR884429,Pneumo-Typer,19A
ERR884435,Pneumo-Typer,38
ERR884442,Pneumo-Typer,19F
ERR884475,Pneumo-Typer,22F
ERR884479,Pneumo-Typer,19A
ERR884480,Pneumo-Typer,23F
ERR884497,Pneumo-Typer,19F
ERR884499,Pneumo-Typer,18C
ERR884507,Pneumo-Typer,20
ERR884511,Pneumo-Typer,09V
ERR884517,Pneumo-Typer,06A
ERR884520,Pneumo-Typer,05
ERR884541,Pneumo-Typer,07F
ERR884544,Pneumo-Typer,18C
ERR884552,Pneumo-Typer,18C
ERR884554,Pneumo-Typer,04
ERR884556,Pneumo-Typer,06B
ERR884560,Pneumo-Typer,15B
ERR884561,Pneumo-Typer,18C
ERR884564,Pneumo-Typer,18B
ERR884567,Pneumo-Typer,19A
ERR884572,Pneumo-Typer,19A
ERR884573,Pneumo-Typer,14
ERR884574,Pneumo-Typer,19F
ERR884578,Pneumo-Typer,19A
ERR884579,Pneumo-Typer,18B
ERR884581,Pneumo-Typer,03
ERR884586,Pneumo-Typer,06B
ERR884589,Pneumo-Typer,06A|06B
ERR884590,Pneumo-Typer,19A
ERR884594,Pneumo-Typer,15B|15C
ERR884603,Pneumo-Typer,18B
ERR884604,Pneumo-Typer,23F
ERR884613,Pneumo-Typer,19F
ERR884632,Pneumo-Typer,14
ERR884636,Pneumo-Typer,06B
ERR884643,Pneumo-Typer,34
ERR884650,Pneumo-Typer,19A
ERR884668,Pneumo-Typer,19F
ERR884677,Pneumo-Typer,14
ERR884690,Pneumo-Typer,19A
ERR884691,Pneumo-Typer,19F
ERR884694,Pneumo-Typer,19A
ERR900658,Pneumo-Typer,19F
ERR900663,Pneumo-Typer,19F
ERR900677,Pneumo-Typer,06A
ERR900685,Pneumo-Typer,13
ERR900696,Pneumo-Typer,23F
ERR900705,Pneumo-Typer,06B
ERR900712,Pneumo-Typer,23F
ERR900714,Pneumo-Typer,06B
ERR900715,Pneumo-Typer,06A
ERR900718,Pneumo-Typer,23F
ERR900721,Pneumo-Typer,07C
ERR900735,Pneumo-Typer,16F
ERR908857,Pneumo-Typer,07C
ERR908861,Pneumo-Typer,06B
ERR908864,Pneumo-Typer,17F
ERR908874,Pneumo-Typer,06B
ERR908880,Pneumo-Typer,38
ERR908888,Pneumo-Typer,15B
ERR908897,Pneumo-Typer,06A
ERR908898,Pneumo-Typer,15B
ERR908900,Pneumo-Typer,15B|15C
ERR908901,Pneumo-Typer,03
ERR908910,Pneumo-Typer,14
ERR908914,Pneumo-Typer,19F
ERR908925,Pneumo-Typer,34
ERR908928,Pneumo-Typer,23F
ERR908930,Pneumo-Typer,06B
ERR908933,Pneumo-Typer,12B
ERR908939,Pneumo-Typer,34
ERR908941,Pneumo-Typer,06B
ERR908943,Pneumo-Typer,06B
ERR908952,Pneumo-Typer,14
ERR908960,Pneumo-Typer,06A
ERR908962,Pneumo-Typer,03
ERR908970,Pneumo-Typer,18A
ERR908972,Pneumo-Typer,06B
ERR908980,Pneumo-Typer,19F
ERR908983,Pneumo-Typer,13
ERR908989,Pneumo-Typer,34
ERR908992,Pneumo-Typer,06A
ERR909002,Pneumo-Typer,15A
ERR909016,Pneumo-Typer,06B
ERR909030,Pneumo-Typer,34
ERR909034,Pneumo-Typer,34
ERR909037,Pneumo-Typer,20
ERR909038,Pneumo-Typer,34
ERR909048,Pneumo-Typer,06B
ERR909057,Pneumo-Typer,06B
ERR909077,Pneumo-Typer,09V
ERR909083,Pneumo-Typer,09V
ERR909084,Pneumo-Typer,23F
ERR909087,Pneumo-Typer,14
ERR909093,Pneumo-Typer,23F
ERR909108,Pneumo-Typer,19F
ERR909113,Pneumo-Typer,14
ERR909115,Pneumo-Typer,19F
ERR909127,Pneumo-Typer,19F
ERR909141,Pneumo-Typer,13
ERR909155,Pneumo-Typer,09N
ERR909167,Pneumo-Typer,19F
ERR909174,Pneumo-Typer,35B
ERR909183,Pneumo-Typer,15B
ERR909193,Pneumo-Typer,19F
ERR909194,Pneumo-Typer,03
ERR909201,Pneumo-Typer,19F
ERR909202,Pneumo-Typer,19F
ERR909228,Pneumo-Typer,07C
ERR909230,Pneumo-Typer,17F
ERR909235,Pneumo-Typer,19A
ERR909251,Pneumo-Typer,03
ERR909286,Pneumo-Typer,19F
ERR909297,Pneumo-Typer,11A
ERR909301,Pneumo-Typer,19A
ERR909309,Pneumo-Typer,15C
ERR909314,Pneumo-Typer,21
ERR909318,Pneumo-Typer,07C
ERR913059,Pneumo-Typer,23F
ERR913073,Pneumo-Typer,35B
ERR913081,Pneumo-Typer,23F
ERR913086,Pneumo-Typer,34
ERR913088,Pneumo-Typer,15B
ERR913090,Pneumo-Typer,19A
ERR913094,Pneumo-Typer,34
ERR913101,Pneumo-Typer,23F
ERR913115,Pneumo-Typer,16F
ERR913126,Pneumo-Typer,16F
ERR913131,Pneumo-Typer,19F
ERR913136,Pneumo-Typer,06B
ERR913137,Pneumo-Typer,13
ERR913138,Pneumo-Typer,06B
ERR913139,Pneumo-Typer,19A
ERR913142,Pneumo-Typer,06A
ERR913175,Pneumo-Typer,34
ERR913176,Pneumo-Typer,23B
ERR913185,Pneumo-Typer,19A
ERR913194,Pneumo-Typer,15A
ERR913195,Pneumo-Typer,19A
ERR913205,Pneumo-Typer,06A
ERR913209,Pneumo-Typer,01
ERR913212,Pneumo-Typer,25F
ERR913214,Pneumo-Typer,19A
ERR913215,Pneumo-Typer,09L
ERR913219,Pneumo-Typer,23B
ERR913221,Pneumo-Typer,23F
ERR913232,Pneumo-Typer,19A
ERR913248,Pneumo-Typer,14
ERR913249,Pneumo-Typer,01
ERR913257,Pneumo-Typer,01
ERR913265,Pneumo-Typer,16F
ERR913267,Pneumo-Typer,14
ERR913280,Pneumo-Typer,19A
ERR913281,Pneumo-Typer,19A
ERR913289,Pneumo-Typer,06B
ERR913301,Pneumo-Typer,13
ERR913302,Pneumo-Typer,19A
ERR913306,Pneumo-Typer,15B
ERR913322,Pneumo-Typer,19A
ERR913335,Pneumo-Typer,19A
ERR913339,Pneumo-Typer,23B
ERR913344,Pneumo-Typer,18A
ERR913345,Pneumo-Typer,15B
ERR913352,Pneumo-Typer,19A
ERR913367,Pneumo-Typer,11A
ERR913370,Pneumo-Typer,28F
ERR913373,Pneumo-Typer,01
ERR913387,Pneumo-Typer,34
ERR913390,Pneumo-Typer,11A
ERR913393,Pneumo-Typer,34
ERR913394,Pneumo-Typer,23B
ERR913400,Pneumo-Typer,21
ERR913410,Pneumo-Typer,13
ERR913424,Pneumo-Typer,05
ERR913426,Pneumo-Typer,06A
ERR913431,Pneumo-Typer,15A
ERR913438,Pneumo-Typer,15B
ERR913441,Pneumo-Typer,15B
ERR913443,Pneumo-Typer,34
ERR913461,Pneumo-Typer,18A
ERR913473,Pneumo-Typer,16F
ERR913485,Pneumo-Typer,04
ERR913491,Pneumo-Typer,13
ERR913502,Pneumo-Typer,23F
ERR913514,Pneumo-Typer,14
ERR913520,Pneumo-Typer,07C
ERR913524,Pneumo-Typer,23B
ERR913525,Pneumo-Typer,23F
ERR913528,Pneumo-Typer,11A
ERR913535,Pneumo-Typer,06B
ERR913563,Pneumo-Typer,15B|15C
ERR925028,Pneumo-Typer,38
ERR925029,Pneumo-Typer,23B
ERR925030,Pneumo-Typer,18C
ERR925032,Pneumo-Typer,19F
ERR925053,Pneumo-Typer,06B
ERR925054,Pneumo-Typer,09V
ERR925059,Pneumo-Typer,05
ERR925061,Pneumo-Typer,19F
ERR925064,Pneumo-Typer,23F
ERR925065,Pneumo-Typer,09V
ERR925074,Pneumo-Typer,06B
ERR925084,Pneumo-Typer,23F
ERR925087,Pneumo-Typer,23F
ERR925096,Pneumo-Typer,09V
ERR925101,Pneumo-Typer,23B
ERR925127,Pneumo-Typer,05
ERR925129,Pneumo-Typer,21
ERR925130,Pneumo-Typer,15B
ERR925143,Pneumo-Typer,15A
ERR925147,Pneumo-Typer,35A
ERR925153,Pneumo-Typer,34
ERR925163,Pneumo-Typer,19F
ERR925164,Pneumo-Typer,23F
ERR925168,Pneumo-Typer,38
ERR925178,Pneumo-Typer,13
ERR925181,Pneumo-Typer,23B
ERR925195,Pneumo-Typer,21
ERR925198,Pneumo-Typer,15B
ERR925218,Pneumo-Typer,15C
ERR925230,Pneumo-Typer,19A
ERR925239,Pneumo-Typer,03
ERR925254,Pneumo-Typer,13
ERR925261,Pneumo-Typer,19B
ERR925266,Pneumo-Typer,15B|15C
ERR925271,Pneumo-Typer,35B
ERR925273,Pneumo-Typer,34
ERR925289,Pneumo-Typer,16F
ERR925293,Pneumo-Typer,13
ERR925298,Pneumo-Typer,35F
ERR925301,Pneumo-Typer,16F
ERR925305,Pneumo-Typer,23F
ERR925307,Pneumo-Typer,15B|15C
ERR925313,Pneumo-Typer,19B
ERR925327,Pneumo-Typer,34
ERR925331,Pneumo-Typer,16F
ERR925333,Pneumo-Typer,06A
ERR925335,Pneumo-Typer,15B
ERR925341,Pneumo-Typer,17F
ERR925353,Pneumo-Typer,19F
ERR925355,Pneumo-Typer,06B
ERR925357,Pneumo-Typer,23F
ERR925366,Pneumo-Typer,07C
ERR925369,Pneumo-Typer,19F
ERR925381,Pneumo-Typer,15A
ERR925383,Pneumo-Typer,10A
ERR925389,Pneumo-Typer,35B
ERR956279,Pneumo-Typer,04
ERR956282,Pneumo-Typer,19F
ERR956290,Pneumo-Typer,15A
ERR956311,Pneumo-Typer,06B
ERR9796471,Pneumo-Typer,24F
ERR9796482,Pneumo-Typer,19A
ERR9796509,Pneumo-Typer,19A
ERR9796512,Pneumo-Typer,35F
ERR9796528,Pneumo-Typer,15B
ERR9796529,Pneumo-Typer,34
ERR9796530,Pneumo-Typer,11A
ERR9796538,Pneumo-Typer,34
ERR9796539,Pneumo-Typer,19A
ERR979885,Pneumo-Typer,14
ERR979892,Pneumo-Typer,01
ERR979902,Pneumo-Typer,01
ERR979904,Pneumo-Typer,01
ERR979906,Pneumo-Typer,14
ERR979912,Pneumo-Typer,05
ERR979920,Pneumo-Typer,01
ERR979922,Pneumo-Typer,01
ERR979923,Pneumo-Typer,01
ERR979935,Pneumo-Typer,33B
ERR979945,Pneumo-Typer,35B
ERR979949,Pneumo-Typer,33A|33B|33F|37
ERR979952,Pneumo-Typer,11A
ERR979955,Pneumo-Typer,19F
ERR979956,Pneumo-Typer,35B
ERR979962,Pneumo-Typer,35F
ERR979969,Pneumo-Typer,06A
ERR979984,Pneumo-Typer,06C
ERR979986,Pneumo-Typer,35B
ERR979987,Pneumo-Typer,23F
ERR980004,Pneumo-Typer,24A
ERR980008,Pneumo-Typer,06D
ERR980013,Pneumo-Typer,19F
ERR980018,Pneumo-Typer,15C
ERR980030,Pneumo-Typer,14
ERR980039,Pneumo-Typer,02
ERR980044,Pneumo-Typer,23F
ERR980045,Pneumo-Typer,09V
ERR980049,Pneumo-Typer,10A
ERR980051,Pneumo-Typer,35A
ERR980054,Pneumo-Typer,09V
ERR980062,Pneumo-Typer,06A
ERR980073,Pneumo-Typer,14
ERR980074,Pneumo-Typer,14
ERR980075,Pneumo-Typer,19A
ERR980076,Pneumo-Typer,15B
ERR980077,Pneumo-Typer,06D
ERR980081,Pneumo-Typer,11A
ERR980090,Pneumo-Typer,14
ERR980099,Pneumo-Typer,13
ERR980101,Pneumo-Typer,14
ERR980107,Pneumo-Typer,06C
ERR980112,Pneumo-Typer,14
ERR980128,Pneumo-Typer,34
ERR980183,Pneumo-Typer,10A
ERR980189,Pneumo-Typer,06D
ERR980201,Pneumo-Typer,06B
ERR980217,Pneumo-Typer,23B
ERR980218,Pneumo-Typer,14
ERR980220,Pneumo-Typer,01
ERR980224,Pneumo-Typer,33F
ERR980228,Pneumo-Typer,21
ERR980233,Pneumo-Typer,34
ERR980238,Pneumo-Typer,19F
ERR980240,Pneumo-Typer,19F
ERR980247,Pneumo-Typer,07C
ERR980251,Pneumo-Typer,34
ERR980263,Pneumo-Typer,20
ERR980288,Pneumo-Typer,15C
ERR980292,Pneumo-Typer,21
ERR980301,Pneumo-Typer,06A
ERR980306,Pneumo-Typer,09L
ERR980307,Pneumo-Typer,03
ERR980311,Pneumo-Typer,06A
ERR980312,Pneumo-Typer,19F
ERR980332,Pneumo-Typer,06A
ERR980342,Pneumo-Typer,09V
ERR980349,Pneumo-Typer,06D
ERR984249,Pneumo-Typer,48
ERR984250,Pneumo-Typer,35F
ERR984255,Pneumo-Typer,11B
ERR984258,Pneumo-Typer,06B
ERR984262,Pneumo-Typer,06A
ERR984272,Pneumo-Typer,15B
ERR984293,Pneumo-Typer,34
ERR984295,Pneumo-Typer,23F
ERR984296,Pneumo-Typer,34
ERR997469,Pneumo-Typer,06A
ERR997488,Pneumo-Typer,10A
ERR997492,Pneumo-Typer,15B
ERR997504,Pneumo-Typer,34
ERR997506,Pneumo-Typer,21
ERR997509,Pneumo-Typer,35B
ERR997517,Pneumo-Typer,19A
ERR997526,Pneumo-Typer,21
ERR997528,Pneumo-Typer,04
ERR997534,Pneumo-Typer,06B
ERR997535,Pneumo-Typer,14
ERR997538,Pneumo-Typer,13
ERR997553,Pneumo-Typer,20
ERR997556,Pneumo-Typer,10A
ERR997571,Pneumo-Typer,16F
ERR997572,Pneumo-Typer,22A
ERR997577,Pneumo-Typer,23B
ERR997619,Pneumo-Typer,15B
ERR997626,Pneumo-Typer,06A
ERR997661,Pneumo-Typer,35B
ERR997663,Pneumo-Typer,14
ERR997675,Pneumo-Typer,17F
ERR997690,Pneumo-Typer,06B
ERR997693,Pneumo-Typer,06A
ERR9990854,Pneumo-Typer,16F
SRR26594163,Pneumo-Typer,15A
SRR26594172,Pneumo-Typer,17F
