sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR925266#2,True,False,False,False,0.567,-9.137,15C,0.003702,29,15C
ERR913131#5,True,False,False,False,0.998,-10.429,19F,0.075237,Serogroup 33,19F
SRR26789425#3,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26878498#4,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
SRR26818024#4,True,True,False,True,0.978,-9.859,UNKNOWN,0.934513,18,20B
SRR26797955#3,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR568687#17,True,False,False,False,0.999,-11.608,23F,0.011595,19B_19C,23F
ERR909193#4,True,False,False,False,0.998,-10.429,19F,0.075237,Serogroup 33,19F
SRR26749912#30,True,False,False,False,0.997,-10.958,4,0.494991,36,4
SRR26673337#5,True,True,True,True,0.816,-7.983,UNKNOWN,0.998404,45,22F
SRR26834095#8,True,False,False,False,0.999,-11.108,15A,0.046071,10,15A
ERR884677#15,True,False,False,False,1.0,-12.155,14,0.000598,Serogroup 33,14
ERR505956#13,True,False,False,False,0.963,-9.842,6A,0.001961,20,6A
ERR2680713#5,True,False,False,False,0.999,-11.701,15A,0.015197,10,15A
ERR425430#12,True,False,False,False,0.999,-11.415,23F,0.012445,19B_19C,23F
ERR730756#9,True,False,False,False,0.999,-11.292,4,0.109474,36,4
SRR26930869#1,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1453344#1,True,False,False,False,0.999,-11.421,23F,0.010525,19B_19C,23F
ERR7567723#1,True,False,False,False,0.998,-10.9,31,0.09558,Serogroup 33,31
ERR1788470#17,True,False,False,False,1.0,-11.811,14,0.001282,Serogroup 33,14
ERR2667531#7,True,False,False,False,1.0,-12.935,1,0.003867,6,1
ERR2089984#9,True,False,False,False,1.0,-12.903,1,0.003938,6,1
ERR2681150#12,True,False,False,False,0.934,-9.596,6B,0.129479,45,6B
ERR331138#23,True,True,False,True,0.983,-9.567,UNKNOWN,0.937345,36,6B
ERR1795515#13,True,True,False,True,0.996,-11.43,UNKNOWN,0.882403,35A_35C_42,10F
ERR3796724#5,True,False,False,False,0.996,-11.759,24F,0.126013,35A_35C_42,24F
ERR3796723#2,True,False,False,False,0.996,-11.709,24F,0.178451,35A_35C_42,24F
SRR26594516#8,True,False,False,False,1.0,-13.223,8,0.00279,36,8
SRR26931219#20,True,True,False,True,0.98,-9.639,UNKNOWN,0.677823,20,37
ERR1065157#1,True,False,False,False,0.999,-11.839,10A,0.007534,35A_35C_42,10A
SRR26878364#4,True,False,False,False,1.0,-13.24,8,0.00287,36,8
SRR26789957#1,True,False,False,False,0.999,-11.202,23A,0.026804,3,23A
ERR870204#3,True,False,False,False,1.0,-13.875,3,0.004701,36,3
SRR26749478#11,True,False,False,False,1.0,-12.081,19A,0.00049,33C,19A
ERR2090645#12,True,True,False,True,0.961,-8.95,UNKNOWN,0.999683,33G,10B
ERR600312#9,True,False,False,False,0.998,-10.825,23F,0.234074,19B_19C,23F
SRR26797411#1,True,False,False,False,1.0,-11.769,19A,0.003338,33C,19A
ERR714389#3,True,False,False,False,0.999,-12.101,5,0.036197,35A_35C_42,5
ERR751109#5,True,False,False,False,0.973,-9.589,6A,0.0118,45,6A
ERR876590#1,True,False,False,False,0.934,-9.256,6A,0.049424,36,6A
ERR13374606#25,True,True,True,True,0.801,-8.063,UNKNOWN,0.999717,20,9V
ERR2091137#5,True,False,False,False,0.999,-12.201,12F,0.257331,20,12F
ERR331189#46,True,True,False,True,0.985,-9.676,UNKNOWN,0.951562,45,6C
SRR26884280#10,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR13365737#8,True,False,False,False,0.999,-12.01,9N,0.028824,20,9N
SRR26931427#26,True,False,False,False,0.999,-12.131,9N,0.071141,18,9N
SRR26750044#126,True,True,False,True,0.951,-8.55,UNKNOWN,0.972739,20,9N
ERR586468#5,True,False,False,False,1.0,-13.087,1,0.001901,6,1
ERR13374728#8,True,False,False,False,0.999,-10.849,19F,0.000856,12_44_46,19F
ERR1453284#10,True,True,False,True,0.925,-10.568,UNKNOWN,0.690718,33G,12F
SRR26714967#10,True,False,False,False,1.0,-13.846,3,0.0052,36,3
SRR26672856#44,True,True,False,True,0.994,-11.184,UNKNOWN,0.75397,20,17F
SRR26714077#2,True,False,False,False,1.0,-12.437,22F,0.001246,35A_35C_42,22F
ERR1106624#2,True,False,False,False,0.999,-11.295,1,0.119526,10,1
SRR26818574#9,True,False,False,False,0.999,-11.553,12F,0.2089,20,12F
SRR26883831#1,True,False,False,False,0.999,-12.126,12F,0.061332,11,12F
SRR26879749#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR2853639#17,True,False,False,False,0.999,-11.476,19A,0.010162,33C,19A
SRR26749724#4,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR2853441#3,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
SRR26931009#1,True,False,False,False,0.999,-11.844,15A,0.00555,10,15A
ERR1788087#2,True,False,False,False,1.0,-13.425,8,0.001255,36,8
ERR319333#3,True,False,False,False,0.991,-9.979,6B,0.147356,45,6B
SRR26673175#22,True,False,False,False,0.999,-11.696,15A,0.004053,10,15A
SRR26930823#6,True,True,False,True,0.995,-10.148,UNKNOWN,0.504823,45,16F
SRR26833718#7,True,True,False,True,0.987,-9.557,UNKNOWN,0.871101,33A_33F_37,22F
SRR26714422#13,True,False,False,False,1.0,-13.121,8,0.001159,36,8
SRR26884390#3,True,False,False,False,1.0,-13.239,8,0.002874,36,8
SRR26878202#1,True,False,False,False,0.999,-12.158,9N,0.013879,20,9N
SRR26884250#26,True,False,False,False,0.996,-10.555,9V,0.042706,20,9V
SRR26818348#1,True,False,False,False,0.999,-11.493,7C,0.389198,45,7C
ERR1192051#1,True,False,False,False,0.999,-11.205,21,0.011163,45,21
ERR1202370#14,True,False,False,False,1.0,-12.26,17F,0.022585,20,17F
ERR1540693#51,True,True,True,True,0.603,-7.074,UNKNOWN,1.0,36,7C
SRR26714217#1,True,False,False,False,1.0,-12.174,19A,0.000233,33C,19A
ERR1192143#1,True,True,True,True,0.308,-6.416,UNKNOWN,1.0,3,31
SRR26911188#5,True,False,False,False,1.0,-13.875,3,0.004701,36,3
SRR26750047#22,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1430921#16,True,False,False,False,0.998,-11.273,16F,0.095267,35A_35C_42,16F
ERR1788246#1,True,True,False,True,0.96,-9.944,UNKNOWN,0.501691,45,6B
SRR26930164#5,True,False,False,False,1.0,-13.223,8,0.00279,36,8
ERR600119#28,True,False,False,False,1.0,-12.405,22F,0.001427,35A_35C_42,22F
SRR26714648#1,True,False,False,False,0.999,-12.085,12F,0.096155,6,12F
ERR505472#3,True,False,False,False,0.999,-10.716,19F,0.001507,12_44_46,19F
ERR13365953#2,True,False,False,False,1.0,-12.422,22F,0.001559,35A_35C_42,22F
SRR26930793#9,True,False,False,False,0.999,-12.167,8,0.12219,3,8
SRR26749413#51,True,True,False,True,0.998,-11.302,UNKNOWN,0.580628,35A_35C_42,7F
SRR26834166#7,True,False,False,False,0.995,-9.651,15A,0.070557,10,15A
ERR2090544#1,True,False,False,False,0.999,-11.563,1,0.140707,19F,1
ERR2667239#1,True,False,False,False,0.982,-10.041,19A,0.101573,15,19A
ERR774151#2,True,False,False,False,0.998,-11.121,16F,0.154923,45,16F
ERR2089585#2,True,True,False,True,0.96,-8.551,UNKNOWN,0.999999,6,1
ERR568437#6,True,True,True,True,0.527,-7.197,UNKNOWN,1.0,45,19F
ERR2090973#1,True,False,False,False,1.0,-11.786,19A,0.002852,33C,19A
ERR774211#9,True,False,False,False,0.999,-11.109,14,0.100399,15,14
SRR26883796#3,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR980332#1,True,False,False,False,0.931,-10.058,6A,0.00047,45,6A
SRR26910454#7,True,False,False,False,0.999,-12.115,9N,0.019907,20,9N
ERR326555#119,True,False,False,False,0.996,-10.137,19F,0.163658,12_44_46,19F
SRR26879988#23,True,True,False,True,0.982,-9.714,UNKNOWN,0.954084,45,6C
ERR870245#5,True,False,False,False,0.999,-11.782,5,0.086042,35A_35C_42,5
SRR26673679#8,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR2089655#17,True,False,False,False,0.983,-9.408,6B,0.110587,45,6B
SRR26911024#1,True,False,False,False,0.999,-12.092,12F,0.06946,11,12F
ERR13365074#2,True,False,False,False,0.999,-11.431,19F,0.000419,12_44_46,19F
ERR1066283#2,True,True,False,True,0.996,-10.627,UNKNOWN,0.687914,6,1
ERR1192023#6,True,False,False,False,0.999,-11.475,15A,0.034155,10,15A
ERR742630#18,True,False,False,False,1.0,-12.023,19A,0.000524,33C,19A
ERR730812#2,True,False,False,False,1.0,-12.227,22F,0.003531,33A_33F_37,22F
ERR773852#7,True,True,False,True,0.993,-11.543,UNKNOWN,0.961293,11,12F
SRR26883869#1,True,False,False,False,1.0,-12.613,35F,0.011958,20,35F
ERR2667933#2,True,False,False,False,1.0,-11.784,19A,0.00314,33C,19A
ERR438970#1,True,True,True,True,0.55,-6.775,UNKNOWN,0.999998,45,23F
SRR26797684#9,True,False,False,False,0.994,-11.44,24F,0.182323,35A_35C_42,24F
ERR751166#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR997534#5,True,False,False,False,0.934,-9.598,6B,0.131941,45,6B
ERR2089068#5,True,True,True,True,0.775,-7.528,UNKNOWN,0.999919,10,15A
ERR3303386#1,True,True,False,True,0.926,-8.372,UNKNOWN,0.977731,7B_7C_40,21
ERR714698#24,True,True,False,True,0.938,-9.037,UNKNOWN,0.976709,36,4
ERR1658169#7,True,False,False,False,0.998,-10.71,14,0.161727,33G,14
SRR26797806#1,True,False,False,False,0.999,-11.679,23B,0.012061,7B_7C_40,23B
SRR26833991#11,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR3795981#5,True,False,False,False,0.999,-11.798,14,0.010203,3,14
ERR862371#6,True,True,False,True,0.94,-8.169,UNKNOWN,0.989201,3,10A
SRR26789450#7,True,False,False,False,1.0,-13.226,8,0.002785,36,8
SRR26817717#3,True,False,False,False,1.0,-11.75,19A,0.003021,33C,19A
SRR26750108#5,True,False,False,False,1.0,-13.221,8,0.002805,36,8
ERR1658151#5,True,False,False,False,0.629,-8.922,15B,0.299272,36,15B
ERR13374724#57,True,True,False,True,0.988,-9.886,UNKNOWN,0.957984,35A_35C_42,7F
ERR2612089#40,True,True,False,True,0.997,-11.098,UNKNOWN,0.667789,11,1
ERR751140#7,True,True,False,True,0.941,-10.553,UNKNOWN,0.771593,20,12F
ERR2089419#1,True,False,False,False,0.997,-11.778,24F,0.118793,35A_35C_42,24F
ERR751057#4,True,False,False,False,0.999,-11.036,19F,0.000499,12_44_46,19F
SRR26931475#9,True,False,False,False,0.999,-12.253,12F,0.132868,20,12F
ERR1453802#5,True,True,False,True,0.994,-10.466,UNKNOWN,0.955676,35A_35C_42,18F
ERR913438#1,True,True,False,True,0.959,-9.065,UNKNOWN,0.981097,45,16F
ERR433778#17,True,False,False,False,0.999,-11.688,4,0.017351,36,4
SRR26672999#2,True,True,False,True,0.837,-9.438,UNKNOWN,0.992615,12_44_46,11A
SRR26931309#1,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26673239#35,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1795499#2,True,False,False,False,0.971,-10.4,18C,0.137329,Serogroup 33,18C
ERR433805#3,True,False,False,False,0.998,-11.132,1,0.454579,6,1
ERR2089442#4,True,False,False,False,1.0,-12.167,14,0.002305,15,14
ERR2680828#1,True,False,False,False,0.573,-9.124,15C,0.003691,29,15C
ERR2667608#1,True,False,False,False,0.991,-10.7,18A,0.263696,Serogroup 33,18A
ERR774654#6,True,False,False,False,0.999,-11.334,23F,0.00895,19B_19C,23F
SRR26595002#19,True,False,False,False,0.999,-12.137,33F,0.094218,20,33F
ERR316669#3,True,False,False,False,0.999,-11.569,23F,0.013432,19B_19C,23F
SRR26930404#2,True,False,False,False,1.0,-13.015,8,0.001885,36,8
ERR3164177#1,True,False,False,False,1.0,-12.223,14,0.000339,Serogroup 33,14
ERR13366234#9,True,True,False,True,0.97,-8.675,UNKNOWN,0.933607,33G,14
ERR862456#6,True,False,False,False,0.999,-11.709,16F,0.015835,35A_35C_42,16F
ERR742367#64,True,True,False,True,0.998,-11.404,UNKNOWN,0.624767,35A_35C_42,7F
ERR1066354#1,True,False,False,False,0.999,-12.346,3,0.064394,36,3
ERR2090888#2,True,False,False,False,0.998,-11.127,5,0.105646,35A_35C_42,5
ERR2089735#21,True,False,False,False,0.999,-12.009,33F,0.114899,20,33F
SRR26884100#1,True,False,False,False,0.999,-11.209,23A,0.025225,3,23A
ERR3227727#1,True,False,False,False,1.0,-11.751,19A,0.001928,33C,19A
SRR26749879#1,True,True,False,True,0.917,-8.915,UNKNOWN,0.997379,12_44_46,11A
SRR26673196#3,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR3723501#4,True,False,False,False,1.0,-11.81,14,0.003765,Serogroup 33,14
ERR331464#65,True,True,False,True,0.994,-10.521,UNKNOWN,0.885858,11,1
ERR1065629#4,True,False,False,False,1.0,-12.903,1,0.003938,6,1
ERR1202621#16,True,False,False,False,1.0,-12.23,14,0.000452,Serogroup 33,14
SRR26818018#17,True,False,False,False,0.999,-12.136,33F,0.056935,20,33F
ERR433846#37,True,False,False,False,0.999,-11.574,1,0.130265,6,1
SRR26797669#1,True,False,False,False,1.0,-11.831,19A,0.001303,6,19A
ERR730657#21,True,True,False,True,0.958,-9.855,UNKNOWN,0.680805,45,6B
ERR774127#39,True,False,False,False,0.95,-8.972,19F,0.435162,36,19F
ERR2667345#27,True,False,False,False,0.999,-11.402,14,0.009746,33G,14
SRR26833933#6,True,False,False,False,1.0,-12.969,8,0.008285,36,8
ERR2667104#1,True,False,False,False,1.0,-11.751,19A,0.001928,33C,19A
SRR26818058#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR600499#2,True,False,False,False,0.942,-8.766,18C,0.48559,Serogroup 33,18C
SRR26797116#25,True,False,False,False,0.999,-11.513,10A,0.083215,35A_35C_42,10A
ERR340889#11,True,False,False,False,0.999,-11.305,7F,0.159975,20,7F
ERR2681083#1,True,False,False,False,1.0,-11.751,19A,0.001928,33C,19A
SRR26714078#6,True,False,False,False,1.0,-13.088,8,0.005205,36,8
SRR26910563#21,True,False,False,False,1.0,-13.24,8,0.002857,36,8
SRR26715048#23,True,False,False,False,0.999,-11.995,16F,0.002788,39,16F
ERR3303223#2,True,False,False,False,0.999,-11.784,10A,0.009703,35A_35C_42,10A
ERR1065158#2,True,False,False,False,0.997,-10.85,13,0.361377,Serogroup 33,13
ERR13374956#2,True,False,False,False,0.999,-11.855,15A,0.005242,10,15A
SRR26714233#1,True,False,False,False,0.999,-11.783,15A,0.005387,10,15A
ERR2090700#30,True,True,True,True,0.488,-8.057,UNKNOWN,0.999928,20,15B
ERR913081#4,True,False,False,False,0.999,-11.538,23F,0.022614,19B_19C,23F
SRR26884142#1,True,False,False,False,1.0,-13.116,8,0.001332,36,8
SRR26833708#1,True,False,False,False,1.0,-13.007,8,0.001797,36,8
SRR26930210#14,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
SRR26879792#5,True,False,False,False,0.999,-12.315,9N,0.035771,18,9N
SRR26797505#2,True,False,False,False,0.999,-11.304,16F,0.113895,35A_35C_42,16F
SRR26673512#241,True,True,False,True,0.994,-9.881,UNKNOWN,0.651538,10D,19A
ERR13365758#27,True,False,False,False,1.0,-12.381,22F,0.002978,35A_35C_42,22F
ERR13374600#2,True,False,False,False,0.89,-9.156,6A,0.017781,36,6A
SRR26749920#58,True,True,True,True,0.54,-7.51,UNKNOWN,0.997939,33G,11E
ERR774004#9,True,False,False,False,0.998,-10.832,23A,0.264002,20,23A
SRR26834522#15,True,False,False,False,1.0,-12.025,19A,0.000527,33C,19A
SRR26879639#26,True,True,False,True,0.934,-10.594,UNKNOWN,0.738478,33G,12F
SRR26714302#24,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
SRR26797318#4,True,False,False,False,1.0,-13.265,8,0.002988,36,8
SRR26789358#3,True,False,False,False,0.994,-10.47,9V,0.039493,20,9V
ERR774376#6,True,False,False,False,1.0,-12.928,1,0.002784,6,1
ERR774204#1,True,True,False,True,0.964,-9.505,UNKNOWN,0.806002,45,6B
SRR26749257#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
SRR26879758#9,True,True,False,True,0.996,-10.72,UNKNOWN,0.697497,45,7C
SRR26884023#5,True,False,False,False,1.0,-13.207,8,0.003305,36,8
ERR750977#1,True,False,False,False,0.734,-9.281,15B,0.00932,29,15B
SRR26817724#11,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR750888#7,True,True,False,True,0.995,-10.625,UNKNOWN,0.635536,6,6C
ERR2090766#23,True,False,False,False,0.998,-11.505,12F,0.379827,20,12F
SRR26714572#20,True,True,False,True,0.929,-10.41,UNKNOWN,0.694272,18,35B
SRR26672801#4,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR13364570#9,True,False,False,False,1.0,-12.144,14,0.001621,33G,14
SRR26911047#10,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR13374840#24,True,True,False,True,0.987,-9.574,UNKNOWN,0.934679,3,23A
ERR577986#60,True,False,False,False,0.932,-9.893,6B,0.005728,45,6B
ERR2667468#5,True,True,False,True,0.827,-8.356,UNKNOWN,0.559695,45,6B
SRR26749748#2,True,True,False,True,0.997,-11.068,UNKNOWN,0.514959,6,6C
SRR26673062#21,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR730206#1,True,False,False,False,0.991,-10.806,11A,0.115813,12_44_46,11A
ERR774327#5,True,True,True,True,0.144,-5.947,UNKNOWN,1.0,33A_33F_37,18A
ERR13364669#23,True,True,False,True,0.984,-9.32,UNKNOWN,0.974685,36,19F
SRR26834366#43,True,True,False,True,0.806,-8.583,UNKNOWN,0.97774,20,15B
SRR26673219#69,True,False,False,False,1.0,-12.768,8,0.012234,36,8
SRR26714853#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR1788059#2,True,False,False,False,1.0,-12.168,14,0.000746,Serogroup 33,14
SRR26797563#1,True,False,False,False,1.0,-13.984,3,0.004317,36,3
SRR26797266#9,True,False,False,False,1.0,-12.609,35F,0.012032,20,35F
SRR26930621#30,True,False,False,False,1.0,-12.405,22F,0.001427,35A_35C_42,22F
SRR26931608#1,True,False,False,False,1.0,-13.424,8,0.00123,36,8
ERR568692#2,True,False,False,False,0.999,-10.699,19F,0.001673,12_44_46,19F
ERR13374752#2,True,False,False,False,0.998,-11.296,7C,0.249755,6,7C
ERR862278#1,True,True,False,True,0.99,-9.825,UNKNOWN,0.66183,39,16F
SRR26594729#3,True,False,False,False,1.0,-12.44,22F,0.001202,35A_35C_42,22F
SRR26797804#2,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR1453445#23,True,False,False,False,0.999,-11.871,5,0.030923,35A_35C_42,5
ERR14654000#5,True,False,False,False,0.999,-11.692,14,0.001853,Serogroup 33,14
ERR3796769#4,True,False,False,False,0.996,-11.759,24F,0.126013,35A_35C_42,24F
SRR26594450#2,True,True,False,True,0.987,-10.69,UNKNOWN,0.9079,11,12F
SRR26714909#16,True,False,False,False,0.999,-12.176,33F,0.024942,20,33F
SRR26797226#14,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26818491#2,True,False,False,False,0.999,-12.028,22F,0.003467,33A_33F_37,22F
SRR26595036#2,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR876465#30,True,False,False,False,1.0,-12.221,14,0.001279,15,14
SRR26749811#2,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26878304#2,True,True,False,True,0.823,-9.478,UNKNOWN,0.615278,12_44_46,11A
SRR26931602#3,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR730882#12,True,False,False,False,0.999,-12.067,12F,0.104741,6,12F
ERR2089352#15,True,False,False,False,0.753,-8.87,15B,0.408301,36,15B
SRR26930201#1,True,False,False,False,0.999,-12.101,12F,0.066398,11,12F
SRR26910708#9,True,False,False,False,0.999,-12.125,12F,0.209389,11,12F
ERR1202542#8,True,True,False,True,0.981,-10.292,UNKNOWN,1.0,3,2
ERR13366187#4,True,False,False,False,0.999,-11.732,23F,0.013318,19B_19C,23F
ERR2681258#9,True,False,False,False,0.934,-9.596,6B,0.129479,45,6B
ERR2090399#1,True,False,False,False,0.999,-11.904,1,0.058622,6,1
SRR26673294#2,True,False,False,False,1.0,-12.338,22F,0.001845,35A_35C_42,22F
SRR26673622#42,True,True,False,True,0.976,-9.055,UNKNOWN,0.986834,20,33F
SRR26594799#7,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR2667166#1,True,False,False,False,1.0,-13.875,3,0.004701,36,3
SRR26878562#1,True,False,False,False,1.0,-12.645,35F,0.01074,20,35F
SRR26749993#8,True,False,False,False,0.999,-11.148,15A,0.045771,10,15A
SRR26790085#6,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR596389#36,True,False,False,False,0.999,-11.967,22F,0.007087,35A_35C_42,22F
ERR633016#1,True,False,False,False,1.0,-12.418,1,0.014958,6,1
ERR714468#27,True,True,False,True,0.952,-9.011,UNKNOWN,0.994996,20,9V
ERR1453648#1,True,False,False,False,0.998,-11.22,23A,0.025098,3,23A
SRR26594362#2,True,False,False,False,1.0,-13.123,8,0.00125,36,8
ERR1066131#19,True,True,False,True,0.957,-9.849,UNKNOWN,0.629883,45,6B
ERR340864#64,True,True,False,True,0.994,-10.521,UNKNOWN,0.885858,11,1
ERR13365494#24,True,True,False,True,0.988,-9.508,UNKNOWN,0.960396,36,19F
ERR774717#3,True,False,False,False,0.815,-9.964,38,0.002047,3,38
ERR2089726#24,True,True,False,True,0.898,-8.633,UNKNOWN,1.0,20,46
ERR1288815#4,True,False,False,False,1.0,-12.623,35F,0.01192,20,35F
ERR1453419#27,True,False,False,False,0.998,-11.273,4,0.138469,36,4
ERR714103#3,True,False,False,False,1.0,-12.945,1,0.002697,6,1
ERR1065902#6,True,True,False,True,0.504,-9.054,UNKNOWN,0.991318,20,46
ERR326507#134,True,True,False,True,0.938,-9.037,UNKNOWN,0.976709,36,4
ERR2667524#19,True,False,False,False,0.999,-11.803,5,0.106161,35A_35C_42,5
ERR1065785#2,True,False,False,False,0.997,-10.774,21,0.140483,45,21
SRR26594904#1,True,False,False,False,1.0,-13.435,8,0.001045,36,8
ERR13364974#1,True,False,False,False,1.0,-12.616,35F,0.011759,20,35F
SRR26714293#7,True,False,False,False,1.0,-13.223,8,0.002813,36,8
ERR3796571#1,True,False,False,False,0.997,-11.781,24F,0.124368,35A_35C_42,24F
ERR1422346#1,True,False,False,False,0.998,-11.377,16F,0.01516,35A_35C_42,16F
ERR1288873#3,True,False,False,False,0.998,-11.361,10B,0.359876,33G,10B
SRR26879930#4,True,False,False,False,1.0,-13.24,8,0.002857,36,8
SRR26673521#1,True,False,False,False,1.0,-13.157,8,0.002131,36,8
ERR633108#12,True,True,False,True,0.754,-8.829,UNKNOWN,0.50677,36,15B
ERR13365281#1,True,False,False,False,1.0,-12.274,22F,0.005633,35A_35C_42,22F
ERR13366030#1,True,False,False,False,0.999,-11.29,19F,0.001062,12_44_46,19F
ERR2090157#21,True,True,False,True,0.922,-8.882,UNKNOWN,0.996638,18,35B
SRR26594596#1,True,True,False,True,0.993,-9.808,UNKNOWN,0.800758,35A_35C_42,10A
ERR13364402#13,True,False,False,False,0.998,-10.712,14,0.067005,15,14
ERR714507#2,True,True,False,True,0.725,-8.39,UNKNOWN,0.977764,3,23F
SRR26789477#10,True,False,False,False,0.999,-11.304,16F,0.113895,35A_35C_42,16F
ERR2089099#1,True,False,False,False,0.999,-11.914,13,0.002649,20,13
SRR26834435#6,True,False,False,False,0.999,-12.28,9N,0.029829,18,9N
ERR326381#29,True,True,False,True,0.985,-9.432,UNKNOWN,0.843042,6,6B
SRR26910731#5,False,True,True,True,0.667,-6.1,UNKNOWN,0.999994,35A_35C_42,6B
ERR1066317#8,True,False,False,False,1.0,-13.13,1,0.001433,6,1
