sample_id,tool,predicted_serotype
SRR26749901,PfaSTer,8
ERR714597,PfaSTer,18C
ERR7567873,PfaSTer,16F
ERR1756429,PfaSTer,15B
ERR714339,PfaSTer,NT
ERR1192033,PfaSTer,15B
ERR433991,PfaSTer,19A
ERR742376,PfaSTer,22F
SRR26749988,PfaSTer,33F
ERR2681247,PfaSTer,19F
SRR26714295,PfaSTer,11A
SRR26931405,PfaSTer,8
ERR3796791,PfaSTer,24B
ERR1202630,PfaSTer,3
SRR26911030,PfaSTer,7C
ERR331163,PfaSTer,6C
ERR742729,PfaSTer,6A
ERR1202484,PfaSTer,23F
ERR14653968,PfaSTer,19A
ERR750756,PfaSTer,7F
ERR1106796,PfaSTer,19A
ERR925383,PfaSTer,10A
ERR1788098,PfaSTer,35B
ERR1453346,PfaSTer,21
SRR26714562,PfaSTer,8
ERR505681,PfaSTer,15C
ERR568706,PfaSTer,18C
ERR3899318,PfaSTer,14
SRR26594258,PfaSTer,12F
ERR505983,PfaSTer,14
SRR26878474,PfaSTer,8
ERR1191872,PfaSTer,14
SRR26878572,PfaSTer,3
SRR26911016,PfaSTer,8
ERR908879,PfaSTer,19A
SRR26877924,PfaSTer,10A
SRR26749818,PfaSTer,15B
ERR1065814,PfaSTer,35A
SRR26749928,PfaSTer,9V
ERR751110,PfaSTer,6A
SRR26673471,PfaSTer,19A
ERR997618,PfaSTer,6A
SRR26910272,PfaSTer,12F
ERR433551,PfaSTer,23F
ERR714437,PfaSTer,19A
ERR1214549,PfaSTer,14
ERR909193,PfaSTer,19F
SRR26884392,PfaSTer,12F
SRR26878119,PfaSTer,12F
SRR26673440,PfaSTer,8
ERR600099,PfaSTer,33F
SRR26797041,PfaSTer,3
ERR13364661,PfaSTer,3
ERR870044,PfaSTer,19F
ERR913529,PfaSTer,19A
SRR26834289,PfaSTer,23B1
ERR862431,PfaSTer,13
SRR26714744,PfaSTer,38
SRR26817780,PfaSTer,3
ERR1214558,PfaSTer,18C
ERR3655311,PfaSTer,3
SRR26834051,PfaSTer,9N
ERR884637,PfaSTer,NT
ERR13374965,PfaSTer,3
ERR714522,PfaSTer,6E
SRR26931643,PfaSTer,33F
SRR26594637,PfaSTer,8
SRR26834514,PfaSTer,12F
ERR742562,PfaSTer,23F
ERR1422664,PfaSTer,6B
ERR742417,PfaSTer,14
ERR3831133,PfaSTer,24F
ERR714106,PfaSTer,1
ERR2667327,PfaSTer,NT
SRR26834186,PfaSTer,15A
SRR26834461,PfaSTer,27
ERR714226,PfaSTer,1
SRR26931635,PfaSTer,11A
SRR26880189,PfaSTer,9N
ERR1788469,PfaSTer,1
ERR2680955,PfaSTer,1
ERR751124,PfaSTer,19A
ERR2091152,PfaSTer,7F
ERR2667698,PfaSTer,6E
SRR26884667,PfaSTer,16F
SRR26714415,PfaSTer,8
SRR26673583,PfaSTer,8
SRR26910526,PfaSTer,9N
SRR26818173,PfaSTer,10A
SRR26673549,PfaSTer,22F
ERR1065976,PfaSTer,38
ERR326587,PfaSTer,23F
ERR773966,PfaSTer,6A
ERR331457,PfaSTer,1
ERR2089965,PfaSTer,19A
ERR449193,PfaSTer,4
ERR2090665,PfaSTer,12F
SRR26749614,PfaSTer,33F
ERR750979,PfaSTer,5
ERR1066049,PfaSTer,18C
ERR909310,PfaSTer,15C
ERR568447,PfaSTer,1
ERR2090901,PfaSTer,5
ERR1214573,PfaSTer,19F
ERR2681101,PfaSTer,6A
ERR774333,PfaSTer,35B
ERR876754,PfaSTer,6E
SRR26749399,PfaSTer,19A
SRR26594179,PfaSTer,19A
SRR26673017,PfaSTer,12F
SRR26714487,PfaSTer,22F
SRR26878418,PfaSTer,7C
SRR26834366,PfaSTer,15C
SRR26749960,PfaSTer,3
ERR2089871,PfaSTer,6A
ERR13365810,PfaSTer,33F
ERR501475,PfaSTer,7F
ERR1202439,PfaSTer,23F
ERR8481880,PfaSTer,8
SRR26790167,PfaSTer,15B
ERR2090205,PfaSTer,6A
ERR568455,PfaSTer,14
ERR13375047,PfaSTer,8
SRR26714113,PfaSTer,23B
ERR701867,PfaSTer,NT
ERR742610,PfaSTer,19A
SRR26789336,PfaSTer,33F
ERR449165,PfaSTer,18C
ERR742342,PfaSTer,14
ERR3899332,PfaSTer,18C
SRR26749223,PfaSTer,12F
ERR1453795,PfaSTer,15A
SRR26880280,PfaSTer,16F
ERR2853540,PfaSTer,19A
SRR26594277,PfaSTer,12F
ERR13365159,PfaSTer,3
ERR2667461,PfaSTer,9V
SRR26833659,PfaSTer,15B
ERR1214410,PfaSTer,6A
ERR1788100,PfaSTer,7F
ERR1214651,PfaSTer,6C
SRR26818103,PfaSTer,35F
SRR26749306,PfaSTer,3
ERR13364589,PfaSTer,19F
ERR1788053,PfaSTer,14
ERR2090102,PfaSTer,19A
SRR26834207,PfaSTer,35B
ERR1422613,PfaSTer,23F
ERR2667399,PfaSTer,6C
SRR26879913,PfaSTer,8
ERR3303332,PfaSTer,6E
SRR26789680,PfaSTer,8
ERR2091018,PfaSTer,1
ERR2090859,PfaSTer,20
ERR913380,PfaSTer,35B
ERR714596,PfaSTer,4
SRR26878534,PfaSTer,16F
ERR730332,PfaSTer,9V
ERR505858,PfaSTer,35B
ERR13374622,PfaSTer,14
ERR2089573,PfaSTer,23F
SRR26673080,PfaSTer,10A
ERR908993,PfaSTer,18C
SRR26595015,PfaSTer,22F
ERR600525,PfaSTer,19F
ERR909121,PfaSTer,17F
ERR1106729,PfaSTer,12F
ERR862454,PfaSTer,22F
ERR1066308,PfaSTer,10A
ERR1202488,PfaSTer,19F
ERR884568,PfaSTer,23F
SRR26833704,PfaSTer,19F
SRR26884705,PfaSTer,7C
SRR26673630,PfaSTer,12F
ERR586382,PfaSTer,19A
ERR331426,PfaSTer,1
SRR26834167,PfaSTer,16F
ERR2090837,PfaSTer,15B
ERR13365515,PfaSTer,15A
ERR1453573,PfaSTer,4
SRR26797452,PfaSTer,19F
SRR26834522,PfaSTer,19A
ERR979905,PfaSTer,19A
ERR750758,PfaSTer,35A
ERR3796672,PfaSTer,24F
ERR577986,PfaSTer,6E
ERR13374725,PfaSTer,23F
ERR774651,PfaSTer,22F
SRR26789944,PfaSTer,8
SRR26879942,PfaSTer,8
ERR1065197,PfaSTer,23A
ERR1788248,PfaSTer,6A
ERR1214395,PfaSTer,15A
ERR750991,PfaSTer,4
SRR26714828,PfaSTer,8
SRR26797325,PfaSTer,8
ERR316737,PfaSTer,6E
ERR2090861,PfaSTer,12F
ERR925290,PfaSTer,23F
ERR1288905,PfaSTer,23F
SRR26880165,PfaSTer,18C
ERR7567854,PfaSTer,35D
SRR26910270,PfaSTer,23A
ERR2091010,PfaSTer,15A
ERR742830,PfaSTer,6E
SRR26910699,PfaSTer,17F
SRR26817712,PfaSTer,22F
ERR1214674,PfaSTer,6E
ERR13374976,PfaSTer,8
ERR2089392,PfaSTer,12F
SRR26834455,PfaSTer,8
ERR2090648,PfaSTer,22F
ERR714497,PfaSTer,34
ERR913156,PfaSTer,NT
ERR1658189,PfaSTer,6A
ERR730452,PfaSTer,23A
ERR1756477,PfaSTer,8
ERR1453619,PfaSTer,6E
SRR26878495,PfaSTer,23A
ERR2667998,PfaSTer,18A
ERR13365418,PfaSTer,15C
ERR730348,PfaSTer,14
ERR1066347,PfaSTer,12F
SRR26911179,PfaSTer,15A
ERR742866,PfaSTer,7F
ERR1453390,PfaSTer,19F
ERR13374812,PfaSTer,8
ERR632986,PfaSTer,9V
ERR980059,PfaSTer,14
ERR2612050,PfaSTer,9V
SRR26714927,PfaSTer,22F
ERR326354,PfaSTer,6B
ERR884396,PfaSTer,14
SRR26594401,PfaSTer,12F
ERR979907,PfaSTer,1
ERR900661,PfaSTer,6E
SRR26879868,PfaSTer,22F
SRR26673104,PfaSTer,12F
ERR913452,PfaSTer,6A
ERR7567890,PfaSTer,13
ERR909126,PfaSTer,19F
ERR884371,PfaSTer,19F
SRR26878628,PfaSTer,9N
SRR26878331,PfaSTer,9N
ERR326351,PfaSTer,35F
ERR13365109,PfaSTer,38
ERR774159,PfaSTer,8
ERR632869,PfaSTer,14
SRR26930790,PfaSTer,15A
ERR2681257,PfaSTer,15C
SRR26594744,PfaSTer,35F
ERR1453778,PfaSTer,7C
SRR26789747,PfaSTer,8
SRR26789396,PfaSTer,35F
SRR26818046,PfaSTer,31
ERR3303358,PfaSTer,7C
SRR26789386,PfaSTer,35B
SRR26818216,PfaSTer,8
ERR2089982,PfaSTer,23F
SRR26910537,PfaSTer,15A
ERR438951,PfaSTer,3
ERR505892,PfaSTer,6A
SRR26797792,PfaSTer,8
ERR2667756,PfaSTer,19A
ERR7567800,PfaSTer,12F
ERR1065696,PfaSTer,19F
SRR26749586,PfaSTer,3
SRR26930746,PfaSTer,8
SRR26818658,PfaSTer,35F
SRR26594544,PfaSTer,22F
ERR2681112,PfaSTer,15B
ERR13364941,PfaSTer,16F
ERR913534,PfaSTer,19F
SRR26910422,PfaSTer,8
ERR1065626,PfaSTer,15A
ERR1453408,PfaSTer,6E
SRR26749303,PfaSTer,3
SRR26714576,PfaSTer,19F
SRR26930434,PfaSTer,3
SRR26878621,PfaSTer,9N
ERR913530,PfaSTer,38
SRR26594691,PfaSTer,3
ERR1066340,PfaSTer,8
ERR1202223,PfaSTer,13
ERR1106809,PfaSTer,40
ERR1453350,PfaSTer,34
SRR26910851,PfaSTer,9N
ERR2091234,PfaSTer,9V
ERR925347,PfaSTer,10A
ERR7568037,PfaSTer,8
ERR2089912,PfaSTer,9V
ERR913554,PfaSTer,14
SRR26673591,PfaSTer,16F
ERR2091096,PfaSTer,5
SRR26884111,PfaSTer,8
SRR26878497,PfaSTer,8
ERR2090984,PfaSTer,14
SRR26834484,PfaSTer,8
ERR8481871,PfaSTer,19A
ERR2090850,PfaSTer,16F
ERR3796700,PfaSTer,24F
SRR26714912,PfaSTer,33F
ERR870196,PfaSTer,17F
SRR26595116,PfaSTer,12F
ERR2091265,PfaSTer,38
ERR1066302,PfaSTer,8
ERR2089355,PfaSTer,NT
ERR331396,PfaSTer,19A
ERR14653963,PfaSTer,4
ERR773819,PfaSTer,38
ERR750755,PfaSTer,46
SRR26930498,PfaSTer,NT
ERR1788304,PfaSTer,3
ERR316878,PfaSTer,15C
ERR774368,PfaSTer,16F
ERR1288829,PfaSTer,10B
ERR884329,PfaSTer,17F
ERR340842,PfaSTer,3
SRR26910708,PfaSTer,12F
ERR2090084,PfaSTer,10A
ERR1202121,PfaSTer,15B
SRR26910430,PfaSTer,9N
ERR870056,PfaSTer,5
ERR714598,PfaSTer,15A
SRR26594207,PfaSTer,1
ERR2667322,PfaSTer,5
ERR2089200,PfaSTer,15A
ERR1202573,PfaSTer,7F
ERR714588,PfaSTer,6A
ERR876443,PfaSTer,14
ERR913433,PfaSTer,34
SRR26833816,PfaSTer,8
ERR3796772,PfaSTer,24F
SRR26910610,PfaSTer,8
SRR26818372,PfaSTer,33F
ERR3270813,PfaSTer,8
SRR26879636,PfaSTer,15A
ERR434003,PfaSTer,3
ERR2667439,PfaSTer,34
SRR26749810,PfaSTer,22F
ERR3899326,PfaSTer,23F
SRR26594341,PfaSTer,3
ERR596409,PfaSTer,19A
SRR26749720,PfaSTer,12F
ERR870297,PfaSTer,NT
ERR730327,PfaSTer,NT
SRR26931139,PfaSTer,8
ERR1788025,PfaSTer,NT
ERR13365490,PfaSTer,19F
ERR3796686,PfaSTer,24B
SRR26749619,PfaSTer,9N
ERR662449,PfaSTer,7C
SRR26834127,PfaSTer,8
ERR2667442,PfaSTer,19A
SRR26594585,PfaSTer,15A
ERR319328,PfaSTer,NT
ERR997476,PfaSTer,13
ERR2090299,PfaSTer,31
SRR26833780,PfaSTer,8
ERR2090791,PfaSTer,19A
ERR433674,PfaSTer,14
SRR26749755,PfaSTer,8
ERR13365219,PfaSTer,19F
ERR13365675,PfaSTer,1
SRR26879781,PfaSTer,3
SRR26910428,PfaSTer,10A
SRR26789638,PfaSTer,12F
ERR2667938,PfaSTer,1
SRR26797297,PfaSTer,8
SRR26884428,PfaSTer,6C
ERR1065725,PfaSTer,16F
ERR434000,PfaSTer,6C
SRR26878076,PfaSTer,22F
SRR26834030,PfaSTer,10B
SRR26818095,PfaSTer,8
