sample_id,tool,predicted_serotype
ERR909193,PfaSTer,FAILED
SRR26834106,PfaSTer,FAILED
SRR26789914,PfaSTer,FAILED
ERR1658141,PfaSTer,FAILED
SRR26833734,PfaSTer,FAILED
SRR26818036,PfaSTer,FAILED
ERR730949,PfaSTer,FAILED
ERR433991,PfaSTer,FAILED
ERR730145,PfaSTer,FAILED
ERR1202140,PfaSTer,FAILED
SRR26911176,PfaSTer,FAILED
ERR2680839,PfaSTer,FAILED
ERR1192016,PfaSTer,FAILED
SRR26834442,PfaSTer,FAILED
SRR26594835,PfaSTer,FAILED
SRR26884059,PfaSTer,FAILED
SRR26789943,PfaSTer,FAILED
ERR2091012,PfaSTer,FAILED
ERR490788,PfaSTer,FAILED
ERR2667899,PfaSTer,FAILED
SRR26833590,PfaSTer,FAILED
SRR26879810,PfaSTer,FAILED
ERR13365323,PfaSTer,FAILED
ERR1788217,PfaSTer,FAILED
ERR2667830,PfaSTer,FAILED
SRR26714295,PfaSTer,FAILED
ERR876686,PfaSTer,FAILED
ERR13365547,PfaSTer,FAILED
ERR13364706,PfaSTer,FAILED
ERR505713,PfaSTer,FAILED
SRR26878741,PfaSTer,FAILED
SRR26797671,PfaSTer,FAILED
ERR433855,PfaSTer,FAILED
ERR750770,PfaSTer,FAILED
ERR2090901,PfaSTer,FAILED
ERR1788142,PfaSTer,FAILED
ERR505545,PfaSTer,FAILED
SRR26931333,PfaSTer,FAILED
ERR751085,PfaSTer,FAILED
SRR26749728,PfaSTer,FAILED
SRR26818606,PfaSTer,FAILED
ERR1799721,PfaSTer,FAILED
ERR632871,PfaSTer,FAILED
SRR26880372,PfaSTer,FAILED
SRR26931787,PfaSTer,FAILED
ERR908967,PfaSTer,FAILED
ERR1540817,PfaSTer,FAILED
ERR774612,PfaSTer,FAILED
ERR632950,PfaSTer,FAILED
ERR2681063,PfaSTer,FAILED
SRR26878126,PfaSTer,FAILED
SRR26594179,PfaSTer,FAILED
ERR742595,PfaSTer,FAILED
SRR26834256,PfaSTer,FAILED
ERR980260,PfaSTer,FAILED
SRR26673078,PfaSTer,FAILED
ERR1065197,PfaSTer,FAILED
ERR425405,PfaSTer,FAILED
SRR26878367,PfaSTer,FAILED
ERR714460,PfaSTer,FAILED
ERR997549,PfaSTer,FAILED
SRR26789638,PfaSTer,FAILED
ERR980029,PfaSTer,FAILED
ERR2089754,PfaSTer,FAILED
ERR2090818,PfaSTer,FAILED
ERR2091062,PfaSTer,FAILED
SRR26834276,PfaSTer,FAILED
SRR26878602,PfaSTer,FAILED
SRR26797596,PfaSTer,FAILED
ERR774136,PfaSTer,FAILED
ERR490729,PfaSTer,FAILED
SRR26833583,PfaSTer,FAILED
ERR730757,PfaSTer,FAILED
ERR13365490,PfaSTer,FAILED
SRR26834018,PfaSTer,FAILED
ERR1065178,PfaSTer,FAILED
SRR26817816,PfaSTer,FAILED
ERR1788331,PfaSTer,FAILED
ERR701861,PfaSTer,FAILED
ERR913119,PfaSTer,FAILED
SRR26883996,PfaSTer,FAILED
ERR2667906,PfaSTer,FAILED
SRR26877862,PfaSTer,FAILED
ERR1066256,PfaSTer,FAILED
ERR1453346,PfaSTer,FAILED
ERR2089455,PfaSTer,FAILED
SRR26931820,PfaSTer,FAILED
SRR26930986,PfaSTer,FAILED
SRR26910429,PfaSTer,FAILED
ERR900738,PfaSTer,FAILED
ERR1788474,PfaSTer,FAILED
SRR26818263,PfaSTer,FAILED
ERR925057,PfaSTer,FAILED
ERR884633,PfaSTer,FAILED
ERR1106729,PfaSTer,FAILED
SRR26879747,PfaSTer,FAILED
ERR913380,PfaSTer,FAILED
ERR913530,PfaSTer,FAILED
SRR26910538,PfaSTer,FAILED
ERR714723,PfaSTer,FAILED
ERR884448,PfaSTer,FAILED
ERR884419,PfaSTer,FAILED
ERR730771,PfaSTer,FAILED
SRR26789899,PfaSTer,FAILED
ERR913464,PfaSTer,FAILED
SRR26750076,PfaSTer,FAILED
ERR2090750,PfaSTer,FAILED
SRR26834148,PfaSTer,FAILED
ERR13365475,PfaSTer,FAILED
ERR980323,PfaSTer,FAILED
ERR632960,PfaSTer,FAILED
SRR26594188,PfaSTer,FAILED
SRR26818015,PfaSTer,FAILED
ERR13365643,PfaSTer,FAILED
SRR26884216,PfaSTer,FAILED
ERR2090965,PfaSTer,FAILED
SRR26594828,PfaSTer,FAILED
ERR4501357,PfaSTer,FAILED
ERR1288934,PfaSTer,FAILED
ERR751128,PfaSTer,FAILED
ERR14654047,PfaSTer,FAILED
SRR26884371,PfaSTer,FAILED
ERR2091234,PfaSTer,FAILED
ERR1214532,PfaSTer,FAILED
SRR26749182,PfaSTer,FAILED
ERR742729,PfaSTer,FAILED
ERR2667915,PfaSTer,FAILED
SRR26911050,PfaSTer,FAILED
SRR26930909,PfaSTer,FAILED
SRR26878461,PfaSTer,FAILED
ERR774192,PfaSTer,FAILED
ERR884512,PfaSTer,FAILED
SRR26797515,PfaSTer,FAILED
ERR980151,PfaSTer,FAILED
SRR26910923,PfaSTer,FAILED
SRR26818692,PfaSTer,FAILED
ERR714437,PfaSTer,FAILED
ERR997655,PfaSTer,FAILED
ERR1453535,PfaSTer,FAILED
ERR2667806,PfaSTer,FAILED
ERR980220,PfaSTer,FAILED
ERR2667132,PfaSTer,FAILED
SRR26879902,PfaSTer,FAILED
SRR26714737,PfaSTer,FAILED
SRR26884516,PfaSTer,FAILED
ERR1066042,PfaSTer,FAILED
ERR1756487,PfaSTer,FAILED
ERR701790,PfaSTer,FAILED
ERR750759,PfaSTer,FAILED
SRR26818372,PfaSTer,FAILED
ERR714641,PfaSTer,FAILED
SRR26790008,PfaSTer,FAILED
SRR26817746,PfaSTer,FAILED
ERR2667959,PfaSTer,FAILED
SRR26673006,PfaSTer,FAILED
SRR26594700,PfaSTer,FAILED
SRR26714920,PfaSTer,FAILED
SRR26879626,PfaSTer,FAILED
SRR26749977,PfaSTer,FAILED
ERR862512,PfaSTer,FAILED
ERR1066302,PfaSTer,FAILED
ERR2681398,PfaSTer,FAILED
ERR7567999,PfaSTer,FAILED
SRR26878406,PfaSTer,FAILED
ERR751002,PfaSTer,FAILED
ERR8481851,PfaSTer,FAILED
ERR1065288,PfaSTer,FAILED
ERR13375151,PfaSTer,FAILED
ERR862407,PfaSTer,FAILED
SRR26749920,PfaSTer,FAILED
ERR2090861,PfaSTer,FAILED
SRR26797819,PfaSTer,FAILED
ERR925380,PfaSTer,FAILED
ERR750799,PfaSTer,FAILED
ERR774274,PfaSTer,FAILED
ERR3796791,PfaSTer,FAILED
SRR26672796,PfaSTer,FAILED
ERR4501351,PfaSTer,FAILED
ERR1658171,PfaSTer,FAILED
SRR26833996,PfaSTer,FAILED
ERR913314,PfaSTer,FAILED
SRR26797400,PfaSTer,FAILED
ERR1202630,PfaSTer,FAILED
ERR13374836,PfaSTer,FAILED
SRR26797592,PfaSTer,FAILED
ERR568777,PfaSTer,FAILED
ERR1202551,PfaSTer,FAILED
SRR26789212,PfaSTer,FAILED
SRR26931378,PfaSTer,FAILED
ERR714490,PfaSTer,FAILED
ERR1202239,PfaSTer,FAILED
ERR1453350,PfaSTer,FAILED
ERR730162,PfaSTer,FAILED
ERR3303365,PfaSTer,FAILED
ERR316790,PfaSTer,FAILED
ERR1540679,PfaSTer,FAILED
ERR774497,PfaSTer,FAILED
ERR449225,PfaSTer,FAILED
SRR26817868,PfaSTer,FAILED
ERR2091237,PfaSTer,FAILED
ERR1658182,PfaSTer,FAILED
ERR13366152,PfaSTer,FAILED
ERR742830,PfaSTer,FAILED
ERR2090953,PfaSTer,FAILED
ERR1202097,PfaSTer,FAILED
ERR909068,PfaSTer,FAILED
ERR1065378,PfaSTer,FAILED
ERR2091025,PfaSTer,FAILED
SRR26818145,PfaSTer,FAILED
ERR331457,PfaSTer,FAILED
ERR8481717,PfaSTer,FAILED
SRR26673483,PfaSTer,FAILED
SRR26834046,PfaSTer,FAILED
ERR925091,PfaSTer,FAILED
ERR600112,PfaSTer,FAILED
ERR13374624,PfaSTer,FAILED
SRR26789380,PfaSTer,FAILED
ERR774627,PfaSTer,FAILED
ERR714597,PfaSTer,FAILED
ERR13374831,PfaSTer,FAILED
SRR26877923,PfaSTer,FAILED
SRR26797565,PfaSTer,FAILED
ERR870196,PfaSTer,FAILED
SRR26749318,PfaSTer,FAILED
ERR2667382,PfaSTer,FAILED
ERR3796934,PfaSTer,FAILED
ERR1066226,PfaSTer,FAILED
ERR862486,PfaSTer,FAILED
SRR26879441,PfaSTer,FAILED
ERR2667442,PfaSTer,FAILED
SRR26880042,PfaSTer,FAILED
SRR26880426,PfaSTer,FAILED
ERR331409,PfaSTer,FAILED
ERR4289077,PfaSTer,FAILED
ERR1065863,PfaSTer,FAILED
SRR26931088,PfaSTer,FAILED
ERR338242,PfaSTer,FAILED
SRR26749612,PfaSTer,FAILED
ERR701827,PfaSTer,FAILED
SRR26931849,PfaSTer,FAILED
SRR26884152,PfaSTer,FAILED
SRR26884278,PfaSTer,FAILED
ERR3303278,PfaSTer,FAILED
ERR13364388,PfaSTer,FAILED
ERR876744,PfaSTer,FAILED
ERR3831132,PfaSTer,FAILED
SRR26749758,PfaSTer,FAILED
SRR26595033,PfaSTer,FAILED
SRR26789450,PfaSTer,FAILED
SRR26879805,PfaSTer,FAILED
SRR26883791,PfaSTer,FAILED
ERR2090430,PfaSTer,FAILED
ERR730567,PfaSTer,FAILED
ERR1066289,PfaSTer,FAILED
ERR913211,PfaSTer,FAILED
SRR26797388,PfaSTer,FAILED
ERR1106712,PfaSTer,FAILED
ERR884299,PfaSTer,FAILED
SRR26883985,PfaSTer,FAILED
ERR13364729,PfaSTer,FAILED
SRR26818008,PfaSTer,FAILED
SRR26931141,PfaSTer,FAILED
ERR13365999,PfaSTer,FAILED
SRR26594354,PfaSTer,FAILED
SRR26877909,PfaSTer,FAILED
ERR13365307,PfaSTer,FAILED
SRR26878200,PfaSTer,FAILED
ERR2667403,PfaSTer,FAILED
SRR26834404,PfaSTer,FAILED
SRR26931036,PfaSTer,FAILED
ERR913223,PfaSTer,FAILED
ERR714352,PfaSTer,FAILED
ERR568695,PfaSTer,FAILED
SRR26880171,PfaSTer,FAILED
ERR1065976,PfaSTer,FAILED
ERR13364597,PfaSTer,FAILED
ERR1065250,PfaSTer,FAILED
ERR1202121,PfaSTer,FAILED
ERR13366073,PfaSTer,FAILED
ERR13364635,PfaSTer,FAILED
SRR26834047,PfaSTer,FAILED
SRR26789335,PfaSTer,FAILED
SRR26910513,PfaSTer,FAILED
SRR26594262,PfaSTer,FAILED
ERR600222,PfaSTer,FAILED
ERR2680960,PfaSTer,FAILED
ERR2680609,PfaSTer,FAILED
ERR1453778,PfaSTer,FAILED
ERR13365727,PfaSTer,FAILED
SRR26880438,PfaSTer,FAILED
ERR2853519,PfaSTer,FAILED
ERR433804,PfaSTer,FAILED
ERR908977,PfaSTer,FAILED
SRR26818498,PfaSTer,FAILED
SRR26878497,PfaSTer,FAILED
ERR1422664,PfaSTer,FAILED
SRR26833897,PfaSTer,FAILED
SRR26797139,PfaSTer,FAILED
ERR730155,PfaSTer,FAILED
SRR26884161,PfaSTer,FAILED
ERR730699,PfaSTer,FAILED
ERR1065455,PfaSTer,FAILED
ERR3796013,PfaSTer,FAILED
ERR1202498,PfaSTer,FAILED
ERR662327,PfaSTer,FAILED
SRR26817915,PfaSTer,FAILED
ERR742771,PfaSTer,FAILED
ERR1453313,PfaSTer,FAILED
ERR2089355,PfaSTer,FAILED
SRR26789750,PfaSTer,FAILED
ERR869932,PfaSTer,FAILED
ERR2091286,PfaSTer,FAILED
SRR26880108,PfaSTer,FAILED
ERR742528,PfaSTer,FAILED
SRR26594797,PfaSTer,FAILED
SRR26673098,PfaSTer,FAILED
ERR3217506,PfaSTer,FAILED
SRR26910537,PfaSTer,FAILED
SRR26749641,PfaSTer,FAILED
ERR1430894,PfaSTer,FAILED
ERR774683,PfaSTer,FAILED
ERR2089029,PfaSTer,FAILED
ERR730452,PfaSTer,FAILED
SRR26930266,PfaSTer,FAILED
SRR26714140,PfaSTer,FAILED
ERR984246,PfaSTer,FAILED
ERR7567861,PfaSTer,FAILED
ERR632998,PfaSTer,FAILED
SRR26931655,PfaSTer,FAILED
ERR311076,PfaSTer,FAILED
SRR26749303,PfaSTer,FAILED
ERR501475,PfaSTer,FAILED
ERR2089643,PfaSTer,FAILED
SRR26797228,PfaSTer,FAILED
SRR26878306,PfaSTer,FAILED
SRR26714401,PfaSTer,FAILED
SRR26789763,PfaSTer,FAILED
ERR7567982,PfaSTer,FAILED
SRR26930275,PfaSTer,FAILED
ERR1788381,PfaSTer,FAILED
SRR26817945,PfaSTer,FAILED
ERR773844,PfaSTer,FAILED
ERR316661,PfaSTer,FAILED
SRR26884387,PfaSTer,FAILED
ERR3899502,PfaSTer,FAILED
ERR632952,PfaSTer,FAILED
ERR568526,PfaSTer,FAILED
ERR13365571,PfaSTer,FAILED
ERR980166,PfaSTer,FAILED
SRR26930714,PfaSTer,FAILED
SRR26673449,PfaSTer,FAILED
SRR26789216,PfaSTer,FAILED
ERR13364821,PfaSTer,FAILED
SRR26884321,PfaSTer,FAILED
SRR26797136,PfaSTer,FAILED
ERR2667211,PfaSTer,FAILED
ERR13365570,PfaSTer,FAILED
ERR742376,PfaSTer,FAILED
ERR1202245,PfaSTer,FAILED
ERR1594516,PfaSTer,FAILED
ERR1453638,PfaSTer,FAILED
SRR26714358,PfaSTer,FAILED
ERR1202214,PfaSTer,FAILED
ERR3831133,PfaSTer,FAILED
SRR26595116,PfaSTer,FAILED
SRR26790089,PfaSTer,FAILED
SRR26879483,PfaSTer,FAILED
ERR505689,PfaSTer,FAILED
SRR26910686,PfaSTer,FAILED
ERR925347,PfaSTer,FAILED
SRR26910269,PfaSTer,FAILED
ERR774161,PfaSTer,FAILED
SRR26749387,PfaSTer,FAILED
SRR26749615,PfaSTer,FAILED
SRR26818505,PfaSTer,FAILED
ERR751050,PfaSTer,FAILED
ERR1202316,PfaSTer,FAILED
SRR26880152,PfaSTer,FAILED
ERR714502,PfaSTer,FAILED
ERR4289155,PfaSTer,FAILED
ERR742338,PfaSTer,FAILED
ERR750935,PfaSTer,FAILED
SRR26878214,PfaSTer,FAILED
ERR490793,PfaSTer,FAILED
ERR2853642,PfaSTer,FAILED
ERR701784,PfaSTer,FAILED
SRR26749306,PfaSTer,FAILED
ERR714384,PfaSTer,FAILED
ERR1192153,PfaSTer,FAILED
SRR26883795,PfaSTer,FAILED
SRR26878045,PfaSTer,FAILED
ERR730311,PfaSTer,FAILED
SRR26834213,PfaSTer,FAILED
ERR2090227,PfaSTer,FAILED
ERR774202,PfaSTer,FAILED
ERR1066202,PfaSTer,FAILED
ERR2667901,PfaSTer,FAILED
ERR1422598,PfaSTer,FAILED
SRR26749810,PfaSTer,FAILED
ERR774079,PfaSTer,FAILED
ERR316905,PfaSTer,FAILED
ERR1214596,PfaSTer,FAILED
ERR870261,PfaSTer,FAILED
ERR2612050,PfaSTer,FAILED
SRR26790155,PfaSTer,FAILED
SRR26834116,PfaSTer,FAILED
SRR26797752,PfaSTer,FAILED
ERR586402,PfaSTer,FAILED
ERR997546,PfaSTer,FAILED
SRR26714669,PfaSTer,FAILED
ERR1788078,PfaSTer,FAILED
ERR316878,PfaSTer,FAILED
ERR2667272,PfaSTer,FAILED
ERR1430903,PfaSTer,FAILED
ERR701840,PfaSTer,FAILED
ERR2667903,PfaSTer,FAILED
SRR26910844,PfaSTer,FAILED
SRR26910328,PfaSTer,FAILED
ERR845748,PfaSTer,FAILED
ERR2089982,PfaSTer,FAILED
ERR908974,PfaSTer,FAILED
ERR600363,PfaSTer,FAILED
ERR2667827,PfaSTer,FAILED
ERR925105,PfaSTer,FAILED
ERR2090205,PfaSTer,FAILED
ERR600515,PfaSTer,FAILED
ERR714598,PfaSTer,FAILED
SRR26749966,PfaSTer,FAILED
ERR997499,PfaSTer,FAILED
SRR26884220,PfaSTer,FAILED
SRR26910964,PfaSTer,FAILED
ERR1214556,PfaSTer,FAILED
SRR26884111,PfaSTer,FAILED
SRR26878500,PfaSTer,FAILED
ERR570405,PfaSTer,FAILED
SRR26594331,PfaSTer,FAILED
ERR1065722,PfaSTer,FAILED
ERR14653968,PfaSTer,FAILED
ERR1422652,PfaSTer,FAILED
ERR13366145,PfaSTer,FAILED
ERR774073,PfaSTer,FAILED
SRR26798004,PfaSTer,FAILED
ERR1214341,PfaSTer,FAILED
ERR742845,PfaSTer,FAILED
ERR750766,PfaSTer,FAILED
ERR730640,PfaSTer,FAILED
SRR26714415,PfaSTer,FAILED
ERR632973,PfaSTer,FAILED
SRR26930241,PfaSTer,FAILED
ERR1540700,PfaSTer,FAILED
SRR26594277,PfaSTer,FAILED
ERR1788470,PfaSTer,FAILED
SRR26673226,PfaSTer,FAILED
ERR751130,PfaSTer,FAILED
ERR862378,PfaSTer,FAILED
ERR2667564,PfaSTer,FAILED
ERR701869,PfaSTer,FAILED
SRR26930386,PfaSTer,FAILED
ERR730948,PfaSTer,FAILED
ERR2090859,PfaSTer,FAILED
ERR997480,PfaSTer,FAILED
ERR714339,PfaSTer,FAILED
ERR714188,PfaSTer,FAILED
SRR26883943,PfaSTer,FAILED
ERR9796536,PfaSTer,FAILED
SRR26673710,PfaSTer,FAILED
SRR26594168,PfaSTer,FAILED
ERR316636,PfaSTer,FAILED
ERR600092,PfaSTer,FAILED
SRR26790043,PfaSTer,FAILED
SRR26715040,PfaSTer,FAILED
ERR1202615,PfaSTer,FAILED
ERR13364661,PfaSTer,FAILED
SRR26797243,PfaSTer,FAILED
ERR3303205,PfaSTer,FAILED
ERR1422613,PfaSTer,FAILED
ERR742462,PfaSTer,FAILED
ERR884409,PfaSTer,FAILED
SRR26834277,PfaSTer,FAILED
ERR730767,PfaSTer,FAILED
SRR26714584,PfaSTer,FAILED
SRR26797538,PfaSTer,FAILED
ERR13365784,PfaSTer,FAILED
ERR913529,PfaSTer,FAILED
ERR1540762,PfaSTer,FAILED
ERR884531,PfaSTer,FAILED
ERR2091152,PfaSTer,FAILED
ERR1422417,PfaSTer,FAILED
SRR26594547,PfaSTer,FAILED
ERR774499,PfaSTer,FAILED
ERR862277,PfaSTer,FAILED
ERR8481660,PfaSTer,FAILED
ERR13365550,PfaSTer,FAILED
ERR925370,PfaSTer,FAILED
ERR338189,PfaSTer,FAILED
SRR26833816,PfaSTer,FAILED
SRR26797028,PfaSTer,FAILED
ERR2668039,PfaSTer,FAILED
ERR633026,PfaSTer,FAILED
SRR26833961,PfaSTer,FAILED
ERR434003,PfaSTer,FAILED
ERR884336,PfaSTer,FAILED
ERR730327,PfaSTer,FAILED
ERR3796672,PfaSTer,FAILED
ERR2090970,PfaSTer,FAILED
ERR425378,PfaSTer,FAILED
SRR26749956,PfaSTer,FAILED
SRR26931755,PfaSTer,FAILED
ERR730683,PfaSTer,FAILED
ERR438991,PfaSTer,FAILED
ERR736932,PfaSTer,FAILED
SRR26884214,PfaSTer,FAILED
ERR13364639,PfaSTer,FAILED
ERR316658,PfaSTer,FAILED
ERR1430935,PfaSTer,FAILED
ERR774722,PfaSTer,FAILED
SRR26834484,PfaSTer,FAILED
ERR1065280,PfaSTer,FAILED
ERR730419,PfaSTer,FAILED
SRR26714343,PfaSTer,FAILED
ERR2090736,PfaSTer,FAILED
SRR26930265,PfaSTer,FAILED
SRR26930163,PfaSTer,FAILED
ERR662389,PfaSTer,FAILED
ERR2090170,PfaSTer,FAILED
SRR26884276,PfaSTer,FAILED
SRR26594813,PfaSTer,FAILED
ERR870015,PfaSTer,FAILED
ERR2668124,PfaSTer,FAILED
ERR862422,PfaSTer,FAILED
ERR600411,PfaSTer,FAILED
SRR26594942,PfaSTer,FAILED
ERR316727,PfaSTer,FAILED
SRR26797325,PfaSTer,FAILED
ERR586445,PfaSTer,FAILED
SRR26594260,PfaSTer,FAILED
ERR13364522,PfaSTer,FAILED
ERR2090988,PfaSTer,FAILED
ERR2091009,PfaSTer,FAILED
SRR26749714,PfaSTer,FAILED
SRR26834394,PfaSTer,FAILED
ERR2667932,PfaSTer,FAILED
SRR26749297,PfaSTer,FAILED
SRR26594691,PfaSTer,FAILED
ERR2089776,PfaSTer,FAILED
SRR26931829,PfaSTer,FAILED
ERR13374819,PfaSTer,FAILED
SRR26878102,PfaSTer,FAILED
SRR26883838,PfaSTer,FAILED
SRR26930371,PfaSTer,FAILED
ERR490757,PfaSTer,FAILED
ERR8481845,PfaSTer,FAILED
ERR2091003,PfaSTer,FAILED
SRR26749349,PfaSTer,FAILED
ERR505858,PfaSTer,FAILED
ERR1788392,PfaSTer,FAILED
SRR26834186,PfaSTer,FAILED
SRR26749479,PfaSTer,FAILED
SRR26833818,PfaSTer,FAILED
SRR26749208,PfaSTer,FAILED
ERR326738,PfaSTer,FAILED
ERR13365885,PfaSTer,FAILED
ERR8481542,PfaSTer,FAILED
ERR913392,PfaSTer,FAILED
ERR870056,PfaSTer,FAILED
ERR2667933,PfaSTer,FAILED
SRR26879636,PfaSTer,FAILED
SRR26749223,PfaSTer,FAILED
ERR2680955,PfaSTer,FAILED
ERR774265,PfaSTer,FAILED
ERR600251,PfaSTer,FAILED
ERR3270712,PfaSTer,FAILED
ERR876754,PfaSTer,FAILED
ERR632929,PfaSTer,FAILED
ERR900711,PfaSTer,FAILED
SRR26714842,PfaSTer,FAILED
ERR340839,PfaSTer,FAILED
ERR13365680,PfaSTer,FAILED
ERR979940,PfaSTer,FAILED
ERR1658085,PfaSTer,FAILED
ERR714380,PfaSTer,FAILED
ERR913318,PfaSTer,FAILED
ERR774651,PfaSTer,FAILED
ERR2090633,PfaSTer,FAILED
SRR26833621,PfaSTer,FAILED
SRR26833659,PfaSTer,FAILED
ERR980059,PfaSTer,FAILED
SRR26749941,PfaSTer,FAILED
ERR2680835,PfaSTer,FAILED
SRR26930361,PfaSTer,FAILED
ERR2681101,PfaSTer,FAILED
ERR600405,PfaSTer,FAILED
SRR26817760,PfaSTer,FAILED
SRR26714487,PfaSTer,FAILED
ERR742529,PfaSTer,FAILED
ERR1214689,PfaSTer,FAILED
ERR2667106,PfaSTer,FAILED
SRR26673017,PfaSTer,FAILED
ERR13364945,PfaSTer,FAILED
ERR1453358,PfaSTer,FAILED
ERR1066049,PfaSTer,FAILED
SRR26790184,PfaSTer,FAILED
ERR2090403,PfaSTer,FAILED
ERR1422337,PfaSTer,FAILED
ERR449188,PfaSTer,FAILED
SRR26834250,PfaSTer,FAILED
ERR2089067,PfaSTer,FAILED
ERR1430842,PfaSTer,FAILED
SRR26790168,PfaSTer,FAILED
SRR26883833,PfaSTer,FAILED
ERR884412,PfaSTer,FAILED
SRR26673549,PfaSTer,FAILED
ERR8481738,PfaSTer,FAILED
SRR26879660,PfaSTer,FAILED
SRR26749849,PfaSTer,FAILED
SRR26884001,PfaSTer,FAILED
SRR26879955,PfaSTer,FAILED
ERR505975,PfaSTer,FAILED
ERR774217,PfaSTer,FAILED
ERR316835,PfaSTer,FAILED
SRR26930625,PfaSTer,FAILED
ERR774068,PfaSTer,FAILED
ERR773904,PfaSTer,FAILED
ERR884390,PfaSTer,FAILED
ERR2612104,PfaSTer,FAILED
ERR3796701,PfaSTer,FAILED
ERR925290,PfaSTer,FAILED
ERR2667317,PfaSTer,FAILED
ERR884466,PfaSTer,FAILED
ERR742372,PfaSTer,FAILED
ERR997587,PfaSTer,FAILED
ERR1422460,PfaSTer,FAILED
ERR433793,PfaSTer,FAILED
ERR2612124,PfaSTer,FAILED
SRR26930491,PfaSTer,FAILED
SRR26834137,PfaSTer,FAILED
ERR980126,PfaSTer,FAILED
SRR26910531,PfaSTer,FAILED
ERR13366040,PfaSTer,FAILED
ERR2090278,PfaSTer,FAILED
SRR26834274,PfaSTer,FAILED
ERR1191983,PfaSTer,FAILED
ERR568513,PfaSTer,FAILED
ERR13364440,PfaSTer,FAILED
ERR2091113,PfaSTer,FAILED
ERR2091107,PfaSTer,FAILED
ERR730495,PfaSTer,FAILED
SRR26880276,PfaSTer,FAILED
ERR979947,PfaSTer,FAILED
ERR750758,PfaSTer,FAILED
ERR13365521,PfaSTer,FAILED
SRR26714576,PfaSTer,FAILED
SRR26817764,PfaSTer,FAILED
ERR1453614,PfaSTer,FAILED
ERR505930,PfaSTer,FAILED
ERR434000,PfaSTer,FAILED
SRR26880157,PfaSTer,FAILED
ERR1202297,PfaSTer,FAILED
SRR26818173,PfaSTer,FAILED
ERR1191864,PfaSTer,FAILED
ERR2090774,PfaSTer,FAILED
ERR1214437,PfaSTer,FAILED
ERR13374990,PfaSTer,FAILED
SRR26834163,PfaSTer,FAILED
SRR26834252,PfaSTer,FAILED
ERR13364892,PfaSTer,FAILED
SRR26749522,PfaSTer,FAILED
ERR2089331,PfaSTer,FAILED
ERR4501425,PfaSTer,FAILED
ERR876468,PfaSTer,FAILED
ERR1192090,PfaSTer,FAILED
ERR326541,PfaSTer,FAILED
ERR884694,PfaSTer,FAILED
ERR13374758,PfaSTer,FAILED
ERR13365402,PfaSTer,FAILED
ERR2668107,PfaSTer,FAILED
ERR870160,PfaSTer,FAILED
SRR26879785,PfaSTer,FAILED
ERR338225,PfaSTer,FAILED
ERR326492,PfaSTer,FAILED
SRR26797294,PfaSTer,FAILED
ERR662429,PfaSTer,FAILED
ERR13365732,PfaSTer,FAILED
SRR26673498,PfaSTer,FAILED
ERR568437,PfaSTer,FAILED
ERR13365848,PfaSTer,FAILED
SRR26714938,PfaSTer,FAILED
ERR2680953,PfaSTer,FAILED
SRR26879869,PfaSTer,FAILED
ERR774299,PfaSTer,FAILED
ERR3796936,PfaSTer,FAILED
ERR1795485,PfaSTer,FAILED
ERR1066052,PfaSTer,FAILED
ERR980010,PfaSTer,FAILED
SRR26818292,PfaSTer,FAILED
ERR774710,PfaSTer,FAILED
SRR26878568,PfaSTer,FAILED
SRR26797944,PfaSTer,FAILED
ERR997519,PfaSTer,FAILED
SRR26818224,PfaSTer,FAILED
SRR26878423,PfaSTer,FAILED
SRR26673658,PfaSTer,FAILED
ERR13365920,PfaSTer,FAILED
ERR774139,PfaSTer,FAILED
ERR505544,PfaSTer,FAILED
SRR26750046,PfaSTer,FAILED
ERR13374688,PfaSTer,FAILED
ERR2089871,PfaSTer,FAILED
SRR26594574,PfaSTer,FAILED
ERR2853474,PfaSTer,FAILED
ERR1453381,PfaSTer,FAILED
SRR26715058,PfaSTer,FAILED
ERR2089348,PfaSTer,FAILED
ERR1788370,PfaSTer,FAILED
ERR13374728,PfaSTer,FAILED
ERR1191840,PfaSTer,FAILED
ERR2667304,PfaSTer,FAILED
ERR338202,PfaSTer,FAILED
ERR600525,PfaSTer,FAILED
SRR26749399,PfaSTer,FAILED
SRR26714421,PfaSTer,FAILED
ERR505593,PfaSTer,FAILED
SRR26789969,PfaSTer,FAILED
ERR997570,PfaSTer,FAILED
ERR1192081,PfaSTer,FAILED
SRR26673249,PfaSTer,FAILED
ERR1836940,PfaSTer,FAILED
ERR980343,PfaSTer,FAILED
SRR26818408,PfaSTer,FAILED
ERR600438,PfaSTer,FAILED
SRR26714921,PfaSTer,FAILED
ERR742422,PfaSTer,FAILED
SRR26749352,PfaSTer,FAILED
ERR1214651,PfaSTer,FAILED
SRR26879801,PfaSTer,FAILED
ERR3796857,PfaSTer,FAILED
ERR331166,PfaSTer,FAILED
ERR13364524,PfaSTer,FAILED
ERR1430870,PfaSTer,FAILED
ERR7567910,PfaSTer,FAILED
SRR26883878,PfaSTer,FAILED
ERR7568015,PfaSTer,FAILED
ERR714704,PfaSTer,FAILED
ERR1192034,PfaSTer,FAILED
ERR714408,PfaSTer,FAILED
ERR2089328,PfaSTer,FAILED
ERR14653963,PfaSTer,FAILED
ERR505933,PfaSTer,FAILED
