sample_id,tool,predicted_serotype
SRR26910368,SeroCall,08
ERR1065654,SeroCall,18C
ERR774613,SeroCall,15B/15C
ERR714203,SeroCall,05
SRR26789750,SeroCall,19A
ERR2089093,SeroCall,11A
SRR26714653,SeroCall,12F
SRR26884338,SeroCall,08
ERR1202498,SeroCall,10B
ERR1788025,SeroCall,12F
SRR26594761,SeroCall,33A/33F
ERR750946,SeroCall,23F
ERR742402,SeroCall,07F
ERR774139,SeroCall,06A
ERR730274,SeroCall,23B
ERR1422598,SeroCall,19A
SRR26714923,SeroCall,06D
ERR2090543,SeroCall,01
SRR26594716,SeroCall,08
ERR862277,SeroCall,29
ERR742422,SeroCall,06B
SRR26818498,SeroCall,08
SRR26878351,SeroCall,22F
ERR1453356,SeroCall,16F
ERR774651,SeroCall,22F
ERR730405,SeroCall,12F
ERR730511,SeroCall,01
ERR997519,SeroCall,23F
SRR26797283,SeroCall,33F
ERR2681151,SeroCall,06A
SRR26714752,SeroCall,03
SRR26878554,SeroCall,16F
ERR13366246,SeroCall,08
ERR505975,SeroCall,03
ERR870180,SeroCall,18C
SRR26797819,SeroCall,17F
ERR1202600,SeroCall,01
ERR742340,SeroCall,06C
ERR742342,SeroCall,14
ERR14654047,SeroCall,03
ERR730948,SeroCall,06B
SRR26910721,SeroCall,19A
SRR26714489,SeroCall,22F
SRR26749501,SeroCall,22F
ERR884376,SeroCall,23F
ERR3217506,SeroCall,14
SRR26879668,SeroCall,33F
ERR3796588,SeroCall,24A/24B/24F
SRR26930563,SeroCall,09N
ERR1066019,SeroCall,16F
ERR600240,SeroCall,08
ERR750979,SeroCall,05
SRR26883985,SeroCall,22F
SRR26879906,SeroCall,12F
ERR586391,SeroCall,19A
SRR26673181,SeroCall,08
SRR26879801,SeroCall,33F
ERR2090633,SeroCall,06E(6B)
ERR997489,SeroCall,18C
SRR26817784,SeroCall,12F
ERR13397686,SeroCall,22F
ERR13374969,SeroCall,03
ERR773946,SeroCall,06A
ERR10419733,SeroCall,19A
ERR997687,SeroCall,34
ERR1066117,SeroCall,19A
SRR26818180,SeroCall,35F
ERR13365600,SeroCall,04
ERR2089225,SeroCall,05
SRR26818237,SeroCall,16F
ERR586440,SeroCall,19A
ERR1453510,SeroCall,35B
SRR26818059,SeroCall,31
SRR26797073,SeroCall,12F
SRR26672946,SeroCall,22F
ERR3899502,SeroCall,01
ERR13366011,SeroCall,10A
ERR774292,SeroCall,15B/15C
SRR26930997,SeroCall,16F
SRR26594188,SeroCall,03
ERR326396,SeroCall,06E(6B)
SRR26879965,SeroCall,23A
ERR2089235,SeroCall,13
SRR26910610,SeroCall,08
ERR730251,SeroCall,19A
SRR26877941,SeroCall,12F
ERR633041,SeroCall,06A
SRR26931472,SeroCall,35F
ERR714677,SeroCall,06B
ERR2089988,SeroCall,14
ERR1192001,SeroCall,19A
SRR26714838,SeroCall,03
ERR997681,SeroCall,19B
SRR26714760,SeroCall,08
ERR13366073,SeroCall,03
ERR7567854,SeroCall,35B
ERR1066340,SeroCall,08
SRR26931743,SeroCall,08
SRR26714383,SeroCall,08
SRR26714973,SeroCall,31
ERR1065976,SeroCall,38
ERR862501,SeroCall,34
SRR26910531,SeroCall,08
SRR26789731,SeroCall,22F
SRR26594437,SeroCall,08
SRR26910537,SeroCall,15A
ERR730332,SeroCall,09V
ERR1202447,SeroCall,19A
ERR2089868,SeroCall,10A
SRR26930289,SeroCall,19F
ERR1191864,SeroCall,19A
ERR913392,SeroCall,06E(6B)
SRR26910453,SeroCall,15A
ERR1540679,SeroCall,35B
ERR742830,SeroCall,06E(6B)
ERR2090895,SeroCall,02
ERR730327,SeroCall,19A
SRR26879779,SeroCall,08
SRR26714447,SeroCall,12F
ERR1214341,SeroCall,11A
ERR1214692,SeroCall,14
ERR2090950,SeroCall,19F
SRR26930509,SeroCall,07F
ERR2667394,SeroCall,35B
SRR26818658,SeroCall,35F
ERR1453390,SeroCall,19F
ERR600112,SeroCall,22F
ERR876608,SeroCall,14
SRR26790184,SeroCall,12F
ERR505545,SeroCall,19F
ERR751073,SeroCall,05
SRR26594739,SeroCall,09N
SRR26715007,SeroCall,03
ERR13365735,SeroCall,07F
SRR26930558,SeroCall,23B1
ERR1214561,SeroCall,18C
ERR1202075,SeroCall,05
ERR884419,SeroCall,06B
SRR26797960,SeroCall,06C
SRR26911070,SeroCall,22F
ERR1453735,SeroCall,15B/15C
ERR870258,SeroCall,18C
ERR913529,SeroCall,19A
ERR326565,SeroCall,14
ERR1430863,SeroCall,01
SRR26749818,SeroCall,15B/15C
ERR1214592,SeroCall,23F
ERR2681331,SeroCall,06E(6B)
SRR26789747,SeroCall,08
SRR26883869,SeroCall,35F
ERR2667206,SeroCall,09N
ERR1065899,SeroCall,12F
SRR26931868,SeroCall,08
ERR13365293,SeroCall,23A
ERR14653934,SeroCall,19F
ERR730150,SeroCall,23F
SRR26714562,SeroCall,08
ERR1214596,SeroCall,23F
SRR26818403,SeroCall,12F
ERR490752,SeroCall,05
ERR3655292,SeroCall,34
ERR1430878,SeroCall,15B/15C
SRR26714927,SeroCall,22F
ERR2667280,SeroCall,12F
ERR434003,SeroCall,03
ERR1202371,SeroCall,18C
ERR1192061,SeroCall,11A
SRR26789501,SeroCall,08
ERR862366,SeroCall,13
ERR13364729,SeroCall,19F
SRR26673078,SeroCall,35F
SRR26930874,SeroCall,31
ERR925120,SeroCall,19A
ERR8481613,SeroCall,15F
SRR26910704,SeroCall,12F
ERR845741,SeroCall,15B/15C
ERR730699,SeroCall,06E(6B)
SRR26797779,SeroCall,19A
SRR26714631,SeroCall,15B/15C
ERR13364934,SeroCall,07F
ERR3303166,SeroCall,23F
ERR1453521,SeroCall,01
ERR2681235,SeroCall,14
ERR774146,SeroCall,12F
ERR326700,SeroCall,09V
ERR13364447,SeroCall,03
SRR26910689,SeroCall,11A
SRR26594376,SeroCall,03
SRR26673095,SeroCall,23B1
SRR26749956,SeroCall,03
ERR2667527,SeroCall,14
ERR568613,SeroCall,14
SRR26930265,SeroCall,09N
ERR979987,SeroCall,23F
ERR1065823,SeroCall,20
SRR26878324,SeroCall,12F
ERR862512,SeroCall,23F
ERR3270719,SeroCall,06A
ERR730169,SeroCall,16F
SRR26879524,SeroCall,12F
ERR326457,SeroCall,24A/24B/24F
SRR26817937,SeroCall,15B/15C
ERR1065250,SeroCall,15A
ERR600467,SeroCall,23F
SRR26595105,SeroCall,08
ERR3270744,SeroCall,33A/37
SRR26878095,SeroCall,27
ERR331396,SeroCall,19A
ERR425476,SeroCall,07F
ERR1214674,SeroCall,06E(6B)
ERR913418,SeroCall,19A
ERR1065814,SeroCall,35A
ERR913508,SeroCall,19A
ERR1066042,SeroCall,07C
SRR26879937,SeroCall,12F
SRR26817911,SeroCall,08
ERR1214441,SeroCall,15B/15C
SRR26877769,SeroCall,09N
SRR26911012,SeroCall,03
ERR600286,SeroCall,06A
SRR26880154,SeroCall,19F
SRR26817792,SeroCall,23B1
ERR1065901,SeroCall,23A
ERR2680991,SeroCall,06A
SRR26883795,SeroCall,22F
ERR1795485,SeroCall,20
SRR26673710,SeroCall,22F
ERR869932,SeroCall,19F
ERR13364505,SeroCall,11A
ERR1202302,SeroCall,10B
ERR2090299,SeroCall,31
ERR340880,SeroCall,23F
ERR2681252,SeroCall,11F
SRR26749229,SeroCall,22F
ERR2089666,SeroCall,01
ERR7567995,SeroCall,16F
ERR3899358,SeroCall,22F
SRR26749691,SeroCall,12F
SRR26714129,SeroCall,07C
ERR14653937,SeroCall,03
ERR1540763,SeroCall,19F
SRR26818580,SeroCall,19A
ERR2091016,SeroCall,01
ERR13365078,SeroCall,24A/24B/24F
SRR26818482,SeroCall,04
ERR2680942,SeroCall,06A
ERR1192003,SeroCall,FAILED
