sample_id,tool,predicted_serotype
SRR26878423,PneumoCaT,23B1
ERR2090819,PneumoCaT,12F
ERR13366073,PneumoCaT,03
ERR979922,PneumoCaT,01
ERR1066071,PneumoCaT,06E
ERR425405,PneumoCaT,14
ERR2089599,PneumoCaT,23B1
ERR751065,PneumoCaT,05
ERR730738,PneumoCaT,01
SRR26714608,PneumoCaT,06D
ERR1214692,PneumoCaT,14
ERR13365436,PneumoCaT,19AF
ERR884568,PneumoCaT,Failed
ERR1202387,PneumoCaT,06A
ERR714172,PneumoCaT,09L
ERR13365643,PneumoCaT,14
SRR26879805,PneumoCaT,15A
SRR26673265,PneumoCaT,Failed
SRR26673199,PneumoCaT,Failed
SRR26930648,PneumoCaT,11A
ERR433551,PneumoCaT,23F
SRR26930874,PneumoCaT,31
ERR2667894,PneumoCaT,01
ERR714460,PneumoCaT,06E
ERR2667899,PneumoCaT,05
ERR1214473,PneumoCaT,10B
ERR13364775,PneumoCaT,11D
ERR1422546,PneumoCaT,19F
SRR26833704,PneumoCaT,19F
ERR751193,PneumoCaT,06A
ERR1202578,PneumoCaT,19A
ERR8481746,PneumoCaT,15C
SRR26834437,PneumoCaT,03
SRR26714132,PneumoCaT,03
ERR876518,PneumoCaT,38
ERR730403,PneumoCaT,10A
ERR600099,PneumoCaT,33F
ERR3831144,PneumoCaT,24B
ERR2853489,PneumoCaT,19AF
SRR26595059,PneumoCaT,06E
ERR1202491,PneumoCaT,23F
SRR26880137,PneumoCaT,15B
ERR1202212,PneumoCaT,09V
SRR26931372,PneumoCaT,08
SRR26818024,PneumoCaT,20
ERR2090072,PneumoCaT,18B
ERR2853650,PneumoCaT,19A
ERR490725,PneumoCaT,03
ERR632973,PneumoCaT,08
SRR26595015,PneumoCaT,22F
SRR26877769,PneumoCaT,09N
ERR2089965,PneumoCaT,19A
ERR13364492,PneumoCaT,09N
ERR742515,PneumoCaT,06E
SRR26878198,PneumoCaT,03
SRR26878324,PneumoCaT,12F
ERR714641,PneumoCaT,06A
SRR26789386,PneumoCaT,35B
ERR2090953,PneumoCaT,06E
ERR311099,PneumoCaT,Failed
ERR900669,PneumoCaT,06A
ERR2090675,PneumoCaT,12F
SRR26595116,PneumoCaT,12F
SRR26877909,PneumoCaT,12F
SRR26930434,PneumoCaT,03
ERR742845,PneumoCaT,05
ERR774061,PneumoCaT,08
SRR26818020,PneumoCaT,31
SRR26879772,PneumoCaT,10A
ERR2667608,PneumoCaT,18A
SRR26594817,PneumoCaT,08
ERR913452,PneumoCaT,06B
ERR2090773,PneumoCaT,02
ERR4289095,PneumoCaT,10A
ERR1065699,PneumoCaT,14
ERR1430935,PneumoCaT,34
ERR633104,PneumoCaT,01
ERR1106796,PneumoCaT,19A
SRR26749501,PneumoCaT,22F
ERR13365159,PneumoCaT,03
SRR26910367,PneumoCaT,23B1
SRR26878736,PneumoCaT,03
ERR730602,PneumoCaT,18B
SRR26673043,PneumoCaT,12F
SRR26930313,PneumoCaT,21
ERR909335,PneumoCaT,Failed
ERR750816,PneumoCaT,18B
SRR26594691,PneumoCaT,03
SRR26880315,PneumoCaT,33F
ERR730358,PneumoCaT,34
ERR433964,PneumoCaT,01
ERR505500,PneumoCaT,19F
SRR26715065,PneumoCaT,03
SRR26884196,PneumoCaT,03
ERR870047,PneumoCaT,15C
SRR26931331,PneumoCaT,09N
SRR26883985,PneumoCaT,22F
SRR26797998,PneumoCaT,22F
ERR1788381,PneumoCaT,03
SRR26930319,PneumoCaT,22F
ERR13365680,PneumoCaT,19F
ERR1422433,PneumoCaT,35A
ERR1202075,PneumoCaT,05
ERR568715,PneumoCaT,01
ERR570445,PneumoCaT,14
SRR26884163,PneumoCaT,07C
SRR26910328,PneumoCaT,08
ERR1453573,PneumoCaT,04
ERR505892,PneumoCaT,06A
SRR26714447,PneumoCaT,12F
SRR26884303,PneumoCaT,03
ERR925369,PneumoCaT,Failed
SRR26834120,PneumoCaT,08
SRR26594354,PneumoCaT,10A
SRR26833583,PneumoCaT,09N
ERR1192125,PneumoCaT,01
ERR909122,PneumoCaT,06A
ERR316701,PneumoCaT,13
ERR714564,PneumoCaT,23F
SRR26910932,PneumoCaT,17F
SRR26884161,PneumoCaT,11A
ERR1430876,PneumoCaT,01
ERR2667521,PneumoCaT,01
ERR751160,PneumoCaT,35F
SRR26910453,PneumoCaT,15A
ERR13365254,PneumoCaT,Failed
SRR26714445,PneumoCaT,16F
SRR26930266,PneumoCaT,10A
SRR26931333,PneumoCaT,08
ERR1202371,PneumoCaT,18B
SRR26910699,PneumoCaT,17F
ERR1422687,PneumoCaT,21
ERR13364508,PneumoCaT,04
SRR26877855,PneumoCaT,20
ERR1065250,PneumoCaT,15A
ERR773859,PneumoCaT,06A
ERR2089427,PneumoCaT,11A
ERR925200,PneumoCaT,16F
ERR568485,PneumoCaT,14
ERR751130,PneumoCaT,14
SRR26750032,PneumoCaT,33F
ERR870261,PneumoCaT,25A
ERR3270696,PneumoCaT,23F
SRR26749641,PneumoCaT,08
ERR1065895,PneumoCaT,19AF
ERR13365810,PneumoCaT,33F
ERR2089501,PneumoCaT,15A
ERR714106,PneumoCaT,01
SRR26818686,PneumoCaT,31
ERR326493,PneumoCaT,06B
ERR2089772,PneumoCaT,06E
ERR1106776,PneumoCaT,04
SRR26833924,PneumoCaT,20
SRR26878621,PneumoCaT,09N
ERR8481851,PneumoCaT,19F
ERR913195,PneumoCaT,19AF
ERR870108,PneumoCaT,06A
SRR26878594,PneumoCaT,09N
ERR1192081,PneumoCaT,23A
SRR26595042,PneumoCaT,08
SRR26594433,PneumoCaT,23B1
SRR26672752,PneumoCaT,12F
SRR26749696,PneumoCaT,12F
ERR750824,PneumoCaT,06E
ERR979982,PneumoCaT,06A
ERR568749,PneumoCaT,01
ERR1192061,PneumoCaT,11A
ERR714162,PneumoCaT,01
ERR600123,PneumoCaT,22F
ERR2681101,PneumoCaT,06A
SRR26673388,PneumoCaT,09N
ERR997574,PneumoCaT,34
ERR8481542,PneumoCaT,19F
SRR26931375,PneumoCaT,03
ERR913223,PneumoCaT,09V
ERR516626,PneumoCaT,06A
ERR714578,PneumoCaT,14
ERR1288829,PneumoCaT,10B
ERR908879,PneumoCaT,19AF
SRR26818662,PneumoCaT,08
SRR26818046,PneumoCaT,31
ERR632924,PneumoCaT,06E
SRR26714655,PneumoCaT,35B
ERR438967,PneumoCaT,04
SRR26817869,PneumoCaT,34
SRR26789958,PneumoCaT,03
SRR26834431,PneumoCaT,10A
ERR13364876,PneumoCaT,21
SRR26672801,PneumoCaT,03
ERR1288821,PneumoCaT,16F
ERR913443,PneumoCaT,34
ERR2089871,PneumoCaT,06A
ERR2667527,PneumoCaT,14
ERR1422541,PneumoCaT,15A
ERR331117,PneumoCaT,06D
ERR2667932,PneumoCaT,19AF
ERR751187,PneumoCaT,06E
SRR26750037,PneumoCaT,09N
SRR26594520,PneumoCaT,17F
ERR2667911,PneumoCaT,07A
ERR714623,PneumoCaT,18B
SRR26789437,PneumoCaT,11D
ERR1202097,PneumoCaT,05
ERR13375061,PneumoCaT,Failed
ERR908933,PneumoCaT,12B
ERR870297,PneumoCaT,03
ERR2089813,PneumoCaT,18B
SRR26797493,PneumoCaT,10A
ERR1202439,PneumoCaT,23F
SRR26818297,PneumoCaT,17F
ERR662449,PneumoCaT,07C
ERR845780,PneumoCaT,18B
ERR13374969,PneumoCaT,03
SRR26714237,PneumoCaT,11A
ERR2667120,PneumoCaT,19F
ERR319328,PneumoCaT,Failed
SRR26789703,PneumoCaT,22F
ERR2089358,PneumoCaT,13
SRR26789587,PneumoCaT,08
ERR3303365,PneumoCaT,15C
SRR26789803,PneumoCaT,08
SRR26594933,PneumoCaT,03
ERR1430878,PneumoCaT,15C
SRR26797864,PneumoCaT,FAILED
ERR714403,PneumoCaT,01
ERR1453510,PneumoCaT,35B
SRR26714661,PneumoCaT,12F
ERR1066073,PneumoCaT,16F
SRR26789742,PneumoCaT,04
SRR26931711,PneumoCaT,08
ERR1191872,PneumoCaT,14
ERR3270843,PneumoCaT,33B
ERR2680835,PneumoCaT,19B
ERR425483,PneumoCaT,08
SRR26594910,PneumoCaT,23A
SRR26833677,PneumoCaT,03
ERR2089280,PneumoCaT,34
ERR1453607,PneumoCaT,15F
SRR26834451,PneumoCaT,19AF
ERR1422652,PneumoCaT,19A
SRR26594816,PneumoCaT,15B
ERR984284,PneumoCaT,10A
ERR773974,PneumoCaT,06A
ERR2612104,PneumoCaT,04
ERR600328,PneumoCaT,14
SRR26714973,PneumoCaT,31
ERR3303445,PneumoCaT,05
SRR26714669,PneumoCaT,06D
SRR26715006,PneumoCaT,35B
ERR2667317,PneumoCaT,06B
SRR26834289,PneumoCaT,23B1
ERR1202208,PneumoCaT,19A
ERR909121,PneumoCaT,17F
ERR1202323,PneumoCaT,01
SRR26833996,PneumoCaT,11A
ERR1658131,PneumoCaT,07B
SRR26818529,PneumoCaT,11A
ERR632923,PneumoCaT,14
SRR26797658,PneumoCaT,23B1
ERR884329,PneumoCaT,17F
SRR26910923,PneumoCaT,12F
SRR26789902,PneumoCaT,08
ERR1430870,PneumoCaT,01
SRR26931755,PneumoCaT,28F
SRR26673655,PneumoCaT,08
ERR331396,PneumoCaT,19A
ERR2667310,PneumoCaT,14
ERR1453609,PneumoCaT,03
ERR730771,PneumoCaT,38
SRR26931488,PneumoCaT,08
ERR876709,PneumoCaT,02
ERR751045,PneumoCaT,06A
SRR26817853,PneumoCaT,12F
SRR26818498,PneumoCaT,08
ERR997687,PneumoCaT,34
SRR26714864,PneumoCaT,15B
SRR26797139,PneumoCaT,08
SRR26790071,PneumoCaT,35B
ERR774726,PneumoCaT,19F
ERR1065668,PneumoCaT,19AF
ERR13364597,PneumoCaT,09V
ERR714534,PneumoCaT,23F
ERR2090633,PneumoCaT,06E
ERR1065624,PneumoCaT,01
SRR26749216,PneumoCaT,09N
SRR26884505,PneumoCaT,19AF
ERR870271,PneumoCaT,14
ERR913156,PneumoCaT,19A
SRR26817894,PneumoCaT,35F
ERR3669300,PneumoCaT,11A
ERR3796761,PneumoCaT,24B
SRR26879942,PneumoCaT,08
SRR26817811,PneumoCaT,31
ERR13365897,PneumoCaT,FAILED
SRR26749928,PneumoCaT,09V
SRR26673502,PneumoCaT,Failed
ERR506067,PneumoCaT,07A
ERR2091108,PneumoCaT,06E
SRR26818319,PneumoCaT,09N
ERR1788470,PneumoCaT,14
SRR26673226,PneumoCaT,Failed
ERR1106809,PneumoCaT,40
ERR730327,PneumoCaT,19A
ERR7567861,PneumoCaT,01
ERR13365885,PneumoCaT,15C
SRR26878308,PneumoCaT,09V
ERR884430,PneumoCaT,06E
SRR26714987,PneumoCaT,08
ERR701846,PneumoCaT,01
SRR26931829,PneumoCaT,08
ERR913160,PneumoCaT,15C
ERR1191941,PneumoCaT,03
ERR1065772,PneumoCaT,07C
ERR2667461,PneumoCaT,09V
SRR26818546,PneumoCaT,23B1
ERR1066289,PneumoCaT,35B
SRR26749914,PneumoCaT,Failed
SRR26714720,PneumoCaT,03
SRR26880099,PneumoCaT,03
ERR742743,PneumoCaT,19F
ERR736907,PneumoCaT,Failed
ERR568728,PneumoCaT,06A
SRR26817961,PneumoCaT,12F
SRR26789820,PneumoCaT,21
SRR26878045,PneumoCaT,03
ERR2667075,PneumoCaT,03
ERR434000,PneumoCaT,06D
ERR909058,PneumoCaT,19AF
SRR26797702,PneumoCaT,11D
ERR2089728,PneumoCaT,06E
SRR26878331,PneumoCaT,09N
ERR2091152,PneumoCaT,07A
ERR577986,PneumoCaT,06E
ERR3796700,PneumoCaT,24B
SRR26714757,PneumoCaT,08
SRR26789944,PneumoCaT,08
ERR1065942,PneumoCaT,11A
ERR2091016,PneumoCaT,01
ERR870282,PneumoCaT,06B
SRR26818349,PneumoCaT,15A
SRR26594401,PneumoCaT,12F
ERR701790,PneumoCaT,09V
SRR26749966,PneumoCaT,08
SRR26673658,PneumoCaT,19A
ERR774099,PneumoCaT,06A
ERR568777,PneumoCaT,06D
SRR26910809,PneumoCaT,22F
ERR980182,PneumoCaT,38
ERR568535,PneumoCaT,01
SRR26789948,PneumoCaT,12F
ERR3303403,PneumoCaT,33B
ERR2091062,PneumoCaT,08
ERR1202515,PneumoCaT,09N
SRR26818408,PneumoCaT,12F
ERR501600,PneumoCaT,15C
ERR467045,PneumoCaT,01
SRR26880165,PneumoCaT,18B
ERR913259,PneumoCaT,23F
SRR26910295,PneumoCaT,12F
ERR884610,PneumoCaT,Failed
ERR2681063,PneumoCaT,34
ERR870049,PneumoCaT,12F
ERR662442,PneumoCaT,11D
SRR26877962,PneumoCaT,03
SRR26911088,PneumoCaT,08
SRR26833947,PneumoCaT,15A
ERR774481,PneumoCaT,03
ERR2089459,PneumoCaT,09V
SRR26910252,PneumoCaT,19AF
ERR1788183,PneumoCaT,06E
ERR774497,PneumoCaT,19AF
ERR3227810,PneumoCaT,23A
ERR1638456,PneumoCaT,20
SRR26789661,PneumoCaT,09N
ERR884470,PneumoCaT,23A
ERR884504,PneumoCaT,08
SRR26673244,PneumoCaT,22F
ERR505490,PneumoCaT,23F
SRR26594602,PneumoCaT,08
ERR1202611,PneumoCaT,14
ERR742828,PneumoCaT,05
ERR1106657,PneumoCaT,01
ERR1065999,PneumoCaT,34
SRR26789404,PneumoCaT,03
SRR26595105,PneumoCaT,08
ERR2090735,PneumoCaT,15A
ERR909299,PneumoCaT,15C
SRR26749620,PneumoCaT,07C
ERR316715,PneumoCaT,23F
SRR26879751,PneumoCaT,22F
ERR2091221,PneumoCaT,05
ERR2089988,PneumoCaT,14
ERR1453684,PneumoCaT,15A
SRR26833814,PneumoCaT,16F
ERR13365017,PneumoCaT,03
SRR26714267,PneumoCaT,38
SRR26750146,PneumoCaT,15A
ERR884581,PneumoCaT,Failed
SRR26594666,PneumoCaT,03
ERR1065863,PneumoCaT,12F
SRR26833961,PneumoCaT,22F
SRR26817749,PneumoCaT,23B1
ERR730176,PneumoCaT,06A
ERR3796644,PneumoCaT,24B
SRR26884391,PneumoCaT,08
ERR646606,PneumoCaT,15B
ERR870267,PneumoCaT,Failed
SRR26884191,PneumoCaT,Failed
ERR3270712,PneumoCaT,19AF
ERR730757,PneumoCaT,23F
ERR2090006,PneumoCaT,06E
SRR26834203,PneumoCaT,08
SRR26673702,PneumoCaT,Failed
SRR26878628,PneumoCaT,09N
ERR2612124,PneumoCaT,06A
ERR742595,PneumoCaT,06E
ERR956297,PneumoCaT,03
ERR9796520,PneumoCaT,19AF
ERR8481756,PneumoCaT,09N
ERR2668124,PneumoCaT,06D
ERR870180,PneumoCaT,18B
SRR26594756,PneumoCaT,19A
ERR3796939,PneumoCaT,24B
ERR433699,PneumoCaT,07A
ERR433930,PneumoCaT,21
ERR774108,PneumoCaT,12F
SRR26797859,PneumoCaT,09N
ERR13365618,PneumoCaT,03
ERR730856,PneumoCaT,16F
ERR7567947,PneumoCaT,08
ERR3655311,PneumoCaT,03
SRR26789380,PneumoCaT,12F
ERR1065178,PneumoCaT,06E
ERR714203,PneumoCaT,05
ERR869955,PneumoCaT,13
SRR26884662,PneumoCaT,08
SRR26673464,PneumoCaT,20
ERR1192001,PneumoCaT,19A
ERR449142,PneumoCaT,14
SRR26789850,PneumoCaT,09N
ERR1065759,PneumoCaT,19F
SRR26834274,PneumoCaT,06D
ERR516679,PneumoCaT,05
SRR26910513,PneumoCaT,15B
ERR570479,PneumoCaT,19F
SRR26931431,PneumoCaT,33F
ERR3270716,PneumoCaT,21
ERR568574,PneumoCaT,14
ERR13375021,PneumoCaT,23B
ERR13374624,PneumoCaT,14
ERR750979,PneumoCaT,05
ERR13365504,PneumoCaT,04
SRR26673483,PneumoCaT,19AF
ERR3227778,PneumoCaT,14
ERR701784,PneumoCaT,38
ERR2090984,PneumoCaT,14
ERR1106782,PneumoCaT,19A
ERR13365860,PneumoCaT,35F
ERR13374622,PneumoCaT,14
ERR8481871,PneumoCaT,19AF
ERR1788186,PneumoCaT,19F
ERR1594532,PneumoCaT,12F
ERR884637,PneumoCaT,Failed
ERR909161,PneumoCaT,19F
SRR26878306,PneumoCaT,22F
ERR2089938,PneumoCaT,16F
SRR26594788,PneumoCaT,15A
ERR4501449,PneumoCaT,24B
SRR26910857,PneumoCaT,12F
SRR26749208,PneumoCaT,16F
ERR884332,PneumoCaT,04
ERR845787,PneumoCaT,16F
ERR13365439,PneumoCaT,15C
ERR701850,PneumoCaT,06A
ERR319357,PneumoCaT,Failed
ERR2680705,PneumoCaT,06A
ERR326410,PneumoCaT,Failed
ERR13364746,PneumoCaT,FAILED
SRR26818059,PneumoCaT,31
SRR26879660,PneumoCaT,Failed
ERR773971,PneumoCaT,08
SRR26911000,PneumoCaT,03
SRR26673471,PneumoCaT,19AF
ERR909174,PneumoCaT,35B
ERR1756448,PneumoCaT,06E
SRR26911022,PneumoCaT,08
SRR26883920,PneumoCaT,22F
ERR326531,PneumoCaT,15C
SRR26879498,PneumoCaT,08
SRR26673364,PneumoCaT,33F
ERR979971,PneumoCaT,22F
SRR26884691,PneumoCaT,08
ERR1453552,PneumoCaT,FAILED
ERR1788142,PneumoCaT,04
ERR2089958,PneumoCaT,21
SRR26910364,PneumoCaT,17F
SRR26714415,PneumoCaT,08
ERR925270,PneumoCaT,23A
SRR26673010,PneumoCaT,20
ERR2667830,PneumoCaT,11A
ERR600142,PneumoCaT,38
ERR2089668,PneumoCaT,19AF
ERR3303332,PneumoCaT,06E
ERR568700,PneumoCaT,19AF
SRR26878403,PneumoCaT,12F
ERR1788098,PneumoCaT,35B
ERR425439,PneumoCaT,09V
ERR2091111,PneumoCaT,01
ERR1430842,PneumoCaT,01
ERR2089093,PneumoCaT,11A
ERR1065480,PneumoCaT,23A
SRR26910385,PneumoCaT,03
ERR600547,PneumoCaT,06E
ERR326351,PneumoCaT,35F
SRR26930526,PneumoCaT,19F
SRR26930741,PneumoCaT,06D
SRR26789356,PneumoCaT,33F
ERR909215,PneumoCaT,09N
ERR2089251,PneumoCaT,23F
ERR1638463,PneumoCaT,03
ERR13365920,PneumoCaT,FAILED
ERR13364401,PneumoCaT,14
ERR1202454,PneumoCaT,23F
SRR26834382,PneumoCaT,03
ERR913380,PneumoCaT,35B
SRR26714921,PneumoCaT,07C
ERR1192025,PneumoCaT,14
SRR26797180,PneumoCaT,22F
ERR714721,PneumoCaT,06A
SRR26789833,PneumoCaT,19AF
ERR13364406,PneumoCaT,14
ERR1453698,PneumoCaT,15A
ERR742417,PneumoCaT,14
ERR600111,PneumoCaT,23B1
ERR1795492,PneumoCaT,01
ERR730758,PneumoCaT,06D
SRR26884276,PneumoCaT,12F
ERR2681252,PneumoCaT,11F
ERR774006,PneumoCaT,15B
ERR3303206,PneumoCaT,10A
SRR26880280,PneumoCaT,16F
SRR26789424,PneumoCaT,22F
SRR26789594,PneumoCaT,07C
ERR862512,PneumoCaT,23F
ERR600315,PneumoCaT,01
ERR3723344,PneumoCaT,14
ERR1430918,PneumoCaT,34
ERR730699,PneumoCaT,06E
SRR26880297,PneumoCaT,22F
ERR774710,PneumoCaT,35B
SRR26714568,PneumoCaT,Failed
SRR26878716,PneumoCaT,07A
ERR13374900,PneumoCaT,09N
ERR3303420,PneumoCaT,07A
ERR13374830,PneumoCaT,23F
SRR26880108,PneumoCaT,08
ERR2089348,PneumoCaT,19A
ERR2091010,PneumoCaT,15A
ERR3796928,PneumoCaT,24B
ERR2667798,PneumoCaT,14
ERR13365566,PneumoCaT,03
ERR8481546,PneumoCaT,13
SRR26880198,PneumoCaT,15A
SRR26749818,PneumoCaT,15B
ERR1065503,PneumoCaT,16F
ERR900661,PneumoCaT,06E
ERR980219,PneumoCaT,01
ERR884396,PneumoCaT,14
SRR26594377,PneumoCaT,06C
ERR2089956,PneumoCaT,19F
SRR26931492,PneumoCaT,19A
ERR1453433,PneumoCaT,09V
ERR2090430,PneumoCaT,05
ERR13374976,PneumoCaT,08
ERR913211,PneumoCaT,01
ERR862383,PneumoCaT,09V
SRR26595141,PneumoCaT,22F
ERR13365346,PneumoCaT,23A
ERR632996,PneumoCaT,09V
ERR438991,PneumoCaT,23F
ERR4289155,PneumoCaT,11D
SRR26749619,PneumoCaT,09N
ERR8481877,PneumoCaT,23B
SRR26789611,PneumoCaT,03
ERR1214596,PneumoCaT,23F
ERR730380,PneumoCaT,05
ERR913136,PneumoCaT,06A
SRR26878057,PneumoCaT,08
SRR26789588,PneumoCaT,08
