sample_id,tool,predicted_serotype
ERR449125,PneumoKITy,Serogroup_6_(6E)
SRR26672879,PneumoKITy,8
ERR570383,PneumoKITy,14
ERR8481871,PneumoKITy,19A
SRR26818216,PneumoKITy,8
SRR26594460,PneumoKITy,11A/11D
SRR26879552,PneumoKITy,12F
SRR26714200,PneumoKITy,8
SRR26714589,PneumoKITy,12F
ERR956297,PneumoKITy,3
ERR3796621,PneumoKITy,24F/24B
SRR26879616,PneumoKITy,23B
ERR1658131,PneumoKITy,7B/40
ERR1788501,PneumoKITy,19F
ERR13374990,PneumoKITy,35B/35D
SRR26714720,PneumoKITy,3
ERR1788264,PneumoKITy,6A_6B_6C_6D
ERR1106729,PneumoKITy,12F
ERR338212,PneumoKITy,23F
SRR26714434,PneumoKITy,33F/33A
ERR997687,PneumoKITy,34
SRR26910453,PneumoKITy,15A/15D
SRR26797167,PneumoKITy,8
ERR1065230,PneumoKITy,34
SRR26673244,PneumoKITy,22F
ERR13364945,PneumoKITy,6A/6B
ERR913089,PneumoKITy,9N/9L
SRR26789655,PneumoKITy,22F
SRR26818224,PneumoKITy,9N/9L
SRR26884207,PneumoKITy,19A
ERR490725,PneumoKITy,3
ERR2090016,PneumoKITy,15A/15D
ERR586382,PneumoKITy,19A
ERR7568074,PneumoKITy,17F
SRR26789738,PneumoKITy,7C
ERR1065797,PneumoKITy,12F
ERR3796686,PneumoKITy,24F/24B
SRR26673117,PneumoKITy,7F/7A
ERR913529,PneumoKITy,19A
ERR338181,PneumoKITy,1
ERR3303420,PneumoKITy,7F/7A
ERR730721,PneumoKITy,19A
ERR1106807,PneumoKITy,14
SRR26672946,PneumoKITy,22F
ERR900700,PneumoKITy,12F
SRR26714235,PneumoKITy,8
ERR2667317,PneumoKITy,6A/6B
ERR2089666,PneumoKITy,1
ERR2213029,PneumoKITy,14
ERR900669,PneumoKITy,6A/6B
ERR2089089,PneumoKITy,15B/15C
ERR340889,PneumoKITy,7F/7A
ERR13366152,PneumoKITy,9A/9V
ERR1214592,PneumoKITy,23F
SRR26879656,PneumoKITy,11A/11D
ERR600519,PneumoKITy,6A/6B
ERR773994,PneumoKITy,Serogroup_6_(6E)
SRR26930624,PneumoKITy,9N/9L
SRR26884684,PneumoKITy,8
ERR1453346,PneumoKITy,21
ERR3831139,PneumoKITy,24F/24B
ERR577979,PneumoKITy,19F
SRR26797028,PneumoKITy,8
ERR2667377,PneumoKITy,4
ERR1540762,PneumoKITy,14
ERR884405,PneumoKITy,9A/9V
SRR26910338,PneumoKITy,31
SRR26834082,PneumoKITy,38
SRR26714752,PneumoKITy,3
ERR1756395,PneumoKITy,8
ERR2089643,PneumoKITy,15B/15C
SRR26797254,PneumoKITy,9N/9L
SRR26931882,PneumoKITy,8
ERR909335,PneumoKITy,28F/28A
SRR26673638,PneumoKITy,20
ERR505988,PneumoKITy,3
SRR26834432,PneumoKITy,8
ERR3655141,PneumoKITy,14
ERR1214359,PneumoKITy,Serogroup_6_(6E)
SRR26833540,PneumoKITy,15A/15D
SRR26594701,PneumoKITy,31
ERR13364830,PneumoKITy,33F/33A
ERR1788242,PneumoKITy,14
ERR701790,PneumoKITy,9A/9V
ERR1066302,PneumoKITy,8
ERR505713,PneumoKITy,19A_19AF
ERR884577,PneumoKITy,7F/7A
SRR26834252,PneumoKITy,3
ERR505935,PneumoKITy,6A/6B
SRR26673181,PneumoKITy,8
ERR2089331,PneumoKITy,22A
ERR646537,PneumoKITy,23F
SRR26878045,PneumoKITy,3
ERR909005,PneumoKITy,34
ERR3669261,PneumoKITy,4
SRR26884665,PneumoKITy,3
ERR1453778,PneumoKITy,7C
SRR26818625,PneumoKITy,15A/15D
ERR501629,PneumoKITy,1
ERR1191864,PneumoKITy,19A
SRR26930357,PneumoKITy,31
ERR2091100,PneumoKITy,23F
ERR2090039,PneumoKITy,7B/40
ERR600569,PneumoKITy,18C/18B
SRR26880131,PneumoKITy,15A/15D
ERR909174,PneumoKITy,35B/35D
SRR26878628,PneumoKITy,9N/9L
ERR730949,PneumoKITy,6A/6B
ERR909122,PneumoKITy,6A/6B
SRR26594584,PneumoKITy,9A/9V
SRR26594207,PneumoKITy,1
ERR13365897,PneumoKITy,3
ERR1202454,PneumoKITy,23F
ERR2681084,PneumoKITy,19A
ERR730755,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26833722,PneumoKITy,8
SRR26931839,PneumoKITy,33F/33A
ERR2089776,PneumoKITy,8
ERR433597,PneumoKITy,14
ERR2680609,PneumoKITy,23F
ERR751060,PneumoKITy,5
SRR26789360,PneumoKITy,38
SRR26930874,PneumoKITy,31
ERR884531,PneumoKITy,15B/15C
ERR870283,PneumoKITy,23F
SRR26594331,PneumoKITy,8
ERR1191985,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1065607,PneumoKITy,Serogroup_6_(6E)
ERR1422447,PneumoKITy,23A
ERR909126,PneumoKITy,19F
ERR425378,PneumoKITy,14
SRR26931437,PneumoKITy,9N/9L
SRR26910906,PneumoKITy,10A
ERR913121,PneumoKITy,19A
ERR7568020,PneumoKITy,9N/9L
ERR3303440,PneumoKITy,23F
SRR26789321,PneumoKITy,9N/9L
SRR26797219,PneumoKITy,22F
ERR1453680,PneumoKITy,23A
ERR2667403,PneumoKITy,19F
ERR13364818,PneumoKITy,19A
SRR26594744,PneumoKITy,35F
SRR26834514,PneumoKITy,12F
ERR751169,PneumoKITy,19A
ERR750817,PneumoKITy,2
ERR925383,PneumoKITy,10A
ERR742706,PneumoKITy,6A/6B
ERR980220,PneumoKITy,1
ERR742529,PneumoKITy,14
ERR884512,PneumoKITy,14
ERR980182,PneumoKITy,25F_25A_38
SRR26930558,PneumoKITy,23B
SRR26880112,PneumoKITy,23A
ERR1214553,PneumoKITy,14
ERR13364548,PneumoKITy,38
SRR26879915,PneumoKITy,35F
SRR26910252,PneumoKITy,19A
ERR900703,PneumoKITy,19F
ERR1788470,PneumoKITy,14
ERR3270712,PneumoKITy,19A
SRR26749849,PneumoKITy,23F
ERR913154,PneumoKITy,6A/6B
ERR13365927,PneumoKITy,19A
ERR714484,PneumoKITy,19F
SRR26714343,PneumoKITy,19F
ERR3796948,PneumoKITy,24F/24B
SRR26594520,PneumoKITy,17F
ERR13365477,PneumoKITy,3
ERR3303158,PneumoKITy,1
ERR1453408,PneumoKITy,Serogroup_6_(6E)
SRR26714867,PneumoKITy,15A/15D
SRR26595059,PneumoKITy,Serogroup_6_(6E)
SRR26749399,PneumoKITy,19A
SRR26878102,PneumoKITy,15A/15D
ERR13365675,PneumoKITy,1
SRR26930434,PneumoKITy,3
ERR3655311,PneumoKITy,3
SRR26878462,PneumoKITy,3
ERR3303405,PneumoKITy,19B
SRR26790071,PneumoKITy,35B/35D
SRR26797837,PneumoKITy,12F
ERR1795453,PneumoKITy,14
ERR2089832,PneumoKITy,Serogroup_6_(6E)
ERR646576,PneumoKITy,19F
ERR13365300,PneumoKITy,3
ERR742402,PneumoKITy,7F/7A
ERR714226,PneumoKITy,1
SRR26910524,PneumoKITy,8
SRR26884691,PneumoKITy,8
SRR26834276,PneumoKITy,38
SRR26750012,PneumoKITy,3
ERR2091012,PneumoKITy,1
ERR980186,PneumoKITy,3
ERR3303322,PneumoKITy,1
SRR26817811,PneumoKITy,31
ERR773966,PneumoKITy,6A/6B
SRR26878467,PneumoKITy,9N/9L
ERR600123,PneumoKITy,22F
SRR26877976,PneumoKITy,38
SRR26817906,PneumoKITy,34
ERR600196,PneumoKITy,19A
SRR26879660,PneumoKITy,15A/15D
SRR26797180,PneumoKITy,22F
SRR26797458,PneumoKITy,23A
SRR26883838,PneumoKITy,3
ERR13365550,PneumoKITy,22F
ERR980236,PneumoKITy,17F
ERR467045,PneumoKITy,1
ERR2667899,PneumoKITy,5
ERR316640,PneumoKITy,18C/18B
SRR26594809,PneumoKITy,17F
ERR913384,PneumoKITy,23B
ERR326327,PneumoKITy,Serogroup_6_(6E)
SRR26877932,PneumoKITy,35F
ERR505958,PneumoKITy,19F
ERR2681236,PneumoKITy,35A/35C/42
SRR26879814,PneumoKITy,22F
SRR26714745,PneumoKITy,12A/12B/44/46
SRR26797864,PneumoKITy,7F/7A
ERR8481896,PneumoKITy,15B/15C
ERR1202071,PneumoKITy,1
ERR433862,PneumoKITy,19F
SRR26749487,PneumoKITy,22F
ERR433991,PneumoKITy,19A
ERR1065976,PneumoKITy,38
ERR2667607,PneumoKITy,14
ERR862338,PneumoKITy,Serogroup_6_(6E)
SRR26797642,PneumoKITy,8
SRR26878126,PneumoKITy,23B
ERR997549,PneumoKITy,Serogroup_6_(6E)
ERR2853418,PneumoKITy,19A
ERR870137,PneumoKITy,1
SRR26883791,PneumoKITy,3
SRR26817749,PneumoKITy,23B
SRR26910531,PneumoKITy,8
ERR2681112,PneumoKITy,15B/15C
ERR13374624,PneumoKITy,14
ERR3796623,PneumoKITy,24F/24B
SRR26931711,PneumoKITy,8
SRR26833897,PneumoKITy,8
SRR26594437,PneumoKITy,8
ERR730640,PneumoKITy,15B/15C
ERR870251,PneumoKITy,13
ERR742382,PneumoKITy,33F/33A
SRR26878239,PneumoKITy,15A/15D
ERR2089455,PneumoKITy,15A/15D
SRR26879728,PneumoKITy,19F
ERR3796662,PneumoKITy,24F/24B
ERR2612086,PneumoKITy,14
ERR2090936,PneumoKITy,14
SRR26834171,PneumoKITy,22F
ERR1594516,PneumoKITy,12F
ERR774513,PneumoKITy,23F
SRR26789856,PneumoKITy,19A
SRR26817736,PneumoKITy,16F
SRR26878082,PneumoKITy,23A
ERR13364608,PneumoKITy,14
ERR751187,PneumoKITy,Serogroup_6_(6E)
ERR2667713,PneumoKITy,24F/24B
ERR925270,PneumoKITy,23A
ERR2667808,PneumoKITy,4
ERR316835,PneumoKITy,4
SRR26879902,PneumoKITy,16F
SRR26834030,PneumoKITy,10B
ERR1453350,PneumoKITy,34
ERR913480,PneumoKITy,23F
SRR26749321,PneumoKITy,22F
ERR1430903,PneumoKITy,11A/11D
SRR26714581,PneumoKITy,8
SRR26878089,PneumoKITy,11A/11D
ERR1453667,PneumoKITy,23F
ERR2089080,PneumoKITy,10A
ERR774613,PneumoKITy,15B/15C
ERR4289080,PneumoKITy,6A/6B
SRR26877910,PneumoKITy,19A
SRR26749454,PneumoKITy,15B/15C
SRR26818361,PneumoKITy,12F
ERR1288822,PneumoKITy,11A/11D
SRR26884059,PneumoKITy,8
SRR26878347,PneumoKITy,22F
ERR7567823,PneumoKITy,35B/35D
ERR4501339,PneumoKITy,24F/24B
ERR2681302,PneumoKITy,28F/28A
SRR26834522,PneumoKITy,19A
SRR26749614,PneumoKITy,33F/33A
ERR774024,PneumoKITy,8
SRR26879644,PneumoKITy,8
ERR997567,PneumoKITy,15B/15C
ERR9796469,PneumoKITy,11A/11D
ERR1065280,PneumoKITy,3
ERR742338,PneumoKITy,6C/6D
ERR2681235,PneumoKITy,14
ERR13365708,PneumoKITy,4
ERR2090196,PneumoKITy,14
ERR997618,PneumoKITy,6A/6B
SRR26714266,PneumoKITy,12F
ERR862455,PneumoKITy,23F
ERR862407,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR13365109,PneumoKITy,38
ERR633051,PneumoKITy,14
ERR1756429,PneumoKITy,15B/15C
ERR913234,PneumoKITy,39
ERR632871,PneumoKITy,25F_25A_38
ERR1214365,PneumoKITy,23F
SRR26797922,PneumoKITy,8
SRR26833967,PneumoKITy,8
ERR13374819,PneumoKITy,35F
ERR1453356,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26931743,PneumoKITy,8
ERR1430802,PneumoKITy,Serogroup_6_(6E)
ERR1066117,PneumoKITy,19A
SRR26880392,PneumoKITy,12F
ERR568574,PneumoKITy,14
ERR433727,PneumoKITy,23F
SRR26673226,PneumoKITy,8
SRR26672760,PneumoKITy,23A
SRR26834333,PneumoKITy,8
ERR13365892,PneumoKITy,10A
SRR26911199,PneumoKITy,9N/9L
ERR1214446,PneumoKITy,28F/28A
ERR2667075,PneumoKITy,3
ERR2089275,PneumoKITy,6A/6B
SRR26595033,PneumoKITy,8
SRR26797944,PneumoKITy,3
ERR773949,PneumoKITy,1
ERR326587,PneumoKITy,23F
SRR26818529,PneumoKITy,11A/11D
SRR26878741,PneumoKITy,22F
ERR433792,PneumoKITy,22A
SRR26714243,PneumoKITy,19F
ERR774333,PneumoKITy,35B/35D
SRR26789429,PneumoKITy,23A
ERR316715,PneumoKITy,23F
SRR26797041,PneumoKITy,3
ERR1065901,PneumoKITy,23A
ERR2089680,PneumoKITy,1
ERR701822,PneumoKITy,14
ERR845739,PneumoKITy,35F
SRR26714192,PneumoKITy,10A
SRR26818024,PneumoKITy,20
ERR909002,PneumoKITy,15A/15D
ERR13375089,PneumoKITy,3
SRR26930204,PneumoKITy,22F
SRR26884391,PneumoKITy,8
SRR26789212,PneumoKITy,12F
SRR26595042,PneumoKITy,8
ERR8481829,PneumoKITy,19A
ERR1288858,PneumoKITy,15B/15C
SRR26749204,PneumoKITy,33F/33A
ERR774370,PneumoKITy,23F
ERR600142,PneumoKITy,38
SRR26880186,PneumoKITy,3
ERR1066071,PneumoKITy,Serogroup_6_(6E)
SRR26817764,PneumoKITy,33F/33A
ERR1202164,PneumoKITy,11A/11D
SRR26883816,PneumoKITy,3
ERR13366104,PneumoKITy,23B
ERR1106748,PneumoKITy,10A
ERR979957,PneumoKITy,19F
ERR1202370,PneumoKITy,17F
ERR1658189,PneumoKITy,6A/6B
ERR13365323,PneumoKITy,4
ERR701850,PneumoKITy,6A/6B
ERR3796626,PneumoKITy,24F/24B
SRR26880221,PneumoKITy,8
ERR3796895,PneumoKITy,24F/24B
SRR26715065,PneumoKITy,3
ERR714692,PneumoKITy,14
ERR13365921,PneumoKITy,3
ERR13365727,PneumoKITy,22F
ERR730567,PneumoKITy,14
ERR884553,PneumoKITy,23F
ERR913255,PneumoKITy,6A/6B
ERR884466,PneumoKITy,19A
ERR13365439,PneumoKITy,15B/15C
ERR1214341,PneumoKITy,11A/11D
SRR26714762,PneumoKITy,23A
SRR26879636,PneumoKITy,15A/15D
SRR26834213,PneumoKITy,12F
SRR26884111,PneumoKITy,8
ERR13365973,PneumoKITy,22F
ERR730932,PneumoKITy,6A/6B
SRR26714258,PneumoKITy,9N/9L
SRR26673471,PneumoKITy,19A
SRR26797972,PneumoKITy,23B
SRR26911022,PneumoKITy,8
ERR1658141,PneumoKITy,34
ERR1453692,PneumoKITy,15B/15C
ERR2090087,PneumoKITy,6A/6B
ERR7567910,PneumoKITy,13
ERR632879,PneumoKITy,25F_25A_38
ERR425369,PneumoKITy,14
ERR632991,PneumoKITy,1
ERR1106809,PneumoKITy,7B/40
ERR490706,PneumoKITy,14
ERR2089321,PneumoKITy,21
SRR26818482,PneumoKITy,4
ERR870263,PneumoKITy,11B/11C
SRR26931891,PneumoKITy,9N/9L
SRR26749986,PneumoKITy,22F
SRR26833912,PneumoKITy,12F
ERR730425,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1799721,PneumoKITy,Serogroup_6_(6E)
SRR26672922,PneumoKITy,3
ERR1788542,PneumoKITy,14
SRR26880280,PneumoKITy,16F
SRR26930420,PneumoKITy,9N/9L
SRR26879784,PneumoKITy,8
ERR4501351,PneumoKITy,24F/24B
SRR26673630,PneumoKITy,12F
ERR742389,PneumoKITy,19A
ERR600241,PneumoKITy,7F/7A
ERR600092,PneumoKITy,15A/15D
ERR340880,PneumoKITy,23F
ERR2667201,PneumoKITy,24F/24B
SRR26790176,PneumoKITy,8
ERR3899476,PneumoKITy,14
ERR1214651,PneumoKITy,6A_6B_6C_6D
ERR1065823,PneumoKITy,20
SRR26789336,PneumoKITy,33F/33A
SRR26714497,PneumoKITy,8
ERR1065762,PneumoKITy,6A/6B
ERR979971,PneumoKITy,22F
ERR980029,PneumoKITy,18C/18B
ERR1453735,PneumoKITy,15B/15C
ERR1430803,PneumoKITy,19A
SRR26594788,PneumoKITy,15A/15D
ERR338205,PneumoKITy,4
SRR26594666,PneumoKITy,3
SRR26878497,PneumoKITy,8
SRR26910422,PneumoKITy,8
SRR26911005,PneumoKITy,19A
ERR600328,PneumoKITy,14
SRR26834404,PneumoKITy,6C/6D
ERR714522,PneumoKITy,Serogroup_6_(6E)
SRR26931036,PneumoKITy,8
ERR1065453,PneumoKITy,19A
ERR730368,PneumoKITy,14
ERR13364440,PneumoKITy,22F
SRR26878226,PneumoKITy,8
ERR884376,PneumoKITy,23F
ERR13365418,PneumoKITy,15B/15C
SRR26749693,PneumoKITy,10A
SRR26818576,PneumoKITy,3
SRR26594797,PneumoKITy,23A
SRR26930594,PneumoKITy,23B
ERR2091265,PneumoKITy,38
SRR26594319,PneumoKITy,8
SRR26594493,PneumoKITy,8
ERR1202425,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26817780,PneumoKITy,3
ERR1453724,PneumoKITy,34
ERR714352,PneumoKITy,1
SRR26818434,PneumoKITy,3
ERR13365308,PneumoKITy,15A/15D
ERR1065374,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1192025,PneumoKITy,14
ERR8481851,PneumoKITy,19F
ERR8481717,PneumoKITy,3
ERR326390,PneumoKITy,19A
ERR1065772,PneumoKITy,7C
ERR750930,PneumoKITy,Serogroup_6_(6E)
ERR3899415,PneumoKITy,9N/9L
ERR13365521,PneumoKITy,8
ERR750827,PneumoKITy,18A
SRR26879913,PneumoKITy,8
ERR2667769,PneumoKITy,14
SRR26930265,PneumoKITy,9N/9L
SRR26930266,PneumoKITy,10A
ERR980092,PneumoKITy,14
ERR490757,PneumoKITy,19A
ERR2667903,PneumoKITy,9A/9V
ERR13365513,PneumoKITy,6C/6D
SRR26910538,PneumoKITy,8
SRR26884191,PneumoKITy,8
SRR26910708,PneumoKITy,12F
SRR26878621,PneumoKITy,9N/9L
ERR913527,PneumoKITy,19F
ERR568437,PneumoKITy,6A/6B
ERR1788249,PneumoKITy,15B/15C
ERR2680971,PneumoKITy,14
ERR1594518,PneumoKITy,12F
ERR909068,PneumoKITy,34
ERR1065342,PneumoKITy,6A/6B
SRR26594237,PneumoKITy,23B
SRR26879519,PneumoKITy,10A
ERR913251,PneumoKITy,14
SRR26594541,PneumoKITy,8
SRR26884303,PneumoKITy,3
SRR26789588,PneumoKITy,8
ERR1214561,PneumoKITy,18C/18B
ERR751016,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26749387,PneumoKITy,8
SRR26714981,PneumoKITy,9N/9L
ERR326492,PneumoKITy,Serogroup_6_(6E)
ERR714638,PneumoKITy,19A
ERR913236,PneumoKITy,19A
SRR26880410,PneumoKITy,24F/24B
ERR2668124,PneumoKITy,6C/6D
ERR568669,PneumoKITy,23F
SRR26834380,PneumoKITy,28F/28A
ERR884655,PneumoKITy,15A/15D
ERR2090658,PneumoKITy,15B/15C
ERR13365848,PneumoKITy,35B/35D
ERR2680885,PneumoKITy,Serogroup_6_(6E)
SRR26879548,PneumoKITy,35B/35D
SRR26749501,PneumoKITy,22F
SRR26879937,PneumoKITy,12F
ERR751057,PneumoKITy,19F
ERR1214444,PneumoKITy,22F
ERR490788,PneumoKITy,19F
ERR862299,PneumoKITy,5
SRR26884349,PneumoKITy,8
ERR3899371,PneumoKITy,22F
ERR773972,PneumoKITy,23F
ERR1430811,PneumoKITy,19A
ERR433674,PneumoKITy,14
ERR1422648,PneumoKITy,19A
ERR1540782,PneumoKITy,35B/35D
ERR2089392,PneumoKITy,12F
ERR774161,PneumoKITy,10F
ERR736932,PneumoKITy,12F
ERR730469,PneumoKITy,19F
ERR2090631,PneumoKITy,1
SRR26594933,PneumoKITy,3
ERR13374671,PneumoKITy,33F/33A
ERR425439,PneumoKITy,9A/9V
SRR26883920,PneumoKITy,22F
ERR925296,PneumoKITy,10B
ERR1214558,PneumoKITy,18C/18B
SRR26818530,PneumoKITy,22F
ERR876744,PneumoKITy,15B/15C
ERR433793,PneumoKITy,1
ERR2680659,PneumoKITy,19A
ERR2090514,PneumoKITy,19A
ERR2090735,PneumoKITy,15A/15D
SRR26714812,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1453439,PneumoKITy,35B/35D
ERR1065335,PneumoKITy,19A
ERR774710,PneumoKITy,35B/35D
ERR1430839,PneumoKITy,1
SRR26594793,PneumoKITy,3
ERR331115,PneumoKITy,6C/6D
ERR3303379,PneumoKITy,19B
SRR26884285,PneumoKITy,19A
ERR568713,PneumoKITy,6A/6B
SRR26884480,PneumoKITy,15A/15D
SRR26878141,PneumoKITy,10A
SRR26877990,PneumoKITy,8
ERR13374658,PneumoKITy,35B/35D
ERR3270809,PneumoKITy,6A/6B
SRR26879544,PneumoKITy,10A
ERR3796013,PneumoKITy,14
SRR26789380,PneumoKITy,12F
ERR490752,PneumoKITy,5
ERR2089758,PneumoKITy,18C/18B
ERR2680955,PneumoKITy,1
ERR2089353,PneumoKITy,9A/9V
ERR2680999,PneumoKITy,19A
SRR26931492,PneumoKITy,19A
SRR26715026,PneumoKITy,3
ERR913508,PneumoKITy,19A
SRR26749932,PneumoKITy,19A
ERR1788331,PneumoKITy,15B/15C
SRR26884243,PneumoKITy,19A
ERR568695,PneumoKITy,9A/9V
ERR3899505,PneumoKITy,19F
ERR979987,PneumoKITy,23F
ERR14654051,PneumoKITy,10B
SRR26910854,PneumoKITy,8
ERR870262,PneumoKITy,1
ERR570477,PneumoKITy,19F
ERR600099,PneumoKITy,33F/33A
ERR13365349,PneumoKITy,6A/6B
ERR742421,PneumoKITy,14
ERR1066349,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR2090112,PneumoKITy,19F
SRR26789948,PneumoKITy,12F
SRR26910779,PneumoKITy,22F
ERR1453619,PneumoKITy,Serogroup_6_(6E)
ERR600090,PneumoKITy,7F/7A
ERR3796936,PneumoKITy,24F/24B
ERR2667911,PneumoKITy,7F/7A
SRR26884220,PneumoKITy,4
ERR1065254,PneumoKITy,Serogroup_6_(6E)
ERR862374,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26797228,PneumoKITy,22F
SRR26797388,PneumoKITy,15A/15D
ERR862486,PneumoKITy,Serogroup_6_(6E)
SRR26930527,PneumoKITy,22F
ERR2091208,PneumoKITy,12F
ERR869920,PneumoKITy,17F
ERR1422618,PneumoKITy,5
ERR1788142,PneumoKITy,4
ERR13375061,PneumoKITy,33F/33A
ERR13365735,PneumoKITy,7F/7A
ERR600105,PneumoKITy,31
SRR26789501,PneumoKITy,8
ERR7567741,PneumoKITy,8
ERR2667237,PneumoKITy,14
ERR2667280,PneumoKITy,12F
ERR2668144,PneumoKITy,4
ERR1836940,PneumoKITy,28F/28A
ERR505858,PneumoKITy,35B/35D
ERR13364897,PneumoKITy,14
ERR13365860,PneumoKITy,35F
SRR26834394,PneumoKITy,8
SRR26880360,PneumoKITy,11A/11D
ERR730264,PneumoKITy,6A/6B
SRR26834289,PneumoKITy,23B
SRR26749578,PneumoKITy,6C/6D
ERR2089067,PneumoKITy,11B/11C
SRR26910323,PneumoKITy,19F
SRR26834203,PneumoKITy,8
SRR26930789,PneumoKITy,6C/6D
ERR8481880,PneumoKITy,8
SRR26883943,PneumoKITy,20
ERR13365504,PneumoKITy,4
SRR26797646,PneumoKITy,15A/15D
SRR26817884,PneumoKITy,33F/33A
SRR26879806,PneumoKITy,24F/24B
ERR2667933,PneumoKITy,19A
SRR26749620,PneumoKITy,7C
ERR884637,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1202484,PneumoKITy,23F
ERR2089226,PneumoKITy,6A/6B
ERR1756477,PneumoKITy,8
ERR701843,PneumoKITy,19F
ERR2681257,PneumoKITy,15B/15C
ERR1066130,PneumoKITy,Serogroup_6_(6E)
ERR600231,PneumoKITy,22F
ERR1065872,PneumoKITy,23F
SRR26878103,PneumoKITy,20
ERR774484,PneumoKITy,33F/33A
SRR26673199,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR870200,PneumoKITy,15B/15C
ERR2089107,PneumoKITy,19A
SRR26910563,PneumoKITy,8
ERR2089054,PneumoKITy,24F/24B
SRR26878695,PneumoKITy,35F
ERR2089811,PneumoKITy,5
ERR2667495,PneumoKITy,23F
ERR730362,PneumoKITy,19A
ERR570445,PneumoKITy,14
ERR1453711,PneumoKITy,6A_6B_6C_6D
SRR26931850,PneumoKITy,24F/24B
ERR8481746,PneumoKITy,15B/15C
ERR751151,PneumoKITy,Serogroup_6_(6E)
SRR26749586,PneumoKITy,3
ERR506023,PneumoKITy,19A
ERR913443,PneumoKITy,34
SRR26880297,PneumoKITy,22F
ERR13374619,PneumoKITy,5
ERR909103,PneumoKITy,35B/35D
SRR26910851,PneumoKITy,9N/9L
ERR568544,PneumoKITy,3
SRR26879751,PneumoKITy,22F
ERR742709,PneumoKITy,14
SRR26714971,PneumoKITy,8
ERR1202316,PneumoKITy,1
SRR26673440,PneumoKITy,8
ERR316700,PneumoKITy,19F
ERR2680919,PneumoKITy,35A/35C/42
ERR845787,PneumoKITy,16F
SRR26749481,PneumoKITy,8
ERR1202600,PneumoKITy,1
ERR1202439,PneumoKITy,23F
ERR774627,PneumoKITy,Serogroup_6_(6E)
ERR714408,PneumoKITy,23F
ERR2090950,PneumoKITy,19F
ERR884568,PneumoKITy,23F
ERR8481845,PneumoKITy,15A/15D
SRR26789899,PneumoKITy,20
ERR774490,PneumoKITy,31
SRR26931772,PneumoKITy,19F
SRR26789518,PneumoKITy,38
ERR2680585,PneumoKITy,Serogroup_6_(6E)
SRR26834228,PneumoKITy,35F
ERR2667932,PneumoKITy,19A
ERR869887,PneumoKITy,Serogroup_6_(6E)
SRR26878495,PneumoKITy,23A
SRR26594716,PneumoKITy,8
SRR26797792,PneumoKITy,8
ERR3796672,PneumoKITy,24F/24B
ERR714685,PneumoKITy,6C/6D
ERR505756,PneumoKITy,19A
SRR26930714,PneumoKITy,31
SRR26797183,PneumoKITy,15A/15D
ERR714663,PneumoKITy,1
SRR26673004,PneumoKITy,20
ERR2091018,PneumoKITy,1
ERR13366145,PneumoKITy,Serogroup_6_(6E)
SRR26931390,PneumoKITy,24F/24B
ERR774173,PneumoKITy,23F
SRR26877826,PneumoKITy,24F/24B
SRR26931453,PneumoKITy,6C/6D
SRR26714920,PneumoKITy,12F
SRR26884428,PneumoKITy,6C/6D
SRR26880422,PneumoKITy,8
SRR26797789,PneumoKITy,3
SRR26673710,PneumoKITy,22F
SRR26833590,PneumoKITy,22F
ERR1422541,PneumoKITy,15A/15D
ERR913554,PneumoKITy,14
ERR1065498,PneumoKITy,17F
ERR730305,PneumoKITy,11A/11D
ERR1106698,PneumoKITy,1
ERR730169,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26883769,PneumoKITy,8
ERR913202,PneumoKITy,14
SRR26594585,PneumoKITy,15A/15D
ERR2089713,PneumoKITy,18C/18B
SRR26749563,PneumoKITy,8
SRR26818280,PneumoKITy,7C
SRR26930716,PneumoKITy,8
SRR26789816,PneumoKITy,24F/24B
SRR26833727,PneumoKITy,10A
SRR26931332,PneumoKITy,23A
ERR1202148,PneumoKITy,19F
SRR26673584,PneumoKITy,11A/11D
ERR425483,PneumoKITy,8
ERR1658171,PneumoKITy,12A/12B/44/46
ERR997565,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR13375077,PneumoKITy,3
ERR3303365,PneumoKITy,15B/15C
ERR3655298,PneumoKITy,Serogroup_6_(6E)
