,serotype,serotype_confidence,pred_argmax
ERR2090798#1,19A,0.854,19A
ERR326557#37,23F,0.112,28F
ERR326557#120,23F,0.747,7C
SRR26673462#2,8,0.591,8
SRR26673462#6,8,0.904,8
ERR714120#9,11A,0.552,11A
ERR714120#25,11A,0.373,11C
SRR26789598#14,12F,0.473,12F
SRR26789598#27,12F,0.344,12F
ERR876643#1,19F,0.693,19F
ERR876643#9,19F,0.089,10F
SRR26834302#1,7C,0.562,7C
SRR26834302#6,7C,0.775,7C
SRR26878615#1,19F,0.694,19F
SRR26878615#25,19F,0.083,10F
ERR876580#7,14,0.47,14
ERR876580#41,14,0.071,10A
ERR1788355#5,4,0.14,4
ERR1788355#6,4,0.426,4
ERR600155#16,33F,0.77,33F
ERR600155#21,33F,0.484,33F
SRR26879637#1,8,0.921,8
ERR2089620#1,1,0.412,1
ERR2089620#6,1,0.845,1
ERR3303296#2,14,0.692,14
ERR3303296#7,14,0.747,14
ERR600574#1,6A,0.549,6A
SRR26715018#5,9N,0.701,9N
SRR26715018#11,9N,0.647,9N
ERR980353#1,10A,0.172,10A
ERR980353#3,10A,0.156,10F
SRR26714952#16,22F,0.368,22F
SRR26714952#30,22F,0.638,22F
SRR26884079#2,33F,0.771,33F
ERR774293#5,1,0.752,1
ERR774293#36,1,0.177,1
ERR326427#24,23F,0.087,15A
ERR326427#131,23F,0.568,22F
ERR13374630#21,9V,0.304,9V
ERR13374630#30,9V,0.313,9V
SRR26910470#1,15A,0.753,15A
ERR13364975#5,15B,0.445,15B
ERR586460#7,6A,0.538,6A
ERR568571#4,9V,0.4,9V
SRR26749260#1,35F,0.862,35F
ERR979878#7,1,0.806,1
ERR979878#49,1,0.213,1
ERR1788021#13,12F,0.475,20B
ERR1788021#22,12F,0.101,10F
ERR2090797#2,5,0.301,33B
ERR2090797#6,5,0.133,5
ERR13366002#3,15A,0.6,15A
ERR1788141#2,8,0.821,8
SRR26673527#2,8,0.621,8
SRR26673527#7,8,0.901,8
SRR26797492#6,3,0.953,3
ERR1756430#1,10A,0.132,19F
ERR1756430#6,10A,0.099,15C
SRR26673507#18,8,0.602,8
SRR26673507#51,8,0.559,8
ERR331170#26,6B,0.212,48
ERR331170#121,6B,0.639,6B
ERR774634#3,19F,0.674,19F
ERR774634#31,19F,0.087,28A
SRR26789828#2,33F,0.17,6D
SRR26789828#18,33F,0.605,33F
ERR876455#5,14,0.982,14
ERR876455#19,14,0.701,14
ERR750954#15,23F,0.191,23F
ERR750954#27,23F,0.07,4
SRR26884481#1,15A,0.711,15A
SRR26884481#8,15A,0.293,15A
ERR433908#2,19F,0.508,19F
SRR26789359#2,22F,0.545,22F
SRR26789359#9,22F,0.426,22F
ERR742447#1,19A,0.787,19A
ERR2667815#2,3,0.953,3
SRR26789409#3,8,0.172,6B
SRR26789409#7,8,0.806,8
ERR2667329#1,46,0.41,46
ERR2089665#16,6B,0.38,6E
ERR2089665#19,6B,0.738,6B
ERR2091233#1,5,0.26,5
ERR2091233#25,5,0.438,5
SRR26880058#2,8,0.609,8
SRR26880058#4,8,0.815,8
ERR1795487#3,6A,0.516,6A
SRR26594966#3,3,0.955,3
ERR2090180#1,17F,0.663,17F
SRR26833769#10,19A,0.884,19A
SRR26884725#6,8,0.909,8
SRR26884725#14,8,0.589,8
SRR26818115#4,8,0.84,8
ERR773879#2,6B,0.534,6E
ERR773879#3,6B,0.339,6B
ERR1214698#2,7C,0.78,7C
ERR1214698#8,7C,0.638,7C
SRR26879666#1,7C,0.672,7C
ERR2090378#2,14,0.678,14
ERR2090378#4,14,0.228,10A
SRR26884060#2,8,0.629,8
SRR26884060#6,8,0.904,8
ERR1214507#7,14,0.946,14
ERR1214507#25,14,0.542,14
ERR925075#18,6A,0.121,6C
ERR925075#24,6A,0.482,6A
ERR1756396#1,34,0.162,10B
ERR1756396#14,34,0.787,34
ERR13365801#2,3,0.952,3
SRR26930306#11,9N,0.642,9N
SRR26930306#24,9N,0.729,9N
ERR742391#8,19A,0.131,7F
ERR742391#10,19A,0.842,19A
ERR2089721#1,6B,0.57,6E
SRR26818318#1,8,0.619,8
SRR26818318#7,8,0.903,8
ERR730653#34,3,0.951,3
SRR26930438#1,8,0.609,8
SRR26930438#6,8,0.902,8
SRR26818204#2,16F,0.071,1
SRR26818204#3,16F,0.478,16F
ERR774711#6,23F,0.307,23F
ERR13365137#1,19F,0.643,19F
SRR26880378#2,8,0.612,8
SRR26880378#7,8,0.906,8
SRR26911137#3,22F,0.571,22F
SRR26911137#10,22F,0.551,22F
SRR26884182#4,8,0.841,8
SRR26884182#12,8,0.629,8
ERR1788527#5,14,0.372,14
ERR1788527#14,14,0.717,14
SRR26833644#2,22F,0.356,22F
SRR26833644#3,22F,0.568,22F
SRR26910620#1,35B,0.437,35D
SRR26910620#10,35B,0.143,23F
ERR908959#2,22F,0.553,22F
ERR773896#3,15A,0.735,15A
ERR13366071#7,22F,0.378,22F
ERR13366071#30,22F,0.664,22F
SRR26880040#11,6E,0.594,6E
ERR2681393#31,6B,0.451,6A
ERR2681393#40,6B,0.098,7C
ERR505672#1,23A,0.597,22F
ERR505672#16,23A,0.585,23A
ERR3303355#2,9V,0.637,9V
SRR26749843#17,33F,0.484,33F
SRR26749843#18,33F,0.826,33F
ERR742620#1,19A,0.147,7F
ERR742620#13,19A,0.76,19A
ERR3899295#2,14,0.668,14
ERR3899295#4,14,0.68,14
ERR2091019#1,2,0.867,2
ERR1066180#16,6B,0.346,6B
ERR1066180#26,6B,0.586,6B
SRR26884734#2,12F,0.231,12F
SRR26884734#11,12F,0.325,12F
ERR1788388#1,18A,0.653,18A
ERR2090838#2,12F,0.336,12F
ERR2090838#3,12F,0.387,12F
ERR1453542#7,14,0.2,10A
ERR1453542#24,14,0.53,14
SRR26910494#1,9N,0.642,9N
SRR26910494#22,9N,0.729,9N
ERR505818#1,23F,0.529,23F
SRR26878488#5,8,0.902,8
SRR26878488#14,8,0.589,8
ERR1065358#2,13,0.952,13
ERR1065358#9,13,0.173,13
SRR26930304#2,8,0.297,48
SRR26930304#4,8,0.908,8
ERR1065881#1,19F,0.153,28A
ERR1065881#4,19F,0.622,19F
ERR1202103#11,5,0.717,5
ERR1202103#25,5,0.495,5
ERR908990#6,6B,0.328,6A
ERR13364691#2,33F,0.719,33F
ERR13366254#2,14,0.821,14
ERR13366254#10,14,0.172,20A
ERR742479#1,3,0.957,3
ERR862314#2,19F,0.439,21
ERR862314#6,19F,0.622,19F
ERR1065191#1,22A,0.771,22A
ERR7568092#1,8,0.814,8
ERR730929#1,6A,0.158,6A
ERR730929#5,6A,0.486,6A
ERR2090827#2,12F,0.305,12F
ERR2090827#4,12F,0.429,12F
SRR26790075#21,6C,0.53,6C
SRR26790075#48,6C,0.323,35C
ERR714708#7,14,0.157,10A
ERR714708#8,14,0.735,14
ERR662431#1,6C,0.119,34
ERR662431#24,6C,0.375,6C
SRR26884440#2,11A,0.353,11E
ERR913124#1,6B,0.342,6B
ERR913124#28,6B,0.486,6B
ERR646608#1,19F,0.139,14
ERR646608#32,19F,0.599,19F
ERR3227808#1,19F,0.605,19F
ERR1214677#7,6B,0.569,6E
SRR26879492#2,22F,0.573,22F
SRR26879492#5,22F,0.418,22F
SRR26673133#3,9N,0.701,9N
SRR26673133#4,9N,0.645,9N
SRR26931346#1,7C,0.673,7C
SRR26931346#27,7C,0.116,21
ERR742457#6,14,0.724,14
ERR742457#24,14,0.932,14
SRR26817982#1,8,0.867,8
ERR1202216#1,6A,0.54,6A
SRR26672785#1,22F,0.585,22F
SRR26672785#9,22F,0.418,22F
ERR633099#4,6A,0.539,6A
ERR1065601#1,24A,0.423,24A
ERR997501#1,23B,0.29,23B
SRR26818162#1,12F,0.356,12F
SRR26818162#6,12F,0.424,12F
SRR26878001#29,19A,0.242,19A
SRR26878001#32,19A,0.837,19A
ERR326405#12,6C,0.495,6C
ERR326405#120,6C,0.242,6C
SRR26797724#1,20B,0.5,20B
SRR26797724#4,20B,0.59,20B
SRR26749968#2,3,0.957,3
ERR714176#5,6B,0.563,6E
ERR2667889#6,5,0.216,5
ERR2667889#30,5,0.43,5
ERR730800#8,23F,0.147,10B
ERR730800#15,23F,0.667,23F
SRR26594838#29,19A,0.084,10A
SRR26594838#53,19A,0.235,9L
ERR2089885#1,14,0.695,14
ERR2089885#6,14,0.115,15A
ERR1540749#2,19F,0.628,19F
ERR2091013#18,10A,0.298,10A
ERR13364761#8,23F,0.54,23F
ERR1192197#1,19B,0.602,19B
ERR1788226#1,19F,0.623,19F
ERR600356#2,18A,0.327,18A
ERR600356#5,18A,0.344,45
ERR570415#19,14,0.173,19F
ERR570415#20,14,0.937,14
SRR26884010#2,11A,0.329,11E
SRR26880207#1,19F,0.39,37
SRR26880207#9,19F,0.079,7F
ERR862323#2,6B,0.099,33B
ERR862323#3,6B,0.276,6E
ERR2089551#13,7F,0.37,7F
ERR2089551#47,7F,0.443,7F
ERR1799747#11,9V,0.135,28A
ERR1799747#33,9V,0.092,10F
SRR26817991#1,22F,0.552,22F
SRR26817991#3,22F,0.552,22F
ERR319340#18,6A,0.239,18A
ERR319340#147,6A,0.185,22F
ERR2680564#1,14,0.68,14
ERR2680564#10,14,0.672,14
ERR3303394#6,17F,0.658,17F
SRR26750083#1,12F,0.3,12F
SRR26750083#8,12F,0.44,12F
SRR26910942#1,9N,0.636,9N
SRR26910942#6,9N,0.717,9N
ERR1788056#9,14,0.314,9L
ERR1788056#10,14,0.717,14
ERR1202462#11,23F,0.134,23F
ERR1202462#14,23F,0.637,23F
SRR26834057#1,3,0.957,3
SRR26789779#1,12F,0.477,12F
SRR26789779#9,12F,0.423,12F
SRR26789979#1,23B,0.889,23B
SRR26884604#1,19A,0.775,19A
SRR26880100#2,8,0.589,8
SRR26880100#4,8,0.902,8
ERR2090519#21,1,0.758,1
ERR2090519#47,1,0.238,1
ERR1788404#9,14,0.985,14
ERR1788404#15,14,0.717,14
SRR26930384#5,3,0.953,3
ERR2668136#2,29,0.792,29
SRR26714311#5,9N,0.717,9N
SRR26714311#11,9N,0.647,9N
ERR714370#1,1,0.8,1
ERR714370#5,1,0.765,1
SRR26797427#1,9N,0.415,35F
SRR26797427#2,9N,0.677,9N
ERR1422330#6,14,0.127,28A
ERR1422330#11,14,0.666,14
ERR2089395#8,13,0.906,13
ERR2089395#14,13,0.474,7C
SRR26883824#9,20B,0.46,20B
SRR26883824#21,20B,0.423,20B
ERR326450#27,14,0.059,6D
ERR326450#100,14,0.227,22F
ERR714675#9,9V,0.215,9V
ERR714675#26,9V,0.237,9V
ERR2089389#7,11A,0.333,11E
ERR2089065#1,9V,0.547,9V
ERR980103#1,8,0.829,8
ERR980103#9,8,0.219,7F
SRR26673051#2,11A,0.324,11E
ERR2089790#6,5,0.135,5
ERR2089790#23,5,0.14,5
ERR909071#1,19F,0.127,19F
ERR909071#4,19F,0.22,10A
SRR26931286#2,4,0.805,9V
SRR26931286#4,4,0.388,4
ERR501493#7,14,0.105,33D
ERR501493#26,14,0.443,14
ERR980351#6,6C,0.328,6D
ERR13364711#2,23F,0.665,23F
ERR568667#1,14,0.738,14
ERR568667#32,14,0.898,14
SRR26797074#3,8,0.601,8
SRR26797074#6,8,0.904,8
ERR1191917#1,23F,0.568,23F
SRR26910644#2,15A,0.39,15B
SRR26910644#14,15A,0.622,15A
ERR1453529#4,6B,0.587,6E
ERR925195#26,21,0.494,21
ERR925195#54,21,0.166,34
ERR1788328#1,18C,0.447,18B
SRR26818579#2,8,0.612,8
SRR26818579#8,8,0.901,8
ERR730886#2,10A,0.741,10A
ERR730886#20,10A,0.427,10A
ERR3332004#2,24F,0.544,24F
SRR26834091#1,9N,0.469,9N
SRR26834091#4,9N,0.717,9N
SRR26910972#2,3,0.952,3
ERR13366220#6,1,0.192,14
ERR13366220#34,1,0.459,1
ERR13365665#8,14,0.189,14
ERR13365665#10,14,0.72,14
ERR2090381#2,6A,0.102,10A
ERR2090381#6,6A,0.454,6A
ERR1066242#1,22F,0.561,22F
ERR633112#1,4,0.104,19F
ERR633112#3,4,0.166,11C
SRR26789457#2,8,0.665,8
SRR26789457#4,8,0.907,8
ERR2612115#21,6A,0.536,6A
ERR2612115#31,6A,0.103,15A
ERR913488#1,19F,0.145,19F
ERR913488#7,19F,0.241,10A
ERR13364762#4,1,0.769,1
ERR13364762#68,1,0.263,1
ERR862436#8,23B,0.284,23B
ERR568495#2,23F,0.534,23F
ERR730862#1,23B,0.89,23B
ERR2090722#5,10B,0.84,10B
ERR2090722#12,10B,0.099,10B
SRR26883907#2,8,0.665,8
SRR26883907#4,8,0.904,8
SRR26880307#1,11A,0.357,11A
ERR730386#3,1,0.132,4
ERR730386#44,1,0.904,1
SRR26673504#16,22F,0.383,22F
SRR26673504#21,22F,0.637,22F
SRR26818409#1,22F,0.518,22F
ERR3227838#2,1,0.96,1
ERR730191#2,45,0.552,45
ERR730191#3,45,0.696,45
ERR568707#1,3,0.944,3
SRR26749933#2,8,0.601,8
SRR26749933#4,8,0.902,8
SRR26834390#5,8,0.675,8
SRR26833920#1,9N,0.647,9N
SRR26833920#6,9N,0.701,9N
ERR2853531#1,19A,0.52,19A
ERR13364503#4,8,0.851,8
ERR13364503#43,8,0.602,8
ERR3655289#10,14,0.448,14
ERR3655289#12,14,0.717,14
SRR26749393#2,8,0.86,8
SRR26714214#19,22F,0.563,22F
SRR26714214#30,22F,0.638,22F
SRR26834212#7,8,0.904,8
SRR26834212#15,8,0.65,8
ERR1191962#1,13,0.917,13
ERR1191962#15,13,0.289,13
SRR26672901#9,12F,0.274,46
SRR26672901#14,12F,0.3,12F
ERR773827#2,1,0.711,1
ERR773827#5,1,0.747,1
ERR1756386#1,24F,0.736,24F
ERR13365471#1,11A,0.332,11E
ERR2667362#2,2,0.868,2
ERR1214456#1,1,0.755,1
ERR1214456#61,1,0.213,1
SRR26834441#4,7C,0.757,7C
SRR26834441#40,7C,0.639,7C
ERR2853503#4,19A,0.88,19A
SRR26878645#1,7C,0.545,7C
SRR26878645#5,7C,0.746,7C
ERR2090907#1,1,0.599,1
ERR2090907#5,1,0.845,1
ERR1202531#11,3,0.274,18A
ERR730562#4,6B,0.571,6E
SRR26594407#1,15A,0.304,15A
SRR26594407#15,15A,0.746,15A
ERR2089762#1,19F,0.15,19F
ERR2089762#5,19F,0.661,19F
SRR26594759#3,9V,0.388,9V
SRR26594759#20,9V,0.067,23F
ERR908881#3,14,0.559,14
ERR908881#4,14,0.294,20B
SRR26878713#2,22F,0.671,22F
SRR26878713#16,22F,0.426,22F
SRR26714893#2,23A,0.837,23A
ERR714112#1,1,0.779,1
ERR714112#4,1,0.818,1
ERR750819#5,45,0.751,45
ERR750819#19,45,0.642,45
ERR633064#1,14,0.116,33D
ERR633064#8,14,0.72,14
ERR1202324#6,19A,0.713,19A
ERR1202324#26,19A,0.343,33D
ERR13374879#1,23A,0.835,23A
ERR2667301#1,2,0.873,2
ERR1202295#6,5,0.733,5
ERR1202295#20,5,0.478,5
ERR1065894#1,35B,0.435,35D
ERR1065894#3,35B,0.221,35D
SRR26749177#2,10A,0.729,10A
SRR26749177#21,10A,0.433,10A
ERR1756427#2,6B,0.184,6D
ERR1756427#11,6B,0.594,6B
SRR26878092#6,10A,0.627,10A
SRR26878092#27,10A,0.153,10A
ERR2090576#2,12F,0.298,12F
ERR2090576#25,12F,0.384,12F
ERR1192146#8,14,0.985,14
ERR1192146#18,14,0.665,14
SRR26930919#1,3,0.954,3
ERR3270829#3,6A,0.346,6A
ERR2090942#2,23B,0.709,23B
ERR2090942#29,23B,0.105,15B
SRR26930449#2,8,0.631,8
SRR26930449#8,8,0.904,8
ERR1106707#5,5,0.195,5
ERR1106707#26,5,0.495,5
ERR2089952#5,15A,0.583,15A
ERR2667460#2,6B,0.567,6E
ERR568727#2,14,0.555,14
ERR568727#21,14,0.932,14
SRR26910530#7,8,0.846,8
SRR26910530#13,8,0.638,8
SRR26910806#4,22F,0.561,22F
SRR26910806#6,22F,0.681,22F
ERR505595#1,6B,0.577,6E
ERR13364809#8,4,0.549,4
ERR1430848#1,1,0.81,1
ERR1430848#6,1,0.796,1
ERR505837#2,3,0.957,3
ERR870146#1,23B,0.289,23B
ERR646545#10,4,0.82,4
ERR646545#53,4,0.294,4
ERR438993#1,14,0.648,14
ERR438993#4,14,0.937,14
ERR13366099#5,23A,0.837,23A
ERR490776#8,4,0.163,15A
ERR490776#20,4,0.172,4
ERR1788357#5,14,0.985,14
ERR1788357#21,14,0.702,14
ERR2090571#5,23F,0.462,23F
SRR26884403#1,9N,0.647,9N
SRR26884403#4,9N,0.683,9N
SRR26594517#1,3,0.958,3
ERR1202594#2,19A,0.78,19A
ERR600082#62,9V,0.552,9V
ERR600082#64,9V,0.078,6D
SRR26818055#3,8,0.621,8
SRR26818055#6,8,0.902,8
ERR2680621#2,19F,0.125,10F
ERR2680621#5,19F,0.651,19F
SRR26797803#1,10A,0.654,10A
SRR26797803#28,10A,0.138,10A
SRR26880119#2,31,0.774,31
ERR884505#2,19A,0.355,34
ERR884505#5,19A,0.753,19A
ERR1202451#1,35B,0.372,35D
ERR1202451#4,35B,0.421,35B
SRR26930878#2,3,0.954,3
ERR869915#19,5,0.503,5
ERR869915#20,5,0.446,5
SRR26834457#8,8,0.84,8
SRR26834457#14,8,0.656,8
ERR1756481#8,1,0.934,1
SRR26714806#1,23B,0.891,23B
SRR26818624#1,12F,0.464,12F
SRR26818624#10,12F,0.428,12F
ERR1065661#1,13,0.918,13
SRR26910630#4,35B,0.298,35B
ERR14653967#2,3,0.952,3
ERR913520#1,7C,0.694,7C
ERR913520#9,7C,0.593,7C
ERR2091074#1,19A,0.864,19A
SRR26879518#1,8,0.619,8
SRR26879518#3,8,0.907,8
ERR876473#23,9V,0.233,9V
ERR876473#45,9V,0.275,48
ERR570450#1,19F,0.651,19F
ERR570450#11,19F,0.159,7C
ERR600607#2,19F,0.123,19F
ERR600607#4,19F,0.235,10A
SRR26818025#14,17F,0.757,17F
SRR26818025#38,17F,0.512,17F
SRR26790186#3,8,0.61,8
SRR26790186#6,8,0.903,8
SRR26884553#1,35B,0.38,35D
SRR26884553#7,35B,0.623,35B
ERR913567#3,6B,0.544,6B
ERR913567#27,6B,0.091,11
ERR774611#1,13,0.44,48
ERR774611#15,13,0.933,13
ERR1788259#3,10B,0.762,10B
ERR730315#1,9V,0.547,9V
ERR742606#12,14,0.517,14
ERR742606#32,14,0.111,15B
ERR913205#6,6A,0.474,6A
ERR913205#26,6A,0.295,48
ERR13365337#12,8,0.363,16F
ERR13365337#70,8,0.556,8
SRR26672911#1,23A,0.83,23A
SRR26818697#1,9N,0.628,9N
SRR26877792#2,3,0.929,3
ERR5262750#3,4,0.262,48
ERR5262750#16,4,0.392,4
ERR2853455#10,19A,0.884,19A
ERR884686#5,6B,0.57,6E
SRR26789928#15,17F,0.768,17F
SRR26789928#48,17F,0.519,17F
ERR2091143#2,12F,0.473,12F
ERR2091143#4,12F,0.413,12F
ERR1430970#3,7B,0.874,7B
ERR1756419#6,10A,0.591,10A
ERR1756419#22,10A,0.483,10A
SRR26878234#2,8,0.61,8
SRR26878234#4,8,0.909,8
ERR3303213#1,19A,0.886,19A
ERR1422535#2,21,0.66,21
ERR1422535#24,21,0.588,21
ERR862376#1,6A,0.552,6A
ERR862376#27,6A,0.11,20A
ERR316573#6,5,0.542,5
ERR316573#21,5,0.464,5
ERR2090028#1,23F,0.524,23F
ERR742720#1,24F,0.579,24F
SRR26673532#3,3,0.957,3
SRR26834081#2,19A,0.879,19A
SRR26789941#2,19A,0.883,19A
ERR845789#1,15A,0.732,15A
ERR1430885#2,1,0.236,1
ERR1430885#5,1,0.828,1
ERR956283#1,23F,0.665,23F
SRR26884587#2,8,0.591,8
SRR26884587#6,8,0.904,8
ERR2089840#1,19F,0.599,19F
ERR730749#3,9V,0.393,9V
ERR730749#22,9V,0.218,9V
ERR1065147#1,19A,0.855,19A
SRR26910988#2,22F,0.129,22F
SRR26910988#8,22F,0.41,22F
ERR1106745#1,23A,0.834,23A
ERR13365995#3,3,0.957,3
ERR774110#2,6A,0.187,6A
ERR774110#6,6A,0.466,6A
ERR1788118#24,6C,0.565,6C
ERR1788118#42,6C,0.121,35C
SRR26797931#7,8,0.901,8
SRR26797931#13,8,0.591,8
ERR913541#2,17F,0.251,17F
ERR913541#16,17F,0.793,17F
ERR4289123#2,10A,0.26,10A
SRR26931792#2,10A,0.557,10A
SRR26931792#30,10A,0.433,10A
ERR633093#8,4,0.153,15A
ERR633093#18,4,0.154,4
SRR26879575#1,8,0.619,8
SRR26879575#7,8,0.902,8
ERR1658167#2,24F,0.544,24F
ERR506063#10,6C,0.631,6C
ERR506063#27,6C,0.275,6C
SRR26594497#19,19F,0.723,19F
SRR26594497#49,19F,0.256,19F
ERR326412#22,6B,0.175,23F
ERR326412#25,6B,0.305,28A
SRR26878002#1,12F,0.32,12F
SRR26878002#8,12F,0.441,12F
ERR3303360#1,10B,0.548,10B
ERR870024#9,11A,0.393,11E
ERR870024#24,11A,0.245,11A
ERR13365658#20,9V,0.248,9V
ERR13365658#30,9V,0.31,9V
ERR13374915#2,3,0.955,3
ERR1453643#1,23F,0.739,23F
SRR26879632#1,9N,0.647,9N
SRR26879632#2,9N,0.128,4
SRR26749541#3,8,0.646,8
SRR26749541#6,8,0.902,8
SRR26910755#1,9N,0.614,9N
SRR26833681#15,23B,0.531,23B
SRR26833681#24,23B,0.504,23B
SRR26594952#7,3,0.952,3
SRR26672786#2,8,0.706,8
ERR1453407#1,13,0.923,13
ERR1453407#14,13,0.3,13
ERR909095#1,29,0.81,29
ERR1065771#1,23A,0.829,23A
SRR26789267#7,10A,0.555,10A
SRR26789267#25,10A,0.43,10A
ERR774337#2,8,0.595,8
ERR774337#6,8,0.847,8
ERR13374643#1,19F,0.686,19F
ERR2089033#2,13,0.952,13
ERR2089033#8,13,0.284,13
ERR714361#6,6A,0.495,6A
ERR714361#26,6A,0.27,48
SRR26911033#1,19A,0.856,19A
ERR326349#11,6C,0.681,6C
ERR326349#49,6C,0.243,6C
SRR26931513#5,9V,0.589,9V
ERR13364584#1,4,0.552,4
SRR26930210#2,22F,0.678,22F
SRR26930210#14,22F,0.41,22F
ERR600387#13,18C,0.353,18C
ERR600387#26,18C,0.374,18B
ERR13365575#15,3,0.733,3
SRR26789481#1,19A,0.77,19A
SRR26817829#5,8,0.843,8
ERR774540#3,8,0.196,21
ERR774540#16,8,0.907,8
ERR714697#4,19F,0.672,19F
ERR714697#29,19F,0.256,19F
SRR26833611#2,35B,0.381,35D
SRR26833611#7,35B,0.588,35B
ERR13374908#22,10A,0.184,10A
ERR13374908#31,10A,0.422,10A
ERR490710#3,3,0.712,3
ERR869831#1,1,0.828,1
ERR869831#36,1,0.809,1
ERR14653992#3,19A,0.777,19A
ERR997682#1,11A,0.626,11A
ERR3796181#1,14,0.537,14
ERR3796181#6,14,0.762,14
ERR316585#21,5,0.588,5
ERR316585#24,5,0.446,5
SRR26879794#5,33F,0.773,33F
SRR26879794#15,33F,0.501,33F
ERR13365529#2,8,0.159,4
ERR13365529#5,8,0.638,8
ERR2681348#1,19A,0.787,19A
ERR568525#4,23F,0.617,23F
ERR1422499#1,6A,0.209,6E
ERR913221#1,23F,0.477,23F
ERR8481749#1,31,0.747,31
SRR26715066#24,15A,0.304,46
SRR26715066#89,15A,0.09,15A
ERR2090417#2,12F,0.353,12F
ERR2090417#3,12F,0.395,12F
ERR909241#4,13,0.098,13
ERR909241#15,13,0.951,13
ERR701814#2,18C,0.149,6D
ERR701814#17,18C,0.487,18B
SRR26817892#13,3,0.955,3
ERR997473#5,6B,0.571,6E
ERR1756398#1,19F,0.117,19F
ERR1756398#6,19F,0.651,19F
ERR7567868#3,12F,0.326,12F
ERR7567868#7,12F,0.387,21
ERR1202175#1,11A,0.328,11E
ERR979923#4,1,0.812,1
ERR979923#21,1,0.809,1
ERR773816#13,23F,0.148,23F
ERR773816#17,23F,0.644,23F
ERR13375085#4,15C,0.503,15C
ERR13375085#25,15C,0.065,6D
ERR909034#9,34,0.746,34
ERR909034#11,34,0.327,34
ERR714671#15,6B,0.328,6E
ERR714671#30,6B,0.487,6B
ERR2667922#1,23B,0.891,23B
ERR1430910#1,24F,0.556,24F
SRR26797857#2,3,0.958,3
ERR870046#1,19A,0.106,6D
ERR870046#6,19A,0.892,19A
ERR2091239#1,1,0.581,1
ERR2091239#5,1,0.776,1
ERR2667610#2,1,0.293,1
ERR2667610#7,1,0.812,1
ERR714369#5,1,0.816,1
ERR714369#37,1,0.835,1
SRR26797375#2,8,0.61,8
SRR26797375#7,8,0.704,8
ERR1066269#14,23F,0.134,23F
ERR1066269#18,23F,0.654,23F
ERR742792#1,14,0.1,33D
ERR742792#2,14,0.755,14
SRR26878091#2,3,0.958,3
ERR13365095#7,22F,0.582,22F
ERR13365095#28,22F,0.605,22F
ERR1066014#3,11A,0.441,11A
SRR26673738#2,23A,0.834,23A
ERR3669279#3,6B,0.568,6E
ERR505613#3,14,0.979,14
ERR505613#21,14,0.123,28F
ERR4289059#1,19A,0.89,19A
SRR26673286#4,15A,0.602,15A
SRR26818678#7,15C,0.517,15C
SRR26818678#48,15C,0.081,15C
ERR505769#4,10A,0.522,10A
ERR505769#24,10A,0.148,10A
ERR600482#2,6A,0.54,6A
SRR26817745#1,12F,0.478,12F
SRR26817745#10,12F,0.384,12F
SRR26910880#7,6C,0.479,6C
SRR26931742#2,3,0.958,3
ERR2667314#4,5,0.626,5
ERR2667314#9,5,0.483,5
SRR26797351#2,12F,0.32,12F
SRR26797351#10,12F,0.43,12F
SRR26884400#1,10A,0.735,10A
SRR26884400#25,10A,0.41,10A
ERR3796660#2,24F,0.753,24F
SRR26930462#1,3,0.955,3
ERR1065724#1,6A,0.464,6A
ERR433786#2,14,0.648,14
ERR433786#25,14,0.888,14
ERR1065910#5,9N,0.547,9N
ERR1065910#15,9N,0.582,9N
ERR1288904#2,45,0.758,45
ERR1288904#11,45,0.644,45
ERR2680868#1,6A,0.543,6A
ERR2680868#31,6A,0.107,15A
SRR26714246#2,8,0.747,8
SRR26714246#4,8,0.84,8
ERR1756455#11,5,0.765,5
ERR1756455#20,5,0.478,5
ERR8481646#1,23A,0.823,23A
ERR984279#1,19A,0.842,19A
ERR13374605#11,14,0.135,10B
ERR13374605#12,14,0.711,14
SRR26714368#3,19A,0.29,37
SRR26714368#5,19A,0.908,19A
SRR26789444#2,12F,0.231,12F
SRR26789444#8,12F,0.319,46
SRR26931771#2,7C,0.545,7C
SRR26931771#21,7C,0.179,7C
SRR26790027#1,10A,0.52,10A
SRR26790027#28,10A,0.426,10A
SRR26818079#4,17F,0.469,17F
SRR26818079#44,17F,0.131,19B
ERR13365685#5,1,0.764,1
ERR13365685#31,1,0.83,1
SRR26594916#4,3,0.952,3
ERR1799751#1,24F,0.468,24F
ERR600423#2,6B,0.502,6B
ERR600423#18,6B,0.31,6B
ERR2680944#2,14,0.674,14
ERR2680944#22,14,0.241,10A
SRR26817865#4,3,0.95,3
ERR1422378#4,38,0.41,25A
ERR1422378#17,38,0.539,25A
SRR26884499#2,8,0.65,8
SRR26884499#5,8,0.902,8
ERR714231#1,1,0.779,1
ERR714231#4,1,0.809,1
ERR2089831#5,6A,0.486,6A
ERR2089699#3,14,0.984,14
ERR2089699#16,14,0.726,14
ERR997656#2,20A,0.394,20
ERR600610#1,9N,0.647,9N
ERR600610#26,9N,0.717,9N
SRR26789355#6,33F,0.718,33F
SRR26789355#15,33F,0.489,33F
ERR2089050#6,13,0.944,13
ERR2089826#24,1,0.78,1
ERR2089826#47,1,0.205,1
ERR13365667#9,14,0.715,14
ERR13365667#12,14,0.174,10B
