,serotype,serotype_confidence,pred_argmax
SRR26594794#2,22F,0.668,22F
ERR1066213#1,8,0.792,8
SRR26879916#35,23B,0.086,11C
ERR997592#5,6B,0.593,6E
SRR26833704#9,19F,0.082,9V
ERR876528#11,6B,0.593,6E
ERR3796384#2,14,0.545,14
SRR26789977#15,12F,0.425,12F
ERR13365393#2,7F,0.458,7F
ERR742654#10,23A,0.458,22F
ERR862301#5,21,0.54,21
ERR870286#9,14,0.091,33D
ERR913104#4,23B,0.298,23B
ERR505925#4,7F,0.692,7F
ERR862365#5,6A,0.214,10A
SRR26880211#9,12F,0.41,12F
ERR316671#7,19F,0.287,10A
ERR2667571#7,14,0.982,14
ERR9796488#1,9N,0.544,9N
SRR26877941#10,12F,0.424,12F
ERR13366096#1,9N,0.613,9N
ERR1795489#11,45,0.136,45
SRR26714647#12,8,0.603,8
SRR26594847#57,6C,0.274,35C
ERR2089800#1,1,0.6,1
SRR26931419#8,8,0.899,8
ERR1288824#1,21,0.569,21
ERR1540767#1,19A,0.787,19A
SRR26714976#12,8,0.613,8
ERR870276#12,17F,0.768,17F
SRR26884748#1,9N,0.611,9N
ERR1288971#9,38,0.396,25A
ERR316864#38,1,0.812,1
ERR773962#1,6B,0.591,6B
SRR26750108#2,8,0.616,8
ERR862321#6,5,0.71,5
ERR319335#25,6B,0.337,25A
ERR742508#1,19A,0.781,19A
SRR26594967#13,31,0.479,31
ERR876542#14,19F,0.265,29
SRR26594643#7,8,0.902,8
SRR26879830#4,20B,0.442,20B
SRR26797802#4,19A,0.314,37
SRR26797443#11,12F,0.514,12F
SRR26749440#2,3,0.939,3
ERR433708#1,33F,0.746,33F
ERR331443#3,4,0.648,4
SRR26818485#5,33F,0.758,33F
ERR13365160#8,22F,0.576,22F
ERR2667349#22,5,0.491,5
ERR2680641#2,24A,0.402,24A
SRR26834418#2,9N,0.735,9N
ERR2090282#2,22F,0.37,22F
ERR1065783#8,35A,0.702,35A
ERR1788169#23,14,0.963,14
ERR730705#22,14,0.939,14
SRR26910587#3,8,0.274,8
SRR26749560#7,9N,0.611,9N
ERR1658073#2,24F,0.545,24F
SRR26930673#2,16F,0.437,16F
ERR730564#12,23F,0.154,23F
ERR2667466#10,23F,0.64,23F
SRR26884326#18,17F,0.767,17F
ERR1453581#3,15F,0.375,15F
SRR26818447#4,8,0.902,8
ERR1658245#3,19B,0.123,19B
SRR26833644#2,22F,0.368,22F
SRR26594187#1,35B,0.501,35D
ERR1422400#21,6A,0.135,7C
ERR742475#6,19F,0.559,19F
ERR490780#6,4,0.132,19F
ERR714336#1,1,0.788,1
ERR742600#13,7F,0.473,7F
ERR1214321#4,3,0.778,3
SRR26750024#5,8,0.906,8
ERR1453625#6,1,0.814,1
SRR26910700#22,19F,0.201,37
SRR26673029#1,31,0.79,31
ERR2091037#1,18C,0.399,18C
SRR26833755#6,3,0.939,3
SRR26714940#18,33F,0.772,33F
ERR1214641#8,6B,0.583,6E
ERR2089210#1,6A,0.563,6A
SRR26910913#2,15A,0.752,15A
SRR26594582#1,7C,0.685,7C
SRR26879658#2,22F,0.676,22F
SRR26834054#2,22F,0.418,22F
ERR505506#74,19F,0.097,33F
SRR26673225#23,23A,0.272,23A
SRR26818499#2,8,0.616,8
SRR26884011#4,8,0.592,8
ERR13366126#1,35B,0.309,35B
SRR26931016#1,23A,0.837,23A
SRR26818434#1,3,0.941,3
ERR900656#1,19F,0.422,9V
ERR14653985#1,14,0.399,14
SRR26910824#1,7C,0.632,7C
ERR1065593#5,23F,0.241,23F
SRR26594974#10,12F,0.386,12F
ERR714110#25,5,0.572,5
SRR26749522#2,11A,0.387,11E
ERR13375146#1,22F,0.696,22F
SRR26931409#2,22F,0.58,22F
ERR2667374#9,5,0.343,21
SRR26749854#5,8,0.822,8
SRR26834333#2,8,0.618,8
ERR1788237#5,19F,0.671,19F
ERR730574#1,19A,0.797,19A
ERR908927#4,19F,0.22,10A
ERR1430935#6,34,0.755,34
SRR26879552#1,12F,0.461,12F
SRR26714661#1,12F,0.44,12F
SRR26884074#2,8,0.846,8
ERR7567976#2,19F,0.664,19F
ERR1202438#37,20A,0.185,20B
ERR3270764#1,35B,0.47,35B
SRR26878723#5,8,0.904,8
ERR2090999#3,38,0.407,29
ERR506063#27,6C,0.274,6C
SRR26789214#7,35B,0.632,35B
SRR26878072#18,33F,0.483,37
SRR26930750#1,3,0.943,3
ERR913270#11,38,0.169,28F
ERR425376#45,14,0.73,14
ERR13364887#6,17F,0.691,17F
SRR26834188#2,8,0.593,8
ERR3796644#1,24F,0.756,24F
SRR26595146#26,12F,0.378,12F
SRR26797495#4,16F,0.113,10A
ERR714521#7,23F,0.583,23F
ERR13364774#1,19A,0.867,19A
ERR2667459#1,15A,0.703,15A
SRR26594251#4,8,0.592,8
ERR2681135#8,6D,0.482,6D
ERR2681201#2,19F,0.136,10F
ERR2667620#8,14,0.982,14
ERR1202329#1,6A,0.538,6A
SRR26673490#2,8,0.145,12A
ERR1430894#13,23F,0.637,23F
ERR1756473#16,11A,0.419,11A
ERR2090451#1,4,0.473,4
ERR490737#38,6A,0.122,33D
SRR26931127#1,8,0.709,8
SRR26790066#24,10A,0.43,10A
ERR662346#24,31,0.516,31
SRR26884646#3,3,0.955,3
ERR1453714#33,19F,0.13,19F
ERR568758#14,10A,0.559,10A
ERR433867#1,19F,0.706,19F
ERR1065692#11,19A,0.242,10B
ERR980084#2,23F,0.517,23F
ERR870162#1,20A,0.455,20A
SRR26931362#6,8,0.853,8
ERR1066099#9,23F,0.116,10B
SRR26673296#21,6C,0.537,6C
ERR925295#1,23B,0.418,23B
ERR869847#11,19F,0.086,38
SRR26880170#1,15C,0.451,15C
ERR505920#1,19A,0.126,34
SRR26714181#1,16F,0.427,16F
SRR26910369#1,3,0.945,3
ERR774173#17,23F,0.669,23F
ERR13364815#14,6B,0.433,6A
ERR3796734#9,24F,0.772,24F
SRR26834325#10,12F,0.196,4
SRR26673249#6,8,0.902,8
SRR26673712#26,19A,0.231,19A
ERR2667629#13,14,0.71,14
ERR1288860#25,9V,0.22,10A
ERR1065384#9,10F,0.235,11C
ERR13365793#1,9N,0.158,9N
SRR26878590#10,3,0.945,3
ERR505777#25,4,0.379,4
ERR2680624#3,4,0.4,4
SRR26930883#1,12F,0.318,12F
ERR2681176#1,6A,0.512,6A
ERR1453334#7,10A,0.151,10A
ERR1288929#27,1,0.826,1
SRR26673539#7,12F,0.411,12F
SRR26883783#4,3,0.945,3
ERR13365344#1,11A,0.387,11E
ERR600446#2,28A,0.303,28A
SRR26818470#2,8,0.658,8
ERR1422475#7,13,0.887,13
ERR1788353#2,19F,0.174,16F
SRR26931328#4,19A,0.887,19A
ERR909279#18,19F,0.632,19F
ERR730665#24,14,0.058,15A
ERR632991#2,1,0.634,1
ERR352028#4,10A,0.373,10A
SRR26878433#14,19A,0.544,19A
ERR1453346#2,21,0.075,33D
ERR9796533#7,19A,0.187,33D
SRR26834020#2,8,0.663,8
SRR26930777#1,31,0.414,31
SRR26884578#5,8,0.845,8
ERR714479#1,19A,0.856,19A
ERR13365968#2,23B,0.698,23B
ERR3303239#9,23F,0.533,23F
ERR714451#1,6A,0.526,6A
SRR26595060#26,19A,0.173,11
ERR1288969#3,5,0.282,5
ERR326498#25,14,0.102,9V
ERR876672#8,6B,0.583,6E
ERR331405#19,9V,0.162,34
ERR3796466#4,14,0.529,14
ERR7567961#4,17F,0.46,16F
ERR1202564#6,19A,0.173,7F
ERR979943#1,23F,0.643,23F
ERR2090668#20,9V,0.774,9V
ERR3899278#10,14,0.69,14
ERR870147#40,38,0.539,38
SRR26883807#5,8,0.909,8
ERR751121#10,33D,0.713,33D
ERR1214687#1,19F,0.157,19F
ERR2090869#1,1,0.604,1
SRR26911211#26,7F,0.497,7F
SRR26931755#1,28A,0.434,28A
SRR26797454#22,10A,0.427,10A
SRR26910942#1,9N,0.66,9N
SRR26750070#1,3,0.945,3
ERR862299#22,5,0.477,5
SRR26817945#1,19A,0.861,19A
ERR13365650#8,9V,0.591,9V
ERR2853551#3,19A,0.866,19A
SRR26834473#1,22F,0.564,22F
SRR26878514#2,3,0.942,3
ERR1106627#7,5,0.192,5
SRR26930158#44,9N,0.697,9N
SRR26714582#20,12F,0.119,33F
ERR1658194#5,19F,0.628,19F
SRR26714702#5,8,0.877,8
ERR326360#19,19A,0.107,10B
ERR750876#10,5,0.843,5
ERR1065528#1,29,0.813,29
SRR26883864#2,8,0.78,8
ERR774356#16,23F,0.633,23F
ERR876776#10,14,0.98,14
SRR26911006#2,11A,0.229,11D
ERR2853538#1,19A,0.776,19A
ERR1065366#6,38,0.907,38
SRR26789642#8,33F,0.757,33F
ERR316927#4,23F,0.637,23F
ERR13365791#19,8,0.884,8
ERR730597#5,1,0.827,1
ERR2091130#1,5,0.301,5
ERR1788182#6,14,0.159,14
ERR1658231#22,15A,0.211,6C
ERR714552#2,12F,0.38,12F
SRR26749567#96,22F,0.332,22F
ERR714279#77,12F,0.098,21
SRR26797933#18,33F,0.598,33F
SRR26673560#12,9N,0.66,9N
ERR632868#5,1,0.818,1
ERR730729#1,14,0.929,14
SRR26797518#14,8,0.631,8
ERR600366#6,5,0.89,5
SRR26911178#7,19A,0.326,37
SRR26931563#7,20B,0.398,20B
ERR568677#8,6A,0.075,15A
ERR1065330#13,31,0.779,31
ERR925344#2,34,0.351,34
ERR913179#19,21,0.159,5
SRR26878342#7,35B,0.48,35B
SRR26789408#6,8,0.882,8
SRR26797177#1,8,0.631,8
ERR2667936#50,1,0.258,1
SRR26930628#10,3,0.943,3
SRR26750074#46,17F,0.513,17F
ERR1430937#2,13,0.97,13
ERR632877#14,23F,0.186,23F
SRR26910275#1,23A,0.83,23A
ERR2612102#2,14,0.986,14
ERR870185#21,10A,0.482,10A
ERR3899481#8,1,0.782,1
ERR3796627#5,24F,0.769,24F
ERR870250#2,1,0.788,1
SRR26594319#6,8,0.903,8
ERR1192139#2,35B,0.526,35D
SRR26818612#28,22F,0.571,22F
ERR773818#15,6B,0.416,6A
ERR909161#1,19F,0.133,19F
SRR26930802#5,19A,0.14,29
ERR662326#9,23B,0.69,23B
ERR3796819#5,24F,0.753,24F
ERR1422457#2,19F,0.616,19F
SRR26884686#5,33F,0.775,33F
ERR13365355#2,22F,0.159,22F
ERR750749#6,14,0.409,14
ERR13364508#8,4,0.557,4
ERR845761#17,6B,0.355,6B
SRR26911101#1,19A,0.852,19A
ERR326770#22,9V,0.112,28F
ERR1453292#11,19F,0.1,9V
SRR26833909#4,8,0.903,8
ERR730842#20,4,0.162,4
ERR774683#38,1,0.813,1
ERR750902#1,19B,0.15,45
ERR568585#1,34,0.157,9V
SRR26910868#4,8,0.666,8
SRR26817984#5,8,0.892,8
ERR2090727#2,12F,0.378,12F
ERR331186#26,6B,0.079,6B
ERR1065113#1,35B,0.37,35D
SRR26879718#15,22F,0.392,22F
ERR2667959#2,38,0.306,25A
ERR1453773#3,6A,0.501,6A
SRR26594596#24,10A,0.093,7C
SRR26789296#5,33F,0.691,33F
SRR26931400#7,15A,0.286,15A
SRR26673360#7,11,0.293,11
ERR714665#11,19F,0.232,29
ERR1453687#9,6A,0.143,15B
SRR26797185#4,8,0.867,8
SRR26749763#2,3,0.94,3
ERR505513#4,28A,0.25,34
ERR449150#30,6A,0.567,6A
SRR26878637#6,8,0.895,8
ERR13365358#19,17F,0.32,17F
ERR913396#1,11A,0.536,11A
SRR26930848#6,8,0.835,8
SRR26878264#9,12F,0.31,46
ERR1066341#8,7C,0.663,7C
ERR730856#1,16F,0.452,16F
SRR26797680#4,22F,0.532,22F
ERR425395#5,9V,0.311,9V
ERR1788558#19,14,0.721,14
ERR1788203#15,9V,0.613,9V
SRR26833606#6,15B,0.093,15C
ERR13365808#19,10A,0.44,10A
SRR26789332#1,9N,0.6,9N
SRR26797788#2,9N,0.347,9N
ERR742522#5,4,0.379,4
SRR26594949#32,15C,0.119,5
ERR1422670#19,4,0.223,6A
ERR2089447#17,14,0.699,14
ERR884524#1,39,0.936,39
SRR26910499#5,8,0.904,8
ERR1430905#1,18C,0.425,18C
ERR3270713#1,6A,0.508,6A
SRR26834334#7,9N,0.599,9N
ERR1795478#1,3,0.93,3
ERR505740#53,7F,0.416,7F
ERR433814#2,1,0.192,1
ERR460198#5,9N,0.542,9N
ERR1453553#2,6B,0.289,6E
SRR26911060#34,20B,0.366,20A
SRR26930152#1,15A,0.552,15A
SRR26930173#4,8,0.771,8
ERR568702#2,14,0.545,14
ERR3723432#5,14,0.928,14
ERR316666#4,1,0.785,1
ERR884515#22,15A,0.15,6D
ERR13366142#19,3,0.767,3
SRR26714980#18,4,0.339,4
ERR1453607#2,15F,0.612,15F
SRR26818310#1,3,0.946,3
ERR13364809#8,4,0.539,4
SRR26834398#5,3,0.942,3
ERR742729#14,6A,0.399,6A
ERR884663#6,14,0.25,5
ERR742752#26,6A,0.124,25F
ERR2612038#24,5,0.478,5
SRR26790064#15,33F,0.77,33F
SRR26818607#1,12F,0.453,12F
ERR2089448#51,6C,0.114,19F
ERR884623#34,14,0.28,20A
SRR26790109#2,8,0.631,8
ERR1191930#6,13,0.958,13
ERR2090921#1,6A,0.558,6A
SRR26818111#9,12F,0.442,12F
SRR26884580#24,11A,0.115,11
ERR1202167#8,6A,0.57,6E
SRR26883767#1,23B,0.695,23B
ERR876566#22,14,0.073,15A
ERR633027#9,7C,0.659,7C
ERR3723820#2,14,0.529,14
ERR714407#1,23F,0.634,23F
SRR26818117#4,22F,0.53,22F
ERR925312#1,10A,0.643,10A
SRR26797318#2,8,0.658,8
ERR862271#1,6A,0.576,6A
ERR750774#1,10A,0.49,10A
SRR26750035#17,23B,0.558,23B
ERR742556#3,4,0.423,4
ERR997506#30,21,0.198,5
SRR26673508#1,8,0.707,8
ERR1065643#4,15A,0.491,15A
ERR13366239#2,19A,0.855,19A
ERR1214409#2,6A,0.408,6A
ERR331107#119,6A,0.071,22F
ERR1065190#4,19F,0.496,19F
ERR2090102#17,19A,0.511,33D
ERR2089938#1,16F,0.446,16F
SRR26878545#14,8,0.643,8
ERR701832#7,4,0.154,15A
SRR26878549#16,21,0.101,33D
SRR26931237#1,8,0.711,8
SRR26672863#7,3,0.808,3
SRR26714478#1,3,0.94,3
ERR913244#3,1,0.807,1
ERR13365882#3,23B,0.629,23B
ERR742395#17,19A,0.846,19A
ERR1658161#1,34,0.728,34
SRR26879998#3,8,0.619,8
SRR26789723#24,38,0.321,25A
ERR1453450#4,13,0.803,13
ERR505498#3,35F,0.181,11A
ERR13364553#4,35B,0.183,11B
ERR633006#8,14,0.205,14
ERR13374950#1,3,0.94,3
SRR26883913#3,19A,0.954,19A
SRR26789755#26,12F,0.314,12F
SRR26834367#26,11A,0.281,11
SRR26789236#15,17F,0.757,17F
ERR1192129#4,19A,0.37,19A
ERR13364837#5,22F,0.25,22F
ERR2090584#26,5,0.498,5
ERR2681120#1,14,0.693,14
SRR26749998#24,1,0.837,1
SRR26714978#2,8,0.611,8
ERR1066343#5,17F,0.474,17F
SRR26930180#1,12F,0.461,12F
SRR26930296#17,8,0.891,8
SRR26789938#32,23B,0.106,23B
SRR26714411#1,3,0.946,3
SRR26797178#4,35B,0.518,35B
ERR742351#12,12F,0.373,46
ERR1214704#3,17F,0.437,17F
ERR730781#26,6A,0.32,6A
ERR869945#1,16F,0.08,7F
ERR2090010#3,11A,0.375,11A
ERR714518#12,23F,0.2,10B
ERR750959#9,4,0.166,11C
SRR26833565#15,8,0.654,8
ERR884636#29,6B,0.509,6B
ERR505870#14,17F,0.753,17F
ERR869865#30,21,0.164,21
ERR13366175#1,1,0.782,1
SRR26878413#3,22F,0.676,22F
ERR884551#7,6B,0.592,6E
ERR326370#19,6B,0.161,23F
SRR26880305#9,33F,0.772,33F
ERR1214543#1,3,0.939,3
ERR13375057#2,6A,0.407,6A
SRR26877795#1,12F,0.443,12F
ERR1066224#8,1,0.81,1
ERR870015#15,13,0.929,13
ERR2667764#2,19A,0.867,19A
ERR13365175#1,34,0.169,21
ERR1756435#11,6B,0.53,6B
SRR26910433#4,8,0.826,8
ERR1065862#1,3,0.923,3
ERR505883#29,22F,0.569,22F
ERR13366032#6,9N,0.726,9N
SRR26910588#4,8,0.306,11C
ERR2667100#1,6A,0.498,6A
SRR26878482#26,17F,0.503,17F
SRR26818443#2,8,0.611,8
SRR26672772#8,15A,0.269,15A
ERR3303381#21,1,0.841,1
SRR26833989#1,23A,0.822,23A
ERR8481711#2,35B,0.428,35D
ERR908991#1,19F,0.133,19F
ERR1453595#1,3,0.942,3
ERR2090022#5,16F,0.277,28F
ERR4289138#1,13,0.886,13
ERR773857#2,18C,0.403,18C
ERR750870#8,6A,0.403,6A
ERR1065583#5,6B,0.495,6B
ERR773824#8,4,0.822,4
SRR26878374#1,8,0.666,8
ERR2681049#3,13,0.152,20B
SRR26818511#5,3,0.942,3
ERR913243#7,1,0.819,1
ERR331117#11,6C,0.631,6C
ERR714256#36,7F,0.368,7F
ERR3899371#1,22F,0.45,22F
SRR26714985#1,10A,0.567,10A
ERR862480#3,33F,0.132,10B
ERR449189#24,14,0.079,28F
ERR900659#8,13,0.95,13
ERR338188#33,33F,0.17,6D
ERR1202567#6,12F,0.837,21
ERR925129#25,21,0.521,21
ERR1430901#19,21,0.344,5
ERR338175#68,1,0.181,1
ERR1192032#16,21,0.35,21
ERR3303243#7,10A,0.13,23B
ERR1066318#7,8,0.836,8
SRR26797935#5,8,0.906,8
ERR2090288#1,34,0.772,34
ERR1453670#3,4,0.36,15F
SRR26930456#9,22F,0.539,22F
ERR2667627#16,14,0.188,14
SRR26931146#2,7C,0.575,7C
SRR26790112#4,8,0.912,8
SRR26910236#4,15B,0.359,15B
ERR1192093#1,22A,0.759,22A
SRR26797636#15,22F,0.424,22F
ERR2090523#4,14,0.196,14
SRR26749632#8,8,0.844,8
ERR570436#25,14,0.356,14
ERR600475#16,6B,0.295,6B
SRR26878124#3,22F,0.561,22F
ERR876577#11,14,0.166,10A
ERR1202620#2,9V,0.79,9V
ERR425404#19,22F,0.345,22F
SRR26714862#2,8,0.603,8
SRR26672933#19,33F,0.747,33F
ERR1202157#15,23F,0.637,23F
ERR1202151#3,9N,0.642,9N
SRR26594773#7,12F,0.386,12F
SRR26930930#2,8,0.88,8
ERR909234#2,13,0.14,20A
SRR26789984#1,7C,0.685,7C
ERR331141#29,6B,0.337,6B
SRR26790015#6,8,0.895,8
ERR633036#32,20A,0.334,20B
ERR1202314#1,6A,0.331,6A
ERR338231#2,3,0.955,3
ERR900660#4,20,0.519,20A
ERR870054#1,23F,0.64,23F
ERR862296#22,5,0.627,5
ERR438977#5,1,0.098,28F
ERR1799748#9,9V,0.786,9V
ERR13374729#1,19A,0.839,19A
ERR3381164#1,6C,0.478,6C
SRR26879733#3,8,0.642,8
ERR774158#2,19A,0.853,19A
ERR13365266#32,23B,0.126,11B
ERR1066211#1,6A,0.508,6A
ERR1453290#2,16F,0.272,11
ERR8481542#3,19F,0.514,19F
ERR1422397#3,9V,0.378,9V
ERR2090784#4,12F,0.396,12F
SRR26672902#1,10A,0.568,10A
ERR2681038#1,14,0.669,14
ERR714467#7,23F,0.169,10B
ERR13365104#10,16F,0.463,16F
ERR13365900#7,9N,0.131,9V
ERR997516#1,20A,0.382,20
SRR26594379#10,12F,0.442,12F
ERR2090339#5,33B,0.72,33B
ERR3899319#2,23F,0.565,23F
SRR26749311#33,9N,0.201,35F
SRR26833739#1,23A,0.842,23A
SRR26817968#1,22F,0.72,22F
SRR26931084#1,23B,0.889,23B
ERR908950#1,19F,0.144,19F
SRR26910912#22,10A,0.416,10A
ERR1065154#1,23B,0.438,23B
SRR26884272#13,8,0.592,8
SRR26878473#5,9N,0.63,9N
SRR26714115#4,3,0.95,3
SRR26594261#1,12F,0.514,12F
ERR8481783#17,6E,0.617,6B
SRR26789766#5,8,0.898,8
SRR26930480#1,8,0.879,8
SRR26910790#1,15A,0.169,15A
ERR1191953#2,19A,0.679,19A
ERR1453415#2,19A,0.688,19A
SRR26797036#2,8,0.663,8
ERR632879#16,38,0.491,25A
SRR26880001#27,10A,0.139,10A
SRR26930276#2,8,0.645,8
ERR1583714#3,6B,0.092,28F
ERR1430898#1,21,0.529,21
ERR750846#19,5,0.421,5
SRR26789352#5,9N,0.632,9N
ERR909236#3,35A,0.699,35A
ERR1192095#2,19A,0.689,19A
ERR714692#23,14,0.76,14
ERR13364829#26,22F,0.622,22F
ERR876665#17,19F,0.562,19F
ERR2091025#3,14,0.982,14
ERR2681000#9,23F,0.65,23F
SRR26818566#26,19F,0.696,19F
SRR26884337#2,8,0.654,8
SRR26930285#2,10A,0.529,10A
ERR1756413#2,19F,0.634,19F
ERR568604#18,6B,0.333,6E
ERR2089474#30,19A,0.829,19A
ERR1202526#31,1,0.828,1
ERR632996#3,9V,0.204,9V
ERR13364705#1,19F,0.327,12A
SRR26797234#49,27,0.664,27
ERR3303297#3,6A,0.343,6A
SRR26879668#18,33F,0.748,33F
SRR26834256#14,8,0.603,8
ERR1422632#1,8,0.809,8
ERR1065980#1,7C,0.434,7C
ERR13374858#3,22F,0.629,22F
ERR2818763#1,19A,0.873,19A
ERR1422515#32,6C,0.292,6C
ERR908875#2,9N,0.528,9N
ERR774180#2,18C,0.243,18C
ERR1214664#3,3,0.942,3
ERR516628#31,1,0.802,1
SRR26911023#8,8,0.9,8
ERR13374924#4,8,0.899,8
SRR26931825#1,22F,0.564,22F
SRR26931551#45,17F,0.513,17F
ERR2089602#4,5,0.192,5
ERR980231#28,17F,0.764,17F
ERR14653971#1,19A,0.778,19A
ERR2853498#1,19A,0.834,19A
SRR26931112#3,8,0.635,8
ERR742467#4,12F,0.563,20A
ERR8481595#9,23A,0.5,23A
ERR870084#43,38,0.727,38
SRR26797219#3,22F,0.494,22F
ERR568673#9,8,0.848,8
ERR13364865#29,14,0.883,14
ERR632893#17,6B,0.31,6B
ERR326426#27,23A,0.089,28A
ERR870182#8,14,0.132,15A
SRR26930670#1,9N,0.632,9N
SRR26749324#1,16F,0.156,28A
ERR1065927#19,9V,0.76,9V
SRR26749659#1,8,0.639,8
SRR26910460#2,8,0.593,8
SRR26790100#4,10A,0.737,10A
ERR13374742#6,15C,0.105,15C
ERR3164269#8,14,0.36,14
SRR26714445#3,16F,0.103,28A
ERR2680972#28,6A,0.105,15A
ERR13366011#22,10A,0.449,10A
ERR773927#1,19A,0.852,19A
ERR14654004#13,15B,0.426,15C
SRR26931561#4,8,0.619,8
ERR1788513#21,18C,0.347,18C
SRR26714696#16,22F,0.424,22F
ERR316732#40,6B,0.488,6B
ERR2089115#12,19F,0.104,9V
SRR26878555#20,33F,0.737,33F
ERR1795468#5,14,0.984,14
ERR326399#29,6C,0.494,6D
ERR884440#3,3,0.946,3
ERR730537#14,6A,0.48,6A
SRR26789417#1,19A,0.778,19A
SRR26673457#37,33F,0.5,33F
SRR26930757#31,19F,0.251,37
SRR26818255#2,22F,0.668,22F
ERR913373#3,1,0.812,1
SRR26834226#2,19A,0.76,19A
SRR26931023#7,8,0.901,8
SRR26880439#1,3,0.943,3
ERR1453490#1,1,0.255,1
SRR26594574#4,16F,0.08,6D
ERR876642#33,14,0.075,10F
ERR3796698#2,24F,0.75,24F
ERR331142#117,6C,0.258,6C
ERR980151#1,8,0.103,1
ERR13374628#28,10A,0.243,15B
ERR632935#27,14,0.895,14
ERR1540765#3,3,0.723,3
ERR316629#2,1,0.788,1
ERR997618#2,6A,0.412,6A
SRR26790146#15,8,0.598,8
SRR26879908#89,19A,0.091,10A
ERR2090862#2,15A,0.708,15A
ERR774684#41,1,0.826,1
SRR26833779#26,7F,0.598,7F
ERR984298#1,6A,0.394,6A
ERR2090068#1,23B,0.885,23B
SRR26834050#1,12F,0.514,12F
SRR26817936#1,35F,0.865,35F
SRR26880280#9,16F,0.21,4
ERR1453706#7,14,0.183,10A
ERR596380#1,22F,0.553,22F
SRR26930945#1,31,0.769,31
SRR26673124#1,22F,0.551,22F
ERR2090540#23,6A,0.13,10B
SRR26878645#5,7C,0.752,7C
ERR1453626#2,3,0.942,3
SRR26911058#20,8,0.316,8
ERR1202377#4,5,0.722,5
ERR909200#8,6A,0.584,6A
ERR2089550#9,6A,0.503,6A
ERR3303263#1,19A,0.831,19A
SRR26879520#2,12F,0.085,33F
ERR319380#139,6B,0.192,22F
ERR884547#23,4,0.645,4
ERR326347#50,6C,0.258,6C
ERR2681239#3,19F,0.668,19F
ERR13365057#10,14,0.971,14
ERR1202510#7,5,0.723,5
SRR26594658#6,8,0.903,8
ERR1422660#2,18C,0.072,15F
SRR26930373#2,9N,0.73,9N
ERR750957#41,4,0.423,4
ERR2091245#3,3,0.955,3
ERR633042#6,1,0.824,1
ERR1066303#2,16F,0.453,16F
ERR13374797#21,22F,0.441,22F
ERR908883#17,6B,0.332,6B
ERR773981#12,6B,0.485,6B
ERR2853563#20,19A,0.851,19A
SRR26714960#2,8,0.613,8
ERR633074#27,9V,0.182,33D
ERR2667554#12,14,0.711,14
ERR730857#1,6B,0.551,6B
ERR13397682#2,15C,0.431,15C
SRR26877795#61,12F,0.386,12F
ERR4289113#7,28A,0.123,28A
SRR26714984#1,9N,0.565,9N
SRR26714723#7,15B,0.15,15C
ERR2667270#6,12B,0.37,12B
SRR26878103#23,20B,0.149,20B
SRR26910335#4,7C,0.73,7C
ERR326443#12,14,0.06,29
ERR1788116#1,19A,0.785,19A
ERR1065834#1,35B,0.473,35D
SRR26818599#5,8,0.903,8
SRR26910997#23,4,0.648,4
SRR26879970#1,12F,0.455,12F
ERR433856#5,5,0.883,5
SRR26594985#14,17F,0.753,17F
SRR26594438#1,3,0.943,3
SRR26749929#1,20B,0.465,20B
ERR505831#2,9N,0.559,9N
ERR2667839#18,5,0.226,5
SRR26818150#1,12F,0.338,12F
SRR26673229#80,8,0.331,2
ERR600078#19,35B,0.386,35D
SRR26931378#21,22F,0.548,22F
ERR1430865#4,1,0.218,1
ERR1065507#7,9V,0.154,11
ERR774549#1,6A,0.523,6A
SRR26834048#1,23B,0.892,23B
ERR884521#7,6A,0.453,6A
ERR774569#6,1,0.704,1
ERR3669263#1,17F,0.613,17F
ERR774494#2,21,0.27,7F
ERR750865#2,14,0.091,33D
ERR908902#17,6B,0.295,6B
SRR26714907#2,22F,0.671,22F
ERR1065652#45,4,0.327,4
ERR13365101#1,19A,0.837,19A
ERR925255#1,35B,0.378,35D
ERR1192145#15,14,0.709,14
ERR870117#1,11A,0.551,11A
ERR984270#8,9L,0.536,9L
ERR13365122#1,19F,0.626,19F
ERR742415#20,35B,0.389,35B
SRR26749380#3,23B,0.706,23B
SRR26878019#4,3,0.95,3
ERR1192090#19,21,0.322,5
ERR13364987#13,14,0.476,14
SRR26833982#2,22F,0.689,22F
SRR26910704#1,12F,0.302,12B
ERR2089801#2,33F,0.627,33F
SRR26673115#3,16F,0.124,10A
ERR730696#1,12F,0.101,33F
SRR26910497#2,8,0.539,8
ERR730419#1,23F,0.642,23F
ERR14653928#3,4,0.241,4
SRR26883949#4,11A,0.42,11E
ERR13365241#27,23F,0.082,15C
ERR2089681#2,1,0.603,1
SRR26878087#2,8,0.639,8
ERR736931#37,11A,0.104,9V
ERR2090633#11,6B,0.586,6E
ERR1799747#11,9V,0.171,28A
ERR646549#1,19A,0.853,19A
SRR26931607#7,8,0.837,8
ERR1192106#5,6A,0.387,6A
ERR979895#21,10A,0.509,10A
SRR26930431#2,8,0.613,8
SRR26880430#13,15A,0.756,15A
ERR730187#47,38,0.278,25F
SRR26797363#2,9N,0.599,9N
ERR925373#37,13,0.951,13
ERR433845#1,1,0.201,1
ERR870300#13,6A,0.422,6A
ERR2091270#2,35B,0.467,35D
ERR600544#1,1,0.757,1
